predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.011429011821746826,SUB-4380,Q9HXE7,0
0.49343541264533997,SUB-8893,Q9HXE7,0
0.958661675453186,SUB-3732,Q28113,1
0.8932316303253174,SUB-6515,Q4J6M3,1
0.030510783195495605,SUB-6515,Q9HBH5,1
0.8863002061843872,SUB-6515,P33570,1
0.28619956970214844,SUB-7957,Q4J6M3,0
0.7639045715332031,SUB-6417,Q4J6M3,1
0.8663530945777893,SUB-4659,Q4J6M3,1
0.8375930786132812,SUB-4659,P30837,1
0.991958737373352,SUB-4242,Q5NU42,1
0.9519290924072266,SUB-4835,P05202,1
0.9355114698410034,SUB-9101,P05202,1
0.9307597279548645,SUB-9101,Q8TEY0,1
0.9091388583183289,SUB-9101,P17752,1
0.47522932291030884,SUB-9101,P21643,1
0.7989208698272705,SUB-7797,P05202,0
0.9022534489631653,SUB-5006,C5I9X1,1
0.46374163031578064,SUB-5697,C5I9X1,1
0.7739356756210327,SUB-10300,Q93K97,1
0.9108622074127197,SUB-10300,A2RIB7,1
0.9539421796798706,SUB-1999,Q0PIV8,1
0.8845436573028564,SUB-6819,Q0PIV8,1
0.0188751220703125,SUB-5061,Q0PIV8,0
0.98469078540802,SUB-7522,Q0PIV8,1
0.07738563418388367,SUB-7522,P28796,0
0.9589542746543884,SUB-7522,E1A0Z9,1
0.32202035188674927,SUB-9745,Q43998,1
0.007272154092788696,SUB-9888,Q9ZAP8,0
0.10463908314704895,SUB-2457,Q9Y9I6,0
0.09187549352645874,SUB-8098,P05364,0
0.566308856010437,SUB-9898,P05364,1
0.11681601405143738,SUB-201,P05364,0
0.92352694272995,SUB-8291,P05364,1
0.7427089214324951,SUB-5406,P05364,1
0.34146881103515625,SUB-3432,P05364,0
0.9791548848152161,SUB-9054,P05364,1
0.8361508846282959,SUB-917,Q5L2C2,0
0.7414242029190063,SUB-8563,Q5L2C2,0
0.035511404275894165,SUB-5441,Q9F103,0
0.6690313220024109,SUB-7348,Q9F103,1
0.42082440853118896,SUB-7477,E3W861,1
0.1371476650238037,SUB-6219,E3W861,1
0.725868821144104,SUB-9431,Q0PC20,0
0.2847730815410614,SUB-2905,Q93TJ5,0
0.6514047384262085,SUB-4700,Q93TJ5,1
0.484348863363266,SUB-8723,A0A2Z6FCE3,1
0.7828071117401123,SUB-5202,P06622,0
0.02662035822868347,SUB-6442,P06622,0
0.7747997045516968,SUB-4576,P06622,1
0.9568799734115601,SUB-2365,P06622,0
0.5733203887939453,SUB-1380,P06622,1
0.08167454600334167,SUB-9255,P06622,1
0.21622180938720703,SUB-8225,P06622,0
0.9626900553703308,SUB-8225,P55264,1
0.9774829149246216,SUB-8225,Q16720,1
0.9278991222381592,SUB-8225,P51058,1
0.9123505353927612,SUB-8225,C7AJA4,1
0.9084560871124268,SUB-4298,P06622,1
0.014802128076553345,SUB-98,B9W4V6,0
0.11703261733055115,SUB-8768,B9W4V6,0
0.03881281614303589,SUB-4460,B9W4V6,0
0.9369417428970337,SUB-6232,B9W4V6,1
0.735180139541626,SUB-2733,B9W4V6,1
0.6141751408576965,SUB-2733,Q76HN6,1
0.7476862072944641,SUB-6630,B9W4V6,1
0.7924443483352661,SUB-6630,B1GV57,0
0.8671943545341492,SUB-1390,B9W4V6,1
0.8771163821220398,SUB-1320,B9W4V6,1
0.113475501537323,SUB-4991,B9W4V6,0
