predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.47112539410591125,SUB-4363,Q6WAU1,0
0.5351717472076416,SUB-5172,Q6WAU1,0
0.9467177391052246,SUB-6428,Q2UL94,1
0.8558964729309082,SUB-4576,Q9ANX4,1
0.6959632635116577,SUB-6602,P00586,1
0.1442946195602417,SUB-1106,P77044,1
0.1809653639793396,SUB-7894,P77044,0
0.34593239426612854,SUB-2268,P24008,1
0.6761150360107422,SUB-5782,P24008,1
0.446120947599411,SUB-6569,P24008,1
0.8269752264022827,SUB-2917,P24008,0
0.021064668893814087,SUB-8571,P24008,0
0.8173092603683472,SUB-8603,P0A111,1
0.009231626987457275,SUB-7414,P0A111,0
0.12303483486175537,SUB-1653,P0A111,0
0.8656085133552551,SUB-1084,P0A111,1
0.8505762815475464,SUB-8219,P0A111,0
0.8955518007278442,SUB-7451,P0A111,1
0.24673783779144287,SUB-7451,P17109,0
0.36458346247673035,SUB-6452,P0A111,1
0.02190488576889038,SUB-6452,Q9ZSD6,0
0.7712492942810059,SUB-8180,Q8UVJ2,1
0.9411105513572693,SUB-2599,P39849,1
0.6269948482513428,SUB-2599,O94219,1
0.9582362174987793,SUB-9502,P39849,1
0.8844703435897827,SUB-5441,P39849,1
0.9386547803878784,SUB-7518,P39849,1
0.9020793437957764,SUB-9528,P39849,1
0.044602423906326294,SUB-9716,P39849,0
0.9883759021759033,SUB-6572,P39849,1
0.53394615650177,SUB-8019,Q86A17,0
0.8536861538887024,SUB-10177,Q9HA79,0
0.2349013388156891,SUB-1022,Q9HA79,0
0.9830828905105591,SUB-1022,Q59771,1
0.20110026001930237,SUB-1607,Q9HA79,0
0.142618328332901,SUB-4242,Q9HA79,0
0.133632093667984,SUB-3927,Q9HA79,0
0.06244632601737976,SUB-10016,Q9HA79,0
0.2321251928806305,SUB-10089,Q9HA79,0
0.9294200539588928,SUB-10149,Q9HA79,1
0.09401088953018188,SUB-5132,Q9HA79,0
0.09958431124687195,SUB-5132,P39315,1
0.48346540331840515,SUB-3411,Q9HA79,0
0.44120970368385315,SUB-3086,Q9HA79,0
0.8311816453933716,SUB-1523,Q9HA79,1
0.7836380004882812,SUB-6149,Q9HA79,1
0.9857302904129028,SUB-5200,Q9HA79,1
0.6740664839744568,SUB-1731,I0B6I9,0
0.31531262397766113,SUB-3409,I0B6I9,1
0.08007460832595825,SUB-4127,Q8VWZ8,0
0.42831742763519287,SUB-4113,Q8VWZ8,0
0.04483035206794739,SUB-9014,B5BLW5,0
0.9712675213813782,SUB-1668,B5BLW5,1
0.9799691438674927,SUB-1668,Q9KAN9,1
0.9215682744979858,SUB-1668,P13001,1
0.19556257128715515,SUB-5704,B5BLW5,0
0.8596919775009155,SUB-8792,B5BLW5,1
0.616717517375946,SUB-8792,P76491,1
0.9801658391952515,SUB-2145,P08078,1
0.21735021471977234,SUB-5405,P32947,0
0.01564788818359375,SUB-9122,P32947,1
0.021465986967086792,SUB-6615,V6BP73,0
0.0443291962146759,SUB-4565,Q7CP66,1
0.24495992064476013,SUB-1824,Q70SY0,0
0.007339447736740112,SUB-7814,O00767,0
0.6783785820007324,SUB-3043,Q147X3,1
0.9718396663665771,SUB-3043,Q70AC7,1
0.8397941589355469,SUB-3043,Q9LCB4,1
0.9584602117538452,SUB-3043,P45131,1
0.8489920496940613,SUB-3043,A5A0S1,1
0.8721656203269958,SUB-2600,F2R038,1
0.9441748857498169,SUB-2600,P08319,1
0.2664114236831665,SUB-2966,F2R038,0
0.022263556718826294,SUB-2449,F2R038,0
0.05331754684448242,SUB-10024,F2R038,0
0.9053228497505188,SUB-10024,F1P458,1
0.7598590850830078,SUB-8455,F2R038,1
0.2709164321422577,SUB-7886,F2R038,0
0.059872329235076904,SUB-9153,F2R038,0
0.6500118970870972,SUB-1931,P22303,1
0.018136978149414062,SUB-2801,P22303,0
0.13058382272720337,SUB-6237,A0A0K1P4J7,1
0.0006270110607147217,SUB-5284,C9K2Z6,0
0.959473729133606,SUB-3794,C9K2Z6,1
0.9576520919799805,SUB-4699,C9K2Z6,1
0.025991618633270264,SUB-7492,C9K2Z6,0
0.9673032760620117,SUB-8305,C9K2Z6,1
0.8634450435638428,SUB-5278,C9K2Z6,0
0.2057245671749115,SUB-6130,C9K2Z6,0
0.07915425300598145,SUB-4163,Q6Q8Q7,0
0.10681283473968506,SUB-3499,P06875,0
0.3433327078819275,SUB-9576,P06875,0
0.5327476859092712,SUB-7400,P06875,0
0.8675810098648071,SUB-5067,P06875,1
0.7811064720153809,SUB-9910,P06875,1
0.05633807182312012,SUB-5970,P06875,0
0.7417710423469543,SUB-5970,P00723,1
0.88720703125,SUB-5970,P94804,1
0.9778687953948975,SUB-873,P06875,1
0.3592022657394409,SUB-1559,P06875,0
0.772566556930542,SUB-7747,P06875,1
0.9151279926300049,SUB-7958,P06875,1
0.356035441160202,SUB-7958,A4QUT2,0
0.624055802822113,SUB-7243,P06875,1
0.10867023468017578,SUB-4891,P11511,0
0.7483983635902405,SUB-8174,P11511,0
0.9173768758773804,SUB-8108,Q8GR22,1
0.014186739921569824,SUB-8108,I4DHV7,0
0.004197239875793457,SUB-3757,Q8GR22,0
0.5309234261512756,SUB-1839,Q8GR22,0
0.0364956259727478,SUB-511,Q8GR22,0
0.9457037448883057,SUB-1477,C7FF05,1
0.7678090333938599,SUB-8866,C7FF05,1
0.8528519868850708,SUB-7618,C7FF05,1
0.9379243850708008,SUB-444,C7FF05,1
0.19806870818138123,SUB-6913,C7FF05,0
0.006086856126785278,SUB-10163,C7FF05,0
0.9816901683807373,SUB-4150,C7FF05,1
0.6892478466033936,SUB-8851,C7FF05,0
0.9818234443664551,SUB-704,C7FF05,1
0.9625848531723022,SUB-3742,C7FF05,1
0.9311412572860718,SUB-642,C7FF05,1
0.02331024408340454,SUB-8512,P42328,0
0.23820611834526062,SUB-5751,P42328,0
0.6053515672683716,SUB-618,Q00796,1
0.08683356642723083,SUB-716,Q00796,0
0.20622244477272034,SUB-5432,Q00796,0
0.46676862239837646,SUB-7760,P15776,1
0.7462009787559509,SUB-3085,P15776,0
0.11508673429489136,SUB-9853,Q02567,0
0.001025468111038208,SUB-3391,Q02567,0
0.8233269453048706,SUB-9235,Q02567,1
0.9098285436630249,SUB-2324,Q02567,0
0.058084577322006226,SUB-8278,Q02567,0
0.9503413438796997,SUB-8278,P15559,1
0.9245944023132324,SUB-567,Q02567,1
0.7400634288787842,SUB-4827,C5I9X1,0
0.685798168182373,SUB-8223,P0AEK2,0
0.895676851272583,SUB-9170,P0AEK2,1
0.31347203254699707,SUB-9191,Q8QHL7,0
0.8566523194313049,SUB-3819,Q8QHL7,1
0.3039816617965698,SUB-10263,P77943,0
0.9375731945037842,SUB-3659,P37058,1
0.8516418933868408,SUB-5199,P37058,1
0.04887750744819641,SUB-5199,P0A8T7,0
0.8989807367324829,SUB-9878,P23457,1
0.2743612825870514,SUB-3668,P23457,0
0.07513284683227539,SUB-4927,P23457,0
0.9612935781478882,SUB-3346,P23457,1
0.721226155757904,SUB-5780,P23457,1
0.5991566181182861,SUB-2581,P23457,1
0.941731333732605,SUB-8,P41407,1
0.04106113314628601,SUB-1163,P41407,0
0.7379360198974609,SUB-3947,B9W4V6,1
0.01706552505493164,SUB-6915,B9W4V6,0
0.42312079668045044,SUB-10317,B9W4V6,1
0.1285220980644226,SUB-9351,B9W4V6,0
0.07517233490943909,SUB-8611,B9W4V6,0
0.896228015422821,SUB-2911,B9W4V6,1
0.9137958288192749,SUB-2911,Q52028,1
0.952420711517334,SUB-4645,B9W4V6,1
0.7800931930541992,SUB-5645,B9W4V6,1
0.02247333526611328,SUB-3522,B9W4V6,0
0.6952264308929443,SUB-10232,B9W4V6,1
0.908616304397583,SUB-5636,B9W4V6,1
0.008924245834350586,SUB-9744,B9W4V6,0
0.01034650206565857,SUB-9446,Q08IT7,0
0.8120244741439819,SUB-8711,Q84PN8,1
0.11299136281013489,SUB-8840,Q84PN8,0
0.022997766733169556,SUB-1459,Q84PN8,0
0.913926362991333,SUB-2379,Q63704,1
0.036714017391204834,SUB-4663,Q8KZT4,0
0.06832253932952881,SUB-6771,Q8KZT4,0
0.008464157581329346,SUB-7377,Q8KZT4,0
0.08978962898254395,SUB-2697,Q8KZT4,0
0.824684202671051,SUB-4913,Q8KZT4,0
0.283066987991333,SUB-3021,O34142,0
0.12069767713546753,SUB-1608,O34142,0
0.8281782865524292,SUB-7842,O34142,1
0.8481442928314209,SUB-8882,O34142,1
0.7670902013778687,SUB-9574,O34142,0
0.07859775424003601,SUB-2527,O34142,0
0.016602009534835815,SUB-1396,O34142,0
0.497540146112442,SUB-8675,O34142,0
0.7429581880569458,SUB-3097,G1UBD1,1
0.835803747177124,SUB-472,G1UBD1,1
0.8873884677886963,SUB-472,O75828,1
0.23049437999725342,SUB-166,G1UBD1,0
0.4820285141468048,SUB-1426,Q9S3U5,0
0.935357928276062,SUB-3406,Q9S3U5,1
0.7886728644371033,SUB-3377,Q9S3U5,1
0.8377621173858643,SUB-5401,Q9S3U5,1
0.6425031423568726,SUB-2289,O24319,1
0.7699317932128906,SUB-1395,O24319,1
0.43970635533332825,SUB-4374,P28845,0
0.9601962566375732,SUB-6465,P28845,1
0.8279434442520142,SUB-4366,P28845,1
0.01841309666633606,SUB-5769,P28845,0
0.571241557598114,SUB-5769,P19801,1
0.9413188695907593,SUB-3378,P28845,1
0.04584589600563049,SUB-3378,Q96I99,0
0.584053099155426,SUB-2027,A0A0C1Q6R1,1
0.4365799129009247,SUB-2027,F8S123,1
0.8247091770172119,SUB-6994,A0A0C1Q6R1,1
0.8802632093429565,SUB-2529,A0A0C1Q6R1,0
0.19968733191490173,SUB-8783,P11546,0
0.8007688522338867,SUB-134,P11546,1
