predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.020217418670654297,SUB-3065,Q6N8N2,0
0.1410067081451416,SUB-5231,Q6N8N2,0
0.8267147541046143,SUB-5231,C7FF05,1
0.9629340171813965,SUB-5413,Q6N8N2,1
0.12257179617881775,SUB-5413,Q12723,0
0.7539918422698975,SUB-2810,Q6N8N2,1
0.7351828217506409,SUB-2810,Q57160,1
0.8813049793243408,SUB-2810,A0ZXZ4,1
0.16518732905387878,SUB-2810,Q9NY33,0
0.03308090567588806,SUB-2810,P10475,0
0.9717811942100525,SUB-6695,Q6N8N2,1
0.05930033326148987,SUB-6695,P07154,0
0.9526985883712769,SUB-10032,Q6N8N2,1
0.011302441358566284,SUB-10032,C6A190,0
0.9660239219665527,SUB-2090,Q6N8N2,1
0.22453036904335022,SUB-2090,Q9HFV6,0
0.9581720232963562,SUB-3431,Q6N8N2,1
0.7842380404472351,SUB-3431,B9W4V6,1
0.17207059264183044,SUB-1256,Q6N8N2,0
0.28587988018989563,SUB-6206,Q6N8N2,0
0.9378126263618469,SUB-9234,Q6N8N2,1
0.12866386771202087,SUB-9234,C7FF05,0
0.01825016736984253,SUB-9355,Q6N8N2,0
0.9646437168121338,SUB-9355,Q99JY8,1
0.9392876625061035,SUB-4222,Q6N8N2,1
0.014294564723968506,SUB-10134,Q6N8N2,0
0.0912918746471405,SUB-5515,Q6N8N2,0
0.9147240519523621,SUB-8398,Q6N8N2,1
0.09879806637763977,SUB-8398,P11544,0
0.9772453308105469,SUB-6592,Q6N8N2,1
0.7350654602050781,SUB-6592,Q8RVP6,1
0.012347161769866943,SUB-6592,P27115,0
0.21272608637809753,SUB-2511,Q6N8N2,0
0.6653207540512085,SUB-2511,P0A111,1
0.8323041796684265,SUB-2511,G1JSL4,1
0.44740843772888184,SUB-4919,Q6N8N2,0
0.8907538652420044,SUB-4919,Q3I3W6,1
0.005078524351119995,SUB-2456,Q6N8N2,0
0.9087538719177246,SUB-4226,Q6N8N2,1
0.08063584566116333,SUB-4226,Q9ZVJ5,0
0.048655420541763306,SUB-6608,Q6N8N2,0
0.705037534236908,SUB-8373,Q6N8N2,1
0.9304312467575073,SUB-8373,P00791,1
0.9067325592041016,SUB-8373,O94219,1
0.8549092411994934,SUB-8373,P51650,1
0.9327608346939087,SUB-8373,P11884,1
0.8165326118469238,SUB-8373,A0A0J9X243,1
0.9208741188049316,SUB-8373,Q9LFT6,1
0.016223430633544922,SUB-8373,O35078,0
0.9753673076629639,SUB-7684,Q6N8N2,1
0.020778119564056396,SUB-7684,K5BDL0,0
0.9421327710151672,SUB-175,A0A1P8W705,1
0.02468729019165039,SUB-175,P11544,0
0.13363835215568542,SUB-4981,A0A1P8W705,0
0.9647020101547241,SUB-5058,A0A1P8W705,1
0.018311291933059692,SUB-5058,P10182,0
0.03520980477333069,SUB-209,A0A1P8W705,0
0.9585297107696533,SUB-209,P00591,1
0.026514917612075806,SUB-209,Q8NCE0,0
0.03198668360710144,SUB-8502,Q9ZVL6,0
0.5959103107452393,SUB-8502,B2ZRE3,1
0.005361080169677734,SUB-6900,Q9ZVL6,0
0.9532920122146606,SUB-6900,Q63880,1
0.9336068630218506,SUB-6923,Q9ZVL6,1
0.12717217206954956,SUB-6923,O08452,0
0.9568943977355957,SUB-6923,Q0GYS2,1
0.013009339570999146,SUB-8849,Q9ZVL6,0
0.06731784343719482,SUB-10256,Q9ZVL6,0
0.9594278931617737,SUB-10256,Q9P8P2,1
0.026543617248535156,SUB-2474,Q9ZVL6,0
0.9056819677352905,SUB-2474,Q93TJ5,1
0.9927573204040527,SUB-2768,Q9ZVL6,1
0.9892287254333496,SUB-2768,P36639,1
0.9847316145896912,SUB-2768,P09411,1
0.9909573197364807,SUB-2768,Q9U2M7,1
0.9425485134124756,SUB-2768,P13569,1
0.9676427841186523,SUB-2768,Q9Y3D8,1
0.11236363649368286,SUB-2768,Q64669,0
0.9516147971153259,SUB-2768,Q5EBM0,1
0.9552526473999023,SUB-2768,P08337,1
0.9873696565628052,SUB-2768,P76423,1
0.9834836721420288,SUB-2768,Q5UQL3,1
0.9906181693077087,SUB-3851,Q9ZVL6,1
0.8943650722503662,SUB-3851,P00634,1
0.20054948329925537,SUB-3851,Q9BY64,0
0.9453906416893005,SUB-3851,Q9HTN2,1
0.9846704006195068,SUB-3851,P09411,1
0.9877808690071106,SUB-3851,Q9U2M7,1
0.9439160823822021,SUB-3851,P13569,1
0.9715932607650757,SUB-3851,Q59RG5,1
0.9626017808914185,SUB-3851,Q00IB3,1
0.9657275676727295,SUB-3851,Q9Y3D8,1
0.9350649118423462,SUB-3851,Q9BZX2,1
0.9764603972434998,SUB-3851,P46413,1
0.9184925556182861,SUB-3851,O54003,1
0.9816642999649048,SUB-3851,Q99NB1,1
0.9721224308013916,SUB-3851,Q924N5,1
0.9860190153121948,SUB-3851,Q58933,1
0.9852719306945801,SUB-3851,O94823,1
0.9735203981399536,SUB-3851,O52765,1
0.9739726781845093,SUB-3851,O70151,1
0.9742265343666077,SUB-3851,Q59490,1
0.006367027759552002,SUB-7024,Q9ZVL6,0
0.8352643847465515,SUB-7024,Q15493,1
0.993590235710144,SUB-9351,Q9ZVL6,1
0.959900975227356,SUB-9351,P13569,1
0.9749947786331177,SUB-9351,Q9Y3D8,1
0.9868561029434204,SUB-9351,Q9YS30,1
0.9735528826713562,SUB-9351,Q9BZX2,1
0.989978551864624,SUB-9351,Q9V3I1,1
0.986412525177002,SUB-9351,O34934,1
0.9751601219177246,SUB-9351,P0CD75,1
0.97464919090271,SUB-9351,P0A6I0,1
0.9778316020965576,SUB-9351,Q9QX60,1
0.9858794212341309,SUB-9351,P76423,1
0.9461899399757385,SUB-9351,Q922E4,1
0.9839897155761719,SUB-9351,Q9UUA2,1
0.9894088506698608,SUB-9351,Q8ZWY4,1
0.035347580909729004,SUB-2959,Q9ZVL6,0
0.9478496313095093,SUB-880,Q9ZVL6,1
0.052018553018569946,SUB-880,Q9S3U5,0
0.9708548188209534,SUB-6236,Q9ZVL6,1
0.9524133205413818,SUB-6236,Q86UL3,1
0.04931417107582092,SUB-6236,H3JQW0,0
0.9665318727493286,SUB-6236,P43304,1
0.9829504489898682,SUB-6041,Q9ZVL6,1
0.10195052623748779,SUB-6041,Q2U7D3,0
0.9549127817153931,SUB-6041,E7FI45,1
0.9650372266769409,SUB-6041,P46921,1
0.969862699508667,SUB-6041,P07205,1
0.8541847467422485,SUB-6041,P20576,1
0.9521247744560242,SUB-6041,Q5M886,1
0.9769930839538574,SUB-6041,Q2K340,1
0.9852520227432251,SUB-6041,P24182,1
0.9663861393928528,SUB-6041,P06802,1
0.9790717363357544,SUB-6041,Q04519,1
0.944506049156189,SUB-6041,Q15120,1
0.9500026702880859,SUB-6041,Q96YZ3,1
0.9017845392227173,SUB-6041,P10963,1
0.9611865282058716,SUB-6041,C6H0M2,1
0.9572201371192932,SUB-6041,Q8RDE9,1
0.9528987407684326,SUB-6041,C4L2T5,1
0.9693863391876221,SUB-6041,Q9TVW2,1
0.9750468730926514,SUB-6041,Q96DE0,1
0.967085599899292,SUB-6041,A3DJ38,1
0.9309136271476746,SUB-6041,Q15126,1
0.9570403695106506,SUB-6041,D3KVM3,1
0.9614084362983704,SUB-6041,Q5UQL3,1
0.9471849203109741,SUB-6041,Q9NUT2,1
0.962261438369751,SUB-6041,P69441,1
0.983295738697052,SUB-6041,Q9YD18,1
0.9422640800476074,SUB-6041,A6YM33,1
0.9509917497634888,SUB-471,Q9ZVL6,1
0.10297727584838867,SUB-471,D4QEZ8,0
0.02193671464920044,SUB-444,Q9ZVL6,0
0.67655348777771,SUB-2908,Q9ZVL6,1
0.08267730474472046,SUB-2908,Q9S9N9,0
0.04224178194999695,SUB-4131,Q9ZVL6,0
0.9420793652534485,SUB-4131,Q04631,1
0.9716493487358093,SUB-8143,Q9ZVL6,1
0.8901873230934143,SUB-8143,P00634,1
0.07711315155029297,SUB-8143,I3RYX9,0
0.900436520576477,SUB-8143,O34934,1
0.9395251274108887,SUB-8143,D3YBH2,1
0.9384944438934326,SUB-8143,P60932,1
0.9678131341934204,SUB-8143,Q8YS18,1
0.8999656438827515,SUB-8143,Q16222,1
0.8598878383636475,SUB-8143,Q96YZ3,1
0.9428943395614624,SUB-8143,P9WPA5,1
0.8736752867698669,SUB-8143,Q9HLQ2,1
0.9448299407958984,SUB-8143,P38913,1
0.9781172275543213,SUB-3061,Q9ZVL6,1
0.03361999988555908,SUB-3061,P74836,0
0.9691810011863708,SUB-3061,P0ADG4,1
0.9743448495864868,SUB-9061,Q9ZVL6,1
0.9443020820617676,SUB-9061,A0A1B2YKT4,1
0.31631940603256226,SUB-9061,Q92506,0
0.030076920986175537,SUB-90,Q9ZVL6,0
0.8688368797302246,SUB-90,Q5FSJ2,1
0.9513386487960815,SUB-90,A0A024FRL9,1
0.8824537992477417,SUB-90,Q5L2C2,1
0.9688102006912231,SUB-10144,P0A6L4,1
0.9097871780395508,SUB-10144,P13650,1
0.054660260677337646,SUB-10144,O94219,0
0.9899371862411499,SUB-10144,C6A190,1
0.9565411806106567,SUB-10144,Q84HQ2,1
0.9642462730407715,SUB-10144,Q9ZBU1,1
0.9205926060676575,SUB-10144,Q9P8R5,1
0.962693452835083,SUB-10144,Q7LYI9,1
0.9448964595794678,SUB-10144,D4GP33,1
0.9258219599723816,SUB-6800,P0A6L4,1
0.05820021033287048,SUB-6800,Q8VPT7,0
0.9797112941741943,SUB-2443,P0A6L4,1
0.9505404233932495,SUB-2443,Q5SLC4,1
0.10362887382507324,SUB-2443,Q76HN6,0
0.02771499752998352,SUB-7741,P0A6L4,0
0.9279320240020752,SUB-4954,P0A6L4,1
0.0883103609085083,SUB-4954,Q9ZWP2,0
0.39284858107566833,SUB-5279,P0A6L4,0
0.9452199339866638,SUB-5279,A0QQJ4,1
0.9797112941741943,SUB-3964,P0A6L4,1
0.9573309421539307,SUB-3964,P13650,1
0.9818458557128906,SUB-3964,P39482,1
0.9284616708755493,SUB-3964,C6A190,1
0.8454198837280273,SUB-3964,P51635,1
0.04950675368309021,SUB-3964,P52895,0
0.9164758324623108,SUB-3964,O74237,1
0.8967086672782898,SUB-3964,Q9V2Z6,1
0.8375145196914673,SUB-3964,E7D6C4,1
0.9647203683853149,SUB-9780,P0A6L4,1
0.00999113917350769,SUB-9780,G8H1L8,0
0.10384568572044373,SUB-8969,P0A6L4,0
0.7782465219497681,SUB-8969,Q9ZBB0,1
0.9754456281661987,SUB-4321,P0A6L4,1
0.05268785357475281,SUB-5299,P0A6L4,0
0.9857136011123657,SUB-5299,B2RKK0,1
0.03199312090873718,SUB-1182,P0A6L4,0
0.981553316116333,SUB-1182,Q96IY4,1
0.9420666694641113,SUB-5445,P0A6L4,1
0.058981120586395264,SUB-5445,C3VMV9,0
0.006560325622558594,SUB-9138,P0A6L4,0
0.9373745918273926,SUB-9138,P81908,1
0.05975744128227234,SUB-9619,P0A6L4,0
0.9359545707702637,SUB-9619,P19515,1
0.9313862919807434,SUB-9619,P15304,1
0.08645448088645935,SUB-176,P0A6L4,0
0.9324833154678345,SUB-176,P08319,1
0.9832305908203125,SUB-1153,P0A6L4,1
0.1678430736064911,SUB-9625,P0A6L4,0
0.9805357456207275,SUB-9625,P00784,1
0.9931479692459106,SUB-9625,P07154,1
0.9849714040756226,SUB-9625,Q61847,1
0.9733443260192871,SUB-9625,P05689,1
0.14949557185173035,SUB-3218,P0A6L4,0
0.9708956480026245,SUB-3218,C7FF05,1
0.9501550197601318,SUB-3218,Q57160,1
0.7258093357086182,SUB-760,P0A6L4,1
0.8792829513549805,SUB-760,Q9FG67,1
0.06997093558311462,SUB-760,B9W4V6,0
0.9129284620285034,SUB-760,P0A249,1
0.8939711451530457,SUB-760,P05793,1
0.7356128692626953,SUB-760,P05459,1
0.7129208445549011,SUB-760,P17109,1
0.9558950662612915,SUB-760,P39633,1
0.8780440092086792,SUB-760,Q2VEQ7,1
0.9717305898666382,SUB-760,P0A955,1
0.9674326777458191,SUB-760,O24047,1
0.8908606171607971,SUB-760,Q4JC35,1
0.8920133113861084,SUB-760,Q67PI3,1
0.8366824984550476,SUB-760,A6Y9S5,1
0.38848456740379333,SUB-648,P0A6L4,0
0.9689995050430298,SUB-648,Q84424,1
0.006197690963745117,SUB-3438,P0A6L4,0
0.975445568561554,SUB-3799,P0A6L4,1
0.061618685722351074,SUB-3799,Q9LFT6,0
0.05250823497772217,SUB-215,P0A6L4,0
0.8778506517410278,SUB-215,Q7FAE1,1
0.971832275390625,SUB-6524,P0A6L4,1
0.08876973390579224,SUB-6524,P39462,0
0.05067506432533264,SUB-2808,P0A6L4,0
0.9279320240020752,SUB-8813,P0A6L4,1
0.3377548158168793,SUB-8813,Q9ZBU1,0
0.9279320240020752,SUB-9613,P0A6L4,1
0.04318922758102417,SUB-9613,Q6IAQ1,0
0.971832275390625,SUB-1553,P0A6L4,1
0.9279320240020752,SUB-2763,P0A6L4,1
0.9165923595428467,SUB-6490,P0A6L4,1
0.9647203683853149,SUB-3196,P0A6L4,1
0.11011511087417603,SUB-3196,I0DHJ0,0
0.0535682737827301,SUB-3872,P0A6L4,0
0.9683020114898682,SUB-3872,B9W4V6,1
0.9550350904464722,SUB-3412,P0A6L4,1
0.05997180938720703,SUB-3412,P07896,0
0.032200902700424194,SUB-2762,P0A6L4,0
0.9501739740371704,SUB-2762,P07099,1
0.9797111749649048,SUB-383,P0A6L4,1
0.1470014750957489,SUB-383,Q8L3C9,0
0.9550350904464722,SUB-404,P0A6L4,1
0.03534179925918579,SUB-404,O34142,0
0.03480517864227295,SUB-8335,P0A6L4,0
0.002027153968811035,SUB-476,Q9LAB8,0
0.9355885982513428,SUB-476,A0A1L7NXK5,1
0.036704570055007935,SUB-476,P04040,0
0.006867527961730957,SUB-1070,Q9LAB8,0
0.9431253671646118,SUB-1070,P9WPP0,1
0.9085314273834229,SUB-1070,P9WPL5,1
0.9204666018486023,SUB-8095,Q9LAB8,1
0.10815903544425964,SUB-8095,Q71DJ5,0
0.9233804941177368,SUB-2769,Q9LAB8,1
0.1687234342098236,SUB-2769,P23457,0
0.05634492635726929,SUB-1474,Q9LAB8,0
0.8951091170310974,SUB-1474,A0A024FRL9,1
0.9017274379730225,SUB-6017,P00634,1
0.16167554259300232,SUB-6017,P21812,0
0.952760636806488,SUB-6017,P05798,1
0.006042927503585815,SUB-8498,P00634,0
0.819664716720581,SUB-8498,F2R038,1
0.02583959698677063,SUB-4341,P00634,0
0.9701879024505615,SUB-4631,P00634,1
0.29141613841056824,SUB-4631,P9WPL5,0
0.9906783103942871,SUB-4631,P06961,1
0.020604759454727173,SUB-9690,P00634,0
0.982629656791687,SUB-9690,Q8VPD4,1
0.17629969120025635,SUB-3561,P00634,0
0.9431349039077759,SUB-3561,P41367,1
0.029027163982391357,SUB-3681,P00634,0
0.9216312170028687,SUB-1304,P00634,1
0.04641339182853699,SUB-1986,P00634,0
0.8477014303207397,SUB-1986,P05793,1
0.8074358701705933,SUB-1986,P13154,1
0.05770108103752136,SUB-10169,P00634,0
0.7892830967903137,SUB-8890,P00634,1
0.9603868722915649,SUB-8890,P35219,1
0.8670874834060669,SUB-8890,P15289,1
0.06923145055770874,SUB-8890,Q9YBL2,0
0.935031533241272,SUB-3832,P00634,1
0.04034307599067688,SUB-3832,Q8GRC5,0
0.8237336874008179,SUB-1026,P00634,1
0.007845461368560791,SUB-1026,P21219,0
0.17042431235313416,SUB-1026,K4N0V2,0
0.8644154667854309,SUB-2553,P00634,1
0.9531213045120239,SUB-2553,Q6UC93,1
0.04682058095932007,SUB-2553,Q1NEI6,0
0.8608689308166504,SUB-1187,P00634,1
0.04698920249938965,SUB-1187,P05982,0
0.9324296712875366,SUB-6302,P00634,1
0.238399475812912,SUB-6302,Q9XGY7,0
0.3573797941207886,SUB-6302,Q939L2,0
0.004408717155456543,SUB-2764,P00634,0
0.9777993559837341,SUB-7537,P00634,1
0.024742037057876587,SUB-7537,P21890,0
0.9922032356262207,SUB-7537,O46411,1
0.791817843914032,SUB-1243,P00634,1
0.04744303226470947,SUB-1243,P13650,0
0.08174309134483337,SUB-1243,Q8WZK8,0
0.7461240887641907,SUB-13,P00634,1
0.9433357119560242,SUB-13,Q04631,1
0.9773623943328857,SUB-13,P60472,1
0.9628309011459351,SUB-13,Q9F1Y6,1
0.9701854586601257,SUB-13,O81193,1
0.9302170276641846,SUB-13,Q50EL0,1
0.9395259618759155,SUB-13,A0A1W5VLZ8,1
0.9784311056137085,SUB-13,Q75HZ9,1
0.9371236562728882,SUB-13,P9WFF7,1
0.9599834680557251,SUB-13,P31112,1
0.8702816963195801,SUB-13,Q8ZR88,1
0.7202478051185608,SUB-13,Q08ET4,1
0.9704632759094238,SUB-13,U3RD44,1
0.9744744896888733,SUB-13,L0HAM7,1
0.8479294776916504,SUB-4461,P00634,1
0.009754151105880737,SUB-4461,G1T465,0
0.07089972496032715,SUB-10224,P00634,0
0.9454395174980164,SUB-10224,R9W5L0,1
0.030764400959014893,SUB-6869,P00634,0
0.9470372200012207,SUB-6869,Q9HA79,1
0.9725084900856018,SUB-9006,P00634,1
0.4971613585948944,SUB-9006,P39051,0
0.05138477683067322,SUB-5818,P00634,0
0.6791014671325684,SUB-8462,P00634,1
0.00769922137260437,SUB-2334,P00634,0
0.9472202062606812,SUB-2334,P16232,1
0.9671483039855957,SUB-2334,P51857,1
0.004653215408325195,SUB-2195,P00634,0
0.9423892498016357,SUB-3103,P00634,1
0.08530622720718384,SUB-7022,P00634,0
0.1046663224697113,SUB-7793,P00634,0
0.8875182867050171,SUB-7793,G0RVK1,1
0.010286837816238403,SUB-3763,P00634,0
0.9193317890167236,SUB-5856,P00634,1
0.3136875629425049,SUB-5856,C7AJA4,0
0.8943896293640137,SUB-9772,P00634,1
0.23201528191566467,SUB-9772,Q04631,0
0.0005303621292114258,SUB-4669,P00634,0
0.0009695589542388916,SUB-1524,P00634,0
0.9643890857696533,SUB-1524,P28845,1
0.004158765077590942,SUB-6092,P00634,0
0.7630801200866699,SUB-6092,P26439,1
0.08259919285774231,SUB-2030,P00634,0
0.014249622821807861,SUB-2824,P00634,0
0.9536073207855225,SUB-2824,P07099,1
0.9718198776245117,SUB-104,P00634,1
0.03716263175010681,SUB-6305,P00634,0
0.6682870984077454,SUB-6305,Q9UK23,1
0.006354957818984985,SUB-253,P00634,0
0.9388023614883423,SUB-253,P06276,1
0.049594610929489136,SUB-2256,P00634,0
0.9797836542129517,SUB-2256,Q6YNI5,1
0.8494619131088257,SUB-4343,P00634,1
0.013709038496017456,SUB-4343,P80679,0
0.1178310215473175,SUB-4343,P72156,0
0.9173616170883179,SUB-105,P00634,1
0.964613676071167,SUB-105,P13569,1
0.9605207443237305,SUB-105,Q9XUS5,1
0.9791259169578552,SUB-105,Q9YS30,1
0.9850578308105469,SUB-105,Q9V3I1,1
0.9867739081382751,SUB-105,O34934,1
0.9366734027862549,SUB-105,P25536,1
0.9819026589393616,SUB-105,P0A8T7,1
0.10072875022888184,SUB-6126,P00634,0
0.8979483842849731,SUB-9550,P00634,1
0.034488171339035034,SUB-9007,P00634,0
0.9560498595237732,SUB-9007,Q8RUF8,1
0.0028466880321502686,SUB-1445,P00634,0
0.8499553203582764,SUB-1445,Q7X2H8,1
0.8608691096305847,SUB-1280,P00634,1
0.08732840418815613,SUB-1280,F5H5G0,0
0.9448399543762207,SUB-1280,Q9X0D0,1
0.9355696439743042,SUB-1280,G7J7Q5,1
0.988294243812561,SUB-6143,P00634,1
0.9960399866104126,SUB-6143,P07024,1
0.9921122789382935,SUB-6143,P0A840,1
0.8879827857017517,SUB-6930,P00634,1
0.9368082284927368,SUB-6930,I4DHV7,1
0.9180318117141724,SUB-6930,P15309,1
0.966077983379364,SUB-6930,Q16739,1
0.21884548664093018,SUB-6930,Q8L0X1,0
0.9621714353561401,SUB-6930,Q9SQG2,1
0.9381959438323975,SUB-6930,Q6LXQ3,1
0.9237059354782104,SUB-6930,Q86Y38,1
0.940902054309845,SUB-6930,Q02527,1
0.0035735368728637695,SUB-6644,P00634,0
0.6398451328277588,SUB-6644,A6YIH8,1
0.0015250444412231445,SUB-7291,P00634,0
0.0047723352909088135,SUB-9497,P00634,0
0.7696454524993896,SUB-9497,P06185,1
0.9759057760238647,SUB-6026,P00634,1
0.029471516609191895,SUB-6026,P51661,0
0.01850980520248413,SUB-9700,P00634,0
0.8348889350891113,SUB-9700,F8S123,1
0.964107096195221,SUB-9700,M4N626,1
0.0023469626903533936,SUB-9156,P00634,0
0.04541692137718201,SUB-7979,P00634,0
0.8890069723129272,SUB-7979,Q04631,1
0.05076685547828674,SUB-3654,P00634,0
0.9177495241165161,SUB-3654,Q8RTY6,1
0.9810993671417236,SUB-3696,P00634,1
0.14113709330558777,SUB-3696,P05364,0
0.9949824810028076,SUB-3696,P07024,1
0.9846899509429932,SUB-3696,P0A840,1
0.040952593088150024,SUB-4306,P00634,0
