predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9539671540260315,SUB-6541,P05202,1
0.4265177249908447,SUB-8539,P05202,1
0.8558796644210815,SUB-8539,F2JXJ3,1
0.9105212092399597,SUB-6099,P0A862,1
0.7284992337226868,SUB-6099,P22303,0
0.09389680624008179,SUB-6099,P17532,1
0.5682478547096252,SUB-1324,P0A862,0
0.6750209927558899,SUB-7904,A2VA43,0
0.14969128370285034,SUB-6546,A2VA43,0
0.8952679634094238,SUB-4286,Q9UNW1,1
0.9928314685821533,SUB-8577,C9JRZ8,1
0.2633900046348572,SUB-1206,C9JRZ8,0
0.31769299507141113,SUB-7053,C9JRZ8,0
0.5219994783401489,SUB-2358,C9JRZ8,0
0.21599915623664856,SUB-3262,C9JRZ8,0
0.974200963973999,SUB-5199,C9JRZ8,1
0.0381929874420166,SUB-7982,C9JRZ8,0
0.0098552405834198,SUB-2187,C9JRZ8,0
0.6948450207710266,SUB-5666,C9JRZ8,1
0.004989326000213623,SUB-788,Q93TJ5,0
0.9136830568313599,SUB-9336,Q93TJ5,1
0.9546941518783569,SUB-8775,Q93TJ5,0
0.0957874059677124,SUB-8775,Q51947,0
0.9452561140060425,SUB-8273,P44514,0
0.8311302661895752,SUB-7237,R9W5L0,1
0.4176579713821411,SUB-2367,R9W5L0,0
0.8980086445808411,SUB-7708,R9W5L0,1
0.33565860986709595,SUB-4373,H3JQW0,0
0.8653242588043213,SUB-6768,H3JQW0,1
0.9546855092048645,SUB-6768,P50162,1
0.07203766703605652,SUB-9183,Q9U915,1
0.9277365207672119,SUB-9183,Q5EBM0,1
0.9094375371932983,SUB-4436,A4QUT2,1
0.6601622104644775,SUB-9206,A4QUT2,1
0.04980653524398804,SUB-9206,A1TX06,1
0.8721979856491089,SUB-6486,A4QUT2,0
0.9644289016723633,SUB-9899,Q67A25,0
0.16477558016777039,SUB-669,A0A1W5VLZ8,0
0.7681360244750977,SUB-13,A0A1W5VLZ8,1
0.940430760383606,SUB-13,P00634,1
0.5535982847213745,SUB-13,Q08ET4,1
0.9288927316665649,SUB-13,L0HAM7,1
0.7368524074554443,SUB-2734,A0A1W5VLZ8,1
0.21352273225784302,SUB-4514,Q93HW0,0
0.2256658375263214,SUB-2611,Q93HW0,0
