predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.989330530166626,SUB-3623,D7UTZ8,1
0.062352657318115234,SUB-3623,Q03131,0
0.1387331187725067,SUB-770,D7UTZ8,0
0.989850640296936,SUB-770,C6A190,1
0.9709842205047607,SUB-770,E7EKB8,1
0.9489147663116455,SUB-770,A4IP64,1
0.9781284332275391,SUB-770,A0A2I6U1R0,1
0.9548356533050537,SUB-770,Q6CEP8,1
0.9438196420669556,SUB-770,Q7Z8L1,1
0.9300333261489868,SUB-770,Q70JP0,1
0.9925605058670044,SUB-770,P0CS93,1
0.9427387714385986,SUB-770,P0A6F3,1
0.9710787534713745,SUB-770,Q9KWR5,1
0.764655590057373,SUB-7976,D7UTZ8,1
0.017382115125656128,SUB-7976,Q9UBV7,0
0.748062252998352,SUB-993,D7UTZ8,1
0.05882862210273743,SUB-993,Q24JJ8,0
0.03799882531166077,SUB-2164,D7UTZ8,0
0.004192262887954712,SUB-1803,D7UTZ8,0
0.06198686361312866,SUB-8679,D7UTZ8,0
0.9438774585723877,SUB-8679,P74836,1
0.013042658567428589,SUB-6566,D7UTZ8,0
0.8917452096939087,SUB-6566,E3W9M3,1
0.007998645305633545,SUB-7977,D7UTZ8,0
0.6850216388702393,SUB-7977,P11884,1
0.012086927890777588,SUB-3717,D7UTZ8,0
0.8131920099258423,SUB-3717,P06276,1
0.027885854244232178,SUB-3717,Q6XUJ4,0
0.1716422438621521,SUB-7625,D7UTZ8,0
0.9243103265762329,SUB-7381,D7UTZ8,1
0.1011154055595398,SUB-7381,P49366,0
0.006933540105819702,SUB-9423,D7UTZ8,0
0.939213752746582,SUB-9423,O32428,1
0.9783258438110352,SUB-6558,D7UTZ8,1
0.05282622575759888,SUB-6558,Q60FX6,0
0.9799756407737732,SUB-6558,P14920,1
0.9725276231765747,SUB-8482,D7UTZ8,1
0.03674623370170593,SUB-8482,P04335,0
0.11351397633552551,SUB-8482,P0CS93,0
0.8953565955162048,SUB-7018,D7UTZ8,1
0.20825007557868958,SUB-7018,V5YW53,0
0.02303573489189148,SUB-8245,D7UTZ8,0
0.9330930709838867,SUB-8245,Q5BM20,1
0.9590909481048584,SUB-8304,D7UTZ8,1
0.9111275672912598,SUB-8304,P00371,1
0.3680592179298401,SUB-8304,Q9FG67,0
0.9766435027122498,SUB-2840,D7UTZ8,1
0.9479594230651855,SUB-2840,P00371,1
0.9237196445465088,SUB-2840,O45307,1
0.02634236216545105,SUB-2840,Q08224,0
0.9463664293289185,SUB-1622,D7UTZ8,1
0.1432303786277771,SUB-1622,Q9M9F5,0
0.9448043704032898,SUB-8099,D7UTZ8,1
0.03627443313598633,SUB-8099,P39849,0
0.9660948514938354,SUB-8099,P00371,1
0.009767383337020874,SUB-1184,D7UTZ8,0
0.9688043594360352,SUB-1184,P0A111,1
0.5378448367118835,SUB-7961,D7UTZ8,0
0.9679399728775024,SUB-7961,Q56185,1
0.9700576066970825,SUB-7711,D7UTZ8,1
0.05615994334220886,SUB-6619,D7UTZ8,0
0.9364355802536011,SUB-6184,A1ZA98,1
0.044791609048843384,SUB-6184,Q91XE4,0
0.4022960960865021,SUB-7322,A1ZA98,0
0.9627628326416016,SUB-7322,M4N626,1
0.9855520725250244,SUB-7322,W8CXQ9,1
0.8919962644577026,SUB-1563,A1ZA98,1
0.9421176910400391,SUB-7297,A1ZA98,1
0.03327736258506775,SUB-7297,J9XQS6,0
0.4205271303653717,SUB-1362,A1ZA98,0
0.12621864676475525,SUB-6588,A1ZA98,0
0.9904112815856934,SUB-6588,P54965,1
0.931764543056488,SUB-9484,A1ZA98,1
0.018745243549346924,SUB-9484,F5H5G0,0
0.9478029012680054,SUB-9484,P37967,1
0.9247033596038818,SUB-5189,A1ZA98,1
0.9028759002685547,SUB-5189,F9UM18,1
0.04093173146247864,SUB-5189,Q4JB37,0
0.7212517261505127,SUB-5189,P00452,1
0.2903349697589874,SUB-2558,A1ZA98,0
0.9764186143875122,SUB-2558,Q9FG67,1
0.9890035390853882,SUB-7566,Q9BT40,1
0.44406184554100037,SUB-7566,P29703,0
0.5649352669715881,SUB-7566,A0A2I6U1R0,0
0.9927027225494385,SUB-10343,Q9BT40,1
0.05726444721221924,SUB-10343,Q9LTS3,0
0.008220255374908447,SUB-5594,Q9BT40,0
0.744952917098999,SUB-5594,P00785,1
0.004642188549041748,SUB-4057,Q9BT40,0
0.007522106170654297,SUB-5947,Q9BT40,0
0.9800616502761841,SUB-1449,Q9BT40,1
0.04121464490890503,SUB-1449,Q96KN2,0
0.03255361318588257,SUB-7619,Q9BT40,0
0.9889083504676819,SUB-1612,Q9BT40,1
0.04431453347206116,SUB-1612,Q2Z1W3,0
0.9249048233032227,SUB-1612,Q6P549,1
0.07121941447257996,SUB-3867,Q9BT40,0
0.9744154810905457,SUB-4778,Q9BT40,1
0.015302658081054688,SUB-4778,P06622,0
0.002794027328491211,SUB-3026,Q9BT40,0
0.7424051761627197,SUB-3026,P08319,1
0.9362478256225586,SUB-3026,P43353,1
0.038347482681274414,SUB-257,Q9BT40,0
0.9814967513084412,SUB-9361,Q9BT40,1
0.05330052971839905,SUB-9361,P05364,0
0.9261016249656677,SUB-4475,Q9BT40,1
0.8170211315155029,SUB-2511,P07099,1
0.1602553427219391,SUB-2511,Q6N8N2,0
0.7680314779281616,SUB-2511,G1JSL4,1
0.9619673490524292,SUB-6860,P07099,1
0.9551199674606323,SUB-1697,P07099,1
0.020728647708892822,SUB-1697,A5YKM2,0
0.9729158282279968,SUB-5332,P07099,1
0.06606045365333557,SUB-5332,P05364,0
0.039183855056762695,SUB-2888,P07099,0
0.2201751470565796,SUB-8739,P07099,0
0.9588218927383423,SUB-4134,P07099,1
0.017435699701309204,SUB-4134,B9E972,0
0.9593883752822876,SUB-9097,P07099,1
0.012490421533584595,SUB-9097,C9K2Z6,0
0.015911400318145752,SUB-403,P07099,0
0.9748584032058716,SUB-403,Q02083,1
0.16569703817367554,SUB-366,P07099,0
0.022242486476898193,SUB-5306,P07099,0
0.9263910055160522,SUB-5306,P15086,1
0.9668161869049072,SUB-2780,P07099,1
0.2921486496925354,SUB-5059,P07099,0
0.9727417230606079,SUB-5059,Q9TVW2,1
0.9742459654808044,SUB-5059,Q9RXX6,1
0.9604942798614502,SUB-5059,P11974,1
0.9759970903396606,SUB-5059,Q9Y1N2,1
0.08474019169807434,SUB-3617,P07099,0
0.9687888622283936,SUB-3617,Q56185,1
0.45446014404296875,SUB-7327,P07099,0
0.9735764861106873,SUB-7327,O32125,1
0.9145174026489258,SUB-5530,P07099,1
0.9642136096954346,SUB-9675,P07099,1
0.07128024101257324,SUB-9675,Q7WWK8,0
0.09284231066703796,SUB-8406,P07099,0
0.07265990972518921,SUB-4165,P07099,0
0.9097616076469421,SUB-5683,P07099,1
0.955284833908081,SUB-5683,Q9ZAG3,1
0.9038866758346558,SUB-9643,P07099,1
0.01199999451637268,SUB-9643,A6G7B1,0
0.9392609596252441,SUB-5288,P07099,1
0.13275033235549927,SUB-5288,P15877,0
0.06284749507904053,SUB-41,P07099,0
0.9614011645317078,SUB-41,A5JTM5,1
0.13015824556350708,SUB-6719,P07099,0
0.926971435546875,SUB-4393,P07099,1
0.019648462533950806,SUB-4393,A9QXB4,0
0.895287275314331,SUB-9113,P07099,1
0.0027077198028564453,SUB-9113,O95237,0
0.09964096546173096,SUB-3294,P07099,0
0.9736618995666504,SUB-3294,Q2FZL2,1
0.8754358887672424,SUB-3491,P07099,1
0.6889014840126038,SUB-3491,O08914,1
0.012252092361450195,SUB-3491,P13298,0
0.006640613079071045,SUB-4439,P07099,0
0.8150060772895813,SUB-4439,Q9W3Z3,1
0.05610308051109314,SUB-9459,P07099,0
0.011634469032287598,SUB-3967,P07099,0
0.9174414873123169,SUB-3967,P28796,1
0.8411281108856201,SUB-1059,P07099,1
0.30990880727767944,SUB-1059,O75106,0
0.11835923790931702,SUB-1059,Q8L3C9,0
0.9375072121620178,SUB-1059,Q84AQ4,1
0.9163888692855835,SUB-6014,P07099,1
0.04438894987106323,SUB-6014,P04177,0
0.3356781303882599,SUB-1981,P07099,0
0.11014774441719055,SUB-2727,P07099,0
0.9439994692802429,SUB-2727,Q9C5I1,1
0.15666767954826355,SUB-9958,P07099,0
0.9556893110275269,SUB-9958,P00780,1
0.909652054309845,SUB-9958,A0A0C1Q6R1,1
0.22050562500953674,SUB-9958,O68977,0
0.03787565231323242,SUB-10052,P07099,0
0.8815615177154541,SUB-10052,K9RZL7,1
0.9559252262115479,SUB-6811,P07099,1
0.03130817413330078,SUB-6811,Q07973,0
0.26948660612106323,SUB-2733,P07099,0
0.9595162868499756,SUB-2733,B9W4V6,1
0.9590240716934204,SUB-2733,O94219,1
0.9570134878158569,SUB-2870,P07099,1
0.8929717540740967,SUB-7690,P07099,1
0.063505619764328,SUB-7690,P37967,0
0.9174737930297852,SUB-1420,P07099,1
0.2706640958786011,SUB-1420,F6BL85,0
0.0046465396881103516,SUB-782,P07099,0
0.9433253407478333,SUB-782,Q53389,1
0.03424966335296631,SUB-106,F1CMX3,0
0.003866344690322876,SUB-9154,F1CMX3,0
0.06917902827262878,SUB-8772,F1CMX3,0
0.9076004028320312,SUB-8772,P00634,1
0.07219722867012024,SUB-5402,F1CMX3,0
0.9799849390983582,SUB-9359,F1CMX3,1
0.11499238014221191,SUB-9359,P77781,0
0.9941173791885376,SUB-2265,F1CMX3,1
0.9954662919044495,SUB-2265,P51857,1
0.9869296550750732,SUB-2265,P24008,1
0.9946507215499878,SUB-2265,Q9DBB8,1
0.9902862310409546,SUB-2265,P23457,1
0.00882411003112793,SUB-2265,P19801,0
0.986042857170105,SUB-2265,P17516,1
0.9944626092910767,SUB-2265,P11511,1
0.9787286520004272,SUB-2265,P19871,1
0.9597611427307129,SUB-9962,F1CMX3,1
0.9708558320999146,SUB-4355,F1CMX3,1
0.19095849990844727,SUB-4355,A0A0A1EQY0,0
0.9738491773605347,SUB-9412,F1CMX3,1
0.8634848594665527,SUB-9412,Q9N119,1
0.9774744510650635,SUB-9412,P23457,1
0.955581784248352,SUB-9412,G1T465,1
0.2621288299560547,SUB-9412,P03959,0
0.05771452188491821,SUB-4492,F1CMX3,0
0.9674562215805054,SUB-4492,P9WNH5,1
0.0331917405128479,SUB-3387,F1CMX3,0
0.9621339440345764,SUB-5704,F1CMX3,1
0.0595724880695343,SUB-101,F1CMX3,0
0.975642740726471,SUB-8109,F1CMX3,1
0.018905967473983765,SUB-8109,P42535,0
0.01498386263847351,SUB-9135,F1CMX3,0
0.9696623086929321,SUB-9135,P0AB80,1
0.9941173791885376,SUB-7320,F1CMX3,1
0.9905166625976562,SUB-7320,W0NUN5,1
0.019455254077911377,SUB-4083,F1CMX3,0
0.9453047513961792,SUB-4083,P80679,1
0.7854125499725342,SUB-4083,Q12737,1
0.9799849987030029,SUB-3426,F1CMX3,1
0.0046880245208740234,SUB-3426,Q91XE4,0
0.01008373498916626,SUB-4304,F1CMX3,0
0.8473378419876099,SUB-4304,O67987,1
0.04705345630645752,SUB-48,F1CMX3,0
0.8747900724411011,SUB-48,I3RYX9,1
0.94986891746521,SUB-5912,F1CMX3,1
0.04985344409942627,SUB-5912,Q58LW6,0
0.0017827153205871582,SUB-4174,F1CMX3,0
0.914150595664978,SUB-4174,Q96KP4,1
0.9887939691543579,SUB-4051,F1CMX3,1
0.9788280129432678,SUB-4051,P51857,1
0.9785716533660889,SUB-4051,C9JRZ8,1
0.9871536493301392,SUB-4051,P37058,1
0.9411536455154419,SUB-4051,Q9HBH5,1
0.9639291167259216,SUB-4051,P23457,1
0.3754009008407593,SUB-4051,Q9HFV6,0
0.9738492369651794,SUB-2270,F1CMX3,1
0.008186519145965576,SUB-8967,Q9F0L9,0
0.17642444372177124,SUB-8967,P0A6K3,0
0.925331711769104,SUB-8967,P0A862,1
0.9659268260002136,SUB-8763,Q9F0L9,1
0.977707028388977,SUB-2922,Q9F0L9,1
0.5633240938186646,SUB-2922,Q9KPS2,0
0.03436356782913208,SUB-2362,Q9F0L9,0
0.02899894118309021,SUB-2362,Q91ZV4,0
0.10251909494400024,SUB-9563,P31013,0
0.9706757068634033,SUB-9563,P0A6K3,1
0.10734355449676514,SUB-5890,P31013,0
0.9682586193084717,SUB-5890,P21890,1
0.9725767374038696,SUB-5890,P05982,1
0.9638071656227112,SUB-5890,P41407,1
0.9367355108261108,SUB-5890,Q9FCA6,1
0.04374614357948303,SUB-1430,P31013,0
0.9701820611953735,SUB-1430,P00791,1
0.9784243702888489,SUB-1430,A0A0J9X243,1
0.9298442602157593,SUB-8768,P31013,1
0.04689052700996399,SUB-8768,B9W4V6,0
0.9491637945175171,SUB-2790,P31013,1
0.05423051118850708,SUB-2790,P06622,0
0.9768643379211426,SUB-10182,P31013,1
0.052190691232681274,SUB-10182,P56937,0
0.07721158862113953,SUB-10182,P11511,0
0.9391463994979858,SUB-10182,F4KU78,1
0.8114618062973022,SUB-4490,P31013,1
0.08365797996520996,SUB-8855,P31013,0
0.974973201751709,SUB-8855,Q6GMR7,1
0.9765758514404297,SUB-3572,P31013,1
0.05653366446495056,SUB-3572,P0A6L0,0
0.9521230459213257,SUB-3572,E2GIN1,1
0.9116843938827515,SUB-3572,P05202,1
0.8810305595397949,SUB-3572,B3TNN8,1
0.9522705078125,SUB-3572,Q8K4B7,1
0.9510262608528137,SUB-3572,P76270,1
0.012231916189193726,SUB-4905,P31013,0
0.8829641938209534,SUB-4905,J9UN47,1
0.05392110347747803,SUB-7180,P31013,0
0.9751026630401611,SUB-4884,P31013,1
0.03618195652961731,SUB-4884,Q96TU3,0
0.8894163370132446,SUB-4884,P28796,1
0.9860705733299255,SUB-6433,P31013,1
0.14029636979103088,SUB-6433,A0ZXZ4,0
0.976482629776001,SUB-6433,F4KU78,1
0.0042753517627716064,SUB-8668,P31013,0
0.9371228814125061,SUB-8668,P16386,1
0.9800665378570557,SUB-7903,P31013,1
0.15561482310295105,SUB-7903,Q70EX8,0
0.026833653450012207,SUB-9774,P31013,0
0.9812821745872498,SUB-9774,Q9JLJ3,1
0.9534965753555298,SUB-9774,Q6FFQ0,1
0.8309963941574097,SUB-9774,A2DJ40,1
0.9228744506835938,SUB-9774,P0A6L0,1
0.9509842395782471,SUB-9774,Q148T8,1
0.9650898575782776,SUB-9774,Q9JHW9,1
0.9717564582824707,SUB-9774,P17109,1
0.9473512768745422,SUB-9774,Q46856,1
0.9365881681442261,SUB-9774,P37063,1
0.818778395652771,SUB-9774,Q59477,1
0.971734881401062,SUB-9774,F2YCN5,1
0.8639949560165405,SUB-9774,Q6RS93,1
0.9393645524978638,SUB-9774,Q9DBF1,1
0.9781786203384399,SUB-9774,Q9KH03,1
0.9056918621063232,SUB-9774,P26263,1
0.7990131378173828,SUB-9774,P0AFG8,1
0.9601737260818481,SUB-9774,Q4J6M3,1
0.12270206212997437,SUB-9323,P31013,0
0.11720016598701477,SUB-81,P31013,0
0.5892358422279358,SUB-81,P80025,1
0.878441333770752,SUB-81,P07202,1
0.15911269187927246,SUB-7943,P31013,0
0.31517747044563293,SUB-7943,P04963,0
0.9800665378570557,SUB-6278,P31013,1
0.028661668300628662,SUB-6278,Q9SQ67,0
0.9439603090286255,SUB-6278,P0A853,1
0.052002400159835815,SUB-4831,P31013,0
0.9824503660202026,SUB-4831,P72156,1
0.9368057250976562,SUB-4831,Q9FUS8,1
0.9766435623168945,SUB-9245,P31013,1
0.9536324739456177,SUB-9245,P06617,1
0.9248529672622681,SUB-9245,P05202,1
0.9641594886779785,SUB-9245,Q8L3C7,1
0.03816536068916321,SUB-9245,A0QQY9,0
0.9820016622543335,SUB-9245,O48882,1
0.9220880270004272,SUB-9245,P26459,1
0.7726972699165344,SUB-9245,Q56232,1
0.9197396636009216,SUB-9245,Q4E4E7,1
0.8846009969711304,SUB-5169,P31013,1
0.9800665378570557,SUB-8652,P31013,1
0.03332674503326416,SUB-8652,P32320,0
0.0026642978191375732,SUB-5812,P31013,0
0.08015590906143188,SUB-1956,P31013,0
0.9708260297775269,SUB-1956,Q8GRC5,1
0.019744783639907837,SUB-3880,P31013,0
0.930118978023529,SUB-3880,P39462,1
0.015179097652435303,SUB-5873,P31013,0
0.009182095527648926,SUB-1338,P31013,0
0.1051032543182373,SUB-1338,P04963,0
0.8249084949493408,SUB-1338,Q8TZP8,1
0.8740243911743164,SUB-1338,O08452,1
0.9777402877807617,SUB-7597,P31013,1
0.9613656401634216,SUB-7597,P06617,1
0.8661206364631653,SUB-7597,P04694,1
0.9881199598312378,SUB-7597,O34142,1
0.9723174571990967,SUB-7597,P04177,1
0.8822252750396729,SUB-7597,P05202,1
0.848275899887085,SUB-7597,A0A060PQX5,1
0.8768301010131836,SUB-7597,Q5W9R9,1
0.8931807279586792,SUB-7597,Q9FLC8,1
0.8406652212142944,SUB-7597,Q8RY79,1
0.9213436841964722,SUB-7597,P53090,1
0.8679686784744263,SUB-9946,P31013,1
0.8413378000259399,SUB-9946,A0A060PQX5,1
0.8112204074859619,SUB-9946,A3MUY9,1
0.17909112572669983,SUB-9946,Q9UBR1,0
0.8663177490234375,SUB-9946,Q3UEG6,1
0.9642754197120667,SUB-2717,P31013,1
0.9444692134857178,SUB-2717,Q8K4B7,1
0.2029048502445221,SUB-2717,A3MWK6,0
0.9684350490570068,SUB-7043,P31013,1
0.0848926305770874,SUB-7043,B2RLK2,0
0.7073624134063721,SUB-7043,Q5W9R9,1
0.051384955644607544,SUB-7043,Q86V24,0
0.8901854753494263,SUB-7043,O09046,1
0.030596226453781128,SUB-1676,P31013,0
0.9340624809265137,SUB-7193,P31013,1
0.03947728872299194,SUB-7193,P11974,0
0.9765758514404297,SUB-1022,P31013,1
0.2764022946357727,SUB-1022,Q9HA79,0
0.9082778692245483,SUB-1022,Q5W9R9,1
0.9139843583106995,SUB-1022,Q59771,1
0.9825127124786377,SUB-6852,P31013,1
0.9086931943893433,SUB-6852,P04694,1
0.9702351689338684,SUB-6852,Q8VPD4,1
0.9818419218063354,SUB-6852,Q9I387,1
0.9709728360176086,SUB-6852,P05202,1
0.06504228711128235,SUB-6852,A1R2C3,0
0.9409704208374023,SUB-6852,Q9ZSD6,1
0.9788411259651184,SUB-6852,O96142,1
0.9402357339859009,SUB-6852,P24298,1
0.9538652896881104,SUB-6852,Q3UEG6,1
0.9253270626068115,SUB-6668,P31013,1
0.009633243083953857,SUB-3653,P31013,0
0.9494147896766663,SUB-3653,Q2U7D3,1
0.6578155159950256,SUB-3124,P31013,1
0.8792723417282104,SUB-3124,P0A111,1
0.26725709438323975,SUB-3124,Q99JW2,0
0.04417639970779419,SUB-9083,P31013,0
0.9542627930641174,SUB-9083,D2WL48,1
0.8874116539955139,SUB-2834,P31013,1
0.9768057465553284,SUB-8543,P31013,1
0.08056354522705078,SUB-8543,Q2UVH9,0
0.07382392883300781,SUB-7117,O23888,0
0.9809073209762573,SUB-7117,Q96GD0,1
0.8918073773384094,SUB-8785,O23888,1
0.01978561282157898,SUB-8785,Q2EPZ0,0
0.9100798964500427,SUB-2214,O23888,1
0.04176321625709534,SUB-2214,P50163,0
0.07510325312614441,SUB-1343,O23888,0
0.9795291423797607,SUB-1343,A0A0E3GVY6,1
0.014585047960281372,SUB-9263,A9QXB5,0
0.9725503325462341,SUB-9263,Q9ZBB0,1
0.9812324643135071,SUB-6123,A9QXB5,1
0.10955753922462463,SUB-6123,Q9JHW9,0
0.030373036861419678,SUB-9858,A0A024FRL9,0
0.12056663632392883,SUB-9781,A0A024FRL9,0
0.6442671418190002,SUB-3995,A0A024FRL9,0
0.9636005163192749,SUB-3995,P26440,1
0.047934383153915405,SUB-8347,A0A024FRL9,0
0.9885106682777405,SUB-8347,B1GY01,1
0.04386770725250244,SUB-5118,A0A024FRL9,0
0.3877958655357361,SUB-3263,A0A024FRL9,0
0.7196825742721558,SUB-3263,P26440,0
0.934177041053772,SUB-8782,A0A024FRL9,1
0.0068750083446502686,SUB-8782,Q02068,0
0.9223652482032776,SUB-83,A0A024FRL9,1
0.8745766282081604,SUB-83,P06875,1
0.014688640832901001,SUB-83,Q9R1T5,0
0.8511101603507996,SUB-83,P11935,1
0.9221278429031372,SUB-7009,A0A024FRL9,1
0.014807552099227905,SUB-7009,Q9BVH7,0
0.29823288321495056,SUB-10275,A0A024FRL9,0
0.1298617124557495,SUB-7196,A0A024FRL9,0
0.9197958707809448,SUB-7196,O75845,1
0.13637307286262512,SUB-4948,A0A024FRL9,0
0.9890665411949158,SUB-4948,F2R038,1
0.9681720733642578,SUB-4948,P22643,1
0.9673899412155151,SUB-90,A0A024FRL9,1
0.8992305994033813,SUB-90,Q5FSJ2,1
0.011348426342010498,SUB-90,Q9ZVL6,0
0.8083540201187134,SUB-90,Q5L2C2,1
0.8874503374099731,SUB-1768,A0A024FRL9,1
0.1119517982006073,SUB-1768,P08311,0
0.7615981101989746,SUB-1768,Q93FD4,1
0.9229700565338135,SUB-1474,A0A024FRL9,1
0.1176847517490387,SUB-1474,Q9LAB8,0
0.9530463814735413,SUB-955,A0A024FRL9,1
0.006918430328369141,SUB-955,Q8VIJ7,0
0.07503736019134521,SUB-5819,A0A024FRL9,0
0.9732622504234314,SUB-5819,Q51947,1
0.97901451587677,SUB-5819,P30837,1
0.21160879731178284,SUB-1408,A0A024FRL9,0
0.9815199375152588,SUB-1408,Q944H0,1
0.8791497349739075,SUB-9681,A0A024FRL9,1
0.016992837190628052,SUB-9681,Q9ZBU1,0
0.1206936240196228,SUB-3319,A0A024FRL9,0
0.5976827144622803,SUB-3319,B5A496,1
0.7206768989562988,SUB-3319,Q10RB4,1
0.935523271560669,SUB-5596,A0A024FRL9,1
0.934177041053772,SUB-8588,A0A024FRL9,1
0.9492846727371216,SUB-7092,A0A024FRL9,1
0.011558741331100464,SUB-7092,P04335,0
0.032302677631378174,SUB-6301,A0A024FRL9,0
0.9530484676361084,SUB-7280,A0A024FRL9,1
0.9559653401374817,SUB-7280,Q60136,1
0.04448431730270386,SUB-7280,Q09LZ0,0
0.8237495422363281,SUB-7280,P11935,1
0.8791497349739075,SUB-1364,A0A024FRL9,1
0.020424872636795044,SUB-1364,P0A6K3,0
0.9127992391586304,SUB-2394,A0A024FRL9,1
0.8682055473327637,SUB-5920,Q9M9F5,1
0.01112353801727295,SUB-5920,Q8KLT9,0
0.08765974640846252,SUB-8439,Q9M9F5,0
0.9484399557113647,SUB-8439,O87943,1
0.9699863791465759,SUB-8439,P21395,1
0.9034324288368225,SUB-2910,Q9M9F5,1
0.00834888219833374,SUB-2910,P0A7D4,0
0.9703298807144165,SUB-6439,Q9M9F5,1
0.3367508053779602,SUB-2579,Q9M9F5,0
0.9596879482269287,SUB-2579,Q01284,1
0.04278606176376343,SUB-4456,Q9M9F5,0
0.9700089693069458,SUB-4456,F5H5G0,1
0.9034324288368225,SUB-193,Q9M9F5,1
0.026130110025405884,SUB-193,Q9HBQ7,0
0.9052356481552124,SUB-5232,Q9M9F5,1
0.016958624124526978,SUB-5232,P22088,0
0.500167727470398,SUB-2953,Q9M9F5,0
0.9847612977027893,SUB-2953,Q1A3B0,1
0.9186114072799683,SUB-2953,Q9LDF2,1
0.44338715076446533,SUB-9109,Q9M9F5,0
0.9822055101394653,SUB-9109,Q8KLT9,1
0.9370225667953491,SUB-6264,Q9M9F5,1
0.05767294764518738,SUB-6264,C9JRZ8,0
0.41383838653564453,SUB-1670,Q9M9F5,0
0.9921307563781738,SUB-1670,Q9Y6X5,1
0.9589309692382812,SUB-1670,P9WMK9,1
0.8841191530227661,SUB-1670,Q8NFP7,1
