predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9690751433372498,SUB-3124,Q5BM20,1
0.9388853311538696,SUB-3124,O87943,1
0.7898142337799072,SUB-2117,Q5BM20,1
0.8424025774002075,SUB-2117,P0A111,1
0.9481215476989746,SUB-4442,Q5BM20,1
0.19444045424461365,SUB-4442,O87876,0
0.8660380840301514,SUB-9386,Q5BM20,1
0.27492719888687134,SUB-3007,Q5BM20,0
0.32003524899482727,SUB-8292,Q5BM20,0
0.9250950813293457,SUB-8292,P04825,1
0.9593042135238647,SUB-5249,Q5BM20,1
0.7016564607620239,SUB-5249,A8HTN2,0
0.1299869418144226,SUB-1733,Q5BM20,0
0.9344462752342224,SUB-4843,Q5BM20,1
0.9102120399475098,SUB-4843,A0P0F6,1
0.9534577131271362,SUB-3462,Q5BM20,1
0.6282031536102295,SUB-2225,Q8NJP6,1
0.7683510780334473,SUB-3653,Q8NJP6,1
0.09156423807144165,SUB-6690,Q8NJP6,0
0.06748658418655396,SUB-3566,A6P7M9,0
0.7629175186157227,SUB-8244,A6P7M9,1
0.8478634357452393,SUB-9956,Q8H0L8,1
0.9806419014930725,SUB-9956,Q9LFT6,1
0.9778687953948975,SUB-3923,Q8H0L8,1
0.04694485664367676,SUB-3151,Q8H0L8,0
0.9419118762016296,SUB-4483,Q8R173,1
0.8515287637710571,SUB-4483,P9WMB5,1
0.6327944397926331,SUB-2914,Q8R173,0
0.7561957836151123,SUB-9147,P00780,0
0.8485983610153198,SUB-5063,P00780,1
0.026747524738311768,SUB-5063,P37334,0
0.26668643951416016,SUB-5779,P00780,0
0.3061530888080597,SUB-1303,P00780,0
0.4091397225856781,SUB-8030,P00780,1
0.4048587381839752,SUB-8030,C7FF05,0
0.8687864542007446,SUB-1221,P00780,0
0.0876823365688324,SUB-8415,P05982,0
0.2956918478012085,SUB-9973,P05982,0
0.17446282505989075,SUB-2518,P05982,0
0.8989802002906799,SUB-10212,P05982,1
0.9717121124267578,SUB-6466,P0A111,1
0.6932373046875,SUB-2511,P0A111,1
0.9593356251716614,SUB-9636,P0A111,1
0.44862985610961914,SUB-2627,P0A111,0
0.9696824550628662,SUB-2627,Q7NXD4,1
0.8771684765815735,SUB-7451,P0A111,1
0.6053432822227478,SUB-5341,P0A111,0
0.7634943723678589,SUB-2528,P0A111,0
0.030084580183029175,SUB-2528,D5HN83,1
0.9584728479385376,SUB-1059,P0A111,1
0.009216159582138062,SUB-6865,Q9BY64,0
0.9430181980133057,SUB-6694,Q9BY64,1
0.4733855426311493,SUB-2460,Q9BY64,1
0.3299337327480316,SUB-4107,Q9BY64,0
0.05143308639526367,SUB-9722,Q9BY64,0
0.3361373543739319,SUB-7329,Q9BY64,1
0.9474779367446899,SUB-6799,Q9BY64,1
0.11808401346206665,SUB-6799,P22830,0
0.7979092001914978,SUB-2600,P08319,1
0.9198625087738037,SUB-2600,Q2KNL6,1
0.942230761051178,SUB-5800,P08319,1
0.04244732856750488,SUB-5417,P08319,0
0.5355724692344666,SUB-4639,P08319,0
0.9611454010009766,SUB-4639,Q8GAW0,1
0.7240175008773804,SUB-2363,P08319,1
0.38061848282814026,SUB-8142,P08319,0
0.5256015658378601,SUB-1730,P08319,0
0.8997629880905151,SUB-9513,P08319,1
0.779180109500885,SUB-6186,P08319,1
0.066042959690094,SUB-580,P08319,1
0.7171593308448792,SUB-9789,P08319,0
0.7513725757598877,SUB-1,Q9Y3D8,1
0.00849422812461853,SUB-1735,Q9Y3D8,0
0.1462077796459198,SUB-10290,P25774,0
0.754247784614563,SUB-9835,Q96KN2,0
0.8195475339889526,SUB-3308,Q96KN2,1
0.9085597991943359,SUB-2294,Q96KN2,1
0.22600620985031128,SUB-9144,Q96KN2,0
0.9693177342414856,SUB-9144,Q7SIG4,1
0.8784698843955994,SUB-8582,A0A0J9X243,0
0.980404257774353,SUB-5930,A0A0J9X243,1
0.9547343254089355,SUB-5930,P11884,1
0.9598466157913208,SUB-3701,A0A0J9X243,1
0.1661815047264099,SUB-9060,A0A0J9X243,0
0.045513272285461426,SUB-7912,A0A0J9X243,0
0.025002092123031616,SUB-6074,A0A0J9X243,0
0.19584393501281738,SUB-4910,A0A0J9X243,0
0.574527382850647,SUB-3282,O94219,0
0.49266695976257324,SUB-3282,P51650,1
0.044964373111724854,SUB-1548,O94219,0
0.01509857177734375,SUB-1393,O94219,0
0.8116288781166077,SUB-4550,O94219,1
0.04987901449203491,SUB-4550,O55026,0
0.13401594758033752,SUB-9697,O94219,0
0.7993872165679932,SUB-2622,O94219,0
0.9578688144683838,SUB-2622,Q58820,1
0.6818726062774658,SUB-2622,A0A1I9LPQ6,1
0.9504357576370239,SUB-7481,O94219,1
0.28040581941604614,SUB-6984,O32428,0
0.9585673213005066,SUB-576,O32428,1
0.5359376072883606,SUB-3805,F2YCB6,1
0.9226504564285278,SUB-9637,P37334,1
0.881945013999939,SUB-1178,O49561,1
0.959642767906189,SUB-4089,O49561,0
0.6070029139518738,SUB-5579,Q60FX1,0
0.9732661843299866,SUB-1327,O28558,1
0.864913821220398,SUB-10243,O28558,1
0.1281982958316803,SUB-7722,P78329,0
0.1095917820930481,SUB-4094,P78329,0
0.02949383854866028,SUB-4094,Q67A25,0
0.5747218132019043,SUB-9216,P78329,0
0.27785348892211914,SUB-10070,P78329,0
0.7395957708358765,SUB-10301,P78329,1
0.9338124990463257,SUB-9965,P78329,1
0.30136680603027344,SUB-6669,D2KWC2,1
0.07525995373725891,SUB-8116,E4QP00,0
0.0338175892829895,SUB-3798,A0A075B5G4,0
0.9593263864517212,SUB-4521,Q8R3P0,1
0.04699334502220154,SUB-9262,Q8R3P0,0
0.1418451964855194,SUB-1049,Q8R3P0,0
0.10454794764518738,SUB-380,Q8R3P0,1
0.9647336602210999,SUB-778,Q8R3P0,1
0.02338474988937378,SUB-4576,P28838,0
0.14649587869644165,SUB-8646,P28838,0
0.5580373406410217,SUB-7882,Q9C4B3,0
0.06557276844978333,SUB-2857,Q9C4B3,0
0.9015723466873169,SUB-3329,Q02567,1
0.43713921308517456,SUB-9853,Q02567,0
0.04316645860671997,SUB-9547,Q02567,0
0.9382174015045166,SUB-6883,Q02567,1
0.0637252926826477,SUB-1245,P22869,0
0.8393043279647827,SUB-1618,P22869,0
0.09086492657661438,SUB-1618,Q55020,0
0.9336938858032227,SUB-3108,P22869,1
0.8408937454223633,SUB-7820,Q2L886,1
0.9863101840019226,SUB-5522,Q9NRF8,1
0.9862661361694336,SUB-5522,P42938,1
0.9872633814811707,SUB-5522,O00764,1
0.9433845281600952,SUB-5522,Q9Y487,1
0.9545081853866577,SUB-5522,Q05506,1
0.9513985514640808,SUB-5522,P9WMN1,1
0.9824637174606323,SUB-5522,Q9Z1T6,1
0.9290566444396973,SUB-5522,Q15440,1
0.8089427947998047,SUB-5522,Q9USK0,1
0.9794125556945801,SUB-5522,Q9LZ76,1
0.9054955840110779,SUB-5522,D3K3U9,1
0.9651504755020142,SUB-5522,Q9YG89,1
0.9664990901947021,SUB-5522,Q97ZE2,1
0.9581789374351501,SUB-5522,Q9HH07,1
0.9579242467880249,SUB-5522,P17952,1
0.9196599721908569,SUB-5522,P07118,1
0.9684821367263794,SUB-5522,A0AVT1,1
0.9052555561065674,SUB-5522,Q9FI56,1
0.9256821274757385,SUB-5522,P0AGJ9,1
0.2797224223613739,SUB-5750,A0A076JVU4,1
0.005736678838729858,SUB-724,P00634,0
0.9289155006408691,SUB-8126,P00634,1
0.9392693042755127,SUB-5992,P00634,1
0.013528764247894287,SUB-3654,P00634,0
0.018258631229400635,SUB-1233,P00634,0
0.9947667121887207,SUB-9006,P00634,1
0.4186581075191498,SUB-1986,P00634,0
0.9522783160209656,SUB-1212,P00634,1
0.1443231701850891,SUB-2334,P00634,0
0.053230226039886475,SUB-6869,P00634,0
0.019781529903411865,SUB-5746,P00634,0
0.0007121860980987549,SUB-1323,P00634,0
0.6022339463233948,SUB-9007,P00634,0
0.6780775785446167,SUB-8045,Q6QWR1,0
0.20840221643447876,SUB-342,Q6QWR1,0
