Protein_ID,Compound_ID,Label
P0AEK2,SUB-2104,0
P07154,SUB-4266,0
Q6L2X4,SUB-8141,0
A2QZI3,SUB-7590,0
P12625,SUB-6281,1
P11511,SUB-6708,1
Q76HN6,SUB-7499,0
P53184,SUB-7403,1
Q9Y3D8,SUB-1,1
P08683,SUB-4299,1
Q148T8,SUB-9774,1
A5JTM5,SUB-8900,1
Q56185,SUB-6758,1
D4GSN2,SUB-5496,0
P21219,SUB-58,0
P39849,SUB-9171,0
P49384,SUB-1899,1
G1EMI7,SUB-1709,1
P37980,SUB-8334,1
Q1JUP4,SUB-4100,1
Q72LL6,SUB-1614,0
P22413,SUB-9350,1
P42330,SUB-6296,0
Q9ATW1,SUB-8194,0
P04841,SUB-6240,0
P37967,SUB-250,1
P06875,SUB-4855,1
Q9TT94,SUB-3576,1
Q72FN6,SUB-9371,0
O34142,SUB-3487,0
P33570,SUB-8481,1
O33830,SUB-722,1
Q9NXJ5,SUB-7801,1
P39714,SUB-5797,1
P19801,SUB-3349,1
A0A076JVU4,SUB-3195,1
P10182,SUB-623,1
O32428,SUB-3947,1
P04963,SUB-9911,0
P80025,SUB-5558,1
Q9FXT4,SUB-749,1
Q52675,SUB-3179,1
Q5M886,SUB-9802,0
Q96KP4,SUB-2172,1
C9K2Z6,SUB-9102,0
P00183,SUB-4301,1
Q3UEG6,SUB-9946,1
P80679,SUB-3014,0
P00371,SUB-6290,1
Q8IEK1,SUB-9240,1
P15559,SUB-1326,1
P80679,SUB-7611,1
P80679,SUB-349,0
Q9HA79,SUB-4643,1
Q5FSJ2,SUB-9318,1
P0AEK2,SUB-10291,1
Q52383,SUB-1045,1
Q9UVP6,SUB-292,0
P0ACC7,SUB-5857,0
Q97UK5,SUB-5339,1
Q7ZA32,SUB-6744,0
O52933,SUB-4468,1
P07099,SUB-2824,1
P38913,SUB-2107,0
Q8GI14,SUB-4282,1
Q3I3W6,SUB-4919,1
Q7LYI9,SUB-8371,1
Q53389,SUB-6492,0
Q8VU79,SUB-7198,1
Q9Y3D8,SUB-922,0
F2R038,SUB-2966,0
O32125,SUB-8475,0
P9WIN5,SUB-2426,0
P42892,SUB-9077,1
Q9Y1N2,SUB-5059,1
F2YCN5,SUB-1770,0
P55210,SUB-8379,1
Q76HN6,SUB-5529,0
P26935,SUB-560,0
Q9H227,SUB-8212,0
I4DHV7,SUB-8861,0
B3Y018,SUB-2844,0
C7FF05,SUB-5718,1
P12425,SUB-5618,0
Q5QE78,SUB-8122,1
F8S123,SUB-3383,0
P51650,SUB-1814,0
Q68YV8,SUB-204,0
Q62600,SUB-8313,1
P09668,SUB-6397,0
P37967,SUB-545,0
Q13093,SUB-2800,0
P00438,SUB-7449,1
Q1JUP4,SUB-4452,1
P51650,SUB-9831,0
B1NY94,SUB-5699,1
P32169,SUB-5229,0
Q02068,SUB-5925,0
P11436,SUB-9951,1
P46154,SUB-8541,0
Q8WNV7,SUB-1138,1
C7FF05,SUB-6648,0
Q8WNV7,SUB-8289,1
Q52087,SUB-1843,1
Q05469,SUB-4157,0
P00785,SUB-7621,0
Q68CP4,SUB-3043,1
Q9Z447,SUB-5293,1
B9W4V6,SUB-2692,1
Q56185,SUB-8758,1
P17109,SUB-4801,1
P09411,SUB-6197,1
P0A6L4,SUB-9138,0
Q04631,SUB-184,0
P13154,SUB-1986,1
P13569,SUB-9688,0
A0A024FRL9,SUB-5118,0
A3KEZ1,SUB-7527,0
Q2UVH9,SUB-10315,1
P14384,SUB-4820,1
Q9ZBB0,SUB-8969,1
P11151,SUB-5024,0
Q9ANX2,SUB-4204,0
Q6QWR1,SUB-7085,1
P41407,SUB-9221,1
P07205,SUB-4089,1
P19515,SUB-9064,0
Q8IZ52,SUB-7511,0
O34934,SUB-9051,0
Q6QWR1,SUB-342,0
P97872,SUB-797,0
Q8TTZ3,SUB-5522,1
Q9H227,SUB-5089,0
P15289,SUB-7866,0
P05364,SUB-201,0
A4VB85,SUB-3788,1
A7J2C6,SUB-6406,1
Q8VU79,SUB-3864,0
Q7Z0T2,SUB-9274,0
D2DRC5,SUB-672,0
O34142,SUB-6147,0
P22983,SUB-5509,0
P07896,SUB-3102,1
B1IVD5,SUB-9025,0
Q9UNW1,SUB-4286,1
Q91XE4,SUB-4593,1
P13650,SUB-2992,1
A0A0E4B3N6,SUB-172,1
O87876,SUB-10280,0
P77846,SUB-9758,1
P27652,SUB-5367,0
Q97VW1,SUB-2922,1
Q9SKE2,SUB-5522,1
Q8L7J2,SUB-5298,1
B4Z1D7,SUB-8645,0
P16116,SUB-5255,1
Q58820,SUB-5205,0
P52705,SUB-9584,1
Q39208,SUB-4584,0
O59651,SUB-8238,1
P06621,SUB-7937,0
Q7CP66,SUB-2034,1
P17516,SUB-6782,0
P00780,SUB-7143,0
P21219,SUB-5961,1
P53184,SUB-668,1
G3XD23,SUB-7719,1
P11344,SUB-5813,1
P0AB80,SUB-2843,1
O59150,SUB-5460,0
M5C6U3,SUB-8719,0
P46413,SUB-8835,0
Q4AEI9,SUB-9745,1
