Protein_ID,Compound_ID,Label
P07941,SUB-4579,0
Q63880,SUB-2231,0
C7FF05,SUB-10233,0
P0CS93,SUB-2058,0
E3W9M3,SUB-6951,1
Q15392,SUB-1692,1
Q9ZUX1,SUB-3181,0
Q53389,SUB-6864,1
P50293,SUB-2287,1
Q936J5,SUB-5093,1
Q402C7,SUB-6806,1
O59485,SUB-3585,1
P13650,SUB-6003,1
P26439,SUB-1462,0
D9PVP5,SUB-5523,0
P12625,SUB-371,0
Q93VK5,SUB-810,1
Q0ZUL0,SUB-4044,1
P22367,SUB-7292,1
Q62600,SUB-7661,1
W8VSK8,SUB-2424,0
P21589,SUB-4183,1
Q588Z1,SUB-7901,0
O74237,SUB-7198,0
E3W861,SUB-4646,0
Q41635,SUB-4325,1
Q96F10,SUB-8930,1
Q04828,SUB-2388,1
P19971,SUB-132,0
P06797,SUB-6779,0
O93785,SUB-1205,1
P05982,SUB-3979,1
Q12537,SUB-7706,1
A4IP64,SUB-770,1
P59337,SUB-8538,1
A1XI29,SUB-5784,1
O06401,SUB-4806,1
C6H0M2,SUB-6041,1
Q6Q8Q7,SUB-9699,0
Q4J9F2,SUB-7655,1
Q58085,SUB-627,1
A9CPS8,SUB-4921,1
Q50EL0,SUB-721,0
Q02567,SUB-2418,1
P13001,SUB-10081,0
P78329,SUB-8778,1
Q53389,SUB-9850,1
Q8ZR88,SUB-2757,0
P80679,SUB-6630,1
P07024,SUB-3696,1
Q4J9F2,SUB-3736,1
E3T1X3,SUB-6135,1
G1T465,SUB-8595,0
P05364,SUB-2458,1
P21685,SUB-2341,1
P00492,SUB-7417,1
P80679,SUB-2324,1
F5H5G0,SUB-5421,0
Q2UP30,SUB-3978,0
Q72EC8,SUB-4608,1
Q96KN2,SUB-7637,0
P0A6F3,SUB-770,1
P0A6L4,SUB-9780,1
M1SQA1,SUB-5889,0
P11310,SUB-2467,1
C5I9X1,SUB-3053,1
O65782,SUB-12,1
O75828,SUB-9123,0
Q9Y763,SUB-980,1
Q9M9F5,SUB-2579,0
P32397,SUB-8642,0
Q9HFV6,SUB-7061,0
Q13057,SUB-10068,0
A0A0B4UL66,SUB-8744,1
P39849,SUB-7138,1
Q9DCV3,SUB-7995,0
F5H5G0,SUB-1734,1
P26439,SUB-2003,0
P43353,SUB-9331,0
P52895,SUB-5271,0
O81094,SUB-5090,0
Q93YB2,SUB-7279,0
I3DX19,SUB-448,1
Q9WTL7,SUB-8705,0
C6A190,SUB-339,1
F1T242,SUB-4936,0
P26439,SUB-2742,0
G0RVK1,SUB-8989,0
G0RVK1,SUB-8038,1
P80679,SUB-2776,0
F5H5G0,SUB-5185,0
P47989,SUB-1709,0
P31327,SUB-5522,1
O33194,SUB-9303,1
Q9SR37,SUB-3828,0
O34142,SUB-8825,1
E2GIN1,SUB-5847,0
P43353,SUB-9480,0
Q08IT7,SUB-8509,1
Q8TZP8,SUB-1916,0
P0A111,SUB-2052,1
P80679,SUB-1472,0
Q969S8,SUB-7214,1
Q13126,SUB-9010,1
P12807,SUB-9442,0
B2RKK0,SUB-6314,0
Q16836,SUB-5293,1
Q9JHE4,SUB-8010,1
Q9NRN7,SUB-10266,1
Q5M886,SUB-7730,1
P50163,SUB-9143,1
Q12053,SUB-4672,1
A3E7Z7,SUB-775,0
Q8VPD4,SUB-6681,0
P39464,SUB-487,1
G7H7Y1,SUB-2084,0
P00507,SUB-5961,0
Q9FEW9,SUB-3109,0
Q99JW2,SUB-4838,1
Q6YNI5,SUB-7980,1
Q5AWX6,SUB-5431,1
A4ISB9,SUB-7111,0
P07288,SUB-10009,0
E2GIN1,SUB-8053,1
Q8RNY0,SUB-6070,1
P46413,SUB-6197,1
P15169,SUB-5493,0
Q13370,SUB-9668,0
G0RVK1,SUB-7891,0
P53184,SUB-9979,0
O88822,SUB-2138,0
Q03J44,SUB-4635,1
P0A110,SUB-96,0
P24008,SUB-7880,0
Q6FFQ0,SUB-1434,0
P23670,SUB-3852,1
P14743,SUB-95,1
Q9TVW2,SUB-3404,0
Q9HFV6,SUB-10231,0
A0A059WEN7,SUB-10351,0
Q16820,SUB-6712,0
Q04631,SUB-6086,0
Q04631,SUB-4621,1
P51650,SUB-1732,0
Q5VYX0,SUB-7749,1
Q9RXX6,SUB-1960,1
A0A075BZ18,SUB-8889,1
Q00740,SUB-6983,1
B1GY01,SUB-8763,0
Q9YGB8,SUB-3498,1
P81908,SUB-5927,0
C9JRZ8,SUB-4051,1
P40859,SUB-5747,1
Q9WWW6,SUB-5266,1
P21219,SUB-9997,0
P18548,SUB-3416,1
Q9BZX2,SUB-6038,0
O14772,SUB-4072,1
Q9ZBU1,SUB-229,0
Q97ZT3,SUB-9732,1
P09870,SUB-7871,0
P37967,SUB-3037,1
C7FF05,SUB-2695,0
Q8WNV7,SUB-2809,0
P42330,SUB-1883,1
P80679,SUB-2335,1
A8DPS4,SUB-4648,1
R9WYJ0,SUB-848,1
Q9LK94,SUB-769,1
Q9I4U2,SUB-9125,0
P04963,SUB-9233,0
Q99040,SUB-3753,0
Q8VPD4,SUB-10350,1
P28845,SUB-2811,0
P16116,SUB-220,0
B8FVX4,SUB-7662,1
O87943,SUB-3796,0
A0A0J9X243,SUB-4910,0
C7AJA4,SUB-8225,1
Q54AG5,SUB-1886,1
Q00796,SUB-9376,1
C9K2Z6,SUB-4705,1
Q9D379,SUB-7375,0
Q44238,SUB-4491,0
Q4J9F2,SUB-2837,0
P26459,SUB-8021,1
Q9XGY6,SUB-351,0
P17109,SUB-4712,0
P07683,SUB-9929,0
M4N626,SUB-9700,1
Q91XE4,SUB-3364,0
D2WKD9,SUB-32,0
P15304,SUB-1383,0
C0JP83,SUB-1745,0
P26818,SUB-4142,0
P00331,SUB-8252,0
P00634,SUB-104,1
A0A9I9,SUB-400,1
A3MWK6,SUB-2717,0
Q93TJ5,SUB-3497,1
P21589,SUB-10023,0
A0A142VC48,SUB-3114,1
Q76KC2,SUB-8172,1
G1EFQ3,SUB-9803,1
Q9A5I5,SUB-6197,1
Q9Y751,SUB-6805,1
F4H166,SUB-7796,0
Q9XHE8,SUB-4037,1
P45131,SUB-3865,0
Q01284,SUB-2782,1
Q8GAW0,SUB-3985,0
P77781,SUB-10006,0
P0A3G2,SUB-7699,1
P06875,SUB-3702,1
P05982,SUB-9279,0
Q39208,SUB-3846,0
P0A110,SUB-10057,1
A0NIJ1,SUB-9726,1
Q7BLV3,SUB-688,0
Q02068,SUB-3552,0
P54965,SUB-9202,1
A6ZSR0,SUB-237,1
P23457,SUB-3529,0
Q9XZT6,SUB-5107,0
P19099,SUB-3090,0
P17050,SUB-3174,0
P0AET8,SUB-5311,1
P31797,SUB-7020,0
Q8KZP9,SUB-6343,0
Q8KLV4,SUB-7800,0
Q5LLG6,SUB-10300,1
Q9I387,SUB-1993,1
Q8RVP6,SUB-3421,1
Q8NJP6,SUB-1232,1
A0A345BEL0,SUB-1860,1
Q8WZG3,SUB-3048,1
C4PG47,SUB-3519,0
Q04631,SUB-6556,1
P84516,SUB-1849,1
Q5FSJ2,SUB-3980,0
P07998,SUB-4186,1
Q84PN8,SUB-8840,0
Q670W0,SUB-344,0
F5H5G0,SUB-3058,1
A0A0D6HMN1,SUB-3340,1
B9W4V6,SUB-6683,0
A2DJ40,SUB-7087,1
A0A2H4ER88,SUB-7204,1
Q9C4B3,SUB-188,0
Q76GS2,SUB-9663,0
Q07973,SUB-5179,0
Q02567,SUB-6987,0
F9UM18,SUB-4776,0
P48034,SUB-2913,0
A0A075BX21,SUB-9943,1
P24008,SUB-2268,1
A0A069AW73,SUB-4166,1
A6YS05,SUB-8252,0
Q16836,SUB-5658,1
P35219,SUB-3087,0
Q8WNV7,SUB-2436,0
B6F1A8,SUB-6303,0
P07205,SUB-2972,0
O86136,SUB-8388,0
P00780,SUB-9147,0
P0A111,SUB-1059,1
Q9BY64,SUB-5005,0
P51590,SUB-9421,1
P04070,SUB-7144,0
P40859,SUB-735,1
B9W4V6,SUB-4645,1
P13650,SUB-4260,0
P22869,SUB-6741,0
Q2UNF9,SUB-3187,1
P72224,SUB-1909,0
P00371,SUB-6458,0
P11544,SUB-462,0
P39135,SUB-9521,0
P06802,SUB-3424,0
Q9HBH5,SUB-3002,1
Q5W9R9,SUB-1022,1
P10908,SUB-1772,0
O24641,SUB-973,0
P0A6L4,SUB-6849,1
Q07973,SUB-9413,1
Q96EY8,SUB-8225,1
Q9NUT2,SUB-6041,1
P00791,SUB-6048,0
A0A0H2YQB3,SUB-4118,1
P37610,SUB-3937,1
P0A998,SUB-1576,1
Q9HA79,SUB-9457,1
A9KN57,SUB-7396,1
Q04631,SUB-9504,0
P60891,SUB-3280,0
P16330,SUB-1063,0
A6ZSR0,SUB-851,0
Q8LP26,SUB-6686,1
Q6N8N2,SUB-8373,1
Q969S8,SUB-718,0
C7AJA4,SUB-6197,1
A0A059WLZ7,SUB-9569,1
H9N289,SUB-5192,1
P07862,SUB-2369,0
I3ZTN9,SUB-1534,0
P04180,SUB-10207,0
P05202,SUB-9245,1
P0A110,SUB-2020,1
P52895,SUB-8639,1
Q86V24,SUB-6392,1
O75828,SUB-5746,1
L7R9X8,SUB-5605,1
Q47914,SUB-8554,1
C7FF05,SUB-1597,1
O70628,SUB-6071,1
Q6GMR7,SUB-9348,0
P78540,SUB-10078,0
P11546,SUB-1565,1
B9W4V6,SUB-6630,1
G4I5P8,SUB-9640,0
Q12737,SUB-6206,1
P32277,SUB-7395,0
Q1A3B0,SUB-8550,1
P05793,SUB-3605,0
P39849,SUB-3286,0
P18417,SUB-6540,0
H9NJ52,SUB-3562,1
A9QXE0,SUB-1613,1
Q96KN2,SUB-8568,1
Q55020,SUB-6502,1
C6KT50,SUB-8880,0
Q96KN2,SUB-3427,0
P0A6I0,SUB-8225,1
F9UM18,SUB-4738,1
P46850,SUB-6197,1
P40817,SUB-7137,0
Q6N8N2,SUB-7372,0
Q670W0,SUB-4247,0
P0A111,SUB-6232,1
Q96KN2,SUB-9240,0
P0A111,SUB-2324,1
P42328,SUB-8512,0
P30837,SUB-7118,1
Q7ZA32,SUB-9501,1
O14556,SUB-485,0
Q5S059,SUB-9057,1
Q9R1T5,SUB-5397,1
P98073,SUB-5483,0
P16444,SUB-6310,1
A8BQ92,SUB-762,0
Q9QYY9,SUB-4318,0
P33247,SUB-7580,0
Q8VPD4,SUB-1827,1
Q91ZQ5,SUB-3363,0
Q4J9F2,SUB-3868,1
A5JTM5,SUB-7465,0
Q382X3,SUB-10265,1
O69762,SUB-4428,0
Q7X2D3,SUB-5513,0
P9WPP0,SUB-10289,1
Q2UXF7,SUB-2023,0
Q04631,SUB-3007,1
P0A111,SUB-5516,0
P36551,SUB-8669,1
Q9RA61,SUB-4020,1
O94219,SUB-2622,0
P15309,SUB-6930,1
Q2UII1,SUB-8128,1
O34807,SUB-529,1
Q8L3C9,SUB-6395,0
P00327,SUB-2008,1
P08319,SUB-7224,1
P27707,SUB-1553,0
Q5EG61,SUB-3692,0
B2RKK0,SUB-320,1
P22984,SUB-7607,0
Q12674,SUB-5522,1
P53184,SUB-9610,0
P53090,SUB-6498,0
Q51578,SUB-3341,1
P08319,SUB-3026,1
Q88FX8,SUB-376,1
Q6RKB1,SUB-8830,1
I3RYX9,SUB-6345,1
P33022,SUB-1470,1
Q5NT46,SUB-5217,1
Q93TJ5,SUB-4975,1
P17109,SUB-4956,1
P0A6L4,SUB-2443,1
Q9ZSD6,SUB-6391,0
Q9LE59,SUB-5867,1
P54965,SUB-1554,0
Q51947,SUB-715,1
Q9UUB1,SUB-9529,0
P37610,SUB-8750,0
P00183,SUB-7705,0
P68175,SUB-7664,1
P06622,SUB-9694,0
Q13126,SUB-6240,1
Q9XUS5,SUB-1170,0
G1UBD1,SUB-3737,1
Q5VYX0,SUB-7213,0
P31373,SUB-189,0
P08683,SUB-2473,0
