predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9527490139007568,SUB-5374,P54965,1
0.08538192510604858,SUB-162,P54965,0
0.9624447822570801,SUB-162,P29218,1
0.17531535029411316,SUB-1083,P54965,0
0.9889419078826904,SUB-1083,Q91ZV4,1
0.0012368261814117432,SUB-1054,P54965,0
0.04552328586578369,SUB-5456,P52895,1
0.006172925233840942,SUB-5271,P52895,0
0.001761704683303833,SUB-1566,P52895,0
0.0577639639377594,SUB-515,P0A7B3,0
0.07208919525146484,SUB-8265,P28776,0
0.27975258231163025,SUB-8608,Q7XZQ8,1
0.8487622737884521,SUB-2633,Q7XZQ8,1
0.8178613781929016,SUB-3085,Q7XZQ8,1
0.4908601939678192,SUB-6735,B4F334,0
0.9546816349029541,SUB-799,Q700Q7,1
0.0626060962677002,SUB-9247,Q700Q7,0
0.959720253944397,SUB-3043,P37330,1
0.969768762588501,SUB-3043,Q68CP4,1
0.9803043007850647,SUB-3043,Q9M6E2,1
0.7054367065429688,SUB-1802,G1JSL4,0
0.6918765306472778,SUB-8553,G1JSL4,0
0.9847441911697388,SUB-8553,Q4J9F2,1
0.8997054696083069,SUB-1079,G1JSL4,0
0.9268101453781128,SUB-4745,G1JSL4,1
0.7038619518280029,SUB-4745,O75936,0
0.7954668998718262,SUB-5316,A0A1D6BJ11,0
0.9794753193855286,SUB-4970,Q9N119,1
0.8695001006126404,SUB-4970,Q4PNI0,0
0.3498472571372986,SUB-10189,Q9N119,0
0.6228647828102112,SUB-10248,R9WYJ0,1
0.11280050873756409,SUB-3781,P04694,0
0.7890527844429016,SUB-9535,Q5QE78,1
0.8971942663192749,SUB-1037,Q5QE78,0
0.8006682395935059,SUB-9174,Q5QE78,1
0.6169434785842896,SUB-4513,Q12723,0
0.06755185127258301,SUB-1962,Q12723,1
0.7678775787353516,SUB-1481,Q12723,1
0.9656838774681091,SUB-4398,Q8KLK7,1
0.9234811067581177,SUB-9484,P37967,1
0.019626528024673462,SUB-9484,F5H5G0,0
0.6941850185394287,SUB-7782,P37967,1
0.04954984784126282,SUB-5833,P37967,0
0.5963125228881836,SUB-6204,P37967,0
0.03236326575279236,SUB-2547,P37967,0
0.6148492693901062,SUB-7194,P37967,0
0.33617469668388367,SUB-766,A0A096ZEC9,0
0.4348922371864319,SUB-4338,Q71DJ5,1
0.9228551387786865,SUB-2803,P15555,0
0.2611691951751709,SUB-7824,P15555,0
0.08537229895591736,SUB-3297,P15555,0
0.006592154502868652,SUB-9841,P15555,0
0.9452093839645386,SUB-8175,P15555,1
0.8086861371994019,SUB-2758,G4WJC8,1
0.05246749520301819,SUB-8134,G4WJC8,0
0.8386204242706299,SUB-8151,G4WJC8,0
0.42131346464157104,SUB-9627,G4WJC8,1
0.8605430126190186,SUB-7939,P80679,1
0.012380510568618774,SUB-7939,Q9PT41,0
0.31601113080978394,SUB-10247,P80679,0
0.001090407371520996,SUB-873,P80679,0
0.004356354475021362,SUB-4547,P80679,0
0.5582717657089233,SUB-7298,P80679,0
0.930669903755188,SUB-1546,P80679,1
0.1492084264755249,SUB-8217,P80679,1
0.007881313562393188,SUB-2626,P80679,0
0.9651225805282593,SUB-2182,P80679,1
0.9582220911979675,SUB-4230,P80679,1
0.09506013989448547,SUB-7647,P80679,0
0.8713560104370117,SUB-7647,G1UBD1,1
0.7798875570297241,SUB-8045,Q6QWR1,0
0.938317060470581,SUB-6003,Q6QWR1,1
0.7179698944091797,SUB-6003,Q7LYI9,1
0.6992020606994629,SUB-6003,A0A140CUL9,1
0.5340668559074402,SUB-2346,Q6QWR1,0
0.8370670080184937,SUB-5256,Q6QWR1,0
0.7720561027526855,SUB-2808,Q8VPD4,1
0.7213704586029053,SUB-992,Q8VPD4,1
0.022961914539337158,SUB-8426,Q8VPD4,0
0.02974843978881836,SUB-1565,Q8VPD4,0
0.748549222946167,SUB-7167,Q8VPD4,0
0.7720561027526855,SUB-3714,Q8VPD4,1
0.03284245729446411,SUB-3714,A2DJ40,0
0.1903165578842163,SUB-8321,Q8VPD4,0
0.1556949019432068,SUB-8321,Q9SL43,1
0.00585135817527771,SUB-477,P23457,0
0.024709969758987427,SUB-10279,P23457,0
0.059178709983825684,SUB-785,P23457,1
0.9436059594154358,SUB-9878,P23457,1
0.7448662519454956,SUB-9412,P23457,1
0.8981973528862,SUB-9412,G1T465,1
0.0015846490859985352,SUB-2114,P23457,0
0.05125927925109863,SUB-2114,Q8IWW8,1
0.9523064494132996,SUB-2265,P23457,1
0.6948865056037903,SUB-2265,P19871,1
0.773423433303833,SUB-177,E7FHW8,1
0.12023261189460754,SUB-8884,E7FHW8,0
0.5391992926597595,SUB-8365,P81908,0
0.9635676741600037,SUB-8365,Q9EQV6,1
0.6865015029907227,SUB-8365,P50123,1
0.613959014415741,SUB-5416,P81908,1
0.12050214409828186,SUB-3538,P81908,0
0.2606671154499054,SUB-2393,P81908,0
0.557067334651947,SUB-3856,P81908,1
0.002220451831817627,SUB-4443,O60427,0
0.9031633734703064,SUB-7958,P06875,1
0.887627124786377,SUB-6825,P06875,1
0.8582639694213867,SUB-8545,P06875,1
0.9523264169692993,SUB-8545,P18548,1
0.16026505827903748,SUB-1109,P06875,0
0.9031633734703064,SUB-374,P06875,1
0.01078847050666809,SUB-3499,P06875,0
0.9180089235305786,SUB-7747,P06875,1
0.7718814611434937,SUB-2979,P06875,1
