predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.022628992795944214,SUB-7099,P31658,0
0.15114638209342957,SUB-4313,P31658,0
0.813084065914154,SUB-10202,P31658,1
0.9173593521118164,SUB-10202,P16116,1
0.061276018619537354,SUB-10202,P12998,0
0.8512144088745117,SUB-10202,Q00456,1
0.5288750529289246,SUB-2810,Q57160,1
0.7177104353904724,SUB-2810,A0ZXZ4,1
0.005512893199920654,SUB-2810,Q9NY33,0
0.9223415851593018,SUB-6027,Q57160,1
0.9041686058044434,SUB-6027,B1IVD5,1
0.9007506370544434,SUB-6027,A7LCL0,1
0.9644312858581543,SUB-6027,Q02497,1
0.8841464519500732,SUB-6027,Q8RQQ0,1
0.017090946435928345,SUB-6027,I0B6I9,0
0.9143591523170471,SUB-6027,Q9LAG2,1
0.011411875486373901,SUB-2354,Q57160,0
0.0027767717838287354,SUB-2034,Q57160,0
0.8957090377807617,SUB-3218,Q57160,1
0.927077054977417,SUB-3218,C7FF05,1
0.048902809619903564,SUB-3218,P0A6L4,0
0.23956730961799622,SUB-3593,Q57160,0
0.44289329648017883,SUB-3593,P0A110,1
0.8951675891876221,SUB-4166,Q57160,1
0.9466844201087952,SUB-4166,C7FF05,1
0.011401861906051636,SUB-4166,O93785,0
0.8897824287414551,SUB-4166,P0A111,1
0.7825123071670532,SUB-4166,Q8RQQ0,1
0.8770915269851685,SUB-4166,A0A069AW73,1
0.11614128947257996,SUB-1291,Q57160,0
0.016349852085113525,SUB-2169,Q57160,0
0.9061737060546875,SUB-2169,Q7ZA32,1
0.003949910402297974,SUB-4823,Q57160,0
0.9551897048950195,SUB-4823,Q13126,1
0.8220109939575195,SUB-3361,Q57160,1
0.019451767206192017,SUB-3361,Q91WR5,0
0.0365375280380249,SUB-9426,Q57160,0
0.8778181076049805,SUB-9426,A0ZXZ4,1
0.8631418347358704,SUB-937,Q57160,1
0.1141936182975769,SUB-8452,Q57160,0
0.9653792381286621,SUB-8452,A1BBA0,1
0.9365321397781372,SUB-8452,Q8KHZ8,1
0.964685320854187,SUB-8452,P18417,1
0.04256442189216614,SUB-5759,P24298,0
0.6295202374458313,SUB-5759,P33247,1
0.8669798374176025,SUB-9245,P24298,1
0.5022169947624207,SUB-9245,P06617,1
0.8518251180648804,SUB-9245,P05202,1
0.8908202052116394,SUB-9245,Q4E4E7,1
0.9114198088645935,SUB-9245,P26459,1
0.9033223390579224,SUB-9245,Q8L3C7,1
0.8361263275146484,SUB-9245,Q56232,1
0.17247068881988525,SUB-5490,P24298,0
0.9125427603721619,SUB-5490,P07154,1
0.9650769233703613,SUB-5490,Q53766,1
0.9521759152412415,SUB-6852,P24298,1
0.9755553007125854,SUB-6852,Q8VPD4,1
0.9749734401702881,SUB-6852,Q9I387,1
0.9366376399993896,SUB-6852,P20933,1
0.8103030920028687,SUB-6852,P04694,1
0.9719823598861694,SUB-6852,P05202,1
0.9559696912765503,SUB-6852,P31013,1
0.9804956316947937,SUB-6852,O45307,1
0.1137448251247406,SUB-6852,A1R2C3,0
0.9499764442443848,SUB-6852,Q9ZSD6,1
0.9785990118980408,SUB-6852,Q3UEG6,1
0.2766256332397461,SUB-3576,P24298,0
0.9735286235809326,SUB-3576,P10959,1
0.9916386604309082,SUB-3576,A0A3Q1MJ30,1
