predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0004884004592895508,SUB-3065,Q6N8N2,0
0.027672559022903442,SUB-5231,Q6N8N2,0
0.512853741645813,SUB-5231,C7FF05,1
0.8984121084213257,SUB-5413,Q6N8N2,1
0.3825281858444214,SUB-5413,Q12723,0
0.1815870702266693,SUB-2810,Q6N8N2,1
0.5863459706306458,SUB-2810,Q57160,1
0.870861828327179,SUB-2810,A0ZXZ4,1
0.0027797818183898926,SUB-2810,Q9NY33,0
0.017616748809814453,SUB-2810,P10475,0
0.7059047222137451,SUB-6695,Q6N8N2,1
0.0016332268714904785,SUB-6695,P07154,0
0.7543075084686279,SUB-10032,Q6N8N2,1
0.0929667055606842,SUB-10032,C6A190,0
0.671920895576477,SUB-2090,Q6N8N2,1
0.024147331714630127,SUB-2090,Q9HFV6,0
0.9082410335540771,SUB-3431,Q6N8N2,1
0.8391809463500977,SUB-3431,B9W4V6,1
0.04201439023017883,SUB-1256,Q6N8N2,0
0.1629626452922821,SUB-6206,Q6N8N2,0
0.7973461151123047,SUB-9234,Q6N8N2,1
0.4723990857601166,SUB-9234,C7FF05,0
0.004305064678192139,SUB-9355,Q6N8N2,0
0.9355259537696838,SUB-9355,Q99JY8,1
0.5648275017738342,SUB-4222,Q6N8N2,1
0.0001913309097290039,SUB-10134,Q6N8N2,0
0.004352360963821411,SUB-5515,Q6N8N2,0
0.9283249974250793,SUB-8398,Q6N8N2,1
0.06147882342338562,SUB-8398,P11544,0
0.9016035795211792,SUB-6592,Q6N8N2,1
0.9312536716461182,SUB-6592,Q8RVP6,1
0.03169611096382141,SUB-6592,P27115,0
0.009121507406234741,SUB-2511,Q6N8N2,0
0.21512630581855774,SUB-2511,P0A111,1
0.5791051983833313,SUB-2511,G1JSL4,1
0.5133373737335205,SUB-4919,Q6N8N2,0
0.48603636026382446,SUB-4919,Q3I3W6,1
0.003894895315170288,SUB-2456,Q6N8N2,0
0.4751850664615631,SUB-4226,Q6N8N2,1
0.009882241487503052,SUB-4226,Q9ZVJ5,0
0.0029127001762390137,SUB-6608,Q6N8N2,0
0.4433351755142212,SUB-8373,Q6N8N2,1
0.9697914719581604,SUB-8373,P00791,1
0.9634844064712524,SUB-8373,O94219,1
0.9116120338439941,SUB-8373,P51650,1
0.9911026954650879,SUB-8373,P11884,1
0.9827969670295715,SUB-8373,A0A0J9X243,1
0.9864761829376221,SUB-8373,Q9LFT6,1
0.006213337182998657,SUB-8373,O35078,0
0.5508212447166443,SUB-7684,Q6N8N2,1
0.024874240159988403,SUB-7684,K5BDL0,0
0.95633864402771,SUB-175,A0A1P8W705,1
0.03220072388648987,SUB-175,P11544,0
0.0011327862739562988,SUB-4981,A0A1P8W705,0
0.9726036787033081,SUB-5058,A0A1P8W705,1
0.003011167049407959,SUB-5058,P10182,0
0.00011420249938964844,SUB-209,A0A1P8W705,0
0.9355947971343994,SUB-209,P00591,1
0.006455719470977783,SUB-209,Q8NCE0,0
0.0880427360534668,SUB-8502,Q9ZVL6,0
0.7551777362823486,SUB-8502,B2ZRE3,1
3.2067298889160156e-05,SUB-6900,Q9ZVL6,0
0.8040943145751953,SUB-6900,Q63880,1
0.8618708848953247,SUB-6923,Q9ZVL6,1
0.07801523804664612,SUB-6923,O08452,0
0.6463934779167175,SUB-6923,Q0GYS2,1
6.979703903198242e-05,SUB-8849,Q9ZVL6,0
0.017797857522964478,SUB-10256,Q9ZVL6,0
0.9224624633789062,SUB-10256,Q9P8P2,1
0.00027054548263549805,SUB-2474,Q9ZVL6,0
0.6525606513023376,SUB-2474,Q93TJ5,1
0.9889892935752869,SUB-2768,Q9ZVL6,1
0.9869247674942017,SUB-2768,P36639,1
0.9505969285964966,SUB-2768,P09411,1
0.9779156446456909,SUB-2768,Q9U2M7,1
0.7443762421607971,SUB-2768,P13569,1
0.7990175485610962,SUB-2768,Q9Y3D8,1
0.02556470036506653,SUB-2768,Q64669,0
0.8963754773139954,SUB-2768,Q5EBM0,1
0.9241419434547424,SUB-2768,P08337,1
0.9814655780792236,SUB-2768,P76423,1
0.9885027408599854,SUB-2768,Q5UQL3,1
0.9817987084388733,SUB-3851,Q9ZVL6,1
0.8193868398666382,SUB-3851,P00634,1
0.0850972831249237,SUB-3851,Q9BY64,0
0.8391438722610474,SUB-3851,Q9HTN2,1
0.931790828704834,SUB-3851,P09411,1
0.9662530422210693,SUB-3851,Q9U2M7,1
0.780876874923706,SUB-3851,P13569,1
0.94914710521698,SUB-3851,Q59RG5,1
0.9822636842727661,SUB-3851,Q00IB3,1
0.7505524158477783,SUB-3851,Q9Y3D8,1
0.7458781599998474,SUB-3851,Q9BZX2,1
0.9347620010375977,SUB-3851,P46413,1
0.9668941497802734,SUB-3851,O54003,1
0.9848209619522095,SUB-3851,Q99NB1,1
0.9612476825714111,SUB-3851,Q924N5,1
0.9401633739471436,SUB-3851,Q58933,1
0.9847885370254517,SUB-3851,O94823,1
0.9787054061889648,SUB-3851,O52765,1
0.9303584694862366,SUB-3851,O70151,1
0.8893815875053406,SUB-3851,Q59490,1
0.012719392776489258,SUB-7024,Q9ZVL6,0
0.9801421165466309,SUB-7024,Q15493,1
0.9840152263641357,SUB-9351,Q9ZVL6,1
0.9754270315170288,SUB-9351,P13569,1
0.9852115511894226,SUB-9351,Q9Y3D8,1
0.9783661961555481,SUB-9351,Q9YS30,1
0.9884606599807739,SUB-9351,Q9BZX2,1
0.9858530759811401,SUB-9351,Q9V3I1,1
0.9927771091461182,SUB-9351,O34934,1
0.984855055809021,SUB-9351,P0CD75,1
0.9583027362823486,SUB-9351,P0A6I0,1
0.9927773475646973,SUB-9351,Q9QX60,1
0.9900103807449341,SUB-9351,P76423,1
0.9943687319755554,SUB-9351,Q922E4,1
0.9787863492965698,SUB-9351,Q9UUA2,1
0.9674630165100098,SUB-9351,Q8ZWY4,1
0.04177206754684448,SUB-2959,Q9ZVL6,0
0.8339878916740417,SUB-880,Q9ZVL6,1
0.0216902494430542,SUB-880,Q9S3U5,0
0.980607271194458,SUB-6236,Q9ZVL6,1
0.9503625631332397,SUB-6236,Q86UL3,1
0.003752797842025757,SUB-6236,H3JQW0,0
0.9473417401313782,SUB-6236,P43304,1
0.9500337839126587,SUB-6041,Q9ZVL6,1
0.1835063099861145,SUB-6041,Q2U7D3,0
0.923499584197998,SUB-6041,E7FI45,1
0.9412603378295898,SUB-6041,P46921,1
0.95442795753479,SUB-6041,P07205,1
0.7350234389305115,SUB-6041,P20576,1
0.948447585105896,SUB-6041,Q5M886,1
0.9679242372512817,SUB-6041,Q2K340,1
0.9432432055473328,SUB-6041,P24182,1
0.985669732093811,SUB-6041,P06802,1
0.9457356929779053,SUB-6041,Q04519,1
0.9721165895462036,SUB-6041,Q15120,1
0.9229483604431152,SUB-6041,Q96YZ3,1
0.9526378512382507,SUB-6041,P10963,1
0.9443354606628418,SUB-6041,C6H0M2,1
0.9177706241607666,SUB-6041,Q8RDE9,1
0.9680889844894409,SUB-6041,C4L2T5,1
0.9555937051773071,SUB-6041,Q9TVW2,1
0.9297673106193542,SUB-6041,Q96DE0,1
0.9678094387054443,SUB-6041,A3DJ38,1
0.8658654093742371,SUB-6041,Q15126,1
0.9580187797546387,SUB-6041,D3KVM3,1
0.9330554008483887,SUB-6041,Q5UQL3,1
0.9591561555862427,SUB-6041,Q9NUT2,1
0.8994354605674744,SUB-6041,P69441,1
0.9769202470779419,SUB-6041,Q9YD18,1
0.9710613489151001,SUB-6041,A6YM33,1
0.9320501685142517,SUB-471,Q9ZVL6,1
0.0023052990436553955,SUB-471,D4QEZ8,0
7.140636444091797e-05,SUB-444,Q9ZVL6,0
0.7450882792472839,SUB-2908,Q9ZVL6,1
0.004524499177932739,SUB-2908,Q9S9N9,0
0.011861592531204224,SUB-4131,Q9ZVL6,0
0.9776927828788757,SUB-4131,Q04631,1
0.9878582954406738,SUB-8143,Q9ZVL6,1
0.9788435697555542,SUB-8143,P00634,1
0.030746519565582275,SUB-8143,I3RYX9,0
0.9067021608352661,SUB-8143,O34934,1
0.9824380874633789,SUB-8143,D3YBH2,1
0.9792366027832031,SUB-8143,P60932,1
0.8488746881484985,SUB-8143,Q8YS18,1
0.91243577003479,SUB-8143,Q16222,1
0.940022885799408,SUB-8143,Q96YZ3,1
0.8480911254882812,SUB-8143,P9WPA5,1
0.9468091726303101,SUB-8143,Q9HLQ2,1
0.8360484838485718,SUB-8143,P38913,1
0.9822669625282288,SUB-3061,Q9ZVL6,1
0.002973884344100952,SUB-3061,P74836,0
0.9633855223655701,SUB-3061,P0ADG4,1
0.8950525522232056,SUB-9061,Q9ZVL6,1
0.756029486656189,SUB-9061,A0A1B2YKT4,1
0.004609644412994385,SUB-9061,Q92506,0
0.026396960020065308,SUB-90,Q9ZVL6,0
0.9403380155563354,SUB-90,Q5FSJ2,1
0.9920163154602051,SUB-90,A0A024FRL9,1
0.909957230091095,SUB-90,Q5L2C2,1
0.9948751926422119,SUB-10144,P0A6L4,1
0.9717307090759277,SUB-10144,P13650,1
0.08638405799865723,SUB-10144,O94219,0
0.9702551364898682,SUB-10144,C6A190,1
0.9076930284500122,SUB-10144,Q84HQ2,1
0.8241075277328491,SUB-10144,Q9ZBU1,1
0.8581774234771729,SUB-10144,Q9P8R5,1
0.9808142185211182,SUB-10144,Q7LYI9,1
0.8761643171310425,SUB-10144,D4GP33,1
0.9490067362785339,SUB-6800,P0A6L4,1
0.0003618896007537842,SUB-6800,Q8VPT7,0
0.9929324388504028,SUB-2443,P0A6L4,1
0.309139609336853,SUB-2443,Q5SLC4,1
0.03873792290687561,SUB-2443,Q76HN6,0
0.0021848976612091064,SUB-7741,P0A6L4,0
0.9476114511489868,SUB-4954,P0A6L4,1
0.000536501407623291,SUB-4954,Q9ZWP2,0
0.5683722496032715,SUB-5279,P0A6L4,0
0.9700633883476257,SUB-5279,A0QQJ4,1
0.9929324388504028,SUB-3964,P0A6L4,1
0.9693844318389893,SUB-3964,P13650,1
0.9706476926803589,SUB-3964,P39482,1
0.7685127258300781,SUB-3964,C6A190,1
0.6992184519767761,SUB-3964,P51635,1
0.001272737979888916,SUB-3964,P52895,0
0.27389413118362427,SUB-3964,O74237,1
0.7651441097259521,SUB-3964,Q9V2Z6,1
0.8067371845245361,SUB-3964,E7D6C4,1
0.9014958739280701,SUB-9780,P0A6L4,1
0.0013402104377746582,SUB-9780,G8H1L8,0
0.18483379483222961,SUB-8969,P0A6L4,0
0.5716044902801514,SUB-8969,Q9ZBB0,1
0.9533535242080688,SUB-4321,P0A6L4,1
0.0014056265354156494,SUB-5299,P0A6L4,0
0.9826071262359619,SUB-5299,B2RKK0,1
0.0011479854583740234,SUB-1182,P0A6L4,0
0.9843246936798096,SUB-1182,Q96IY4,1
0.985960841178894,SUB-5445,P0A6L4,1
0.002885192632675171,SUB-5445,C3VMV9,0
0.027886688709259033,SUB-9138,P0A6L4,0
0.981434166431427,SUB-9138,P81908,1
0.2867411971092224,SUB-9619,P0A6L4,0
0.8252254724502563,SUB-9619,P19515,1
0.8784799575805664,SUB-9619,P15304,1
0.04651153087615967,SUB-176,P0A6L4,0
0.9444018602371216,SUB-176,P08319,1
0.9584600925445557,SUB-1153,P0A6L4,1
0.011014312505722046,SUB-9625,P0A6L4,0
0.9552392959594727,SUB-9625,P00784,1
0.872369647026062,SUB-9625,P07154,1
0.9704636335372925,SUB-9625,Q61847,1
0.9299637675285339,SUB-9625,P05689,1
0.05435699224472046,SUB-3218,P0A6L4,0
0.8850592970848083,SUB-3218,C7FF05,1
0.7827518582344055,SUB-3218,Q57160,1
0.9549634456634521,SUB-760,P0A6L4,1
0.8458002805709839,SUB-760,Q9FG67,1
0.17347189784049988,SUB-760,B9W4V6,0
0.9298022985458374,SUB-760,P0A249,1
0.9707039594650269,SUB-760,P05793,1
0.9098303914070129,SUB-760,P05459,1
0.9145023822784424,SUB-760,P17109,1
0.9362919330596924,SUB-760,P39633,1
0.937652587890625,SUB-760,Q2VEQ7,1
0.9938403367996216,SUB-760,P0A955,1
0.9918608665466309,SUB-760,O24047,1
