predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9639886617660522,SUB-5522,Q9XB61,1
0.992186963558197,SUB-5522,Q5JIZ8,1
0.978750467300415,SUB-5522,P26281,1
0.9963090419769287,SUB-5522,O14772,1
0.9846171140670776,SUB-5522,A0A142UTH4,1
0.9730703830718994,SUB-5522,P20576,1
0.9826589226722717,SUB-5522,Q0KBC8,1
0.9947630167007446,SUB-5522,P0A6I0,1
0.9933186769485474,SUB-5522,P47810,1
0.9848401546478271,SUB-5522,Q97ZE2,1
0.9918429851531982,SUB-5522,Q06892,1
0.9779216647148132,SUB-5522,Q5EBM0,1
0.9974945783615112,SUB-5522,P07024,1
0.9866292476654053,SUB-5522,P24182,1
0.992274284362793,SUB-5522,P10378,1
0.9916059970855713,SUB-5522,Q8TCT0,1
0.99305260181427,SUB-5522,Q9Y487,1
0.9941452741622925,SUB-5522,P22413,1
0.9952801465988159,SUB-5522,P9WNU7,1
0.9811751246452332,SUB-5522,P13569,1
0.9936051368713379,SUB-5522,P41909,1
0.9898049831390381,SUB-5522,B6CAM1,1
0.9966878890991211,SUB-5522,I3L5D4,1
0.9920545816421509,SUB-5522,P30613,1
0.9928895831108093,SUB-5522,Q9LZ76,1
0.9942770600318909,SUB-5522,P28903,1
0.9912756681442261,SUB-5522,Q9BZX2,1
0.9730806350708008,SUB-5522,P51570,1
0.9941102266311646,SUB-5522,Q9Y3D8,1
0.9940934181213379,SUB-5522,P31663,1
0.9964109659194946,SUB-5522,P55228,1
0.9950341582298279,SUB-5522,A5YKM2,1
0.9897963404655457,SUB-5522,P11498,1
0.9948685169219971,SUB-5522,Q59RG5,1
0.9923824071884155,SUB-5522,P39593,1
0.9841012954711914,SUB-5522,Q9NRF8,1
0.9877132177352905,SUB-5522,D4GSE6,1
0.9938770532608032,SUB-5522,P46921,1
0.9775764346122742,SUB-5522,P28327,1
0.9882127046585083,SUB-5522,Q58933,1
0.9847481846809387,SUB-5522,Q54YL2,1
0.9950944781303406,SUB-5522,Q9NWW6,1
0.9683515429496765,SUB-5522,Q6AW43,1
0.9505811929702759,SUB-5522,P0DJQ7,1
0.9896913170814514,SUB-5522,Q9FD73,1
0.9796861410140991,SUB-5522,P27707,1
0.985996663570404,SUB-5522,A0A0U0RRS4,1
0.9925064444541931,SUB-5522,P42938,1
0.9941909313201904,SUB-5522,P00957,1
0.9574297666549683,SUB-5522,P21632,1
0.9883785247802734,SUB-5522,P9WJJ3,1
0.9577162265777588,SUB-5522,C7AJA4,1
0.9918032884597778,SUB-5522,P9WKE1,1
0.9715471267700195,SUB-5522,Q3SFD8,1
0.9912227392196655,SUB-5522,Q9X024,1
0.9776531457901001,SUB-5522,P21888,1
0.9228776097297668,SUB-5522,P33297,1
0.9896689653396606,SUB-5522,Q14164,1
0.9952864646911621,SUB-5522,Q9HIN1,1
0.9915874004364014,SUB-5522,P0ABB8,1
0.9939920902252197,SUB-5522,P0A7D7,1
0.9943218231201172,SUB-5522,Q04519,1
0.9948965311050415,SUB-5522,P0ABD5,1
0.9856958389282227,SUB-5522,P30138,1
0.9942686557769775,SUB-5522,P0A6A3,1
0.9917387366294861,SUB-5522,Q6PF93,1
0.9742165803909302,SUB-5522,A0A0H3M8A6,1
0.9929987192153931,SUB-5522,Q27GS3,1
0.9817527532577515,SUB-5522,Q80WS1,1
0.9809393286705017,SUB-5522,Q8PWY1,1
0.9939987659454346,SUB-5522,Q72EC8,1
0.9897134900093079,SUB-5522,P19358,1
0.9940321445465088,SUB-5522,Q72FN6,1
0.9927185773849487,SUB-5522,Q2VIK1,1
0.9787119626998901,SUB-5522,Q9HTN2,1
0.9930696487426758,SUB-5522,Q14296,1
0.9949554204940796,SUB-5522,P60891,1
0.9911183714866638,SUB-5522,Q59263,1
0.9873613119125366,SUB-5522,Q9JMI1,1
0.9733205437660217,SUB-5522,Q9D5J6,1
0.9921429753303528,SUB-5522,Q3MGC5,1
0.9909969568252563,SUB-5522,Q4AEC5,1
0.996350109577179,SUB-5522,P31552,1
0.9943203926086426,SUB-5522,P0AGJ9,1
0.9950323700904846,SUB-5522,P04079,1
0.9902234077453613,SUB-5522,A0AVT1,1
0.9606213569641113,SUB-5522,B9K0Q5,1
0.8905020356178284,SUB-5522,P43249,1
0.9737216234207153,SUB-5522,Q9USK0,1
0.9874440431594849,SUB-5522,Q7TNJ7,1
0.9794109463691711,SUB-5522,O30126,1
0.9935802221298218,SUB-5522,P35557,1
0.9732725024223328,SUB-5522,Q9Z1T6,1
0.9661806225776672,SUB-5522,Q8ZRS5,1
0.988330066204071,SUB-5522,Q9HH07,1
0.9890106916427612,SUB-5522,Q13057,1
0.99416184425354,SUB-5522,Q08220,1
0.9884056448936462,SUB-5522,D3KCC4,1
0.9767574071884155,SUB-5522,P9WQ61,1
0.9546737670898438,SUB-5522,P0A9J6,1
0.9877281188964844,SUB-5522,Q9FI56,1
0.9984687566757202,SUB-5522,P61884,1
0.9940438866615295,SUB-5522,O00764,1
0.9895452260971069,SUB-5522,Q9KQW9,1
0.9847112894058228,SUB-5522,P28037,1
0.9939774870872498,SUB-5522,D2JRZ6,1
0.9975296258926392,SUB-5522,Q9SUG3,1
0.9839197397232056,SUB-5522,Q9YG89,1
0.996845543384552,SUB-5522,Q9HLX1,1
0.9894856214523315,SUB-5522,P36419,1
0.9900058507919312,SUB-5522,Q00972,1
0.9714307188987732,SUB-5522,Q15440,1
0.9915578961372375,SUB-5522,Q6KHA5,1
0.9941269159317017,SUB-5522,Q8IE38,1
0.9775015115737915,SUB-5522,P17952,1
0.9955101013183594,SUB-5522,P0AG80,1
0.9790554642677307,SUB-5522,Q548M1,1
0.9937759637832642,SUB-5522,P96762,1
0.9919452667236328,SUB-5522,P68403,1
0.9892922639846802,SUB-5522,P26818,1
0.01450076699256897,SUB-8869,Q9XB61,0
0.987844705581665,SUB-8869,Q9P979,1
0.02320149540901184,SUB-6543,P37063,0
0.9867348074913025,SUB-3515,P37063,1
0.9653866291046143,SUB-3515,O75828,1
0.9814950823783875,SUB-3515,P30837,1
0.9449006915092468,SUB-3515,Q9N119,1
0.9671198129653931,SUB-3515,O74237,1
0.9822121858596802,SUB-3515,U6CL97,1
0.4048084616661072,SUB-3515,J9PBS0,0
0.9848577976226807,SUB-3515,P30863,1
0.9918001890182495,SUB-3515,P31658,1
0.9580339193344116,SUB-3515,Q2PYM9,1
0.046796709299087524,SUB-8685,P37063,0
0.8614566326141357,SUB-8685,P51661,1
0.975666880607605,SUB-9774,P37063,1
0.9748155474662781,SUB-9774,Q46856,1
0.9839284420013428,SUB-9774,Q6FFQ0,1
0.10488426685333252,SUB-9774,P31013,0
0.9842685461044312,SUB-9774,P17109,1
0.9732089042663574,SUB-9774,Q4J6M3,1
0.8780202865600586,SUB-9774,A2DJ40,1
0.9535316824913025,SUB-9774,F2YCN5,1
0.9802625179290771,SUB-9774,P0A6L0,1
0.9897092580795288,SUB-9774,Q9KH03,1
0.9654645919799805,SUB-9774,P26263,1
0.9774808883666992,SUB-9774,Q9JHW9,1
0.7407470345497131,SUB-9774,P0AFG8,1
0.9325357675552368,SUB-9774,Q9EQ20,1
0.9511576890945435,SUB-9774,Q9DBF1,1
0.9268496036529541,SUB-9774,Q6RS93,1
0.98198401927948,SUB-9079,Q9UVP6,1
0.9732330441474915,SUB-9079,O94753,1
0.0576801598072052,SUB-9079,O32125,0
0.9515848159790039,SUB-9079,P49012,1
0.7951149940490723,SUB-3099,Q9UVP6,1
0.05415236949920654,SUB-3099,P0AC33,0
0.7772479057312012,SUB-7602,Q9UVP6,0
0.9618120193481445,SUB-7602,O32428,1
0.05419585108757019,SUB-4403,Q9UVP6,0
0.9552080631256104,SUB-3908,Q9UVP6,1
0.9103319644927979,SUB-3908,P04963,1
0.7858140468597412,SUB-3908,Q02567,1
0.797691822052002,SUB-3908,P35354,1
0.9389522671699524,SUB-3908,Q2UNF9,1
0.023743778467178345,SUB-3908,Q06902,0
0.9568114280700684,SUB-3908,C0L3S4,1
0.9138228893280029,SUB-3908,P07202,1
0.9294852018356323,SUB-3908,A4QUT2,1
0.5451868176460266,SUB-5264,Q9UVP6,0
0.7302063703536987,SUB-5264,P97872,1
0.9303544759750366,SUB-4706,Q9UVP6,1
0.00603148341178894,SUB-4706,P05793,0
0.9591042995452881,SUB-4706,Q6KB19,1
0.019697725772857666,SUB-8908,Q9UVP6,0
0.621963381767273,SUB-8908,P26439,1
0.8586162328720093,SUB-8078,Q9UVP6,1
0.020406991243362427,SUB-8078,P00791,0
0.9759037494659424,SUB-7348,Q9UVP6,1
0.9657967686653137,SUB-7348,Q12737,1
0.9847546815872192,SUB-7348,B1IVD5,1
0.9767928123474121,SUB-7348,B3VTL5,1
0.9707357883453369,SUB-7348,Q60FX6,1
0.8145838975906372,SUB-7348,P0ABR9,1
0.9886465072631836,SUB-7348,P22734,1
0.9782769083976746,SUB-7348,E0Z1D2,1
0.13042020797729492,SUB-7348,Q0ZKW4,0
0.8141576051712036,SUB-7348,Q9F103,1
0.0030270516872406006,SUB-4665,Q9UVP6,0
0.9867302775382996,SUB-4665,C9K2Z6,1
0.7067053914070129,SUB-8120,Q9UVP6,1
0.06894651055335999,SUB-8120,P30043,0
0.001680910587310791,SUB-9518,Q9UVP6,0
0.9278427958488464,SUB-10300,Q9UVP6,1
0.9932771921157837,SUB-10300,P06802,1
0.08527261018753052,SUB-10300,A9QXE0,0
0.6984909772872925,SUB-10300,Q5QE78,1
0.8650476336479187,SUB-10300,P0A9I8,1
0.9593643546104431,SUB-10300,A0A166IXY4,1
0.963528037071228,SUB-10300,Q7XJ02,1
0.9637569785118103,SUB-10300,A5N5D2,1
0.986747145652771,SUB-10300,Q672J9,1
0.9776974320411682,SUB-10300,Q93K97,1
0.9766104221343994,SUB-10300,P15042,1
0.9505028128623962,SUB-10300,A2RIB7,1
0.8762766122817993,SUB-10300,P9WHV7,1
0.9767411947250366,SUB-10300,Q6EMC0,1
0.9617722034454346,SUB-473,Q9UVP6,1
0.10973262786865234,SUB-473,Q5S058,0
0.11682957410812378,SUB-473,P11436,0
0.022299617528915405,SUB-1480,Q9UVP6,0
