predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2540970742702484,SUB-4579,P07941,0
0.009794682264328003,SUB-7040,P07941,0
0.7848080992698669,SUB-2231,Q63880,0
0.006998270750045776,SUB-10233,C7FF05,0
0.000655829906463623,SUB-2695,C7FF05,0
0.9405679106712341,SUB-1597,C7FF05,1
0.6240255832672119,SUB-7555,C7FF05,1
0.0006172060966491699,SUB-7555,C6A190,0
0.11233201622962952,SUB-7402,C7FF05,0
0.01636219024658203,SUB-2012,C7FF05,0
0.9816486239433289,SUB-942,C7FF05,1
0.6586978435516357,SUB-2058,P0CS93,0
0.7989809513092041,SUB-3191,P0CS93,1
0.33934974670410156,SUB-2945,P0CS93,0
0.21059182286262512,SUB-2945,P68175,0
0.5728627443313599,SUB-5173,P0CS93,0
0.8843698501586914,SUB-5914,P0CS93,1
0.7844136953353882,SUB-6951,E3W9M3,1
0.006865411996841431,SUB-3982,E3W9M3,0
0.9348852634429932,SUB-1692,Q15392,1
0.8827764987945557,SUB-3181,Q9ZUX1,0
0.9678182601928711,SUB-6864,Q53389,1
0.9636675119400024,SUB-9850,Q53389,1
0.8436778783798218,SUB-8230,Q53389,0
0.8865889310836792,SUB-9697,Q53389,1
0.019039928913116455,SUB-564,Q53389,0
0.645916759967804,SUB-2499,Q53389,1
0.9908066391944885,SUB-3184,Q53389,1
0.009823232889175415,SUB-3184,B3Y018,0
0.7281272411346436,SUB-2287,P50293,1
0.000794142484664917,SUB-5093,Q936J5,1
0.5784888863563538,SUB-430,Q936J5,0
0.9823588132858276,SUB-6806,Q402C7,1
0.9886435270309448,SUB-3585,O59485,1
0.9869309663772583,SUB-3585,P37528,1
0.008384615182876587,SUB-4265,O59485,0
0.9793558120727539,SUB-6003,P13650,1
0.8442267179489136,SUB-6003,Q7RXM0,1
0.0938626229763031,SUB-4260,P13650,0
0.9793558120727539,SUB-3964,P13650,1
0.23527231812477112,SUB-3735,P13650,0
0.8406367301940918,SUB-5034,P13650,0
0.9737584590911865,SUB-243,P13650,1
0.9793558120727539,SUB-392,P13650,1
0.9615916609764099,SUB-392,E6UBR9,1
0.05822822451591492,SUB-4868,P13650,0
0.014153629541397095,SUB-1243,P13650,0
0.002228379249572754,SUB-1462,P26439,0
0.4417932331562042,SUB-1462,Q5NTH0,1
0.5831938982009888,SUB-2003,P26439,0
0.44979414343833923,SUB-2742,P26439,0
0.8642259836196899,SUB-998,P26439,1
0.976773738861084,SUB-4708,P26439,0
0.03584638237953186,SUB-5523,D9PVP5,0
0.036458224058151245,SUB-371,P12625,0
0.8270733952522278,SUB-10187,P12625,1
0.151088148355484,SUB-810,Q93VK5,1
0.9237521886825562,SUB-4044,Q0ZUL0,1
0.907636821269989,SUB-4264,Q0ZUL0,0
0.9956796169281006,SUB-7292,P22367,1
0.03578609228134155,SUB-2220,P22367,0
0.02421051263809204,SUB-9311,P22367,0
0.8853199481964111,SUB-7661,Q62600,1
0.01827964186668396,SUB-9222,Q62600,0
0.009896725416183472,SUB-2424,W8VSK8,0
0.952308177947998,SUB-4183,P21589,1
0.9506901502609253,SUB-4183,P9WKI7,1
0.7518494129180908,SUB-10023,P21589,0
0.9992866516113281,SUB-10023,A5JTM5,1
0.5638670325279236,SUB-6623,P21589,1
0.028413385152816772,SUB-963,P21589,1
0.012875080108642578,SUB-7901,Q588Z1,0
0.256487637758255,SUB-7198,O74237,0
0.42962637543678284,SUB-7931,O74237,1
0.9363842010498047,SUB-4646,E3W861,0
0.9820902347564697,SUB-4435,E3W861,0
0.9545601606369019,SUB-4325,Q41635,1
0.9597683548927307,SUB-8930,Q96F10,1
0.8035153150558472,SUB-2388,Q04828,1
0.10272297263145447,SUB-4016,Q04828,0
0.8439282178878784,SUB-4016,Q16836,1
0.5503250360488892,SUB-3869,Q04828,0
0.5651834011077881,SUB-132,P19971,0
0.968948483467102,SUB-7843,P19971,1
0.35650259256362915,SUB-4988,P19971,0
0.006547272205352783,SUB-6779,P06797,0
0.41594839096069336,SUB-6779,Q84PN8,1
0.6516863703727722,SUB-1205,O93785,1
0.25272852182388306,SUB-4753,O93785,0
0.9767686128616333,SUB-3979,P05982,1
0.10508784651756287,SUB-9279,P05982,0
0.948574423789978,SUB-264,P05982,1
0.9154177904129028,SUB-9450,P05982,1
0.9959954619407654,SUB-1335,P05982,1
0.5102326273918152,SUB-1335,Q92XZ6,0
0.0026497244834899902,SUB-6731,P05982,0
0.24598732590675354,SUB-6708,P05982,0
0.19030269980430603,SUB-7706,Q12537,1
0.8310858011245728,SUB-7706,Q99040,1
0.22128599882125854,SUB-8434,Q12537,1
0.9119918346405029,SUB-770,A4IP64,1
0.6509400010108948,SUB-770,P0A6F3,1
0.931804895401001,SUB-6067,A4IP64,0
0.6969722509384155,SUB-8538,P59337,1
0.006130248308181763,SUB-65,P59337,0
0.0005327463150024414,SUB-4809,P59337,0
0.7849427461624146,SUB-5784,A1XI29,1
0.07433918118476868,SUB-4806,O06401,1
0.20132341980934143,SUB-5404,O06401,1
0.9935920238494873,SUB-6041,C6H0M2,1
0.967170238494873,SUB-6041,Q9NUT2,1
0.9921556115150452,SUB-6041,Q96DE0,1
0.1250704824924469,SUB-9699,Q6Q8Q7,0
0.0016710162162780762,SUB-8044,Q6Q8Q7,0
0.9582001566886902,SUB-7655,Q4J9F2,1
0.7144775986671448,SUB-3736,Q4J9F2,1
0.1539725661277771,SUB-3736,P9WFF7,0
0.14222627878189087,SUB-2837,Q4J9F2,0
0.7262431383132935,SUB-3868,Q4J9F2,1
0.00898846983909607,SUB-4161,Q4J9F2,0
0.9343937635421753,SUB-5194,Q4J9F2,1
0.8514745235443115,SUB-627,Q58085,1
0.22686466574668884,SUB-4921,A9CPS8,1
0.3513486385345459,SUB-7195,A9CPS8,0
0.22505319118499756,SUB-721,Q50EL0,0
0.6351305842399597,SUB-227,Q50EL0,0
0.4483872950077057,SUB-1174,Q50EL0,1
0.6347315907478333,SUB-2418,Q02567,1
0.7568813562393188,SUB-6987,Q02567,0
0.9825470447540283,SUB-1123,Q02567,1
0.43869084119796753,SUB-10081,P13001,0
0.027588248252868652,SUB-2637,P13001,0
0.0236433744430542,SUB-1381,P13001,0
0.9566968679428101,SUB-8778,P78329,1
0.5998000502586365,SUB-8778,P54965,0
0.07144308090209961,SUB-2552,P78329,0
0.9567091464996338,SUB-9965,P78329,1
0.2406960427761078,SUB-9965,Q9BY64,1
0.05010873079299927,SUB-2757,Q8ZR88,0
0.8957599401473999,SUB-6630,P80679,1
0.9748979806900024,SUB-6630,B9W4V6,1
0.27142417430877686,SUB-2324,P80679,1
0.931777834892273,SUB-2324,P0A111,1
0.7709580063819885,SUB-2324,A0A069AW73,1
0.07287740707397461,SUB-2776,P80679,0
0.9906378984451294,SUB-2776,Q8NBN7,1
0.39440998435020447,SUB-1472,P80679,0
0.9194415807723999,SUB-2335,P80679,1
0.008115559816360474,SUB-2335,Q8KLT9,0
0.8739640712738037,SUB-554,P80679,1
0.9100711345672607,SUB-2305,P80679,1
0.0002446472644805908,SUB-6304,P80679,0
0.6362746953964233,SUB-8992,P80679,1
0.10416549444198608,SUB-4343,P80679,0
0.9770792722702026,SUB-2613,P80679,1
0.9662697315216064,SUB-7185,P80679,1
0.4355359375476837,SUB-3920,P80679,0
0.9666023254394531,SUB-4307,P80679,1
0.9655750393867493,SUB-786,P80679,1
0.012637138366699219,SUB-9597,P80679,0
0.6158772110939026,SUB-3749,P80679,0
0.007939785718917847,SUB-5482,P80679,0
0.9777183532714844,SUB-3696,P07024,1
0.5847836136817932,SUB-1471,P07024,0
0.9363082647323608,SUB-6135,E3T1X3,1
0.836254358291626,SUB-950,E3T1X3,0
0.9770481586456299,SUB-9751,E3T1X3,1
0.14477819204330444,SUB-8595,G1T465,0
0.9880332946777344,SUB-4568,G1T465,1
0.01636141538619995,SUB-7450,G1T465,0
0.07699108123779297,SUB-1897,G1T465,0
0.9415298700332642,SUB-7166,G1T465,1
0.010583937168121338,SUB-10258,G1T465,0
0.9395525455474854,SUB-10258,P05364,1
0.07616379857063293,SUB-8307,G1T465,0
0.9910672903060913,SUB-8307,A3KEZ1,1
0.9914827346801758,SUB-2046,G1T465,1
0.9979199171066284,SUB-2458,P05364,1
0.7875845432281494,SUB-4724,P05364,1
0.45275256037712097,SUB-5791,P05364,0
0.5761698484420776,SUB-2341,P21685,1
0.5761698484420776,SUB-5842,P21685,1
0.9520507454872131,SUB-7417,P00492,1
0.5246685743331909,SUB-9581,P00492,0
0.12458240985870361,SUB-5421,F5H5G0,0
0.8985707759857178,SUB-1734,F5H5G0,1
0.0327778160572052,SUB-5185,F5H5G0,0
0.9799271821975708,SUB-3058,F5H5G0,1
0.9864771366119385,SUB-9521,F5H5G0,1
0.494239866733551,SUB-9521,P39135,0
0.06302979588508606,SUB-9484,F5H5G0,0
0.9914904832839966,SUB-6966,F5H5G0,1
0.9924255609512329,SUB-7281,F5H5G0,1
0.572311520576477,SUB-3978,Q2UP30,0
0.041341632604599,SUB-4608,Q72EC8,1
0.0022166967391967773,SUB-7637,Q96KN2,0
0.945254921913147,SUB-8568,Q96KN2,1
0.21450969576835632,SUB-3427,Q96KN2,0
0.5479341745376587,SUB-9240,Q96KN2,0
0.9452768564224243,SUB-363,Q96KN2,1
0.22939002513885498,SUB-9780,P0A6L4,1
0.9232117533683777,SUB-6849,P0A6L4,1
0.9232117533683777,SUB-2443,P0A6L4,1
0.22939002513885498,SUB-1903,P0A6L4,1
0.6183955073356628,SUB-2763,P0A6L4,1
0.11499181389808655,SUB-5889,M1SQA1,0
0.002483189105987549,SUB-3152,M1SQA1,0
0.028142541646957397,SUB-1771,M1SQA1,0
0.8841999769210815,SUB-2467,P11310,1
0.01124599575996399,SUB-9908,P11310,0
0.006061524152755737,SUB-9526,P11310,0
0.0020008981227874756,SUB-4405,P11310,0
0.9800039529800415,SUB-4634,P11310,1
0.397775262594223,SUB-3053,C5I9X1,1
0.7891900539398193,SUB-5697,C5I9X1,1
0.7125842571258545,SUB-4965,C5I9X1,1
0.9807496070861816,SUB-12,O65782,1
0.9807496070861816,SUB-6279,O65782,1
0.001020580530166626,SUB-9123,O75828,0
0.1848474144935608,SUB-5746,O75828,1
0.5238690972328186,SUB-6335,O75828,0
0.649145781993866,SUB-6969,O75828,0
0.00962778925895691,SUB-9594,O75828,0
0.4267044961452484,SUB-1264,O75828,1
0.7695132493972778,SUB-2999,O75828,0
0.9811873435974121,SUB-9800,O75828,1
0.22728189826011658,SUB-980,Q9Y763,1
0.12267211079597473,SUB-9746,Q9Y763,0
0.8926833868026733,SUB-5672,Q9Y763,1
0.08403369784355164,SUB-8334,Q9Y763,0
0.009408712387084961,SUB-7323,Q9Y763,0
0.057516664266586304,SUB-3188,Q9Y763,0
0.2500038146972656,SUB-2579,Q9M9F5,0
0.843083381652832,SUB-8439,Q9M9F5,0
0.9830577373504639,SUB-8439,P21395,1
0.0017478466033935547,SUB-8642,P32397,0
0.23901677131652832,SUB-7061,Q9HFV6,0
0.005021721124649048,SUB-10231,Q9HFV6,0
0.9966596961021423,SUB-8751,Q9HFV6,0
0.2460174858570099,SUB-10068,Q13057,0
0.0663737952709198,SUB-8744,A0A0B4UL66,1
0.7409888505935669,SUB-7138,P39849,1
0.9531533122062683,SUB-3286,P39849,0
0.003180861473083496,SUB-9716,P39849,0
0.9831256866455078,SUB-9502,P39849,1
0.9756057262420654,SUB-7886,P39849,1
0.9773399829864502,SUB-4555,P39849,1
0.10327127575874329,SUB-6609,P39849,0
0.9875180721282959,SUB-10137,P39849,1
0.3722505271434784,SUB-10137,Q09328,0
0.9847879409790039,SUB-7995,Q9DCV3,0
0.5253931283950806,SUB-7534,Q9DCV3,0
0.18071284890174866,SUB-9331,P43353,0
0.03325521945953369,SUB-9480,P43353,0
0.9766651391983032,SUB-9480,Q92484,1
0.33863669633865356,SUB-9770,P43353,0
0.9463655948638916,SUB-8926,P43353,1
0.9907083511352539,SUB-8180,P43353,1
0.8956243991851807,SUB-3026,P43353,1
0.23530232906341553,SUB-3026,P08319,1
0.00010985136032104492,SUB-5271,P52895,0
0.9155998229980469,SUB-8639,P52895,1
0.5263081192970276,SUB-5456,P52895,1
0.5582817196846008,SUB-6386,P52895,1
0.5940990447998047,SUB-5090,O81094,0
0.903122067451477,SUB-2658,O81094,1
0.9440194368362427,SUB-7279,Q93YB2,0
0.0010295212268829346,SUB-7279,Q9NY33,0
0.8490601181983948,SUB-448,I3DX19,1
0.7207420468330383,SUB-448,D0ITF8,1
0.9582738876342773,SUB-611,I3DX19,1
0.9488439559936523,SUB-4659,I3DX19,1
0.9332760572433472,SUB-5009,I3DX19,1
0.959409236907959,SUB-5009,B1N7J5,1
0.7903307676315308,SUB-5009,O59952,1
0.3353247344493866,SUB-8705,Q9WTL7,0
0.9982429146766663,SUB-339,C6A190,1
0.6832461357116699,SUB-3942,C6A190,0
0.0019574761390686035,SUB-10302,C6A190,0
0.9465634822845459,SUB-8371,C6A190,1
0.9683815240859985,SUB-8371,P39482,1
0.9267078638076782,SUB-1260,C6A190,0
0.12951606512069702,SUB-137,C6A190,0
0.18919867277145386,SUB-4936,F1T242,0
0.9918642640113831,SUB-1774,F1T242,1
0.3199724555015564,SUB-8989,G0RVK1,0
0.9552550315856934,SUB-8038,G0RVK1,1
0.07103744149208069,SUB-8038,Q8WZD7,1
0.8638589978218079,SUB-7891,G0RVK1,0
0.005730628967285156,SUB-9754,G0RVK1,0
0.7469915747642517,SUB-2067,G0RVK1,0
0.5335793495178223,SUB-1709,P47989,0
0.04883274435997009,SUB-2274,P47989,1
0.9948623180389404,SUB-5522,P31327,1
0.9664652943611145,SUB-5522,Q12674,1
0.9747150540351868,SUB-5522,Q9FLT2,1
0.9876363277435303,SUB-5522,O00418,1
0.9771678447723389,SUB-5522,P63819,1
0.9811952710151672,SUB-5522,P00959,1
0.8461529016494751,SUB-5522,O28025,1
0.9883677959442139,SUB-5522,Q8N884,1
0.9563851356506348,SUB-5522,E7FI45,1
0.996363639831543,SUB-5522,Q9BEA3,1
0.9436882734298706,SUB-5522,Q9RFM9,1
0.9790294170379639,SUB-5522,B2M0R3,1
0.9666789770126343,SUB-5522,Q9Y2I7,1
0.9767401218414307,SUB-5522,Q8S564,1
0.9911631345748901,SUB-5522,Q5LVM3,1
0.9785383939743042,SUB-5522,P9WMN1,1
0.9960166215896606,SUB-5522,P78356,1
0.8886862993240356,SUB-9303,O33194,1
0.38688886165618896,SUB-3828,Q9SR37,0
0.1967868208885193,SUB-3243,Q9SR37,0
0.7871034741401672,SUB-8825,O34142,1
0.9249563217163086,SUB-9654,O34142,1
0.9368240833282471,SUB-6099,O34142,1
0.02795317769050598,SUB-8922,O34142,0
0.00335577130317688,SUB-730,O34142,0
0.9882702827453613,SUB-1822,O34142,1
0.04507985711097717,SUB-6908,O34142,0
0.8332103490829468,SUB-2527,O34142,0
0.8490549325942993,SUB-5847,E2GIN1,0
0.9727965593338013,SUB-8053,E2GIN1,1
0.9987975358963013,SUB-6061,E2GIN1,1
0.9548629522323608,SUB-8509,Q08IT7,1
0.33023130893707275,SUB-1916,Q8TZP8,0
0.9716750383377075,SUB-2052,P0A111,1
0.8284866809844971,SUB-1059,P0A111,1
0.9626774787902832,SUB-6232,P0A111,1
0.0004666745662689209,SUB-5516,P0A111,0
0.0011898279190063477,SUB-10353,P0A111,0
0.005953192710876465,SUB-8424,P0A111,0
0.013194173574447632,SUB-2627,P0A111,0
0.9811479449272156,SUB-2627,Q7NXD4,1
