predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9950799942016602,SUB-3623,D7UTZ8,1
0.05427715182304382,SUB-3623,Q03131,0
0.07280641794204712,SUB-770,D7UTZ8,0
0.9670678377151489,SUB-770,C6A190,1
0.9677636027336121,SUB-770,E7EKB8,1
0.4668402075767517,SUB-770,A4IP64,1
0.9045475125312805,SUB-770,A0A2I6U1R0,1
0.930971622467041,SUB-770,Q6CEP8,1
0.7902621030807495,SUB-770,Q7Z8L1,1
0.9250762462615967,SUB-770,Q70JP0,1
0.9590380787849426,SUB-770,P0CS93,1
0.9001957178115845,SUB-770,P0A6F3,1
0.9737553596496582,SUB-770,Q9KWR5,1
0.9160172343254089,SUB-7976,D7UTZ8,1
0.004004329442977905,SUB-7976,Q9UBV7,0
0.8951295018196106,SUB-993,D7UTZ8,1
0.1596830189228058,SUB-993,Q24JJ8,0
0.006019771099090576,SUB-2164,D7UTZ8,0
0.009473472833633423,SUB-1803,D7UTZ8,0
0.0013342201709747314,SUB-8679,D7UTZ8,0
0.9383112192153931,SUB-8679,P74836,1
0.0012780427932739258,SUB-6566,D7UTZ8,0
0.9879846572875977,SUB-6566,E3W9M3,1
0.039014190435409546,SUB-7977,D7UTZ8,0
0.6207184195518494,SUB-7977,P11884,1
0.00017634034156799316,SUB-3717,D7UTZ8,0
0.7853105068206787,SUB-3717,P06276,1
0.00012487173080444336,SUB-3717,Q6XUJ4,0
0.003646254539489746,SUB-7625,D7UTZ8,0
0.992013692855835,SUB-7381,D7UTZ8,1
0.08912485837936401,SUB-7381,P49366,0
0.001156449317932129,SUB-9423,D7UTZ8,0
0.9177947640419006,SUB-9423,O32428,1
0.9971979260444641,SUB-6558,D7UTZ8,1
0.004507660865783691,SUB-6558,Q60FX6,0
0.9902066588401794,SUB-6558,P14920,1
0.9876478910446167,SUB-8482,D7UTZ8,1
0.1650775671005249,SUB-8482,P04335,0
0.252422034740448,SUB-8482,P0CS93,0
0.9624919891357422,SUB-7018,D7UTZ8,1
0.45159876346588135,SUB-7018,V5YW53,0
0.0003217458724975586,SUB-8245,D7UTZ8,0
0.9678807258605957,SUB-8245,Q5BM20,1
0.9887441396713257,SUB-8304,D7UTZ8,1
0.9705262184143066,SUB-8304,P00371,1
0.4715588092803955,SUB-8304,Q9FG67,0
0.9864629507064819,SUB-2840,D7UTZ8,1
0.9899368286132812,SUB-2840,P00371,1
0.9651457667350769,SUB-2840,O45307,1
0.011305063962936401,SUB-2840,Q08224,0
0.9955956935882568,SUB-1622,D7UTZ8,1
0.0005051493644714355,SUB-1622,Q9M9F5,0
0.9958555698394775,SUB-8099,D7UTZ8,1
0.02912992238998413,SUB-8099,P39849,0
0.9982017278671265,SUB-8099,P00371,1
0.00048276782035827637,SUB-1184,D7UTZ8,0
0.9945902228355408,SUB-1184,P0A111,1
0.2778535485267639,SUB-7961,D7UTZ8,0
0.9719967246055603,SUB-7961,Q56185,1
0.9930887222290039,SUB-7711,D7UTZ8,1
0.014322429895401001,SUB-6619,D7UTZ8,0
0.8282555341720581,SUB-6184,A1ZA98,1
0.0005375146865844727,SUB-6184,Q91XE4,0
0.18754452466964722,SUB-7322,A1ZA98,0
0.976172924041748,SUB-7322,M4N626,1
0.9650866985321045,SUB-7322,W8CXQ9,1
0.9318101406097412,SUB-1563,A1ZA98,1
0.8860715627670288,SUB-7297,A1ZA98,1
0.0022410154342651367,SUB-7297,J9XQS6,0
0.30468446016311646,SUB-1362,A1ZA98,0
0.0020724833011627197,SUB-6588,A1ZA98,0
0.9932477474212646,SUB-6588,P54965,1
0.8236411213874817,SUB-9484,A1ZA98,1
0.41442862153053284,SUB-9484,F5H5G0,0
0.9744168519973755,SUB-9484,P37967,1
0.8890676498413086,SUB-5189,A1ZA98,1
0.9468165636062622,SUB-5189,F9UM18,1
0.03327608108520508,SUB-5189,Q4JB37,0
0.7402070164680481,SUB-5189,P00452,1
0.03939613699913025,SUB-2558,A1ZA98,0
0.9896525144577026,SUB-2558,Q9FG67,1
0.9646004438400269,SUB-7566,Q9BT40,1
0.6735863089561462,SUB-7566,P29703,0
0.03388527035713196,SUB-7566,A0A2I6U1R0,0
0.9505077600479126,SUB-10343,Q9BT40,1
0.011855840682983398,SUB-10343,Q9LTS3,0
0.0029342472553253174,SUB-5594,Q9BT40,0
0.8802230358123779,SUB-5594,P00785,1
0.0033161938190460205,SUB-4057,Q9BT40,0
0.0005962550640106201,SUB-5947,Q9BT40,0
0.9713196754455566,SUB-1449,Q9BT40,1
0.006874948740005493,SUB-1449,Q96KN2,0
0.008618026971817017,SUB-7619,Q9BT40,0
0.9806709289550781,SUB-1612,Q9BT40,1
0.003761082887649536,SUB-1612,Q2Z1W3,0
0.9749391078948975,SUB-1612,Q6P549,1
0.015910029411315918,SUB-3867,Q9BT40,0
0.9694922566413879,SUB-4778,Q9BT40,1
0.011725783348083496,SUB-4778,P06622,0
0.020801126956939697,SUB-3026,Q9BT40,0
0.8041805028915405,SUB-3026,P08319,1
0.9886531829833984,SUB-3026,P43353,1
0.0019347667694091797,SUB-257,Q9BT40,0
0.9675412774085999,SUB-9361,Q9BT40,1
0.0019877851009368896,SUB-9361,P05364,0
0.9574896097183228,SUB-4475,Q9BT40,1
0.8682349920272827,SUB-2511,P07099,1
0.022412806749343872,SUB-2511,Q6N8N2,0
0.6457856893539429,SUB-2511,G1JSL4,1
0.9932683110237122,SUB-6860,P07099,1
0.987757682800293,SUB-1697,P07099,1
0.004732221364974976,SUB-1697,A5YKM2,0
0.9706658720970154,SUB-5332,P07099,1
0.00036957859992980957,SUB-5332,P05364,0
0.00029084086418151855,SUB-2888,P07099,0
0.061211615800857544,SUB-8739,P07099,0
0.9277126789093018,SUB-4134,P07099,1
0.0008681714534759521,SUB-4134,B9E972,0
0.9070552587509155,SUB-9097,P07099,1
0.0008989572525024414,SUB-9097,C9K2Z6,0
0.0014414191246032715,SUB-403,P07099,0
0.9657485485076904,SUB-403,Q02083,1
0.114805668592453,SUB-366,P07099,0
0.0059514641761779785,SUB-5306,P07099,0
0.9387012720108032,SUB-5306,P15086,1
0.9831028580665588,SUB-2780,P07099,1
0.03345632553100586,SUB-5059,P07099,0
0.9838866591453552,SUB-5059,Q9TVW2,1
0.9944512844085693,SUB-5059,Q9RXX6,1
0.9858250021934509,SUB-5059,P11974,1
0.9799286723136902,SUB-5059,Q9Y1N2,1
0.006059318780899048,SUB-3617,P07099,0
0.9937916994094849,SUB-3617,Q56185,1
0.1905500292778015,SUB-7327,P07099,0
0.9894594550132751,SUB-7327,O32125,1
0.9281877279281616,SUB-5530,P07099,1
0.9830470085144043,SUB-9675,P07099,1
0.0015925467014312744,SUB-9675,Q7WWK8,0
0.11301493644714355,SUB-8406,P07099,0
0.06108209490776062,SUB-4165,P07099,0
0.8472774624824524,SUB-5683,P07099,1
0.9509040117263794,SUB-5683,Q9ZAG3,1
0.9072868824005127,SUB-9643,P07099,1
0.019208133220672607,SUB-9643,A6G7B1,0
0.7588431239128113,SUB-5288,P07099,1
0.04605114459991455,SUB-5288,P15877,0
0.0063124001026153564,SUB-41,P07099,0
0.9916209578514099,SUB-41,A5JTM5,1
0.0758211612701416,SUB-6719,P07099,0
0.9518620371818542,SUB-4393,P07099,1
0.005600661039352417,SUB-4393,A9QXB4,0
0.978828489780426,SUB-9113,P07099,1
0.0017862021923065186,SUB-9113,O95237,0
0.031225532293319702,SUB-3294,P07099,0
0.9514697194099426,SUB-3294,Q2FZL2,1
0.8691490888595581,SUB-3491,P07099,1
0.8641759157180786,SUB-3491,O08914,1
0.0005018711090087891,SUB-3491,P13298,0
0.0003966093063354492,SUB-4439,P07099,0
0.9560772180557251,SUB-4439,Q9W3Z3,1
0.08381131291389465,SUB-9459,P07099,0
0.0023249685764312744,SUB-3967,P07099,0
0.9901093244552612,SUB-3967,P28796,1
0.8624646067619324,SUB-1059,P07099,1
0.15076443552970886,SUB-1059,O75106,0
0.047657936811447144,SUB-1059,Q8L3C9,0
0.8423202633857727,SUB-1059,Q84AQ4,1
0.9339132308959961,SUB-6014,P07099,1
0.0010413527488708496,SUB-6014,P04177,0
0.3821617662906647,SUB-1981,P07099,0
0.08490920066833496,SUB-2727,P07099,0
0.9280034303665161,SUB-2727,Q9C5I1,1
0.06324860453605652,SUB-9958,P07099,0
0.9631730318069458,SUB-9958,P00780,1
0.7331637144088745,SUB-9958,A0A0C1Q6R1,1
0.07112932205200195,SUB-9958,O68977,0
0.13744428753852844,SUB-10052,P07099,0
0.9640159606933594,SUB-10052,K9RZL7,1
0.911212682723999,SUB-6811,P07099,1
0.0033895671367645264,SUB-6811,Q07973,0
0.14230525493621826,SUB-2733,P07099,0
0.9004298448562622,SUB-2733,B9W4V6,1
0.9699877500534058,SUB-2733,O94219,1
0.8646825551986694,SUB-2870,P07099,1
0.8642258644104004,SUB-7690,P07099,1
0.007749587297439575,SUB-7690,P37967,0
0.8946264982223511,SUB-1420,P07099,1
0.07970145344734192,SUB-1420,F6BL85,0
0.0013653039932250977,SUB-782,P07099,0
0.9830644130706787,SUB-782,Q53389,1
0.028441041707992554,SUB-106,F1CMX3,0
0.00021317601203918457,SUB-9154,F1CMX3,0
0.0776914656162262,SUB-8772,F1CMX3,0
0.9812767505645752,SUB-8772,P00634,1
0.020510554313659668,SUB-5402,F1CMX3,0
0.9807387590408325,SUB-9359,F1CMX3,1
0.011505305767059326,SUB-9359,P77781,0
0.9888360500335693,SUB-2265,F1CMX3,1
0.9920855164527893,SUB-2265,P51857,1
0.9925765991210938,SUB-2265,P24008,1
0.9944345355033875,SUB-2265,Q9DBB8,1
0.9777902960777283,SUB-2265,P23457,1
0.0003064870834350586,SUB-2265,P19801,0
0.9862053990364075,SUB-2265,P17516,1
0.9945416450500488,SUB-2265,P11511,1
0.9768913388252258,SUB-2265,P19871,1
0.9502731561660767,SUB-9962,F1CMX3,1
0.9364808797836304,SUB-4355,F1CMX3,1
0.021996021270751953,SUB-4355,A0A0A1EQY0,0
0.9263840913772583,SUB-9412,F1CMX3,1
0.8164397478103638,SUB-9412,Q9N119,1
0.8510516881942749,SUB-9412,P23457,1
0.8880012035369873,SUB-9412,G1T465,1
0.023643046617507935,SUB-9412,P03959,0
0.0016181468963623047,SUB-4492,F1CMX3,0
0.9507881999015808,SUB-4492,P9WNH5,1
0.0008349120616912842,SUB-3387,F1CMX3,0
0.9740287661552429,SUB-5704,F1CMX3,1
0.0010899603366851807,SUB-101,F1CMX3,0
0.9760279655456543,SUB-8109,F1CMX3,1
0.014431893825531006,SUB-8109,P42535,0
0.001580566167831421,SUB-9135,F1CMX3,0
0.9808694124221802,SUB-9135,P0AB80,1
0.9888428449630737,SUB-7320,F1CMX3,1
0.988372802734375,SUB-7320,W0NUN5,1
0.00186842679977417,SUB-4083,F1CMX3,0
0.9433220624923706,SUB-4083,P80679,1
0.7836121916770935,SUB-4083,Q12737,1
0.9807404279708862,SUB-3426,F1CMX3,1
0.02266642451286316,SUB-3426,Q91XE4,0
0.033505916595458984,SUB-4304,F1CMX3,0
0.8924927711486816,SUB-4304,O67987,1
0.034151047468185425,SUB-48,F1CMX3,0
0.8794112801551819,SUB-48,I3RYX9,1
0.9836018085479736,SUB-5912,F1CMX3,1
0.004509866237640381,SUB-5912,Q58LW6,0
0.0003171563148498535,SUB-4174,F1CMX3,0
0.9578509330749512,SUB-4174,Q96KP4,1
0.9737962484359741,SUB-4051,F1CMX3,1
0.9178990125656128,SUB-4051,P51857,1
0.9564749598503113,SUB-4051,C9JRZ8,1
0.9849872589111328,SUB-4051,P37058,1
0.9442434310913086,SUB-4051,Q9HBH5,1
0.9403761625289917,SUB-4051,P23457,1
0.33673200011253357,SUB-4051,Q9HFV6,0
0.9263756275177002,SUB-2270,F1CMX3,1
0.06178027391433716,SUB-8967,Q9F0L9,0
0.12233909964561462,SUB-8967,P0A6K3,0
0.9266111850738525,SUB-8967,P0A862,1
0.9235467910766602,SUB-8763,Q9F0L9,1
0.9292967319488525,SUB-2922,Q9F0L9,1
0.10653510689735413,SUB-2922,Q9KPS2,0
0.023751378059387207,SUB-2362,Q9F0L9,0
0.03938227891921997,SUB-2362,Q91ZV4,0
0.03763115406036377,SUB-9563,P31013,0
0.9517580270767212,SUB-9563,P0A6K3,1
0.023438453674316406,SUB-5890,P31013,0
0.9552536010742188,SUB-5890,P21890,1
0.9833779335021973,SUB-5890,P05982,1
0.9715663194656372,SUB-5890,P41407,1
0.8744707107543945,SUB-5890,Q9FCA6,1
0.17647597193717957,SUB-1430,P31013,0
0.9946869611740112,SUB-1430,P00791,1
0.9948896169662476,SUB-1430,A0A0J9X243,1
0.9794368743896484,SUB-8768,P31013,1
0.012465447187423706,SUB-8768,B9W4V6,0
0.9643889665603638,SUB-2790,P31013,1
0.08650600910186768,SUB-2790,P06622,0
0.9963725805282593,SUB-10182,P31013,1
0.015785962343215942,SUB-10182,P56937,0
0.004373133182525635,SUB-10182,P11511,0
0.969368577003479,SUB-10182,F4KU78,1
0.866073727607727,SUB-4490,P31013,1
0.43153226375579834,SUB-8855,P31013,0
0.9598073959350586,SUB-8855,Q6GMR7,1
0.9889991879463196,SUB-3572,P31013,1
0.2390616536140442,SUB-3572,P0A6L0,0
0.9771989583969116,SUB-3572,E2GIN1,1
0.9390406608581543,SUB-3572,P05202,1
0.9293256998062134,SUB-3572,B3TNN8,1
0.8249238729476929,SUB-3572,Q8K4B7,1
0.9515680074691772,SUB-3572,P76270,1
0.003457486629486084,SUB-4905,P31013,0
0.6824026107788086,SUB-4905,J9UN47,1
0.005851715803146362,SUB-7180,P31013,0
0.9932183027267456,SUB-4884,P31013,1
0.02299410104751587,SUB-4884,Q96TU3,0
0.9614068269729614,SUB-4884,P28796,1
0.9951047301292419,SUB-6433,P31013,1
0.053817689418792725,SUB-6433,A0ZXZ4,0
0.98288494348526,SUB-6433,F4KU78,1
0.039391517639160156,SUB-8668,P31013,0
0.9740344285964966,SUB-8668,P16386,1
0.9861831665039062,SUB-7903,P31013,1
0.04625749588012695,SUB-7903,Q70EX8,0
0.5234476923942566,SUB-9774,P31013,0
0.9936745166778564,SUB-9774,Q9JLJ3,1
0.9753594398498535,SUB-9774,Q6FFQ0,1
0.8697739839553833,SUB-9774,A2DJ40,1
0.9824410080909729,SUB-9774,P0A6L0,1
0.9847733974456787,SUB-9774,Q148T8,1
0.9562369585037231,SUB-9774,Q9JHW9,1
0.9871798753738403,SUB-9774,P17109,1
0.9743421077728271,SUB-9774,Q46856,1
0.9618360996246338,SUB-9774,P37063,1
0.9530782699584961,SUB-9774,Q59477,1
0.9720810651779175,SUB-9774,F2YCN5,1
0.8872151374816895,SUB-9774,Q6RS93,1
0.9735841751098633,SUB-9774,Q9DBF1,1
0.9865529537200928,SUB-9774,Q9KH03,1
0.9565932750701904,SUB-9774,P26263,1
0.8914495706558228,SUB-9774,P0AFG8,1
0.9854155778884888,SUB-9774,Q4J6M3,1
0.024631202220916748,SUB-9323,P31013,0
0.21546268463134766,SUB-81,P31013,0
0.6375971436500549,SUB-81,P80025,1
0.8214484453201294,SUB-81,P07202,1
0.03456184267997742,SUB-7943,P31013,0
0.3332047462463379,SUB-7943,P04963,0
0.986183762550354,SUB-6278,P31013,1
0.006150245666503906,SUB-6278,Q9SQ67,0
0.9616018533706665,SUB-6278,P0A853,1
0.1431654989719391,SUB-4831,P31013,0
0.9856951832771301,SUB-4831,P72156,1
0.901922345161438,SUB-4831,Q9FUS8,1
0.9922046065330505,SUB-9245,P31013,1
0.9833872318267822,SUB-9245,P06617,1
0.9802520275115967,SUB-9245,P05202,1
0.9867781400680542,SUB-9245,Q8L3C7,1
0.030420303344726562,SUB-9245,A0QQY9,0
0.9959495067596436,SUB-9245,O48882,1
0.9921829700469971,SUB-9245,P26459,1
0.9813715219497681,SUB-9245,Q56232,1
0.9753563404083252,SUB-9245,Q4E4E7,1
0.9257258176803589,SUB-5169,P31013,1
0.986183762550354,SUB-8652,P31013,1
0.007696717977523804,SUB-8652,P32320,0
0.004461884498596191,SUB-5812,P31013,0
0.02025201916694641,SUB-1956,P31013,0
0.9305564761161804,SUB-1956,Q8GRC5,1
0.105081707239151,SUB-3880,P31013,0
0.9709110856056213,SUB-3880,P39462,1
0.01980152726173401,SUB-5873,P31013,0
0.00990992784500122,SUB-1338,P31013,0
0.03423455357551575,SUB-1338,P04963,0
0.6944714188575745,SUB-1338,Q8TZP8,1
0.9014981985092163,SUB-1338,O08452,1
0.9959819912910461,SUB-7597,P31013,1
0.9828141927719116,SUB-7597,P06617,1
0.9732568264007568,SUB-7597,P04694,1
0.976036012172699,SUB-7597,O34142,1
0.9960799217224121,SUB-7597,P04177,1
0.9659215211868286,SUB-7597,P05202,1
0.9795567989349365,SUB-7597,A0A060PQX5,1
0.9846747517585754,SUB-7597,Q5W9R9,1
0.9668126106262207,SUB-7597,Q9FLC8,1
0.975024938583374,SUB-7597,Q8RY79,1
0.9867544174194336,SUB-7597,P53090,1
0.9551843404769897,SUB-9946,P31013,1
0.8178889751434326,SUB-9946,A0A060PQX5,1
0.9478675723075867,SUB-9946,A3MUY9,1
0.40355485677719116,SUB-9946,Q9UBR1,0
0.8151260614395142,SUB-9946,Q3UEG6,1
0.9066988825798035,SUB-2717,P31013,1
0.9618223309516907,SUB-2717,Q8K4B7,1
0.11538222432136536,SUB-2717,A3MWK6,0
0.9958987236022949,SUB-7043,P31013,1
0.16419103741645813,SUB-7043,B2RLK2,0
0.9517035484313965,SUB-7043,Q5W9R9,1
0.016743123531341553,SUB-7043,Q86V24,0
0.9762581586837769,SUB-7043,O09046,1
0.002754718065261841,SUB-1676,P31013,0
0.9816797971725464,SUB-7193,P31013,1
0.032363057136535645,SUB-7193,P11974,0
0.9889991879463196,SUB-1022,P31013,1
