predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9757812023162842,SUB-2717,Q8K4B7,1
0.980827808380127,SUB-2717,P31013,1
0.031102359294891357,SUB-2717,A3MWK6,0
0.9695266485214233,SUB-2717,A5EYI0,1
0.007952094078063965,SUB-2103,Q8K4B7,0
0.9339730739593506,SUB-2569,Q8K4B7,1
0.12137603759765625,SUB-2569,P07202,0
0.012356460094451904,SUB-4381,Q8K4B7,0
0.9506974220275879,SUB-3821,Q8K4B7,1
0.03349974751472473,SUB-3821,P75728,0
0.9395713806152344,SUB-5149,Q8K4B7,1
0.0005384981632232666,SUB-5149,Q84HI6,0
0.974389910697937,SUB-1452,Q8K4B7,1
0.9814215898513794,SUB-5607,Q8K4B7,1
0.0010927319526672363,SUB-5607,P21588,0
0.9833425283432007,SUB-6794,Q8K4B7,1
0.01312229037284851,SUB-8438,Q8K4B7,0
0.9935443997383118,SUB-8438,B8K1W1,1
0.34826233983039856,SUB-1123,Q8K4B7,0
0.7456305623054504,SUB-1123,Q02567,1
0.9513416886329651,SUB-9155,Q8K4B7,1
0.03403204679489136,SUB-9155,C9K2Z6,0
0.9348634481430054,SUB-8033,Q8K4B7,1
0.22602969408035278,SUB-8033,O32323,0
0.9771337509155273,SUB-3217,Q8K4B7,1
0.0036071836948394775,SUB-3217,Q9SL43,0
0.9801522493362427,SUB-1309,Q8K4B7,1
0.00016510486602783203,SUB-1309,A0A3Q1MJ30,0
0.02035585045814514,SUB-3961,Q8K4B7,0
0.039305537939071655,SUB-8326,Q8K4B7,0
0.003848135471343994,SUB-811,Q8K4B7,0
0.04745358228683472,SUB-198,Q8K4B7,0
0.001455068588256836,SUB-390,Q8K4B7,0
0.9635626673698425,SUB-5115,Q8K4B7,1
0.17534521222114563,SUB-2376,Q8K4B7,0
0.9849187731742859,SUB-2376,Q9HFV6,1
0.173630952835083,SUB-7314,Q8K4B7,0
0.042752474546432495,SUB-7314,P10370,0
0.9060899019241333,SUB-3988,Q8K4B7,1
0.0014581084251403809,SUB-3988,Q8NJP6,0
0.05360129475593567,SUB-3988,E7FI44,0
0.0010579228401184082,SUB-3988,Q9P8P2,0
0.018416494131088257,SUB-3988,Q60FC7,0
0.15283584594726562,SUB-1155,Q8K4B7,0
0.9761775732040405,SUB-1155,Q8GRC5,1
0.06251195073127747,SUB-981,Q8K4B7,0
0.9638073444366455,SUB-981,Q39103,1
0.975200891494751,SUB-9280,Q8K4B7,1
0.004744410514831543,SUB-9280,P00492,0
0.9786404967308044,SUB-1964,Q8K4B7,1
0.003697603940963745,SUB-1964,Q8TCT0,0
0.01751837134361267,SUB-8501,Q8K4B7,0
0.01607409119606018,SUB-7084,Q8K4B7,0
0.06652143597602844,SUB-9897,Q8K4B7,0
0.9785992503166199,SUB-3237,Q8K4B7,1
0.0029497742652893066,SUB-3237,Q76GS2,0
0.09767898917198181,SUB-7131,Q8K4B7,0
