predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.05993682146072388,SUB-5052,P0ABJ1,0
0.990264892578125,SUB-5052,Q56185,1
0.9099524617195129,SUB-2101,P0ABJ1,1
0.007527738809585571,SUB-2101,P80679,0
0.9510170221328735,SUB-2101,P0ABJ9,1
0.07891222834587097,SUB-8723,P0ABJ1,0
0.9735463857650757,SUB-8723,A0A2Z6FCE3,1
0.03258848190307617,SUB-5777,P0ABJ1,0
0.008403569459915161,SUB-6559,P08319,0
0.44563794136047363,SUB-79,P08319,1
0.9871958494186401,SUB-130,P08319,1
0.08553275465965271,SUB-130,Q91XE4,0
0.17728012800216675,SUB-10291,P08319,0
0.8882784843444824,SUB-10291,P0AEK2,1
0.22304168343544006,SUB-4639,P08319,0
0.9807801246643066,SUB-4639,Q8GAW0,1
0.01725098490715027,SUB-8699,P08319,0
0.9400249123573303,SUB-8699,Q4ZV08,1
0.02625533938407898,SUB-6797,P08319,0
0.001276850700378418,SUB-6797,Q9FUS8,0
0.8631208539009094,SUB-2363,P08319,1
0.008228331804275513,SUB-2363,P21812,0
0.9703737497329712,SUB-5800,P08319,1
0.9859205484390259,SUB-5800,Q8NBN7,1
0.03983631730079651,SUB-5800,A0A3G1VCA8,0
0.9742563962936401,SUB-5800,P51647,1
0.9869747757911682,SUB-5800,O75462,1
0.9933246374130249,SUB-7804,P08319,1
0.4275601804256439,SUB-7804,Q70DU8,0
0.969131588935852,SUB-9544,P08319,1
0.10838189721107483,SUB-9544,W6CX26,0
0.0016676485538482666,SUB-9544,P00378,0
0.8759503960609436,SUB-3026,P08319,1
0.88753342628479,SUB-3026,P43353,1
0.0020868778228759766,SUB-3026,Q9BT40,0
0.9722409248352051,SUB-3026,Q5QE78,1
0.002326667308807373,SUB-6906,P08319,0
0.9731094241142273,SUB-6906,Q6LUT2,1
0.024992287158966064,SUB-517,P08319,0
0.9912906885147095,SUB-517,Q8VCH6,1
0.01990485191345215,SUB-3128,P08319,0
0.7184673547744751,SUB-4770,P08319,0
0.9643834829330444,SUB-3234,P08319,1
0.9286824464797974,SUB-3234,P26439,1
0.0747160017490387,SUB-3234,P68175,0
0.9382308125495911,SUB-8183,P08319,1
0.010561436414718628,SUB-8183,P80679,0
0.23607641458511353,SUB-9195,P08319,0
0.9716746807098389,SUB-9195,Q5QE78,1
0.6102905869483948,SUB-580,P08319,1
0.9425122737884521,SUB-580,B9W4V6,1
0.9512456655502319,SUB-580,Q2Z1W3,1
0.05278027057647705,SUB-580,Q8YWM0,0
0.7660009264945984,SUB-7765,P08319,1
0.008419632911682129,SUB-7765,Q5UNS1,0
0.9890870451927185,SUB-8180,P08319,1
0.9505262970924377,SUB-8180,Q8UVJ2,1
0.19375720620155334,SUB-8180,Q93TJ5,0
0.0017338991165161133,SUB-10328,P08319,0
0.9163392782211304,SUB-10328,A5F5X0,1
0.8395515084266663,SUB-681,P08319,1
0.0004999935626983643,SUB-681,Q9ANX2,0
0.013254433870315552,SUB-7617,P08319,0
0.08610507845878601,SUB-7617,P0CS93,0
0.002308070659637451,SUB-7617,A0A0E4AX59,0
