predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9388920068740845,SUB-1758,D4GP73,1
0.9011853933334351,SUB-1758,P49384,1
0.9152336716651917,SUB-1758,P04841,1
0.9896599054336548,SUB-6994,D4GP73,1
0.9568758010864258,SUB-6994,A0A0C1Q6R1,1
0.9649671912193298,SUB-6994,P08319,1
0.9366574287414551,SUB-6994,M4N626,1
0.993851363658905,SUB-6994,A0A0E4B3N6,1
0.2734515368938446,SUB-6994,O23888,0
0.911348283290863,SUB-6994,Q9AGW3,1
0.013120263814926147,SUB-3035,D4GP73,0
0.988041877746582,SUB-2617,D4GP73,1
0.9187551736831665,SUB-2617,D4GSN2,1
0.08646783232688904,SUB-2617,P72224,0
0.9180743098258972,SUB-2617,P00791,1
0.012832552194595337,SUB-2933,D4GP73,0
0.9806265830993652,SUB-2933,P04694,1
0.03488093614578247,SUB-6572,D4GP73,0
0.9410475492477417,SUB-6572,P39849,1
0.9217721819877625,SUB-6572,B2ZRE3,1
0.9775450229644775,SUB-8692,P07288,1
0.9785474538803101,SUB-8692,Q9SMI2,1
0.9979963302612305,SUB-8692,O24641,1
0.9794016480445862,SUB-8692,Q49SH0,1
0.4046064019203186,SUB-8692,P00791,1
0.9978938102722168,SUB-8692,G1EMI7,1
0.04417392611503601,SUB-8692,M4N626,0
0.9985166788101196,SUB-8692,P29141,1
0.949270486831665,SUB-8692,P43772,1
0.9955711960792542,SUB-8692,B2RLK2,1
0.9822271466255188,SUB-8692,O05091,1
0.9533785581588745,SUB-8692,P81177,1
0.9958382844924927,SUB-8692,P04825,1
0.9946902990341187,SUB-8692,P08254,1
0.9984940886497498,SUB-8692,Q2FZL2,1
0.9845737218856812,SUB-8692,P16311,1
0.997427225112915,SUB-8692,B8N106,1
0.9959196448326111,SUB-8692,P50281,1
0.9949644804000854,SUB-8692,Q00971,1
0.9951058626174927,SUB-8692,P34960,1
0.9939785003662109,SUB-8692,P01033,1
0.9947797060012817,SUB-8692,A5HII1,1
0.9820119738578796,SUB-7170,P07288,1
0.9938983917236328,SUB-7170,Q61847,1
0.9890483617782593,SUB-7170,G1EMI7,1
0.9472400546073914,SUB-7170,P08311,1
0.9301877021789551,SUB-7170,P08253,1
0.037102699279785156,SUB-7170,Q2UII1,0
0.9325433969497681,SUB-7170,P08254,1
