predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9628735780715942,SUB-945,P56389,1
0.4374518394470215,SUB-8773,P56389,0
0.3078807592391968,SUB-10342,P56389,0
0.00027179718017578125,SUB-5523,P53184,0
0.9292081594467163,SUB-5523,Q8L164,1
0.9951820373535156,SUB-7584,P53184,1
0.014626562595367432,SUB-9979,P53184,0
0.9407171607017517,SUB-884,P53184,1
0.9595564603805542,SUB-9467,P53184,1
0.48268425464630127,SUB-4168,Q93TJ5,1
0.48669877648353577,SUB-7183,Q93TJ5,1
0.0032986700534820557,SUB-8836,P17050,0
0.9971491098403931,SUB-2166,P39831,1
0.7094171047210693,SUB-2166,P0ABN1,0
0.01292315125465393,SUB-5721,P39831,0
0.006024867296218872,SUB-3705,O54909,0
0.021256297826766968,SUB-6430,O54909,0
0.7810499668121338,SUB-3406,P00327,0
0.9848173260688782,SUB-3674,P00327,1
0.33108317852020264,SUB-5214,P00327,1
0.6913622617721558,SUB-882,P00327,0
0.9671453237533569,SUB-27,A0A075B5H4,1
0.6313375234603882,SUB-27,P22817,0
0.9532197713851929,SUB-7376,A0A075B5H4,1
0.05755463242530823,SUB-4972,Q9FI99,1
0.7059837579727173,SUB-4972,E3T1X3,1
0.18832933902740479,SUB-9208,Q9FI99,1
0.9875056743621826,SUB-3954,Q9D379,1
0.9954327344894409,SUB-2021,Q9D379,0
0.5993565917015076,SUB-3707,Q9D379,0
0.19736918807029724,SUB-4670,Q9SMI2,0
0.002111196517944336,SUB-3621,Q9SMI2,0
0.03689071536064148,SUB-9273,Q9SMI2,0
0.7973719835281372,SUB-7241,Q9SMI2,0
0.8919774293899536,SUB-3917,Q9SMI2,1
0.07653030753135681,SUB-8486,Q9CAB7,0
0.9797683358192444,SUB-9441,P28845,1
0.0046034157276153564,SUB-5769,P28845,0
0.9981623888015747,SUB-6465,P28845,1
0.8261556625366211,SUB-115,P28845,0
0.30852603912353516,SUB-10161,Q071N0,0
0.9813457131385803,SUB-10161,P00371,1
0.5502769947052002,SUB-4110,P21890,0
0.9853609800338745,SUB-8500,P21890,1
0.001144707202911377,SUB-49,P21890,0
0.41214996576309204,SUB-7485,P21890,0
0.14760616421699524,SUB-7537,P21890,0
0.5028762221336365,SUB-3464,P21890,0
0.5693022012710571,SUB-1528,P15684,1
0.6522402167320251,SUB-2289,Q52675,0
0.2604198455810547,SUB-1679,Q52675,1
0.9804370403289795,SUB-7923,P05793,0
0.9861832857131958,SUB-1208,P05793,1
0.14284402132034302,SUB-1208,P9WHH8,0
0.23247939348220825,SUB-6073,P05793,0
0.968408465385437,SUB-7583,P05793,0
0.9898982048034668,SUB-142,P05793,1
0.1887444257736206,SUB-8917,P05793,0
0.9819343686103821,SUB-10025,P05793,0
0.0010475218296051025,SUB-1224,P20582,0
0.9939465522766113,SUB-1052,P0A434,1
0.07886803150177002,SUB-5365,P0A434,0
0.5016849040985107,SUB-2565,O75828,0
0.9980189800262451,SUB-10041,O75828,1
0.9913384318351746,SUB-2676,O75828,1
0.9895793199539185,SUB-4449,O75828,0
0.929405689239502,SUB-4449,Q93Y47,1
0.3627031147480011,SUB-859,O75828,0
0.9904484748840332,SUB-859,P60785,1
0.4171242117881775,SUB-9594,O75828,0
0.17589470744132996,SUB-4828,O75828,1
0.0015732645988464355,SUB-3972,O75828,0
0.8527514934539795,SUB-241,O75828,0
0.9791556000709534,SUB-5255,O75828,1
0.9497597217559814,SUB-5255,P16116,1
0.9614502191543579,SUB-5255,P52895,1
0.949020504951477,SUB-3538,O75828,1
0.1866513192653656,SUB-705,Q9M9F5,0
0.0025812387466430664,SUB-6366,Q9M9F5,0
0.03650858998298645,SUB-1622,Q9M9F5,0
0.5083873271942139,SUB-4218,P80679,0
0.8036133646965027,SUB-3874,P80679,1
0.027263402938842773,SUB-5280,P80679,1
0.32682836055755615,SUB-4343,P80679,0
0.027464181184768677,SUB-1133,P80679,0
0.9948786497116089,SUB-3067,P80679,1
0.9983460903167725,SUB-4536,P80679,1
0.0005751550197601318,SUB-4536,P07686,0
0.9626085758209229,SUB-554,P80679,1
0.36301887035369873,SUB-9597,P80679,0
0.8623368144035339,SUB-4854,P80679,1
0.994509220123291,SUB-9901,P80679,1
0.983973503112793,SUB-2195,P80679,1
0.8969303369522095,SUB-1173,P80679,1
0.9044060707092285,SUB-10247,P80679,0
0.03206890821456909,SUB-7748,P80679,0
0.8686182498931885,SUB-7748,P29141,1
0.5805255174636841,SUB-7266,P80679,1
0.01151016354560852,SUB-8217,P80679,1
0.6635448336601257,SUB-8217,Q2KQ79,0
0.3681737780570984,SUB-7368,P80679,0
0.4047046899795532,SUB-966,P80679,1
0.2116355001926422,SUB-1913,P80679,0
0.01326337456703186,SUB-1925,P80679,0
0.08254224061965942,SUB-9174,P80679,0
0.9833136796951294,SUB-9626,P80679,1
0.7348734140396118,SUB-345,B3TLD6,1
0.014755010604858398,SUB-345,A5H0J5,0
0.9366562366485596,SUB-6533,B3TLD6,1
0.020465850830078125,SUB-6533,P06622,0
0.032401710748672485,SUB-7890,B3TLD6,0
0.6586990356445312,SUB-1443,W8VSK8,1
0.938058614730835,SUB-3513,D7UER1,1
0.9066603779792786,SUB-8911,P04963,0
0.014961600303649902,SUB-8911,Q9WPH5,0
0.039463311433792114,SUB-1562,P04963,0
0.5570829510688782,SUB-2863,P04963,0
0.9945301413536072,SUB-5606,Q04631,1
2.8431415557861328e-05,SUB-2381,Q04631,0
0.32597029209136963,SUB-5743,Q04631,0
0.9812448024749756,SUB-4621,Q04631,1
0.9255226254463196,SUB-3580,Q04631,1
0.2258540689945221,SUB-9504,Q04631,0
0.9905263185501099,SUB-834,Q04631,1
0.9842054843902588,SUB-4840,Q04631,1
0.32253995537757874,SUB-8713,Q04631,0
0.019867002964019775,SUB-5807,Q04631,1
0.99705970287323,SUB-671,Q04631,1
0.14603009819984436,SUB-8297,Q04631,0
0.7716856002807617,SUB-5292,Q04631,0
0.8347841501235962,SUB-1349,Q04631,0
0.005436509847640991,SUB-9654,Q04631,0
0.04090791940689087,SUB-10302,C6A190,0
0.9723501205444336,SUB-6682,C6A190,1
0.9654523730278015,SUB-6378,C6A190,1
0.9959082007408142,SUB-1823,C6A190,1
0.26839274168014526,SUB-8936,C6A190,0
0.727957010269165,SUB-8464,B2ZB02,0
0.9796472787857056,SUB-4284,B2ZB02,1
0.9925830364227295,SUB-3473,V9HZX4,1
0.4010138213634491,SUB-615,K0CAI2,1
0.025482356548309326,SUB-8119,K0CAI2,0
0.4549790024757385,SUB-9503,K0CAI2,1
0.9034688472747803,SUB-3474,K0CAI2,1
0.2902725338935852,SUB-4041,A0A0H2ZB32,1
0.6454954743385315,SUB-4767,A0A0H2ZB32,0
0.20621994137763977,SUB-763,A0A0H2ZB32,0
0.9975934028625488,SUB-7667,Q1W2L4,1
0.9926596283912659,SUB-2245,Q1W2L4,1
0.9816513061523438,SUB-2245,Q9SLN8,0
0.09414777159690857,SUB-5593,Q1W2L4,0
0.9892392158508301,SUB-6782,Q6YNI5,1
0.7436830997467041,SUB-448,O29976,0
0.0012458562850952148,SUB-3612,P52705,0
0.6314129829406738,SUB-3612,Q157H4,1
1.0967254638671875e-05,SUB-607,P52705,0
0.06692630052566528,SUB-9584,P52705,1
0.04691174626350403,SUB-4148,P52705,0
0.7229862213134766,SUB-3291,P52705,1
0.9621109962463379,SUB-309,O87943,1
0.6296879053115845,SUB-9786,P23457,0
0.8208540678024292,SUB-9190,P23457,0
0.9424608945846558,SUB-956,P23457,1
