predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.00031885504722595215,SUB-6680,B9W4V6,0
0.0015582442283630371,SUB-9351,B9W4V6,0
0.9500370025634766,SUB-9351,P00634,1
0.9871129989624023,SUB-9351,Q9Y3D8,1
0.40903788805007935,SUB-9351,Q9YS30,1
0.9065579175949097,SUB-9351,Q9QX60,1
0.8856124877929688,SUB-9351,P0A6I0,1
0.6160848140716553,SUB-92,B9W4V6,1
0.9207631945610046,SUB-8812,B9W4V6,1
0.6583858728408813,SUB-2739,B9W4V6,1
0.8913694620132446,SUB-4282,B9W4V6,1
0.46136772632598877,SUB-1604,B9W4V6,1
0.24050259590148926,SUB-2041,B9W4V6,0
0.006549179553985596,SUB-6683,B9W4V6,0
0.9299024343490601,SUB-1666,B9W4V6,1
0.9357309341430664,SUB-9266,B9W4V6,1
0.8239043951034546,SUB-4221,B9W4V6,1
0.8780406713485718,SUB-5930,B9W4V6,1
0.9873291254043579,SUB-3343,O75828,0
0.9837110042572021,SUB-3343,P0CG30,1
0.9646936058998108,SUB-2676,O75828,1
0.9066260457038879,SUB-8433,O75828,1
0.974353015422821,SUB-3174,O75828,1
0.9165741205215454,SUB-4237,P32567,1
0.9929355382919312,SUB-1737,P39462,1
0.016870498657226562,SUB-1737,P76458,0
0.4738997220993042,SUB-4904,P39462,0
0.9423081278800964,SUB-4914,P39462,1
0.13381275534629822,SUB-900,P39462,1
0.846051812171936,SUB-8343,P39462,1
0.9380759000778198,SUB-8055,P39462,1
0.7272070050239563,SUB-4241,P32169,0
0.9458505511283875,SUB-144,Q8X8Y1,1
0.9976828694343567,SUB-2690,P20960,1
0.018463313579559326,SUB-2690,Q0MVP2,0
0.9853392839431763,SUB-8224,P20960,1
0.9932485818862915,SUB-605,P20960,1
0.9927312135696411,SUB-7788,P20960,1
0.9974989295005798,SUB-2453,P20960,1
0.9027029871940613,SUB-34,P13035,1
0.21761012077331543,SUB-34,M5C6U3,0
0.7869839668273926,SUB-3300,P13035,0
0.48291099071502686,SUB-1738,Q9BY64,0
0.41698789596557617,SUB-5684,Q9BY64,0
0.7224555611610413,SUB-5684,P27882,1
0.18940132856369019,SUB-7488,Q9BY64,1
0.17140838503837585,SUB-2732,A2DJ40,0
0.9910831451416016,SUB-5883,A2DJ40,1
0.01144525408744812,SUB-3714,A2DJ40,0
0.995233952999115,SUB-630,A2DJ40,1
0.9656335115432739,SUB-3285,D0PQE8,1
0.05166086554527283,SUB-4793,D0PQE8,0
0.40923011302948,SUB-9598,Q56YA5,1
0.9035302996635437,SUB-10296,P23457,0
0.9764735698699951,SUB-1379,P23457,1
0.968874454498291,SUB-9842,P23457,1
0.988614022731781,SUB-4568,P23457,1
0.9613242149353027,SUB-3529,P23457,0
0.9666298627853394,SUB-10144,Q84HQ2,1
0.9299672842025757,SUB-10144,Q9ZBU1,1
0.2671035826206207,SUB-10144,O94219,0
0.6764119863510132,SUB-9203,Q84HQ2,0
0.9179102182388306,SUB-9874,Q84HQ2,1
0.8320716023445129,SUB-5,Q84HQ2,1
0.01846173405647278,SUB-9663,Q76GS2,0
0.00048428773880004883,SUB-6428,Q76GS2,0
0.9762213230133057,SUB-5625,Q76GS2,1
0.8418968319892883,SUB-8637,Q76GS2,1
0.0023408234119415283,SUB-8637,Q8WRD8,0
0.9826822876930237,SUB-3891,P40051,1
0.23559173941612244,SUB-4674,P40051,0
0.1172575056552887,SUB-4295,A3DCH2,0
0.8567078113555908,SUB-4295,P07813,1
0.8993185758590698,SUB-4295,P22983,1
0.1761854887008667,SUB-4936,P10959,1
0.16879278421401978,SUB-4936,F1T242,0
0.9852513074874878,SUB-2923,P10959,1
0.03087085485458374,SUB-4209,P10959,0
0.49357396364212036,SUB-2134,P10959,0
0.09112316370010376,SUB-7144,P04070,0
0.09827503561973572,SUB-5009,P04070,0
0.05641016364097595,SUB-95,P94388,0
0.0007566511631011963,SUB-6905,G1T465,0
0.9819563031196594,SUB-7166,G1T465,1
0.22147858142852783,SUB-5758,G1T465,0
0.0010029971599578857,SUB-6072,G1T465,0
0.9824832677841187,SUB-6858,G1T465,1
0.9796642065048218,SUB-2511,P0A111,1
0.9799536466598511,SUB-2911,P0A111,1
0.8587168455123901,SUB-524,P0A111,1
0.025310546159744263,SUB-568,P0A111,0
0.581088662147522,SUB-6192,P0A111,0
0.9623379707336426,SUB-651,Q7LWG2,1
0.014383941888809204,SUB-9539,Q8VPD4,0
0.9862104654312134,SUB-1435,Q8VPD4,1
0.9701394438743591,SUB-4075,Q8VPD4,1
0.9687747955322266,SUB-9805,Q8VPD4,1
0.03614687919616699,SUB-9805,P11544,0
0.807354211807251,SUB-4898,P11509,0
0.6144871115684509,SUB-4898,Q94LW9,0
0.5635756850242615,SUB-2632,P11509,0
0.8088043332099915,SUB-2632,Q0PQZ5,1
0.33452659845352173,SUB-7207,P11509,0
0.919765293598175,SUB-9836,P11509,1
0.834544837474823,SUB-2901,P26439,1
0.0003247261047363281,SUB-7128,P26439,0
0.9818723201751709,SUB-805,P26439,1
0.9382339119911194,SUB-3234,P26439,1
0.8716112971305847,SUB-3234,P08319,1
0.0008105337619781494,SUB-3234,P68175,0
0.9538784027099609,SUB-1781,P26439,1
0.9925538301467896,SUB-1781,P00327,1
0.48494434356689453,SUB-7615,P26439,0
0.104979008436203,SUB-9013,P26439,0
0.967873215675354,SUB-2057,P26439,1
0.9789407253265381,SUB-2057,Q8WNV7,1
