predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9953515529632568,SUB-5374,P54965,1
0.08151119947433472,SUB-162,P54965,0
0.9416449069976807,SUB-162,P29218,1
0.26912903785705566,SUB-1083,P54965,0
0.9594719409942627,SUB-1083,Q91ZV4,1
0.0002938210964202881,SUB-1054,P54965,0
0.8469836711883545,SUB-5456,P52895,1
0.03267213702201843,SUB-5271,P52895,0
0.0011740326881408691,SUB-1566,P52895,0
0.009456723928451538,SUB-515,P0A7B3,0
0.697521984577179,SUB-8265,P28776,0
0.8951780796051025,SUB-8608,Q7XZQ8,1
0.9683854579925537,SUB-2633,Q7XZQ8,1
0.9318255186080933,SUB-3085,Q7XZQ8,1
0.933106541633606,SUB-6735,B4F334,0
0.5108630657196045,SUB-799,Q700Q7,1
0.11476650834083557,SUB-9247,Q700Q7,0
0.780036449432373,SUB-3043,P37330,1
0.703266441822052,SUB-3043,Q68CP4,1
0.5791359543800354,SUB-3043,Q9M6E2,1
0.8111158609390259,SUB-1802,G1JSL4,0
0.8733407258987427,SUB-8553,G1JSL4,0
0.9894494414329529,SUB-8553,Q4J9F2,1
0.9276361465454102,SUB-1079,G1JSL4,0
0.91426682472229,SUB-4745,G1JSL4,1
0.6089195609092712,SUB-4745,O75936,0
0.9341897368431091,SUB-5316,A0A1D6BJ11,0
0.9957900643348694,SUB-4970,Q9N119,1
0.9325087070465088,SUB-4970,Q4PNI0,0
0.029176980257034302,SUB-10189,Q9N119,0
0.660264253616333,SUB-10248,R9WYJ0,1
0.3205198049545288,SUB-3781,P04694,0
0.9929049015045166,SUB-9535,Q5QE78,1
0.9464900493621826,SUB-1037,Q5QE78,0
0.928576648235321,SUB-9174,Q5QE78,1
0.06613916158676147,SUB-4513,Q12723,0
0.12859389185905457,SUB-1962,Q12723,1
0.8795896768569946,SUB-1481,Q12723,1
0.9772897958755493,SUB-4398,Q8KLK7,1
0.9894745349884033,SUB-9484,P37967,1
0.040163010358810425,SUB-9484,F5H5G0,0
0.9196422100067139,SUB-7782,P37967,1
0.42396947741508484,SUB-5833,P37967,0
0.16854628920555115,SUB-6204,P37967,0
0.028944820165634155,SUB-2547,P37967,0
0.1935253143310547,SUB-7194,P37967,0
0.753714919090271,SUB-766,A0A096ZEC9,0
0.17290806770324707,SUB-4338,Q71DJ5,1
0.9247432947158813,SUB-2803,P15555,0
0.0006526708602905273,SUB-7824,P15555,0
0.006174862384796143,SUB-3297,P15555,0
0.7203878164291382,SUB-9841,P15555,0
0.3039189875125885,SUB-8175,P15555,1
0.15511101484298706,SUB-2758,G4WJC8,1
0.22991943359375,SUB-8134,G4WJC8,0
0.8269789814949036,SUB-8151,G4WJC8,0
0.21339628100395203,SUB-9627,G4WJC8,1
0.9654390811920166,SUB-7939,P80679,1
0.10158005356788635,SUB-7939,Q9PT41,0
0.2812555432319641,SUB-10247,P80679,0
0.19473716616630554,SUB-873,P80679,0
0.002771705389022827,SUB-4547,P80679,0
0.03886735439300537,SUB-7298,P80679,0
0.9575624465942383,SUB-1546,P80679,1
0.2968931496143341,SUB-8217,P80679,1
0.0005199015140533447,SUB-2626,P80679,0
0.9875149726867676,SUB-2182,P80679,1
0.9795669913291931,SUB-4230,P80679,1
0.27098405361175537,SUB-7647,P80679,0
0.8707601428031921,SUB-7647,G1UBD1,1
0.9730464220046997,SUB-8045,Q6QWR1,0
0.9810739159584045,SUB-6003,Q6QWR1,1
0.9318050146102905,SUB-6003,Q7LYI9,1
0.949725866317749,SUB-6003,A0A140CUL9,1
