predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.36230677366256714,SUB-4363,Q6WAU1,0
0.009001970291137695,SUB-5172,Q6WAU1,0
0.5668072700500488,SUB-6428,Q2UL94,1
0.8844037055969238,SUB-4576,Q9ANX4,1
0.9134494066238403,SUB-6602,P00586,1
0.299852192401886,SUB-1106,P77044,1
0.18430566787719727,SUB-7894,P77044,0
0.4095838665962219,SUB-2268,P24008,1
0.5202808976173401,SUB-5782,P24008,1
0.8728010058403015,SUB-6569,P24008,1
0.37728166580200195,SUB-2917,P24008,0
0.9375008344650269,SUB-8571,P24008,0
0.874234676361084,SUB-8603,P0A111,1
2.9355287551879883e-05,SUB-7414,P0A111,0
0.15599876642227173,SUB-1653,P0A111,0
0.888817548751831,SUB-1084,P0A111,1
0.9508349895477295,SUB-8219,P0A111,0
0.723045825958252,SUB-7451,P0A111,1
0.3726462125778198,SUB-7451,P17109,0
0.6411998271942139,SUB-6452,P0A111,1
0.013116717338562012,SUB-6452,Q9ZSD6,0
0.06379055976867676,SUB-8180,Q8UVJ2,1
0.936435878276825,SUB-2599,P39849,1
0.813292384147644,SUB-2599,O94219,1
0.929953932762146,SUB-9502,P39849,1
0.8198277354240417,SUB-5441,P39849,1
0.9751220345497131,SUB-7518,P39849,1
0.849366307258606,SUB-9528,P39849,1
0.004124194383621216,SUB-9716,P39849,0
0.9675970077514648,SUB-6572,P39849,1
0.8438467979431152,SUB-8019,Q86A17,0
0.17946240305900574,SUB-10177,Q9HA79,0
0.07004469633102417,SUB-1022,Q9HA79,0
0.7970938682556152,SUB-1022,Q59771,1
0.002567857503890991,SUB-1607,Q9HA79,0
0.021112263202667236,SUB-4242,Q9HA79,0
0.010237008333206177,SUB-3927,Q9HA79,0
0.0017656683921813965,SUB-10016,Q9HA79,0
0.5136229991912842,SUB-10089,Q9HA79,0
0.8297979235649109,SUB-10149,Q9HA79,1
0.3242154121398926,SUB-5132,Q9HA79,0
0.26695430278778076,SUB-5132,P39315,1
0.3117823898792267,SUB-3411,Q9HA79,0
0.4401763081550598,SUB-3086,Q9HA79,0
0.8128762245178223,SUB-1523,Q9HA79,1
0.41770583391189575,SUB-6149,Q9HA79,1
0.9702125191688538,SUB-5200,Q9HA79,1
0.06117856502532959,SUB-1731,I0B6I9,0
0.05846714973449707,SUB-3409,I0B6I9,1
0.002797454595565796,SUB-4127,Q8VWZ8,0
0.15429702401161194,SUB-4113,Q8VWZ8,0
0.03255167603492737,SUB-9014,B5BLW5,0
0.9644379615783691,SUB-1668,B5BLW5,1
0.9911956787109375,SUB-1668,Q9KAN9,1
0.9517048597335815,SUB-1668,P13001,1
0.2811485826969147,SUB-5704,B5BLW5,0
0.8742844462394714,SUB-8792,B5BLW5,1
0.2666512131690979,SUB-8792,P76491,1
0.9341384172439575,SUB-2145,P08078,1
0.6206616163253784,SUB-5405,P32947,0
0.004964351654052734,SUB-9122,P32947,1
0.0012230277061462402,SUB-6615,V6BP73,0
0.02363571524620056,SUB-4565,Q7CP66,1
0.008488088846206665,SUB-1824,Q70SY0,0
0.6625036001205444,SUB-7814,O00767,0
0.8556053638458252,SUB-3043,Q147X3,1
0.9675740003585815,SUB-3043,Q70AC7,1
0.8587534427642822,SUB-3043,Q9LCB4,1
0.9683254957199097,SUB-3043,P45131,1
0.9717022180557251,SUB-3043,A5A0S1,1
0.997025728225708,SUB-2600,F2R038,1
0.9111871123313904,SUB-2600,P08319,1
0.2972880005836487,SUB-2966,F2R038,0
0.10481542348861694,SUB-2449,F2R038,0
0.07789766788482666,SUB-10024,F2R038,0
0.8290218710899353,SUB-10024,F1P458,1
0.9949605464935303,SUB-8455,F2R038,1
