predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.15261831879615784,SUB-4137,A0A075B5H4,0
0.2288914918899536,SUB-2147,A0A075B5H4,1
0.9533969163894653,SUB-8097,A0A075B5H4,1
0.984093189239502,SUB-5505,A0A075B5H4,1
0.10944324731826782,SUB-4717,A0A075B5H4,1
0.2815884053707123,SUB-2477,Q16836,0
0.9629974961280823,SUB-7810,Q16836,1
0.8273476362228394,SUB-9839,Q9AGH8,0
0.8688664436340332,SUB-9972,Q9AGH8,1
0.06924355030059814,SUB-4318,Q9AGH8,0
0.28936848044395447,SUB-3703,Q9AGH8,0
0.7990710735321045,SUB-3703,P08319,1
0.15353408455848694,SUB-10237,Q9HA79,0
0.1700124442577362,SUB-4314,Q9HA79,0
0.9475209712982178,SUB-5458,Q9HA79,1
0.11698976159095764,SUB-8198,Q9HA79,1
0.239556223154068,SUB-6885,Q9HA79,0
0.8676314353942871,SUB-8831,Q9HA79,1
0.9675198793411255,SUB-1384,Q9HA79,1
0.016199350357055664,SUB-540,Q9HA79,0
0.6763771772384644,SUB-1749,Q9HA79,1
0.9549400806427002,SUB-3746,Q9HA79,0
0.10542422533035278,SUB-6846,Q9HA79,1
0.6575584411621094,SUB-6149,Q9HA79,1
0.8679404258728027,SUB-5261,Q9HA79,0
0.5295793414115906,SUB-5261,Q5E985,0
0.5720174908638,SUB-10069,Q9HA79,1
0.5965319871902466,SUB-6200,Q9HA79,0
0.9607588052749634,SUB-6034,Q9HA79,1
0.9054868221282959,SUB-7728,O75828,1
0.3581337630748749,SUB-2999,O75828,0
0.7496057748794556,SUB-5183,O75828,0
0.9859539270401001,SUB-9800,O75828,1
0.8702031373977661,SUB-3538,O75828,1
0.0597398579120636,SUB-798,F6KZD5,0
0.018903464078903198,SUB-798,P00371,0
0.9728940725326538,SUB-6260,Q01284,0
0.9443265199661255,SUB-10050,Q01284,1
0.8863251209259033,SUB-9000,Q01284,0
0.9392987489700317,SUB-10063,Q01284,1
0.12174195051193237,SUB-3704,Q01284,1
0.9137426018714905,SUB-6308,P51857,1
0.21674060821533203,SUB-6308,P00191,1
0.9962657690048218,SUB-1186,P51857,1
0.0009114742279052734,SUB-4004,P51857,0
0.7875081300735474,SUB-5498,Q58933,0
0.26203036308288574,SUB-2642,P04963,1
0.46595272421836853,SUB-4282,P04963,1
0.8745129108428955,SUB-4282,Q52TE7,1
0.10719752311706543,SUB-597,P04963,1
0.8235340118408203,SUB-3908,P04963,1
0.06012800335884094,SUB-3434,P04963,1
0.9808461666107178,SUB-8146,C6A190,1
0.10434123873710632,SUB-10032,C6A190,0
0.028407156467437744,SUB-141,C6A190,0
0.0028522908687591553,SUB-10302,C6A190,0
0.9606947302818298,SUB-4220,C6A190,1
0.16547861695289612,SUB-6176,P46959,0
0.5784528851509094,SUB-6176,L7QI79,1
0.9959805607795715,SUB-8692,P46959,1
0.9863533973693848,SUB-8692,H9B8T9,1
0.989516019821167,SUB-8692,P07384,1
0.9842581748962402,SUB-8692,P11838,1
0.995251476764679,SUB-8692,P07628,1
0.5927152037620544,SUB-4905,J9UN47,1
0.10670635104179382,SUB-8029,J9UN47,0
0.7336885333061218,SUB-8029,Q08IT1,1
0.00016251206398010254,SUB-408,B2J1M1,0
0.7284786701202393,SUB-10149,B2J1M1,0
0.22636324167251587,SUB-1707,B2J1M1,0
0.9809712171554565,SUB-8486,B2J1M1,1
0.09086066484451294,SUB-3104,B2J1M1,0
0.08339771628379822,SUB-6999,D3YBH2,0
0.02214360237121582,SUB-1627,P0A111,0
0.4033946096897125,SUB-7556,P0A111,0
0.8869609832763672,SUB-7108,P0A111,0
0.8126885890960693,SUB-1994,P0A111,1
0.9839661121368408,SUB-3124,P0A111,1
0.9654728174209595,SUB-7451,P0A111,1
0.3191879391670227,SUB-1653,P0A111,0
0.0420098602771759,SUB-2627,P0A111,0
0.019205987453460693,SUB-7301,P0A111,0
0.0007864534854888916,SUB-4108,P0A884,0
0.957801103591919,SUB-3114,P22643,0
0.46348416805267334,SUB-7246,P22643,0
0.0025463998317718506,SUB-6068,P22643,0
0.8499941825866699,SUB-2046,C9JRZ8,1
0.9668527245521545,SUB-2046,Q9N119,1
0.008460402488708496,SUB-1056,C9JRZ8,0
0.057586729526519775,SUB-3884,C9JRZ8,0
0.9970577955245972,SUB-286,C9JRZ8,1
0.25374141335487366,SUB-1206,C9JRZ8,0
0.9950865507125854,SUB-6383,C9JRZ8,1
0.991229772567749,SUB-2265,C9JRZ8,1
0.987068235874176,SUB-2382,C9JRZ8,1
0.9739870429039001,SUB-9579,C9JRZ8,1
0.9407320618629456,SUB-9579,P24008,0
0.0005939900875091553,SUB-1199,C9JRZ8,0
0.984653115272522,SUB-1064,C9JRZ8,1
0.9421764016151428,SUB-1641,C9JRZ8,1
0.45507535338401794,SUB-6359,Q9FEW9,0
0.23078623414039612,SUB-6014,P07099,1
0.1766209602355957,SUB-6014,P04177,0
0.2101440727710724,SUB-4439,P07099,0
0.9310784339904785,SUB-2762,P07099,1
0.3274328112602234,SUB-4134,P07099,1
0.3472153842449188,SUB-6205,P0ABD3,0
0.3790179193019867,SUB-3198,P08515,1
