predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07912275195121765,SUB-4758,F2Z6G7,0
0.0019444823265075684,SUB-3133,F2Z6G7,0
0.9622915983200073,SUB-5206,P19801,1
0.08822154998779297,SUB-5206,Q6NVY1,0
0.9622915983200073,SUB-8715,P19801,1
0.9051521420478821,SUB-531,P19801,1
0.9108898639678955,SUB-3637,P19801,1
0.5255390405654907,SUB-1838,P19801,0
0.8191541433334351,SUB-5769,P19801,1
0.20699024200439453,SUB-8904,P19801,0
0.0011112689971923828,SUB-1934,Q8VYX0,0
0.09290704131126404,SUB-1934,Q4W2K4,1
0.8873451948165894,SUB-7508,Q8VYX0,1
0.4209443926811218,SUB-7508,Q9Z2L6,0
0.27222663164138794,SUB-5245,P32929,0
0.17519068717956543,SUB-6192,P0A111,0
0.7450671792030334,SUB-536,P0A111,0
0.009890526533126831,SUB-536,Q7RWN7,0
0.6802224516868591,SUB-6466,P0A111,1
0.01527896523475647,SUB-2627,P0A111,0
0.9605915546417236,SUB-2627,Q7NXD4,1
0.9433377981185913,SUB-1084,P0A111,1
0.2015102505683899,SUB-7440,P0A111,1
0.6797634363174438,SUB-1994,P0A111,1
0.9462569952011108,SUB-4282,P0A111,1
0.6797634363174438,SUB-9636,P0A111,1
0.33552682399749756,SUB-4763,P0A111,0
0.005930274724960327,SUB-1298,P0A111,0
0.9833239316940308,SUB-6232,P0A111,1
0.1471083164215088,SUB-6232,J3QMK6,0
0.023004114627838135,SUB-8286,Q8VPD4,1
0.30934685468673706,SUB-8286,G4WJC8,0
0.9499062299728394,SUB-6877,Q8VPD4,1
0.0873846709728241,SUB-6792,Q8VPD4,0
0.47458791732788086,SUB-10170,Q8VPD4,0
0.9874668121337891,SUB-10170,Q13126,1
0.9938838481903076,SUB-6299,Q8VPD4,1
0.01152026653289795,SUB-9534,A0A024FRL9,0
0.001983940601348877,SUB-1408,A0A024FRL9,0
0.0041068196296691895,SUB-6301,A0A024FRL9,0
0.9500147104263306,SUB-7834,I3RYX9,1
0.8606186509132385,SUB-425,I3RYX9,0
0.9949098229408264,SUB-1642,I3RYX9,1
1.576542854309082e-05,SUB-3206,I3RYX9,0
0.0045750439167022705,SUB-860,Q9UI42,0
0.042127907276153564,SUB-9977,Q9UI42,0
0.9001716375350952,SUB-4357,Q9UI42,1
0.8180043697357178,SUB-3946,A0A0C1Q6R1,1
0.531359851360321,SUB-3946,P06632,1
0.9806889295578003,SUB-9672,A0A0C1Q6R1,1
0.9944272041320801,SUB-7962,Q1JUP4,1
0.9919341802597046,SUB-7962,Q4J6M3,1
0.9948558211326599,SUB-7962,Q7V6D4,1
0.06502220034599304,SUB-7941,Q1JUP4,0
0.11140957474708557,SUB-4078,Q1JUP4,0
0.01080852746963501,SUB-1356,Q1JUP4,0
0.9381083250045776,SUB-6441,Q1JUP4,1
0.983964204788208,SUB-1079,P11884,1
0.7475224137306213,SUB-1079,G1JSL4,0
0.9941424131393433,SUB-8373,P11884,1
0.9925069212913513,SUB-8373,O94219,1
0.9634432792663574,SUB-8373,P00791,1
0.08582538366317749,SUB-572,P11884,0
0.9820285439491272,SUB-9686,Q8GR22,1
0.09979411959648132,SUB-4468,Q8GR22,0
0.9709395170211792,SUB-4468,O52933,1
0.9607765674591064,SUB-987,Q8GR22,1
0.05649808049201965,SUB-9331,P43353,0
0.9848421812057495,SUB-8926,P43353,1
0.008069843053817749,SUB-1283,P43353,0
0.985531210899353,SUB-9322,P43353,1
0.0020544826984405518,SUB-6261,P16311,0
0.6660642623901367,SUB-6261,Q9Z2C4,1
0.9491438865661621,SUB-8692,P16311,1
0.9910151958465576,SUB-8692,H9B8T9,1
0.17723917961120605,SUB-8692,P43772,1
0.9412158727645874,SUB-1946,P76217,1
0.9765230417251587,SUB-4864,P76217,0
0.9889346361160278,SUB-3182,Q15493,1
0.9609652757644653,SUB-9059,Q15493,1
0.058482974767684937,SUB-5643,Q15493,0
0.962291419506073,SUB-6454,Q15493,1
0.8089002370834351,SUB-4201,Q15493,1
0.9881815314292908,SUB-4797,Q15493,1
0.9811359643936157,SUB-7024,Q15493,1
0.004386574029922485,SUB-7457,Q15493,0
0.7527663707733154,SUB-4562,Q9ZBU1,0
0.8826863765716553,SUB-3641,Q9ZBU1,0
0.006801575422286987,SUB-3965,Q9ZBU1,0
0.002554565668106079,SUB-6800,Q8VPT7,0
0.5581091642379761,SUB-8242,Q8VPT7,0
0.8135871887207031,SUB-3623,Q03131,0
0.91587233543396,SUB-7579,Q03131,0
0.9774362444877625,SUB-5522,Q59263,1
0.9185513854026794,SUB-5522,D3KCC4,1
0.9493066072463989,SUB-5522,E7FI45,1
0.5837510824203491,SUB-5522,C7AJA4,1
0.9851617813110352,SUB-5522,P46921,1
0.8317186832427979,SUB-5522,P47810,1
0.9847410917282104,SUB-5522,Q14164,1
0.9869086742401123,SUB-5522,P63819,1
