,Protein_ID,Compound_ID,,,
0,Q9NYL5,C13550,,,
1,Q64441,C01673,,,
2,P10632,C01438,,methane,
3,P10632,C00109,,2-oxobutanoate,
4,P10632,C00022,,pyruvate,
5,P10632,C06423,,Octanoic acid,
6,P10632,C00163,,propanoate,
7,P10632,C00246,,butanoate,
8,P51581,C01438,,methane,
9,P51581,C00109,,2-oxobutanoate,
10,P51581,C00022,,pyruvate,
11,P51581,C06423,,Octanoic acid,
12,P51581,C00163,,propanoate,
13,P51581,C00246,,butanoate,
14,P51581,C06429,,,
15,P51581,C00870,,,
16,P28649,C00535,,,
17,P28649,C05297,,,
18,P28649,C05290,,,
19,P28649,C00468,,,
20,P14779,C01438,,methane,
21,P14779,C00109,,2-oxobutanoate,
22,P14779,C00022,,pyruvate,
23,P14779,C06423,,Octanoic acid,
24,P14779,C00163,,propanoate,
25,P14779,C00246,,butanoate,
26,P00185,C00468,,,
27,P00185,C00951,,,
28,P00185,C00473,,,
29,P00185,C05356,,,
30,P00185,C01438,,methane,
31,P00185,C00109,,2-oxobutanoate,
32,P00185,C00022,,pyruvate,
33,P00185,C06423,,Octanoic acid,
34,P00185,C00163,,propanoate,
35,P00185,C00246,,butanoate,
36,P00185,C00246,,butanoate,
