predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.009266167879104614,SUB-9034,Q8U4F6,1
0.002619147300720215,SUB-9566,Q8U4F6,1
0.9402129650115967,SUB-2057,P26439,1
0.1783258020877838,SUB-2057,P12530,0
0.7744003534317017,SUB-2057,Q8WNV7,1
0.1350707709789276,SUB-915,P26439,1
0.943171501159668,SUB-6527,P26439,1
0.1853807270526886,SUB-250,P26439,0
0.9849112033843994,SUB-250,P37967,1
0.967453122138977,SUB-2901,P26439,1
0.9966721534729004,SUB-2462,P26439,1
0.9555459022521973,SUB-4708,P26439,0
0.32085084915161133,SUB-2200,P26439,0
0.7224238514900208,SUB-2200,P22643,1
0.9593629837036133,SUB-6631,P26439,1
0.9742051362991333,SUB-6631,Q8WNV7,1
0.9554336071014404,SUB-9167,P26439,1
0.08866021037101746,SUB-5115,P26439,0
0.19155645370483398,SUB-8396,O95237,0
0.03806528449058533,SUB-9113,O95237,0
0.9733515381813049,SUB-5512,O95237,1
0.020515352487564087,SUB-2873,P19971,0
0.987403154373169,SUB-4803,P19971,1
0.5778465270996094,SUB-8302,P19971,0
0.23299196362495422,SUB-2396,F1P6W8,1
0.26367613673210144,SUB-2396,Q02567,0
0.04865571856498718,SUB-5560,F1P6W8,1
0.8964337110519409,SUB-5522,Q9Y2I7,1
0.6810131072998047,SUB-5522,O00418,1
0.891576886177063,SUB-5522,Q8TTZ3,1
0.8090315461158752,SUB-5522,Q8TCT0,1
0.7853512763977051,SUB-5522,P21632,1
0.9399396181106567,SUB-5522,Q9FI56,1
0.9199981689453125,SUB-5522,Q14164,1
0.7614318132400513,SUB-5522,Q80WS1,1
0.9490043520927429,SUB-5522,O00764,1
0.9043619632720947,SUB-5522,Q6PF93,1
0.9454677104949951,SUB-5522,P68403,1
0.7641078233718872,SUB-5522,P9WMN1,1
0.9370047450065613,SUB-5522,A5YKM2,1
0.939460277557373,SUB-5522,P0A7D7,1
0.8961546421051025,SUB-5522,Q9NWW6,1
0.10971203446388245,SUB-4680,Q4TZQ3,0
0.8851562738418579,SUB-2416,Q4TZQ3,1
0.4606766998767853,SUB-2420,A8W790,1
0.027405977249145508,SUB-6073,P05793,0
0.011006027460098267,SUB-4706,P05793,0
0.9741952419281006,SUB-8668,P16386,1
0.9412076473236084,SUB-2399,P16386,1
0.6000833511352539,SUB-9949,Q48230,1
0.0196874737739563,SUB-9935,Q52087,0
0.9639157056808472,SUB-2216,Q52087,1
0.016602426767349243,SUB-3457,Q52087,0
0.7521742582321167,SUB-28,Q5M886,1
0.8816217184066772,SUB-6041,Q5M886,1
0.9358010292053223,SUB-6041,P06802,1
0.8960773944854736,SUB-6041,C6H0M2,1
0.981881856918335,SUB-2570,Q5M886,1
0.33870938420295715,SUB-2570,P78329,0
0.4594770669937134,SUB-9706,Q46381,0
0.7805083394050598,SUB-7088,Q46381,1
0.8263676166534424,SUB-8679,P74836,1
0.8588427305221558,SUB-9834,P74836,0
0.6914708018302917,SUB-7334,P0AB80,1
0.003119856119155884,SUB-3496,P0AB80,0
0.771396279335022,SUB-9324,P06280,1
0.8996899127960205,SUB-6429,P06280,0
0.9813817739486694,SUB-6429,A0A0E3GVY6,1
0.9731931686401367,SUB-2734,P60472,1
0.9112017154693604,SUB-2734,Q75HZ9,1
0.971396803855896,SUB-13,P60472,1
0.6391021013259888,SUB-13,Q8ZR88,1
0.9656119346618652,SUB-10167,P60472,1
0.23880881071090698,SUB-2656,P21643,0
0.21454927325248718,SUB-1945,F1N9C1,0
0.9940128326416016,SUB-2018,F1N9C1,1
0.9661456346511841,SUB-2027,F1N9C1,1
0.04014986753463745,SUB-6832,P39849,0
0.437977135181427,SUB-2941,P39849,0
0.9702934622764587,SUB-3311,P39849,1
0.06495246291160583,SUB-2197,P39849,0
0.7834655046463013,SUB-9232,P39849,0
0.8865130543708801,SUB-3801,P39849,1
0.6406996846199036,SUB-3801,Q5I6B5,1
0.8143786191940308,SUB-6572,P39849,1
0.9108901023864746,SUB-6416,Q99040,1
0.031399935483932495,SUB-3753,Q99040,0
0.46357446908950806,SUB-402,Q99040,0
0.8121945858001709,SUB-618,B0F411,1
0.6770415306091309,SUB-5289,B0F411,0
0.3906177282333374,SUB-5289,A8J4P1,0
0.20164334774017334,SUB-4524,B0F411,0
0.22180402278900146,SUB-1287,B0F411,0
0.8121945858001709,SUB-1236,B0F411,1
0.48423588275909424,SUB-481,B0F411,0
0.8121945858001709,SUB-5973,B0F411,1
0.9434980154037476,SUB-89,B0F411,1
0.9459476470947266,SUB-3023,Q70Y21,1
0.05918383598327637,SUB-3126,Q70Y21,0
0.976098895072937,SUB-3126,Q9N119,1
0.7438819408416748,SUB-2340,Q70Y21,1
0.28990763425827026,SUB-5182,P15559,0
0.4229711890220642,SUB-5182,A0ZXZ4,1
0.019157081842422485,SUB-6959,P15559,1
0.936282753944397,SUB-5865,P15559,1
0.7373635172843933,SUB-4966,P15559,0
0.0012780427932739258,SUB-7811,P15559,0
0.9753204584121704,SUB-9168,P15559,1
0.9513257145881653,SUB-2146,P15559,1
0.7879986763000488,SUB-8814,Q9SJM7,0
0.9802596569061279,SUB-1133,Q9SJM7,1
0.6157543063163757,SUB-1495,Q9SJM7,0
0.23600536584854126,SUB-6764,Q9SJM7,0
0.2791203260421753,SUB-6764,P31013,1
0.26799172163009644,SUB-6120,Q9Y763,0
0.04374885559082031,SUB-7323,Q9Y763,0
0.6852322220802307,SUB-7306,Q93ZB2,1
0.15165206789970398,SUB-3543,M4N626,0
0.8903959393501282,SUB-1568,M4N626,0
0.9352262020111084,SUB-4168,G4WJC8,1
0.1790097951889038,SUB-4168,P80679,1
0.6371660232543945,SUB-2758,G4WJC8,1
0.8611118197441101,SUB-3275,G4WJC8,1
0.4615154266357422,SUB-5552,P81535,0
0.8441277146339417,SUB-5552,Q8QFM7,1
0.6573522090911865,SUB-4329,P35219,0
0.9786828756332397,SUB-9183,P06999,1
0.7195565104484558,SUB-9183,A8BJJ7,1
0.9292069673538208,SUB-9183,Q9WPH5,1
0.9717469215393066,SUB-6197,P06999,1
0.9753639698028564,SUB-6197,P09411,1
0.9594516754150391,SUB-6197,P48425,1
0.9746047258377075,SUB-6197,P28327,1
0.8993310928344727,SUB-8664,P06999,0
0.07204499840736389,SUB-1914,P00327,0
0.17560750246047974,SUB-447,P00327,0
0.6042512655258179,SUB-9602,P00327,1
0.9463914036750793,SUB-288,Q04828,0
0.005290597677230835,SUB-6356,Q04828,0
0.9948073625564575,SUB-9513,Q04828,1
0.03480467200279236,SUB-5521,Q92769,1
0.07036209106445312,SUB-5521,P27958,0
0.6387057304382324,SUB-459,P9WIN5,0
0.09223401546478271,SUB-8542,Q43153,0
0.5761228799819946,SUB-5906,Q43153,0
0.8000788688659668,SUB-7249,O33830,1
0.30357086658477783,SUB-8339,O33830,0
0.6225222945213318,SUB-722,O33830,1
0.5069012641906738,SUB-722,P29853,1
0.8682225346565247,SUB-10350,P00507,1
0.0782785713672638,SUB-5961,P00507,0
0.6873949766159058,SUB-21,P08001,1
0.09591016173362732,SUB-7345,O75828,0
0.7152552008628845,SUB-8312,O75828,1
0.9404767155647278,SUB-3343,O75828,0
0.035774827003479004,SUB-5218,O75828,0
0.9574527740478516,SUB-3001,O75828,1
0.842692494392395,SUB-7054,O75828,0
0.03801596164703369,SUB-755,O75828,0
0.9898570775985718,SUB-6207,O75828,1
0.9651458263397217,SUB-4024,I3VIX5,1
0.16173449158668518,SUB-4024,F9UM18,0
0.11189842224121094,SUB-3733,I3VIX5,0
0.9780415296554565,SUB-7754,I3VIX5,1
0.9145103693008423,SUB-7494,I3VIX5,1
0.9312814474105835,SUB-3851,P00634,1
0.9641189575195312,SUB-3851,Q58933,1
0.8611433506011963,SUB-3851,Q14004,1
0.8131002187728882,SUB-3851,O52765,1
0.9828872680664062,SUB-3767,P00634,1
0.9364494681358337,SUB-5992,P00634,1
0.9800053834915161,SUB-5992,Q5ZKP6,1
0.6146856546401978,SUB-1093,P00634,1
0.9164825677871704,SUB-1093,P60891,1
0.9489856958389282,SUB-6017,P00634,1
0.012075573205947876,SUB-3654,P00634,0
0.573974609375,SUB-3654,Q8RTY6,1
0.9846988320350647,SUB-6302,P00634,1
