predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.95679771900177,SUB-165,Q84HQ2,1
0.9179266691207886,SUB-3964,Q84HQ2,1
0.978085458278656,SUB-664,Q84HQ2,1
0.9696289300918579,SUB-664,A2QAC0,1
0.10666382312774658,SUB-1891,Q670W0,1
0.2848876714706421,SUB-5208,Q670W0,0
0.2626953125,SUB-5695,Q670W0,0
0.9311354756355286,SUB-7429,Q9Y5Z6,0
0.09332889318466187,SUB-2493,R4ZGN4,0
0.93843674659729,SUB-9197,Q04631,1
0.9111475944519043,SUB-4764,Q04631,1
0.04372447729110718,SUB-1755,Q04631,0
0.9372969269752502,SUB-4131,Q04631,1
0.9587681293487549,SUB-4518,Q04631,1
0.4608370065689087,SUB-6567,Q04631,0
0.008338063955307007,SUB-2698,Q04631,0
0.952555775642395,SUB-7883,Q04631,1
0.9365770816802979,SUB-7764,Q04631,1
0.006033658981323242,SUB-2655,Q04631,0
0.019326120615005493,SUB-1357,Q04631,0
0.008595377206802368,SUB-9999,Q04631,0
0.059599071741104126,SUB-2117,Q04631,0
0.2974134087562561,SUB-9654,Q04631,0
0.9084405899047852,SUB-6198,P40363,1
0.03915467858314514,SUB-8832,P52895,0
0.7877485752105713,SUB-4960,P52895,1
0.9899628758430481,SUB-6346,O75828,1
0.6480987668037415,SUB-2121,O75828,1
0.7151579856872559,SUB-2999,O75828,0
0.05480048060417175,SUB-9123,O75828,0
0.6842072010040283,SUB-7210,Q00796,0
0.9860644936561584,SUB-27,Q00796,1
0.611598014831543,SUB-4335,Q00796,0
0.9642484188079834,SUB-10090,Q00796,0
0.08158546686172485,SUB-8117,P11509,1
0.8063434362411499,SUB-7488,P11509,0
0.846720814704895,SUB-4898,P11509,0
0.3784905672073364,SUB-7207,P11509,0
0.18275144696235657,SUB-6846,P11509,0
0.8748661875724792,SUB-10115,Q16775,1
0.921830415725708,SUB-9302,Q16775,1
0.9698317050933838,SUB-2768,P36639,1
0.9636980295181274,SUB-2768,P13569,1
0.06062602996826172,SUB-1314,Q9AVQ1,0
0.4380180537700653,SUB-4598,Q9AVQ1,0
0.37857699394226074,SUB-6711,Q04507,1
0.2433871328830719,SUB-947,Q04507,0
0.7138985395431519,SUB-105,A0A0H2YQB3,0
0.7249906063079834,SUB-4118,A0A0H2YQB3,1
0.8642163276672363,SUB-5513,O75936,1
0.5476050972938538,SUB-6310,O75936,0
0.9488108158111572,SUB-6310,Q96KN2,1
0.6778412461280823,SUB-3926,Q6PFW1,1
0.034495651721954346,SUB-2819,Q6PFW1,0
0.013939976692199707,SUB-6628,Q6PFW1,0
0.9866308569908142,SUB-4901,Q06174,1
0.8674432039260864,SUB-7056,Q06174,0
0.3420240879058838,SUB-9067,Q8WNV7,1
0.41652601957321167,SUB-9199,Q8WNV7,0
0.8664844036102295,SUB-6682,Q8WNV7,0
0.943265438079834,SUB-6682,C6A190,1
0.5106516480445862,SUB-6682,Q5FT75,1
0.8655639886856079,SUB-1183,Q8WNV7,0
0.933763861656189,SUB-1183,Q6P7B9,1
0.8502822518348694,SUB-3979,Q8WNV7,1
0.006340503692626953,SUB-5665,Q8WNV7,0
0.7134160399436951,SUB-812,Q8WNV7,0
0.8081374764442444,SUB-812,P97612,1
0.09570658206939697,SUB-524,Q8WNV7,0
0.6068756580352783,SUB-5539,Q8WNV7,0
0.0032068192958831787,SUB-5910,Q8WNV7,0
0.002065509557723999,SUB-2787,Q93YB2,0
0.05880996584892273,SUB-1975,Q93YB2,0
0.289598673582077,SUB-9928,Q93YB2,0
0.4651681184768677,SUB-9552,P08311,0
0.6061705946922302,SUB-4215,P08311,0
0.18198463320732117,SUB-7029,P39462,0
0.4990862309932709,SUB-5770,P39462,0
0.7593181133270264,SUB-5615,P39462,0
0.9460848569869995,SUB-893,P39462,0
0.7330305576324463,SUB-9747,P39462,0
0.7207260131835938,SUB-6706,Q93HW0,1
0.9138284921646118,SUB-4529,P30863,1
0.3930792510509491,SUB-4529,A9BHI9,0
0.2804379463195801,SUB-2548,B6F1A8,1
0.7184290885925293,SUB-9031,B6F1A8,1
0.8795149326324463,SUB-2237,B6F1A8,0
0.7374436855316162,SUB-4106,B6F1A8,1
0.1356593370437622,SUB-2880,Q9L9D7,0
0.1208404004573822,SUB-605,P0A6U8,0
0.08735528588294983,SUB-3934,Q9LKJ1,0
0.991275429725647,SUB-9514,Q9LKJ1,1
0.6212054491043091,SUB-3043,P37330,1
0.9934923648834229,SUB-3043,A0A0H2X8L7,1
0.949624240398407,SUB-3043,P27989,1
0.9926357269287109,SUB-3043,P22367,1
0.9968207478523254,SUB-3043,A3E7Z7,1
0.11826053261756897,SUB-8919,O52933,0
0.9402117729187012,SUB-1923,O52933,1
0.2707047760486603,SUB-1923,E1XUJ2,0
0.9077568650245667,SUB-8374,O52933,1
0.8467375636100769,SUB-4586,O52933,1
0.6493228673934937,SUB-2928,O52933,0
0.1034940779209137,SUB-3728,O52933,0
0.9577652215957642,SUB-2232,O52933,1
0.15032559633255005,SUB-2232,D3RXI4,0
0.8777506351470947,SUB-7955,O52933,1
0.3177754580974579,SUB-281,O52933,1
0.5227160453796387,SUB-8762,Q0QLF2,1
0.12225222587585449,SUB-8074,Q9LZ76,0
0.9317309856414795,SUB-6197,Q9LZ76,1
0.9794237613677979,SUB-6197,P08337,1
0.9701029062271118,SUB-6197,Q58933,1
0.7966524362564087,SUB-6197,Q9KYI5,1
0.8156561255455017,SUB-6197,P04184,1
0.8804402351379395,SUB-6197,P15925,1
0.9735669493675232,SUB-6197,Q5EBM0,1
0.9474900364875793,SUB-6197,P51058,1
0.0676489770412445,SUB-6912,O87876,0
