Protein_ID,Compound_ID,Label
K9NKH3,SUB-3682,1
P00929,SUB-6578,0
P08319,SUB-3026,1
J3QMK6,SUB-6232,0
Q8KLV4,SUB-3940,1
Q9SG92,SUB-4766,0
O06652,SUB-9994,0
P42535,SUB-2361,1
Q9F131,SUB-4181,1
P0CG30,SUB-875,1
Q97MS7,SUB-5671,0
P18417,SUB-427,0
Q99JW2,SUB-4838,1
Q15493,SUB-6195,0
B9W4V6,SUB-8789,0
P00929,SUB-437,1
Q05514,SUB-7069,0
P52895,SUB-8605,0
P26281,SUB-5290,0
P10959,SUB-4767,1
P08397,SUB-2786,0
Q8H0L8,SUB-3151,0
Q9FLP9,SUB-1312,0
H9NJ52,SUB-3562,1
Q9X5B8,SUB-1740,1
P19515,SUB-9448,1
Q6XUJ4,SUB-8252,0
P00183,SUB-2839,1
Q60935,SUB-5753,0
P06276,SUB-3425,0
A7LI67,SUB-4736,0
P45381,SUB-4334,1
P30837,SUB-6386,1
P15169,SUB-109,1
D2WKD9,SUB-1492,1
P14384,SUB-2039,1
A8BQ92,SUB-762,0
P0AEB2,SUB-2291,0
E9P162,SUB-10030,1
B2RLK2,SUB-838,0
O87876,SUB-4362,0
Q8TEY0,SUB-8948,0
P48425,SUB-9424,0
P24182,SUB-5522,1
P16233,SUB-4822,0
P08473,SUB-1980,1
P06875,SUB-7400,0
P06276,SUB-3365,0
C9JRZ8,SUB-2046,1
P00438,SUB-7449,1
P51650,SUB-9213,0
Q91XE4,SUB-7025,1
Q04631,SUB-1357,0
P08311,SUB-4679,0
P30986,SUB-1141,1
P39462,SUB-8182,0
Q5BM20,SUB-1733,0
A0A133P8W5,SUB-9760,0
Q53389,SUB-2455,0
P13569,SUB-625,0
O74935,SUB-9836,0
P35219,SUB-8545,0
O94219,SUB-4550,1
P80679,SUB-6729,0
Q9KH03,SUB-3347,0
P33247,SUB-10225,0
A0A178WMD4,SUB-5276,1
B4Z1D7,SUB-8645,0
G4FFR3,SUB-9986,0
P07686,SUB-9311,1
Q8GAW0,SUB-8607,0
P10901,SUB-5582,1
Q31QF3,SUB-5896,0
B0K3U7,SUB-2156,0
P34059,SUB-818,0
P04963,SUB-6610,0
P0ABR9,SUB-8939,1
P07024,SUB-195,0
P27882,SUB-1675,0
P81831,SUB-2119,0
F9UM18,SUB-7542,1
P95619,SUB-1574,0
Q13126,SUB-2109,1
P81177,SUB-6178,1
Q9BY64,SUB-6927,0
Q02068,SUB-8472,0
P13154,SUB-4249,0
Q62600,SUB-2720,1
Q9JKC1,SUB-9304,0
Q8QHL7,SUB-4611,0
Q26304,SUB-6680,1
P06875,SUB-8208,1
Q8W1W9,SUB-9316,0
Q8WVQ1,SUB-7436,0
Q8WNV7,SUB-2452,1
P56389,SUB-668,0
Q9YA13,SUB-150,1
Q6WNR0,SUB-3161,1
Q735A2,SUB-8753,0
Q9ZBU1,SUB-9890,1
P00591,SUB-6096,0
P07099,SUB-2733,0
Q9XUS5,SUB-105,1
P72224,SUB-449,1
Q99999,SUB-7942,1
Q8NCE0,SUB-8884,1
P37967,SUB-7470,0
Q4U331,SUB-2899,0
P58758,SUB-1193,1
P0A6L4,SUB-2443,1
Q93TJ5,SUB-6760,0
A6P6V9,SUB-4813,1
P55228,SUB-5522,1
Q9NRR6,SUB-3931,0
P00772,SUB-525,1
P51590,SUB-6958,0
F0HXE4,SUB-7224,0
F5HBR2,SUB-4577,1
P31013,SUB-5812,0
P42535,SUB-3418,0
Q148L6,SUB-1224,0
O87082,SUB-7666,1
H6UWP3,SUB-6249,1
P06276,SUB-3717,1
P17109,SUB-4168,1
Q5BM20,SUB-2117,1
P04963,SUB-10274,1
O75828,SUB-2,0
Q9HGY3,SUB-530,0
A7LFP5,SUB-9870,1
Q9HFV6,SUB-8136,0
P13298,SUB-3491,0
P60584,SUB-1509,1
Q7LYI9,SUB-609,0
Q84F14,SUB-15,1
O81884,SUB-7643,0
C9K2Z6,SUB-9716,1
P51661,SUB-7906,0
P26439,SUB-6092,1
O94219,SUB-2622,0
Q9LEH3,SUB-10019,0
A0A024FRL9,SUB-5118,0
A0A3Q1MJ30,SUB-4483,1
A2PZP3,SUB-7469,0
P0A110,SUB-5652,0
P0A955,SUB-169,0
A0A075W695,SUB-5521,0
J3QMK6,SUB-1484,1
I7HD84,SUB-2992,1
P0ADI4,SUB-7389,1
A5A0S1,SUB-3043,1
P05364,SUB-5791,0
P51650,SUB-8343,1
Q9Z1N4,SUB-1966,1
Q9FG67,SUB-59,1
O34142,SUB-9574,0
Q02068,SUB-1961,0
P08473,SUB-6210,1
O87725,SUB-8114,0
Q148T8,SUB-3607,0
O94219,SUB-8760,1
P36136,SUB-4676,1
C9K2Z6,SUB-6130,0
Q8L3C9,SUB-5624,0
B3Y018,SUB-6765,1
A0A0C1Q6R1,SUB-7510,0
P11546,SUB-6172,1
P54944,SUB-2957,0
Q08220,SUB-8670,0
I3V5V5,SUB-1556,0
P30967,SUB-8737,0
Q02971,SUB-6035,1
Q7XA67,SUB-2385,0
Q9ZVL6,SUB-10076,0
P06875,SUB-7092,1
P0A110,SUB-8661,1
E2RV69,SUB-6902,1
P76082,SUB-9779,1
Q2Z1W1,SUB-9418,1
Q5FK51,SUB-2313,1
Q7NXD4,SUB-1577,1
P0CG30,SUB-3429,1
P00371,SUB-5923,0
P21219,SUB-9896,0
Q2UL94,SUB-2380,0
Q9KID9,SUB-2496,1
P28845,SUB-2811,0
Q8IJ74,SUB-4283,1
P41744,SUB-5924,1
P21589,SUB-2263,1
Q7WT48,SUB-4963,0
Q13126,SUB-10170,1
A0A0H2YQI3,SUB-2945,1
A5F5X0,SUB-1196,1
D4YFM2,SUB-1937,0
A0A075B5G4,SUB-828,0
Q8X176,SUB-9104,0
D7UTZ8,SUB-7274,1
P00327,SUB-4497,1
P29703,SUB-7821,1
P37528,SUB-5929,1
Q60136,SUB-4293,1
Q2AAT6,SUB-1387,1
P18548,SUB-1033,0
Q52028,SUB-5981,1
O33830,SUB-7249,1
Q9HA79,SUB-6149,1
G1T465,SUB-8151,1
I3RYX9,SUB-6506,1
P42892,SUB-8412,1
P52895,SUB-1881,0
P28861,SUB-329,1
Q9NWM0,SUB-8391,0
P10959,SUB-2471,0
P08659,SUB-2140,0
A4H9Q9,SUB-3578,1
H9ZGN0,SUB-8455,1
Q9ZVL6,SUB-9351,1
P08319,SUB-4291,1
A6YIH8,SUB-10210,0
P00634,SUB-1524,0
G1T465,SUB-8595,0
P22734,SUB-3317,1
P56744,SUB-6879,0
C9K2Z6,SUB-3201,0
Q9NWM0,SUB-4833,0
B9W4V6,SUB-1320,1
C7FF05,SUB-3719,1
P00634,SUB-7793,0
Q73PV9,SUB-691,0
P15559,SUB-7456,0
P07099,SUB-2824,1
P37058,SUB-5199,1
Q5B2E8,SUB-8729,1
C7FF05,SUB-9387,0
P13001,SUB-2637,0
P05202,SUB-1286,0
Q9JJN7,SUB-4509,0
Q8WNV7,SUB-5528,0
P00634,SUB-13,1
P35738,SUB-5625,1
Q02499,SUB-665,0
Q84FR6,SUB-9887,1
M1JEK6,SUB-5540,0
Q2VEQ7,SUB-967,0
P26459,SUB-9245,1
Q13093,SUB-1771,1
C6A190,SUB-7870,0
G0RVK1,SUB-9197,0
Q9JPB5,SUB-798,1
Q840T2,SUB-4858,1
Q53389,SUB-5756,1
P50162,SUB-7150,1
P28838,SUB-1735,1
B5A496,SUB-3540,1
Q7SIG4,SUB-9495,1
Q9QYY9,SUB-7047,0
P78329,SUB-2552,0
Q9HFV6,SUB-8834,0
Q59971,SUB-168,1
P0AC33,SUB-3099,0
B1GY01,SUB-1333,0
Q8PZ67,SUB-9678,0
P16116,SUB-4647,1
Q00441,SUB-8156,1
P0A870,SUB-971,1
Q4W2K4,SUB-1506,0
Q91ZV4,SUB-2362,0
P21890,SUB-7795,0
Q1QBB9,SUB-572,1
Q9JN36,SUB-7839,1
Q9QY93,SUB-4788,1
P37058,SUB-8279,0
P41744,SUB-7059,0
M4N626,SUB-3543,0
P18405,SUB-6471,0
P28796,SUB-3967,1
Q8GKS3,SUB-7136,1
P39831,SUB-8035,0
P06875,SUB-7134,0
Q24JJ8,SUB-993,0
P00791,SUB-87,0
Q97VW1,SUB-9318,1
Q9F131,SUB-1375,1
Q5BM20,SUB-4843,1
G1JSL4,SUB-1706,1
Q6US81,SUB-7898,1
A2PZP3,SUB-4216,0
Q6AYS7,SUB-6871,0
Q9RMI1,SUB-2237,1
Q06892,SUB-8225,1
Q8L3C9,SUB-172,1
Q9FG67,SUB-760,1
P31434,SUB-445,0
Q6Q8Q7,SUB-9699,0
Q7FAE1,SUB-1599,0
P00634,SUB-2550,0
Q96IY4,SUB-7147,0
P04963,SUB-6673,0
P39464,SUB-2574,1
O14772,SUB-6505,1
P80679,SUB-4533,1
G2QH51,SUB-6281,1
X5D911,SUB-8568,0
Q76HN6,SUB-9151,1
P9WPP9,SUB-1723,0
Q64669,SUB-7261,0
P78330,SUB-7757,1
Q13093,SUB-2215,1
D4GSE6,SUB-6186,0
P80679,SUB-7079,0
Q04631,SUB-7764,1
P22680,SUB-7815,1
X4YXV3,SUB-6979,1
A3E7Z7,SUB-9314,1
Q8WNR3,SUB-3921,0
Q6GMR7,SUB-4481,0
Q02083,SUB-9194,1
Q5L2C2,SUB-773,0
P54965,SUB-6063,1
P52705,SUB-42,0
E7EKB8,SUB-1823,1
P40817,SUB-6507,1
I3DX19,SUB-6400,1
Q9P979,SUB-6911,0
O75936,SUB-6401,1
C9JRZ8,SUB-869,1
P51658,SUB-80,1
P05030,SUB-6197,1
O52933,SUB-5408,0
O66264,SUB-8489,0
A8DRH9,SUB-7424,1
P39888,SUB-7873,0
Q9FDV9,SUB-1446,0
P08683,SUB-1223,0
P05982,SUB-4034,0
Q05469,SUB-8791,1
P23457,SUB-7822,0
P0A6L4,SUB-1903,1
P19938,SUB-4726,0
P17532,SUB-6099,1
Q9KWR5,SUB-389,1
Q6XD71,SUB-7189,1
Q8EBE0,SUB-584,0
P0ADI4,SUB-5720,1
V9HZX4,SUB-8761,0
Q91XE4,SUB-4989,1
Q8K4B7,SUB-7314,0
P22498,SUB-2156,1
O41094,SUB-10348,1
P06875,SUB-7000,0
F1CMX3,SUB-2265,1
O33194,SUB-8792,1
E7FHW8,SUB-7581,1
Q99895,SUB-392,0
Q96EF0,SUB-9751,0
O67987,SUB-1108,1
Q8WRD8,SUB-3282,1
Q13126,SUB-108,0
Q6QHF9,SUB-8717,1
P00183,SUB-9710,1
Q9ZVL6,SUB-444,0
O31521,SUB-2832,0
P52705,SUB-3560,1
Q96IY4,SUB-7467,1
Q02497,SUB-7043,1
Q6RKB1,SUB-4017,1
P0A111,SUB-4763,0
B3Y018,SUB-2231,1
W8CXQ9,SUB-10330,0
Q12737,SUB-7729,1
Q67PI3,SUB-760,1
Q01390,SUB-5303,0
P26876,SUB-9996,1
P07524,SUB-6777,0
V5YT97,SUB-5659,1
Q9SQ67,SUB-2088,1
G5EGA5,SUB-2049,1
F1P458,SUB-1437,1
A3KEZ1,SUB-725,0
F4KU78,SUB-10182,1
C6KT68,SUB-2319,1
Q8ISS3,SUB-1710,0
Q75SP7,SUB-5326,1
P0A825,SUB-6381,0
P80340,SUB-1260,1
I3RYX9,SUB-866,1
P04335,SUB-3049,1
A0A9I9,SUB-7052,0
Q8LAS8,SUB-393,1
A8W790,SUB-6742,0
A0A0P0UPC6,SUB-4878,0
Q8GR22,SUB-4253,1
P21219,SUB-2504,1
F1CMX3,SUB-8772,0
Q9ZVL6,SUB-6236,1
O65782,SUB-7263,0
P80340,SUB-9270,1
Q9RM92,SUB-6090,0
A0A075B5H4,SUB-3476,0
P0A6C5,SUB-9803,1
Q8RVP6,SUB-8284,1
Q26304,SUB-3943,0
P00591,SUB-8629,1
E1C2H6,SUB-4429,1
Q70KH6,SUB-5855,0
P0A110,SUB-454,0
P52705,SUB-7160,1
G2QHR7,SUB-9962,0
Q6GMR7,SUB-5379,0
P50162,SUB-301,1
Q9F0L9,SUB-8763,1
P00183,SUB-990,1
O52933,SUB-7955,1
B9K7M5,SUB-9394,0
Q00796,SUB-1418,0
Q670W0,SUB-7747,0
J9Z485,SUB-10154,1
Q39547,SUB-3232,0
P46925,SUB-2282,0
Q12556,SUB-6493,0
B6CAM1,SUB-5522,1
P17109,SUB-4712,0
A0A0E3D8K7,SUB-6977,0
P26876,SUB-8882,0
O48882,SUB-7822,1
P0A6L4,SUB-404,1
P35354,SUB-3908,1
Q9M6E2,SUB-3043,1
Q93XP7,SUB-6470,0
B5MFC9,SUB-6466,0
P32021,SUB-9902,0
A9QXE0,SUB-430,1
P35559,SUB-8437,0
Q700X4,SUB-3919,1
Q38786,SUB-8609,1
Q6H8W7,SUB-7497,0
P40817,SUB-2166,1
P15559,SUB-1326,1
P14384,SUB-5084,0
Q9LCQ7,SUB-5627,0
P05364,SUB-5595,1
M1SQA1,SUB-6326,0
R9W5L0,SUB-5830,0
Q969S8,SUB-718,0
Q0ZUL0,SUB-3408,0
Q8NJP6,SUB-5211,0
Q58HF4,SUB-2860,1
Q39103,SUB-1507,0
Q9HA79,SUB-4652,0
P52895,SUB-9974,1
P00438,SUB-10292,1
Q1QBB9,SUB-1653,1
Q8NFI3,SUB-9162,0
U6CL97,SUB-467,0
Q9LCQ7,SUB-5960,0
Q6IB77,SUB-9633,0
D5EY15,SUB-331,1
C7ZKN4,SUB-5480,0
B3Y002,SUB-2493,1
Q9SGU9,SUB-8845,1
P0AEK2,SUB-10291,1
A0A1I9LHM9,SUB-7398,1
Q9XGY6,SUB-7663,0
P15559,SUB-5182,0
Q46856,SUB-8971,0
Q8NCE0,SUB-1433,1
P32929,SUB-9043,1
Q1JUP4,SUB-3227,0
Q9ANX2,SUB-1755,1
Q04631,SUB-3523,0
Q31QF3,SUB-5394,0
V5YW53,SUB-1130,1
A0A0J9X243,SUB-8858,1
Q5JI09,SUB-3504,0
C9K2Z6,SUB-1536,0
Q5EG61,SUB-4762,0
