Protein_ID,Compound_ID,Label
Q05GU3,SUB-10200,0
Q93HW0,SUB-4514,0
P0A110,SUB-7498,1
Q02928,SUB-4299,1
A0A0E4B3N6,SUB-8213,0
A0A172Q4D8,SUB-2891,1
P06276,SUB-5395,1
O28050,SUB-3973,1
A6T923,SUB-6947,0
P60484,SUB-405,0
Q6QWR1,SUB-6924,1
A1BBA0,SUB-1427,1
P94388,SUB-7669,0
Q9HA79,SUB-1523,1
P19938,SUB-6964,0
A0A0E3GVY6,SUB-6429,1
P0A111,SUB-5,0
Q9BY64,SUB-1121,1
Q9JJS6,SUB-2517,0
Q96IY4,SUB-2787,0
M1JEK6,SUB-1582,0
P39462,SUB-4906,1
P17109,SUB-6917,1
P22315,SUB-4181,0
E3W861,SUB-992,0
P56389,SUB-3463,1
Q9HA79,SUB-10089,0
P14407,SUB-6850,0
Q6STM1,SUB-2692,0
P0CG30,SUB-9388,0
Q02971,SUB-115,1
P05202,SUB-4835,1
O70370,SUB-10085,1
F9UM18,SUB-1276,0
Q9NY33,SUB-9156,1
Q4VRW6,SUB-8915,1
Q9XZT6,SUB-8159,0
P52895,SUB-6367,1
P46154,SUB-3723,0
P35354,SUB-1050,1
P05108,SUB-2374,0
H9B8T5,SUB-2707,0
P50455,SUB-3222,1
H3JQW0,SUB-6599,0
Q8GDC9,SUB-4588,0
A0A0J9X243,SUB-5930,1
E1C2H6,SUB-3581,0
P07099,SUB-6719,0
P19358,SUB-5522,1
Q9ZBB0,SUB-1540,1
G0RVK1,SUB-2067,0
P46959,SUB-6176,0
P38038,SUB-6538,0
P28838,SUB-9126,0
O94753,SUB-601,1
Q53389,SUB-5097,0
Q0E9Q7,SUB-5578,0
P06855,SUB-334,0
Q02497,SUB-1044,0
P73911,SUB-9398,0
P19801,SUB-2544,0
P32947,SUB-5032,1
B9W4V6,SUB-3722,0
P11544,SUB-8048,0
O13702,SUB-991,0
Q9HA79,SUB-1621,1
G4I5P8,SUB-6378,0
P06276,SUB-9948,1
P08319,SUB-2363,1
Q13KT2,SUB-7552,1
P77846,SUB-8100,0
Q8GKS3,SUB-1444,1
Q2U7D3,SUB-3653,1
Q9HBH5,SUB-10349,0
P77781,SUB-4493,0
B3VPZ9,SUB-3325,1
C9JRZ8,SUB-1186,1
P08319,SUB-5750,0
O87876,SUB-10280,0
Q9UJ70,SUB-9223,0
Q9BY64,SUB-1487,1
Q9X0C6,SUB-8513,1
P05364,SUB-6353,0
O67987,SUB-5814,0
P54310,SUB-5426,0
P72224,SUB-7540,1
F2Z6G7,SUB-5984,1
O33456,SUB-5137,0
P00350,SUB-3503,1
P0A840,SUB-8511,1
P23457,SUB-9653,1
Q9EP75,SUB-8442,1
P21685,SUB-2341,1
C9K2Z6,SUB-3590,1
Q7ZA32,SUB-45,0
Q56185,SUB-119,1
P0A6L4,SUB-8335,0
Q9N119,SUB-2048,0
P0A744,SUB-171,0
Q9ZBU1,SUB-4783,0
Q96V44,SUB-3923,0
D3ZU86,SUB-2014,1
B2J1M1,SUB-10253,0
Q8K4X7,SUB-7809,1
Q5BM20,SUB-3462,1
E3W861,SUB-7477,1
Q8WZD7,SUB-9548,0
H6UWP3,SUB-4069,1
Q9UI17,SUB-7287,1
Q0VCA8,SUB-1465,0
Q5I6B5,SUB-3801,1
Q01284,SUB-3704,1
Q6J4T9,SUB-156,1
B9W4V6,SUB-1390,1
P32099,SUB-1969,0
Q9ZR26,SUB-4601,0
P45131,SUB-8208,0
L7QI79,SUB-295,1
A9KN57,SUB-3715,0
Q25252,SUB-4593,0
E3T1X3,SUB-1197,0
P51650,SUB-6738,0
V5YT97,SUB-6879,1
P27652,SUB-1173,0
Q8KZT4,SUB-8330,0
Q60136,SUB-3694,0
P10959,SUB-4838,0
P21219,SUB-4649,0
Q6N8N2,SUB-9355,0
Q9ZVL6,SUB-8849,0
O24641,SUB-4457,0
Q93YB2,SUB-5690,0
V9HZX4,SUB-3473,1
Q8NKS0,SUB-7289,0
P06802,SUB-6041,1
P9WJN3,SUB-6011,1
P9WPL5,SUB-3893,0
P04176,SUB-7184,1
P15559,SUB-553,0
U6CL97,SUB-8192,0
A0PFJ3,SUB-3382,1
Q03131,SUB-5499,1
P30986,SUB-4514,1
Q8WNV7,SUB-7153,1
Q04631,SUB-2381,0
D2WL48,SUB-7060,0
P42785,SUB-7041,1
Q05769,SUB-3635,0
P76491,SUB-8918,0
A0A0D6HMN1,SUB-8320,0
A2DJ40,SUB-1300,0
Q31QF3,SUB-5262,1
P0A3G2,SUB-9614,0
P11349,SUB-7399,1
Q56185,SUB-5852,1
Q7MX92,SUB-7969,0
Q764C8,SUB-6238,1
P08319,SUB-7787,1
Q5BM20,SUB-3124,1
Q91XE4,SUB-6709,1
Q9HFV6,SUB-7439,0
O43451,SUB-5355,1
Q73PV9,SUB-8690,0
P17109,SUB-715,1
B4F335,SUB-9116,1
E3T1X3,SUB-4358,1
P19971,SUB-7644,1
E3PS87,SUB-3683,1
Q5SLC4,SUB-8619,0
P9WIN5,SUB-1223,1
Q96KN2,SUB-7524,0
P97051,SUB-9247,1
A0A0C1Q6R1,SUB-9672,1
P15559,SUB-1263,0
P06621,SUB-6697,1
I3VIX5,SUB-1852,1
P23739,SUB-685,1
Q9U2M7,SUB-9000,1
Q9XUS5,SUB-7964,0
F1NGT3,SUB-4445,0
Q99JW2,SUB-4747,1
P51650,SUB-235,1
O94219,SUB-4850,0
Q04631,SUB-4053,1
O15228,SUB-6894,1
Q15493,SUB-9483,0
O31156,SUB-5130,0
A2VA43,SUB-3313,1
P21589,SUB-2263,1
A0A075BZ18,SUB-5780,0
P00791,SUB-8603,0
H3JQW0,SUB-9339,1
P80679,SUB-6836,1
Q8GYB8,SUB-6347,0
V5YT97,SUB-3627,0
A4QUT2,SUB-1376,0
Q52TE7,SUB-2890,0
Q9HXE3,SUB-824,1
M4N626,SUB-5517,1
W6CX26,SUB-6749,0
