predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9434218406677246,SUB-3682,K9NKH3,1
0.0029166340827941895,SUB-6578,P00929,0
0.041544437408447266,SUB-437,P00929,1
0.9489279389381409,SUB-4692,P00929,0
0.36427581310272217,SUB-9269,P00929,1
0.25164657831192017,SUB-3026,P08319,1
0.9463490843772888,SUB-4291,P08319,1
0.6435098648071289,SUB-4291,Q9FAB1,1
0.9158095717430115,SUB-546,P08319,0
0.955170750617981,SUB-546,Q9SQ67,1
0.12230971455574036,SUB-2401,P08319,0
0.012135624885559082,SUB-8142,P08319,0
0.09980106353759766,SUB-9544,P08319,1
0.2892366647720337,SUB-7787,P08319,1
0.04552096128463745,SUB-6906,P08319,0
0.022448182106018066,SUB-8383,P08319,0
0.2892366647720337,SUB-3750,P08319,1
0.09188562631607056,SUB-51,P08319,0
0.477159708738327,SUB-1858,P08319,1
0.26859086751937866,SUB-1858,P16116,1
0.01908239722251892,SUB-6232,J3QMK6,0
0.37312865257263184,SUB-1484,J3QMK6,1
0.5269513726234436,SUB-1803,J3QMK6,1
0.7576239109039307,SUB-3940,Q8KLV4,1
0.13581645488739014,SUB-4766,Q9SG92,0
0.9407271146774292,SUB-6309,Q9SG92,1
0.4459693729877472,SUB-9994,O06652,0
0.9425299167633057,SUB-2216,O06652,1
0.882409930229187,SUB-1279,O06652,1
0.9463187456130981,SUB-1843,O06652,1
0.9452919960021973,SUB-1843,Q52087,1
0.7015202045440674,SUB-3022,O06652,0
0.8272414207458496,SUB-3022,P40817,1
0.03658810257911682,SUB-9757,O06652,1
0.849785566329956,SUB-1908,O06652,1
0.8919951915740967,SUB-2361,P42535,1
0.2099727988243103,SUB-3418,P42535,0
0.8498204946517944,SUB-5039,P42535,1
0.7465091347694397,SUB-4181,Q9F131,1
0.8463884592056274,SUB-1375,Q9F131,1
0.5591015815734863,SUB-1025,Q9F131,1
0.0058099329471588135,SUB-1025,C9JRZ8,0
0.3490809202194214,SUB-875,P0CG30,1
0.7353254556655884,SUB-3429,P0CG30,1
0.733710527420044,SUB-9720,P0CG30,1
0.12833881378173828,SUB-8105,P0CG30,0
0.09902480244636536,SUB-4815,P0CG30,1
0.477902889251709,SUB-4815,Q969S8,0
0.8845536708831787,SUB-7210,P0CG30,1
0.0948423445224762,SUB-1352,P0CG30,0
0.970243513584137,SUB-5671,Q97MS7,0
0.017964601516723633,SUB-427,P18417,0
0.003614276647567749,SUB-9476,P18417,0
0.169282466173172,SUB-9476,A4PB64,1
0.007844418287277222,SUB-10116,P18417,0
0.375898152589798,SUB-6692,P18417,0
0.8759784698486328,SUB-9101,P18417,1
0.8882697820663452,SUB-9101,E9P162,1
0.8549951314926147,SUB-4838,Q99JW2,1
0.0017589926719665527,SUB-9641,Q99JW2,0
0.12425130605697632,SUB-6195,Q15493,0
0.1538868248462677,SUB-5643,Q15493,0
0.16952362656593323,SUB-7457,Q15493,0
0.010480821132659912,SUB-61,Q15493,0
0.9438397288322449,SUB-4201,Q15493,1
0.6068540811538696,SUB-1569,Q15493,0
0.9794354438781738,SUB-507,Q15493,1
0.00595584511756897,SUB-8789,B9W4V6,0
0.9670810699462891,SUB-1320,B9W4V6,1
0.05568113923072815,SUB-1320,Q43998,0
0.8736298084259033,SUB-5645,B9W4V6,1
0.2615008056163788,SUB-133,B9W4V6,0
0.946247935295105,SUB-133,A0A075B5H4,1
0.8327297568321228,SUB-2732,B9W4V6,1
0.8575718998908997,SUB-2733,B9W4V6,1
0.1968889832496643,SUB-2733,P07099,0
0.9509822130203247,SUB-8812,B9W4V6,1
0.9349747896194458,SUB-10232,B9W4V6,1
0.9650029540061951,SUB-2911,B9W4V6,1
0.7390071749687195,SUB-3473,B9W4V6,1
0.8896083235740662,SUB-3473,P46154,1
0.03792506456375122,SUB-6474,B9W4V6,0
0.05600789189338684,SUB-8052,B9W4V6,0
0.9784227609634399,SUB-2904,B9W4V6,1
0.4825284779071808,SUB-5000,B9W4V6,0
0.8740822672843933,SUB-1165,B9W4V6,1
0.1294569969177246,SUB-7069,Q05514,0
0.902907133102417,SUB-8466,Q05514,1
0.6072257161140442,SUB-8605,P52895,0
0.004577338695526123,SUB-1881,P52895,0
0.10911354422569275,SUB-9974,P52895,1
0.789209246635437,SUB-6386,P52895,1
0.9397987723350525,SUB-6386,P30837,1
0.4409389793872833,SUB-6367,P52895,1
0.06858524680137634,SUB-3964,P52895,0
0.06204715371131897,SUB-2113,P52895,1
0.013284027576446533,SUB-5290,P26281,0
0.20421811938285828,SUB-5290,Q7Z4W1,1
0.8850830793380737,SUB-4767,P10959,1
0.9300445318222046,SUB-4767,F9UM18,1
0.004296839237213135,SUB-2471,P10959,0
0.9508780837059021,SUB-2730,P10959,0
0.9232285618782043,SUB-4983,P10959,1
0.9232285618782043,SUB-7670,P10959,1
0.029895484447479248,SUB-7670,C9K2Z6,0
0.9232285618782043,SUB-4012,P10959,1
0.8932346105575562,SUB-6102,P10959,1
0.9232285618782043,SUB-5391,P10959,1
0.2331445813179016,SUB-2786,P08397,0
0.006386816501617432,SUB-3151,Q8H0L8,0
0.3041348457336426,SUB-1312,Q9FLP9,0
0.8942570686340332,SUB-3562,H9NJ52,1
0.7450185418128967,SUB-6803,H9NJ52,0
0.8027607202529907,SUB-1740,Q9X5B8,1
0.9821997284889221,SUB-9448,P19515,1
0.04927247762680054,SUB-8252,Q6XUJ4,0
0.13495317101478577,SUB-8252,A6YS05,0
0.523140013217926,SUB-2839,P00183,1
0.09132465720176697,SUB-9710,P00183,1
0.5658328533172607,SUB-990,P00183,1
0.963451623916626,SUB-8360,P00183,1
0.6843298673629761,SUB-6235,P00183,0
0.08537572622299194,SUB-5753,Q60935,0
0.10713636875152588,SUB-3425,P06276,0
0.2072243094444275,SUB-3365,P06276,0
0.1355527937412262,SUB-3717,P06276,1
0.018792808055877686,SUB-7610,P06276,0
0.7835602164268494,SUB-1931,P06276,1
0.15404090285301208,SUB-660,P06276,0
0.9627529382705688,SUB-660,P07872,1
0.9620510935783386,SUB-484,P06276,1
0.2046079933643341,SUB-1817,P06276,1
0.32921895384788513,SUB-4736,A7LI67,0
0.6105744242668152,SUB-4334,P45381,1
0.48438894748687744,SUB-6190,P45381,1
0.02142190933227539,SUB-6190,P27989,0
0.501603364944458,SUB-843,P45381,0
0.9437741041183472,SUB-1733,P30837,1
0.13049986958503723,SUB-1733,Q5BM20,0
0.827828586101532,SUB-1733,Q5QE78,1
0.9120103120803833,SUB-109,P15169,1
0.8291364312171936,SUB-5652,P15169,1
0.34123045206069946,SUB-5652,P0A110,0
0.014661312103271484,SUB-2464,P15169,1
0.16663309931755066,SUB-814,P15169,0
0.6852644681930542,SUB-1492,D2WKD9,1
0.6529828906059265,SUB-9629,D2WKD9,0
0.810402512550354,SUB-2039,P14384,1
0.002430349588394165,SUB-5084,P14384,0
0.008805423974990845,SUB-1246,P14384,0
0.28754979372024536,SUB-762,A8BQ92,0
0.5557146668434143,SUB-2291,P0AEB2,0
0.6624330282211304,SUB-3293,P0AEB2,1
0.21101349592208862,SUB-10030,E9P162,1
0.7896558046340942,SUB-1629,E9P162,1
0.31897401809692383,SUB-7673,E9P162,0
0.6643809676170349,SUB-838,B2RLK2,0
0.030270755290985107,SUB-4354,B2RLK2,0
0.511203944683075,SUB-2000,B2RLK2,1
0.8209159970283508,SUB-4362,O87876,0
0.9600180387496948,SUB-4362,P14743,1
0.03895244002342224,SUB-4442,O87876,0
0.2653881311416626,SUB-8948,Q8TEY0,0
0.7407146692276001,SUB-6517,Q8TEY0,1
0.11469689011573792,SUB-9424,P48425,0
0.006459832191467285,SUB-8901,P48425,0
0.02845442295074463,SUB-4390,P48425,0
0.9626574516296387,SUB-5522,P24182,1
0.9300133585929871,SUB-5522,Q9XUS5,1
0.7866607904434204,SUB-5522,P55228,1
0.8140443563461304,SUB-5522,D4GSE6,1
0.8781102895736694,SUB-5522,B6CAM1,1
0.9702571034431458,SUB-5522,P35559,1
0.8651958703994751,SUB-5522,Q9KQW9,1
0.7808878421783447,SUB-5522,P9WQ61,1
0.8846814632415771,SUB-5522,Q8TCT0,1
0.9577367901802063,SUB-5522,Q05506,1
0.7669129371643066,SUB-5522,P0A7D7,1
0.9119956493377686,SUB-5522,P0AG80,1
0.8013172149658203,SUB-5522,Q8ZRS5,1
0.8770511150360107,SUB-5522,Q04519,1
0.7975649833679199,SUB-5522,P0A6I3,1
0.9005362391471863,SUB-5522,Q9USK0,1
0.7669515609741211,SUB-5522,A0A142UTH4,1
0.3439285159111023,SUB-1668,P24182,0
0.9598322510719299,SUB-1668,B5BLW5,1
0.3141483664512634,SUB-1011,P24182,0
0.09373176097869873,SUB-4822,P16233,0
