predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.35131898522377014,SUB-9791,Q6BCY4,0
0.12506437301635742,SUB-772,Q6BCY4,0
0.8692514896392822,SUB-2398,Q6BCY4,1
0.028253108263015747,SUB-2398,P39462,0
0.7905886173248291,SUB-2525,Q6BCY4,1
0.006851524114608765,SUB-2525,D4GFL0,0
0.9089815616607666,SUB-4152,Q6BCY4,1
0.009618014097213745,SUB-4152,Q9Y6X5,0
0.22040364146232605,SUB-2454,Q6BCY4,0
0.9589951038360596,SUB-2192,A9QXE0,1
0.0001588761806488037,SUB-2192,F9UM18,0
0.8725063800811768,SUB-2228,A9QXE0,1
0.024477720260620117,SUB-2228,Q9S3U5,0
0.9479235410690308,SUB-6830,A9QXE0,1
0.0206831693649292,SUB-6830,Q2KIR7,0
0.07481250166893005,SUB-7211,A9QXE0,0
0.9768603444099426,SUB-7211,Q9SMI2,1
0.9864661693572998,SUB-8740,A9QXE0,1
0.0357702374458313,SUB-8740,Q15120,0
0.010005533695220947,SUB-91,A9QXE0,0
0.049868881702423096,SUB-8877,A9QXE0,0
0.9542633891105652,SUB-7693,A9QXE0,1
0.017495691776275635,SUB-7693,Q06278,0
0.9238026738166809,SUB-7548,A9QXE0,1
0.042597800493240356,SUB-7548,Q9FAW5,0
0.020478397607803345,SUB-17,A9QXE0,0
0.9776999950408936,SUB-17,P54616,1
0.023916810750961304,SUB-7476,A9QXE0,0
0.7530507445335388,SUB-7476,B2ZAA4,1
0.957616925239563,SUB-5911,A9QXE0,1
0.9495115280151367,SUB-5911,Q02068,1
0.8309569358825684,SUB-5911,P97051,1
0.017875224351882935,SUB-5911,A0A0S2GKZ1,0
0.9480355978012085,SUB-7606,A9QXE0,1
0.02013218402862549,SUB-7606,P32861,0
0.9752593040466309,SUB-9039,A9QXE0,1
0.004971116781234741,SUB-9039,O66015,0
0.0008739829063415527,SUB-9141,A9QXE0,0
0.0033382177352905273,SUB-7768,A9QXE0,0
0.9217453002929688,SUB-7768,Q16775,1
0.8725063800811768,SUB-1902,A9QXE0,1
0.0221061110496521,SUB-1902,P0AG80,0
0.9796197414398193,SUB-8910,A9QXE0,1
0.9212555885314941,SUB-8910,Q02068,1
0.020367413759231567,SUB-8910,Q7X2H8,0
0.9722185730934143,SUB-2646,A9QXE0,1
0.9420375227928162,SUB-4241,A9QXE0,1
0.011827737092971802,SUB-4241,P32169,0
0.7861654162406921,SUB-4241,P21219,1
0.10504332184791565,SUB-8926,A9QXE0,0
0.9772466421127319,SUB-8926,P43353,1
0.005238264799118042,SUB-3609,A9QXE0,0
0.9029378294944763,SUB-3362,A9QXE0,1
0.09089985489845276,SUB-3362,P39462,0
0.05049777030944824,SUB-2934,A9QXE0,0
0.09568461775779724,SUB-6727,A9QXE0,0
0.7328102588653564,SUB-8497,A9QXE0,1
0.1312342882156372,SUB-8497,A2VA43,0
0.9782805442810059,SUB-8469,A9QXE0,1
0.06648725271224976,SUB-7025,A9QXE0,0
0.8864693641662598,SUB-7025,Q99JW2,1
0.005027681589126587,SUB-1225,A9QXE0,0
0.9745006561279297,SUB-1225,P51590,1
0.017047524452209473,SUB-24,A9QXE0,0
0.9196802377700806,SUB-24,Q9NWM0,1
0.7832115292549133,SUB-24,Q6QHF9,1
0.0012317001819610596,SUB-8828,A9QXE0,0
0.9232048988342285,SUB-1500,A9QXE0,1
0.0010593235492706299,SUB-7922,A9QXE0,0
0.9707182049751282,SUB-7922,Q9H227,1
0.9729154706001282,SUB-4628,A9QXE0,1
0.013174325227737427,SUB-4628,Q8NBN7,0
0.9238026738166809,SUB-1613,A9QXE0,1
0.03480687737464905,SUB-1613,P06276,0
0.005627691745758057,SUB-4185,A9QXE0,0
0.962908148765564,SUB-2504,A9QXE0,1
0.9669474363327026,SUB-2504,P32963,1
0.07041877508163452,SUB-2504,P97872,0
0.06908294558525085,SUB-3870,A9QXE0,0
0.015521496534347534,SUB-9486,A9QXE0,0
0.026614516973495483,SUB-6334,A9QXE0,0
0.9458028078079224,SUB-6334,Q00740,1
0.49925366044044495,SUB-6551,A9QXE0,0
0.9789205193519592,SUB-6551,Q50H63,1
0.10945776104927063,SUB-6551,Q9FDV9,0
0.9589367508888245,SUB-7336,A9QXE0,1
0.9748241901397705,SUB-7336,P32963,1
0.03687471151351929,SUB-7336,D4YFM2,0
0.9055565595626831,SUB-7336,P21219,1
0.9719107747077942,SUB-7923,A0A0E3GVY6,1
0.9300639629364014,SUB-3415,A0A0E3GVY6,1
0.033370524644851685,SUB-3415,Q9SMI2,0
0.03031235933303833,SUB-2337,A0A0E3GVY6,0
0.91371750831604,SUB-2337,P29144,1
0.9730185270309448,SUB-9722,A0A0E3GVY6,1
0.9434182643890381,SUB-9722,Q13093,1
0.05252513289451599,SUB-9722,Q9BY64,0
0.016052693128585815,SUB-4140,A0A0E3GVY6,0
0.061285048723220825,SUB-3524,A0A0E3GVY6,0
0.95704185962677,SUB-1343,A0A0E3GVY6,1
0.012060493230819702,SUB-1343,O23888,0
0.9764817953109741,SUB-225,A0A0E3GVY6,1
0.9226467609405518,SUB-225,F9UM18,1
0.027150988578796387,SUB-225,Q04631,0
0.9835520386695862,SUB-225,P37967,1
0.8245849609375,SUB-225,P11151,1
0.9529412388801575,SUB-225,P16233,1
0.8724351525306702,SUB-225,P54315,1
0.958784282207489,SUB-225,B5BLW5,1
0.9667011499404907,SUB-225,W0TJ64,1
0.06493687629699707,SUB-4474,A0A0E3GVY6,0
0.12421372532844543,SUB-2235,A0A0E3GVY6,0
0.9790362119674683,SUB-2235,Q15493,1
0.9633597135543823,SUB-2916,A0A0E3GVY6,1
0.9646501541137695,SUB-2916,P19835,1
0.16121387481689453,SUB-2735,A0A0E3GVY6,0
0.03276965022087097,SUB-4968,A0A0E3GVY6,0
0.8969891667366028,SUB-4968,O85764,1
0.9719107151031494,SUB-6429,A0A0E3GVY6,1
0.3105658292770386,SUB-6429,P06280,0
0.007506370544433594,SUB-3881,P28845,0
0.9676634669303894,SUB-4876,P28845,1
0.42406415939331055,SUB-4876,P97872,0
0.9775125980377197,SUB-4876,P51857,1
0.04597282409667969,SUB-9291,P28845,0
0.03340214490890503,SUB-3611,P28845,0
0.7664193511009216,SUB-3611,Q68YV8,1
0.04491192102432251,SUB-5015,P28845,0
0.004686534404754639,SUB-6324,P28845,0
0.6723969578742981,SUB-6324,P37111,1
0.9927642345428467,SUB-2174,P28845,1
0.041539907455444336,SUB-2174,Q56185,0
0.8343038558959961,SUB-2871,P28845,1
0.0872143805027008,SUB-2871,Q9KWR5,0
0.9921815395355225,SUB-3378,P28845,1
0.4090423583984375,SUB-3378,Q96I99,0
0.03081291913986206,SUB-7156,P28845,0
0.35885322093963623,SUB-5782,P28845,0
0.9431306719779968,SUB-5782,P24008,1
0.01436305046081543,SUB-5782,Q7X9A9,0
0.037349045276641846,SUB-5630,P28845,0
0.9510648250579834,SUB-5630,Q0QJH9,1
0.9864898920059204,SUB-6673,P28845,1
0.949023425579071,SUB-8586,P28845,1
0.0660235583782196,SUB-8586,D7UER1,0
0.973659873008728,SUB-2336,P28845,1
0.08313068747520447,SUB-2336,P04963,0
0.20503541827201843,SUB-2336,Q52387,0
0.013839185237884521,SUB-9309,P28845,0
0.950222373008728,SUB-9309,Q8IEK1,1
0.9745434522628784,SUB-1988,P28845,1
0.0014824271202087402,SUB-4989,P28845,0
0.9480295181274414,SUB-4989,Q99JW2,1
0.9927642345428467,SUB-1524,P28845,1
0.005775779485702515,SUB-6775,P28845,0
0.9826480746269226,SUB-6634,P28845,1
0.174356609582901,SUB-6634,P0A955,0
0.9490234851837158,SUB-4366,P28845,1
0.9675468802452087,SUB-4366,P51857,1
0.13914886116981506,SUB-4366,Q8NKS5,0
0.16050323843955994,SUB-2607,P28845,0
0.9605318903923035,SUB-2607,P00634,1
0.03712615370750427,SUB-1643,P28845,0
0.011412382125854492,SUB-9363,P28845,0
0.823102593421936,SUB-9363,Q8VU79,1
0.9629126787185669,SUB-9980,P28845,1
0.090932697057724,SUB-9980,Q9V3I1,0
0.952721357345581,SUB-1800,P28845,1
0.018903672695159912,SUB-1800,P37334,0
0.958174467086792,SUB-3904,P28845,1
0.9736597537994385,SUB-9471,P28845,1
0.04615378379821777,SUB-9471,A0A075B5H4,0
0.9664289355278015,SUB-3614,P28845,1
0.1509731411933899,SUB-3614,C6FI48,0
0.9870491027832031,SUB-8368,P28845,1
0.0011357367038726807,SUB-9465,P28845,0
0.9745434522628784,SUB-5958,P28845,1
0.014682739973068237,SUB-5958,O24641,0
0.0383983850479126,SUB-5422,P28845,0
0.8751413226127625,SUB-5422,A0A061D1S0,1
0.012965530157089233,SUB-9863,P28845,0
0.9765298366546631,SUB-9863,D2DRC5,1
0.8559040427207947,SUB-7047,Q9FLP9,1
0.006049245595932007,SUB-7047,Q5QE78,0
0.1530970335006714,SUB-4978,Q9FLP9,0
0.9379948377609253,SUB-4978,P0A887,1
0.8559041023254395,SUB-1875,Q9FLP9,1
0.8322240114212036,SUB-1875,Q9M8S8,1
0.7099907994270325,SUB-1875,P07902,1
0.07990196347236633,SUB-1875,P22413,0
0.8905021548271179,SUB-1875,O66264,1
0.9158207178115845,SUB-8631,Q9FLP9,1
0.010198235511779785,SUB-8631,A2DJ40,0
0.9441077709197998,SUB-8631,P06802,1
0.9663548469543457,SUB-8631,Q9UBV7,1
0.8012632131576538,SUB-8631,Q9Y5Z6,1
0.9545332193374634,SUB-8631,P08037,1
0.6809163093566895,SUB-8631,Q8NBJ5,1
0.8613859415054321,SUB-8631,O82730,1
0.035200029611587524,SUB-3081,Q9FLP9,0
0.9537925720214844,SUB-9961,Q9FLP9,1
0.8870210647583008,SUB-9961,Q5HH69,1
0.08984702825546265,SUB-9961,A8UGP3,0
0.1565081775188446,SUB-3451,Q9FLP9,0
0.9747080206871033,SUB-3451,A0A0H4J0K0,1
0.31886863708496094,SUB-1358,Q9FLP9,0
0.9266940355300903,SUB-1358,P15309,1
0.0019836127758026123,SUB-1948,Q9FLP9,0
0.8089274168014526,SUB-1948,K0CAI2,1
0.0574319064617157,SUB-7072,Q9FLP9,0
0.8559040427207947,SUB-4899,Q9FLP9,1
0.0018001794815063477,SUB-4899,P0A111,0
0.04128023982048035,SUB-4484,Q9FLP9,0
0.9537925720214844,SUB-9968,Q9FLP9,1
0.26330602169036865,SUB-9968,B2ZB02,0
0.8559040427207947,SUB-2420,Q9FLP9,1
0.8839864730834961,SUB-2420,P29218,1
0.8725820779800415,SUB-2420,A9KHK4,1
0.02350515127182007,SUB-2420,P20933,0
0.11085706949234009,SUB-3339,P39042,0
0.6702464818954468,SUB-3339,P07998,1
0.894004225730896,SUB-3339,Q8NA58,1
0.753969669342041,SUB-976,P39042,1
0.028968870639801025,SUB-976,P00791,0
0.9355355501174927,SUB-3151,Q9XZT6,1
0.001117020845413208,SUB-3279,Q9XZT6,0
0.9679201245307922,SUB-3279,Q05469,1
0.9492388963699341,SUB-3279,P16233,1
0.8940999507904053,SUB-3279,P54315,1
0.8840941190719604,SUB-3279,Q06000,1
0.0017183125019073486,SUB-9820,Q9XZT6,0
0.843822717666626,SUB-9820,C6D678,1
0.015232056379318237,SUB-7447,Q9XZT6,0
0.9155746698379517,SUB-7447,C4PFX1,1
