predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8307307362556458,SUB-945,P56389,1
0.09626683592796326,SUB-8773,P56389,0
0.009973317384719849,SUB-10342,P56389,0
0.009589344263076782,SUB-5523,P53184,0
0.8784357309341431,SUB-5523,Q8L164,1
0.9821341037750244,SUB-7584,P53184,1
0.31673187017440796,SUB-9979,P53184,0
0.7267150282859802,SUB-884,P53184,1
0.9203959107398987,SUB-9467,P53184,1
0.46089184284210205,SUB-4168,Q93TJ5,1
0.6067166924476624,SUB-7183,Q93TJ5,1
0.05811169743537903,SUB-8836,P17050,0
0.8974939584732056,SUB-2166,P39831,1
0.35289156436920166,SUB-2166,P0ABN1,0
0.023329973220825195,SUB-5721,P39831,0
0.17637696862220764,SUB-3705,O54909,0
0.050136059522628784,SUB-6430,O54909,0
0.048442304134368896,SUB-3406,P00327,0
0.9212702512741089,SUB-3674,P00327,1
0.747721254825592,SUB-5214,P00327,1
0.24745750427246094,SUB-882,P00327,0
0.5767629146575928,SUB-27,A0A075B5H4,1
0.03719520568847656,SUB-27,P22817,0
0.7382348775863647,SUB-7376,A0A075B5H4,1
0.33533352613449097,SUB-4972,Q9FI99,1
0.8373293876647949,SUB-4972,E3T1X3,1
0.4252986013889313,SUB-9208,Q9FI99,1
0.9221895933151245,SUB-3954,Q9D379,1
0.9552019834518433,SUB-2021,Q9D379,0
0.08511725068092346,SUB-3707,Q9D379,0
0.6826035976409912,SUB-4670,Q9SMI2,0
0.0021585822105407715,SUB-3621,Q9SMI2,0
0.016723930835723877,SUB-9273,Q9SMI2,0
0.26664555072784424,SUB-7241,Q9SMI2,0
0.15471377968788147,SUB-3917,Q9SMI2,1
0.029757052659988403,SUB-8486,Q9CAB7,0
0.6628711223602295,SUB-9441,P28845,1
0.0009577274322509766,SUB-5769,P28845,0
0.9907301664352417,SUB-6465,P28845,1
0.0531516969203949,SUB-115,P28845,0
0.16814455389976501,SUB-10161,Q071N0,0
0.9326684474945068,SUB-10161,P00371,1
0.1717609465122223,SUB-4110,P21890,0
0.9509754180908203,SUB-8500,P21890,1
0.05843842029571533,SUB-49,P21890,0
0.2942136526107788,SUB-7485,P21890,0
0.28394877910614014,SUB-7537,P21890,0
0.6669504046440125,SUB-3464,P21890,0
0.1788019835948944,SUB-1528,P15684,1
0.38090693950653076,SUB-2289,Q52675,0
0.8509224057197571,SUB-1679,Q52675,1
0.5346125364303589,SUB-7923,P05793,0
0.9328044652938843,SUB-1208,P05793,1
0.07673335075378418,SUB-1208,P9WHH8,0
0.059783995151519775,SUB-6073,P05793,0
0.8395707607269287,SUB-7583,P05793,0
0.8358801603317261,SUB-142,P05793,1
0.18907055258750916,SUB-8917,P05793,0
0.8631858825683594,SUB-10025,P05793,0
0.0037659108638763428,SUB-1224,P20582,0
0.8413003087043762,SUB-1052,P0A434,1
0.026283681392669678,SUB-5365,P0A434,0
0.34766119718551636,SUB-2565,O75828,0
0.9738820791244507,SUB-10041,O75828,1
0.9196616411209106,SUB-2676,O75828,1
0.9902582168579102,SUB-4449,O75828,0
0.9672528505325317,SUB-4449,Q93Y47,1
0.7397518157958984,SUB-859,O75828,0
0.9611791372299194,SUB-859,P60785,1
0.08004188537597656,SUB-9594,O75828,0
0.07418850064277649,SUB-4828,O75828,1
0.00030493736267089844,SUB-3972,O75828,0
0.30786341428756714,SUB-241,O75828,0
0.9685407876968384,SUB-5255,O75828,1
0.8904057145118713,SUB-5255,P16116,1
0.9625797271728516,SUB-5255,P52895,1
0.9203758239746094,SUB-3538,O75828,1
0.018706291913986206,SUB-705,Q9M9F5,0
