Protein_ID,Compound_ID,Label
M1JEK6,SUB-9106,1
Q9M8S8,SUB-3117,0
P30986,SUB-7316,0
P53184,SUB-2069,1
O32125,SUB-5435,0
Q581W1,SUB-6839,0
P42330,SUB-4990,1
Q2I8V6,SUB-1569,1
Q1JUP4,SUB-4452,1
P05982,SUB-5890,1
Q13126,SUB-108,0
A0LRH8,SUB-2920,0
O94219,SUB-7481,1
Q157H4,SUB-9916,0
P00183,SUB-3586,1
F9UM18,SUB-7630,1
Q402C7,SUB-3084,1
A0A2I6U1R0,SUB-9405,1
B1NY94,SUB-9353,0
P51058,SUB-4269,0
P23457,SUB-9127,1
P22734,SUB-5935,0
Q44238,SUB-4812,1
P05798,SUB-6017,1
P39849,SUB-2941,0
E7EKB8,SUB-1823,1
Q8RUF8,SUB-2653,0
P53184,SUB-8959,0
Q03154,SUB-2813,0
Q91ZQ5,SUB-7305,0
P00634,SUB-7291,0
P32567,SUB-4237,1
Q76L37,SUB-122,0
Q75P26,SUB-9579,0
Q8LDU4,SUB-6203,1
Q2UL94,SUB-975,1
Q3IF07,SUB-6281,1
O87612,SUB-650,0
P72224,SUB-2167,1
G4RK44,SUB-6805,1
P07524,SUB-7812,1
C9JRZ8,SUB-4808,0
P37058,SUB-4051,1
E3W861,SUB-9488,1
Q5FSJ2,SUB-2149,0
P21395,SUB-3918,1
B9W4V6,SUB-4278,0
F6BL85,SUB-5765,1
Q9HXE7,SUB-5502,1
Q8GJG7,SUB-794,1
P37528,SUB-1110,1
A0A075BZ18,SUB-6298,1
Q04631,SUB-5743,0
P07872,SUB-5362,0
O08452,SUB-1068,1
O32428,SUB-6984,0
P15802,SUB-6967,0
Q93HW0,SUB-7945,0
P72156,SUB-740,0
Q9ZBU1,SUB-3641,0
P0ACC7,SUB-443,1
Q9NWM0,SUB-7837,0
Q9HA79,SUB-5705,0
Q53389,SUB-1378,1
Q9QYY9,SUB-8727,0
P07896,SUB-1688,1
O52933,SUB-8919,0
Q5EG61,SUB-7059,1
Q9P8P3,SUB-2023,1
V9HZX4,SUB-3444,1
Q5AWX6,SUB-5469,1
A3MUY9,SUB-1019,0
Q6QHC5,SUB-8495,0
A5GPQ6,SUB-7076,0
Q08IT1,SUB-7481,0
F8S123,SUB-2903,1
Q53389,SUB-5756,1
Q00972,SUB-5522,1
Q5JIZ5,SUB-1833,1
Q8TEY0,SUB-843,1
Q9I4U2,SUB-7338,1
M4N626,SUB-2524,1
Q8GAW0,SUB-4570,0
Q67PI3,SUB-760,1
P17516,SUB-5681,0
P14743,SUB-433,0
Q2KNL6,SUB-347,0
Q9TRC7,SUB-4943,0
P00634,SUB-6644,0
A0LVB3,SUB-9615,1
Q9LVY1,SUB-6431,1
P07872,SUB-5918,0
Q52087,SUB-2811,1
Q9HFV6,SUB-7677,1
P20720,SUB-3910,1
P51857,SUB-7061,1
S4TJ23,SUB-6165,0
Q8I3X4,SUB-2622,0
A0A0J9X243,SUB-1698,0
Q8GRC5,SUB-3731,1
Q58HF4,SUB-2860,1
Q8BJ56,SUB-2428,0
Q84PN8,SUB-4356,1
P35520,SUB-3068,1
P37334,SUB-1488,1
P55264,SUB-6197,1
Q2VEQ7,SUB-760,1
Q8RQQ0,SUB-7050,0
Q8KZT4,SUB-7811,1
Q6WB13,SUB-6238,1
Q6QHC5,SUB-4407,0
Q9BT40,SUB-9361,1
P37610,SUB-3011,0
P04963,SUB-1406,0
Q8IZV5,SUB-1781,1
P06875,SUB-7243,1
P05202,SUB-7797,0
P59337,SUB-3533,0
P23457,SUB-5780,1
Q02068,SUB-5027,1
B3A042,SUB-6965,0
P0A110,SUB-10311,1
P00371,SUB-7274,1
Q4KCL8,SUB-10218,1
Q56268,SUB-289,0
O94219,SUB-7790,0
Q6Q8Q7,SUB-4703,0
P51857,SUB-4980,1
P13154,SUB-5240,1
Q7LYI9,SUB-8184,0
P30967,SUB-8737,0
Q51947,SUB-9892,1
O75828,SUB-2,0
Q147X3,SUB-3043,1
P05982,SUB-7188,0
P21812,SUB-4232,1
Q9BVH7,SUB-7009,0
P42328,SUB-10011,1
P08319,SUB-6559,0
Q9WWW6,SUB-2141,1
Q6TQT0,SUB-7278,1
Q9C4B3,SUB-4625,1
Q8IEK1,SUB-4485,0
P05982,SUB-3147,1
M4N626,SUB-6994,1
Q24JJ8,SUB-1970,1
P0A862,SUB-1305,0
Q01284,SUB-157,0
Q7XA67,SUB-6443,1
Q6QHF9,SUB-4088,0
Q7WZT5,SUB-6281,1
Q8A904,SUB-978,1
Q499V1,SUB-4519,1
Q0PQZ5,SUB-10139,0
Q99LY2,SUB-4395,1
P00455,SUB-5694,1
Q6P549,SUB-3991,1
A0A1J0AJ11,SUB-2279,0
Q70Y21,SUB-612,0
Q9WPH5,SUB-8911,0
Q04631,SUB-2698,0
Q63880,SUB-2231,0
P23946,SUB-8902,1
Q31QF3,SUB-1459,1
O75936,SUB-9298,0
P38503,SUB-4568,0
Q9JJN7,SUB-9869,1
P20933,SUB-2420,0
Q99LY2,SUB-1042,0
P07524,SUB-9519,1
P92979,SUB-756,1
Q8U4Q8,SUB-3514,0
Q9M9F5,SUB-6366,0
B9W4V6,SUB-1380,1
A7LCL0,SUB-4716,0
Q8TEY0,SUB-8948,0
Q548M1,SUB-5522,1
Q26304,SUB-5366,1
O81191,SUB-547,0
P40566,SUB-8271,0
D7UER1,SUB-3650,0
P9WHH8,SUB-3542,1
A3KEZ1,SUB-7527,0
P09411,SUB-4788,1
E6UBR9,SUB-895,1
Q56YA5,SUB-2089,0
Q7ZA32,SUB-3386,0
A0A1D6BJ11,SUB-5316,0
B7VFD0,SUB-1965,0
O75462,SUB-1781,1
P97872,SUB-797,0
Q99JW2,SUB-3124,0
Q9RA61,SUB-7287,0
P39831,SUB-9333,0
Q9M336,SUB-2253,1
Q53389,SUB-3959,1
P22734,SUB-3827,1
P11884,SUB-4659,1
O52791,SUB-4636,1
P41744,SUB-6256,1
Q63342,SUB-3584,1
C0JP83,SUB-8016,1
Q93VK5,SUB-810,1
P21219,SUB-2833,0
O75828,SUB-4449,0
P28845,SUB-2336,1
Q9X265,SUB-8279,1
P75728,SUB-3821,0
A8WBX8,SUB-7675,1
Q9N119,SUB-9412,1
P0A110,SUB-9107,1
A0A075B5H4,SUB-2551,1
C9WCQ0,SUB-7330,1
P00791,SUB-3444,1
Q9SQ67,SUB-6847,0
D7UER1,SUB-1858,1
Q9UK23,SUB-3815,1
P28845,SUB-5015,0
A0A165QBG6,SUB-5366,0
Q2UII1,SUB-563,0
Q9BY64,SUB-8604,1
P10959,SUB-6910,1
Q1PS23,SUB-8648,0
P0DPE9,SUB-3891,0
O14495,SUB-5712,0
P31658,SUB-10202,1
Q8W162,SUB-5976,1
Q8RVP6,SUB-3305,1
P00634,SUB-3696,1
P80025,SUB-5558,1
Q2UL94,SUB-8690,1
O14556,SUB-6515,1
P07154,SUB-9523,0
Q05582,SUB-3169,0
O59485,SUB-1951,1
P94388,SUB-2241,1
Q9HA82,SUB-1105,0
D0PQE8,SUB-3285,1
P17516,SUB-5944,0
Q93TJ5,SUB-9336,1
B9W4V6,SUB-8487,0
Q9ZBB0,SUB-4579,1
Q93ZB2,SUB-7306,1
P26876,SUB-2257,1
P40051,SUB-3891,1
P30837,SUB-6780,0
Q8I8Y0,SUB-7770,0
G3GD57,SUB-7849,0
I0B6I6,SUB-2334,1
P23457,SUB-10054,0
F1P6W8,SUB-2805,0
P43353,SUB-4136,1
A9WIR9,SUB-6834,0
Q75UV1,SUB-4671,0
A0A0H3JN63,SUB-3259,0
P00573,SUB-3493,0
A0A178WMD4,SUB-4391,0
P28845,SUB-3614,1
Q9A5I5,SUB-7853,0
P30837,SUB-6461,1
P0A6A3,SUB-6197,1
C7FF05,SUB-5433,1
P9WP53,SUB-4689,1
Q6QHF9,SUB-2152,1
B2RKK0,SUB-9320,1
A8BJJ7,SUB-4894,0
P00507,SUB-2629,1
P35354,SUB-6222,1
B1P195,SUB-4156,0
I6YFP0,SUB-7062,0
Q3UW64,SUB-4616,0
Q9R1T5,SUB-8946,1
Q4J6M3,SUB-6515,1
A3MUY9,SUB-8396,1
A0A081YAY5,SUB-7078,0
O75828,SUB-8433,1
Q4Q3K2,SUB-4743,0
Q04828,SUB-82,0
Q7SIG4,SUB-265,0
P08037,SUB-4557,0
P11310,SUB-3342,0
Q9I387,SUB-2580,0
C9JRZ8,SUB-4612,1
Q8A947,SUB-7744,0
Q93YB2,SUB-2787,0
D2WKD9,SUB-32,0
Q42707,SUB-4772,1
D2RIQ3,SUB-2056,0
Q64602,SUB-10271,1
A0A3Q1MJ30,SUB-6080,1
P32947,SUB-5405,0
Q04179,SUB-1945,1
Q8Y2J8,SUB-2441,0
Q9KAN9,SUB-9506,0
C9JRZ8,SUB-3262,0
P0A7D4,SUB-8225,1
Q56268,SUB-9335,1
H3JQW0,SUB-5234,0
P39714,SUB-9882,0
O69054,SUB-150,1
A2DJ40,SUB-262,1
Q8KZT4,SUB-5830,1
B2ZRE3,SUB-4893,0
Q9KI47,SUB-6409,0
C9K2Z6,SUB-43,1
P23457,SUB-5392,0
P00438,SUB-3835,1
Q12737,SUB-7348,1
P10475,SUB-1159,1
P0A6L4,SUB-3196,1
Q4QTJ1,SUB-7491,0
P00183,SUB-3507,0
P76440,SUB-3595,1
Q06086,SUB-8138,0
Q8VPD4,SUB-6852,1
P04963,SUB-1834,1
P11411,SUB-4478,1
Q9R5V5,SUB-10163,0
O74237,SUB-3964,1
P37967,SUB-8389,1
P26439,SUB-5667,0
P37528,SUB-8596,0
P0CD75,SUB-9351,1
P17109,SUB-276,1
Q0E9Q7,SUB-10325,1
Q8DP63,SUB-2865,0
P59337,SUB-8345,0
P27707,SUB-9691,0
E4QP00,SUB-4846,0
P9WKE9,SUB-8866,0
P07202,SUB-2569,0
P0A111,SUB-2911,1
G5DE31,SUB-7330,1
P00183,SUB-8360,1
Q9BY64,SUB-2194,0
P00327,SUB-3913,0
