predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8415136337280273,SUB-5522,Q9XB61,1
0.9471677541732788,SUB-5522,Q5JIZ8,1
0.9408038854598999,SUB-5522,P26281,1
0.9827300906181335,SUB-5522,O14772,1
0.9809300899505615,SUB-5522,A0A142UTH4,1
0.7406305074691772,SUB-5522,P20576,1
0.9412037134170532,SUB-5522,Q0KBC8,1
0.9567720890045166,SUB-5522,P0A6I0,1
0.9745140075683594,SUB-5522,P47810,1
0.8996191024780273,SUB-5522,Q97ZE2,1
0.9610191583633423,SUB-5522,Q06892,1
0.9252845048904419,SUB-5522,Q5EBM0,1
0.9710559844970703,SUB-5522,P07024,1
0.9471030235290527,SUB-5522,P24182,1
0.9361875653266907,SUB-5522,P10378,1
0.9109210968017578,SUB-5522,Q8TCT0,1
0.9546626806259155,SUB-5522,Q9Y487,1
0.9831035137176514,SUB-5522,P22413,1
0.9826022386550903,SUB-5522,P9WNU7,1
0.9049312472343445,SUB-5522,P13569,1
0.9546769857406616,SUB-5522,P41909,1
0.9491716623306274,SUB-5522,B6CAM1,1
0.963952898979187,SUB-5522,I3L5D4,1
0.9714857339859009,SUB-5522,P30613,1
0.9249104857444763,SUB-5522,Q9LZ76,1
0.9671991467475891,SUB-5522,P28903,1
0.870902419090271,SUB-5522,Q9BZX2,1
0.8908756971359253,SUB-5522,P51570,1
0.9575104713439941,SUB-5522,Q9Y3D8,1
0.9149525165557861,SUB-5522,P31663,1
0.9419394135475159,SUB-5522,P55228,1
0.9653528928756714,SUB-5522,A5YKM2,1
0.942392110824585,SUB-5522,P11498,1
0.976177453994751,SUB-5522,Q59RG5,1
0.8875027894973755,SUB-5522,P39593,1
0.8784266710281372,SUB-5522,Q9NRF8,1
0.9747332334518433,SUB-5522,D4GSE6,1
0.9514821767807007,SUB-5522,P46921,1
0.9299452304840088,SUB-5522,P28327,1
0.9673092365264893,SUB-5522,Q58933,1
0.9217206239700317,SUB-5522,Q54YL2,1
0.8464158177375793,SUB-5522,Q9NWW6,1
0.9660890102386475,SUB-5522,Q6AW43,1
0.9322595000267029,SUB-5522,P0DJQ7,1
0.9666522145271301,SUB-5522,Q9FD73,1
0.9665654301643372,SUB-5522,P27707,1
0.8756566643714905,SUB-5522,A0A0U0RRS4,1
0.9257282614707947,SUB-5522,P42938,1
0.9448608160018921,SUB-5522,P00957,1
0.9235204458236694,SUB-5522,P21632,1
0.9360744953155518,SUB-5522,P9WJJ3,1
0.7411205768585205,SUB-5522,C7AJA4,1
0.9542616009712219,SUB-5522,P9WKE1,1
0.9592771530151367,SUB-5522,Q3SFD8,1
0.980695366859436,SUB-5522,Q9X024,1
0.9144456386566162,SUB-5522,P21888,1
0.6835208535194397,SUB-5522,P33297,1
0.949215292930603,SUB-5522,Q14164,1
0.9569196701049805,SUB-5522,Q9HIN1,1
