predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.017471104860305786,SUB-2104,P0AEK2,0
0.384540855884552,SUB-10291,P0AEK2,1
0.18372291326522827,SUB-4266,P07154,0
0.9555115699768066,SUB-1075,P07154,1
0.5468694567680359,SUB-8141,Q6L2X4,0
0.048773348331451416,SUB-7590,A2QZI3,0
0.793730616569519,SUB-6406,A2QZI3,1
0.022178441286087036,SUB-6406,A7J2C6,1
0.8573368787765503,SUB-6406,A0A2H4RAB6,1
0.7461124062538147,SUB-6281,P12625,1
0.41799625754356384,SUB-6281,Q3IF07,1
0.3643948435783386,SUB-5177,P12625,0
0.8921828866004944,SUB-5177,D2WKD9,1
0.6178378462791443,SUB-6708,P11511,1
0.014459967613220215,SUB-7499,Q76HN6,0
0.6827893257141113,SUB-5529,Q76HN6,0
0.9165585041046143,SUB-670,Q76HN6,0
0.787198007106781,SUB-1905,Q76HN6,1
0.6723322868347168,SUB-7403,P53184,1
0.9226997494697571,SUB-668,P53184,1
0.1607244908809662,SUB-4623,P53184,0
0.8101106882095337,SUB-4623,Q9SLN8,1
0.6887142062187195,SUB-6033,P53184,1
0.6438069939613342,SUB-1,Q9Y3D8,1
0.07320541143417358,SUB-922,Q9Y3D8,0
0.054649949073791504,SUB-3324,Q9Y3D8,0
0.5261313319206238,SUB-4299,P08683,1
0.9484046101570129,SUB-4299,O75342,1
0.189934641122818,SUB-4299,P78329,1
0.7212212085723877,SUB-9774,Q148T8,1
0.9755987524986267,SUB-9774,Q9JLJ3,1
0.4048798084259033,SUB-10226,Q148T8,1
0.9941214323043823,SUB-8900,A5JTM5,1
0.9562115669250488,SUB-197,A5JTM5,1
0.04424607753753662,SUB-5648,A5JTM5,0
0.42067912220954895,SUB-1720,A5JTM5,0
0.3717135190963745,SUB-4475,A5JTM5,0
0.7064911723136902,SUB-6758,Q56185,1
0.9435837268829346,SUB-8758,Q56185,1
0.9157866835594177,SUB-7911,Q56185,1
0.8382532596588135,SUB-9244,Q56185,1
0.2166312336921692,SUB-270,Q56185,0
0.9157866835594177,SUB-7506,Q56185,1
0.8425936698913574,SUB-3617,Q56185,1
0.7394872307777405,SUB-615,Q56185,0
0.001514524221420288,SUB-7410,Q56185,0
0.9325970411300659,SUB-7410,Q9BTY2,1
0.3407285809516907,SUB-5837,Q56185,0
0.0942423939704895,SUB-5496,D4GSN2,0
0.4300585985183716,SUB-58,P21219,0
0.9768760204315186,SUB-5961,P21219,1
0.9827730655670166,SUB-5961,Q02068,1
0.9584133625030518,SUB-6666,P21219,1
0.10104206204414368,SUB-7774,P21219,0
0.7842699289321899,SUB-9877,P21219,1
0.7727347612380981,SUB-5862,P21219,1
0.0013019144535064697,SUB-9171,P39849,0
0.9664850234985352,SUB-3311,P39849,1
0.9233214259147644,SUB-6572,P39849,1
0.011246025562286377,SUB-6503,P39849,0
0.030279695987701416,SUB-5406,P39849,0
0.9393622279167175,SUB-5406,P05364,1
0.9156104326248169,SUB-1899,P49384,1
0.9745035767555237,SUB-1899,Q7G191,1
0.8719154596328735,SUB-1899,Q9S9N9,1
0.9350858926773071,SUB-1709,G1EMI7,1
0.4410507082939148,SUB-4471,G1EMI7,0
0.5966506004333496,SUB-5702,G1EMI7,0
0.20691397786140442,SUB-7984,G1EMI7,0
0.2591474950313568,SUB-8334,P37980,1
0.11858493089675903,SUB-750,P37980,0
0.9337429404258728,SUB-4100,Q1JUP4,1
0.9643727540969849,SUB-4452,Q1JUP4,1
0.020233094692230225,SUB-3227,Q1JUP4,0
0.001306086778640747,SUB-1614,Q72LL6,0
0.9770925641059875,SUB-9350,P22413,1
0.7567262649536133,SUB-9350,E7FI45,1
0.4510117173194885,SUB-6296,P42330,0
0.839999794960022,SUB-3126,P42330,1
0.8198869228363037,SUB-3126,A0A097ZMY7,1
0.09257137775421143,SUB-5832,P42330,0
0.6364858746528625,SUB-9075,P42330,1
0.2546548545360565,SUB-1703,P42330,0
0.0024053454399108887,SUB-8194,Q9ATW1,0
0.03120073676109314,SUB-6240,P04841,0
0.8266968727111816,SUB-3028,P04841,0
0.027049869298934937,SUB-2948,P04841,0
0.936722993850708,SUB-250,P37967,1
0.12481838464736938,SUB-545,P37967,0
0.8625174164772034,SUB-2409,P37967,0
0.93346107006073,SUB-8280,P37967,1
0.6719895601272583,SUB-5474,P37967,0
0.9792108535766602,SUB-9747,P37967,1
0.7390576601028442,SUB-9747,Q8RJP5,1
0.6899059414863586,SUB-9747,G3CRD1,1
0.1872153878211975,SUB-7194,P37967,0
0.6192953586578369,SUB-7194,Q9VUF8,1
0.9566549062728882,SUB-4855,P06875,1
0.923396110534668,SUB-4855,P18548,1
0.21773290634155273,SUB-2186,P06875,0
0.9644914865493774,SUB-4923,P06875,0
0.4693293869495392,SUB-2151,P06875,1
0.24835073947906494,SUB-6925,P06875,0
0.6180466413497925,SUB-9671,P06875,0
0.08519971370697021,SUB-3771,P06875,0
0.23057320713996887,SUB-9576,P06875,0
0.9707175493240356,SUB-9576,A6YIH8,1
0.6553808450698853,SUB-1559,P06875,0
0.8171652555465698,SUB-1559,E7FHL9,1
0.8435852527618408,SUB-2602,P06875,0
0.9562453031539917,SUB-9401,P06875,1
0.16684085130691528,SUB-9401,P32906,0
0.9174368381500244,SUB-3064,P06875,1
0.9750120043754578,SUB-3341,P06875,1
0.9632214307785034,SUB-3576,Q9TT94,1
0.0523933470249176,SUB-5507,Q9TT94,0
0.6496317386627197,SUB-9371,Q72FN6,0
0.47557154297828674,SUB-9371,P24298,1
0.12267628312110901,SUB-3487,O34142,0
0.08609658479690552,SUB-6147,O34142,0
0.9416413307189941,SUB-8013,O34142,1
0.005726814270019531,SUB-837,O34142,0
0.8530920147895813,SUB-2700,O34142,1
0.9285634756088257,SUB-7597,O34142,1
0.5188072919845581,SUB-7597,P05202,1
0.7162807583808899,SUB-7597,P04694,1
0.8395031690597534,SUB-7597,Q5W9R9,1
0.9574099779129028,SUB-8481,P33570,1
0.7491087317466736,SUB-722,O33830,1
0.043887197971343994,SUB-722,Q5W1E6,0
0.6438120603561401,SUB-7801,Q9NXJ5,1
0.7042850852012634,SUB-7801,Q9SU79,0
0.9352627992630005,SUB-5797,P39714,1
0.9679991006851196,SUB-3349,P19801,1
0.37717756628990173,SUB-1838,P19801,0
0.9484642744064331,SUB-3195,A0A076JVU4,1
0.02331206202507019,SUB-3056,A0A076JVU4,0
0.8458189964294434,SUB-623,P10182,1
0.6954929828643799,SUB-3947,O32428,1
0.0070743560791015625,SUB-3461,O32428,0
0.7300118207931519,SUB-6217,O32428,1
0.31613847613334656,SUB-6217,Q70Y21,0
0.7809361219406128,SUB-2283,O32428,1
0.7980647087097168,SUB-2283,P04963,0
0.7835043668746948,SUB-9072,O32428,1
0.31373628973960876,SUB-1538,O32428,0
0.03512775897979736,SUB-8441,O32428,0
0.42035338282585144,SUB-9911,P04963,0
0.8573166131973267,SUB-9512,P04963,1
0.6643201112747192,SUB-9005,P04963,1
0.9668695330619812,SUB-6516,P04963,1
0.033577531576156616,SUB-6436,P04963,0
0.6493667960166931,SUB-8267,P04963,0
0.7802371382713318,SUB-5758,P04963,1
0.16104930639266968,SUB-5558,P80025,1
0.10931304097175598,SUB-6448,P80025,1
0.5118922591209412,SUB-6448,P07288,0
0.6586365699768066,SUB-3298,P80025,0
0.5794632434844971,SUB-9618,P80025,0
0.34750640392303467,SUB-7348,P80025,1
0.960541844367981,SUB-7348,P74836,1
0.4987635910511017,SUB-749,Q9FXT4,1
0.7861533164978027,SUB-3179,Q52675,1
0.7861533164978027,SUB-1938,Q52675,1
0.27419865131378174,SUB-9802,Q5M886,0
0.9534057378768921,SUB-10300,Q5M886,1
0.018193751573562622,SUB-3013,Q5M886,0
0.03155010938644409,SUB-5772,Q5M886,0
0.9363744258880615,SUB-2172,Q96KP4,1
0.945257306098938,SUB-2172,Q96KN2,1
0.16345089673995972,SUB-6159,Q96KP4,0
0.4939873516559601,SUB-4174,Q96KP4,1
0.534687876701355,SUB-9102,C9K2Z6,0
0.04211965203285217,SUB-4826,C9K2Z6,0
0.013653784990310669,SUB-1536,C9K2Z6,0
0.12441027164459229,SUB-8846,C9K2Z6,0
0.8094154596328735,SUB-4301,P00183,1
0.49925464391708374,SUB-8864,P00183,1
0.7276527881622314,SUB-8147,P00183,1
0.48054438829421997,SUB-4004,P00183,1
0.005373477935791016,SUB-3525,P00183,0
0.038869380950927734,SUB-7305,P00183,1
0.16834959387779236,SUB-3507,P00183,0
0.6263921856880188,SUB-3073,P00183,1
0.8076323866844177,SUB-9946,Q3UEG6,1
0.7450650930404663,SUB-9946,P31013,1
0.016749292612075806,SUB-3014,P80679,0
0.41478675603866577,SUB-7611,P80679,1
0.0007520318031311035,SUB-349,P80679,0
0.48351597785949707,SUB-349,G1JSL4,1
0.9693188667297363,SUB-2195,P80679,1
0.8911302089691162,SUB-7939,P80679,1
0.9738457202911377,SUB-6480,P80679,1
0.010585099458694458,SUB-7808,P80679,0
0.9892871975898743,SUB-7094,P80679,1
0.6119963526725769,SUB-6959,P80679,1
0.0037521421909332275,SUB-7298,P80679,0
0.5562042593955994,SUB-2865,P80679,0
0.10429185628890991,SUB-8217,P80679,1
0.8002965450286865,SUB-966,P80679,1
0.6574693918228149,SUB-715,P80679,0
0.01834648847579956,SUB-4547,P80679,0
0.9094916582107544,SUB-3190,P80679,1
0.0028179585933685303,SUB-2821,P80679,0
0.7501736283302307,SUB-5533,P80679,1
0.8826088905334473,SUB-6290,P00371,1
0.059679776430130005,SUB-6290,P21395,0
0.009151428937911987,SUB-5923,P00371,0
0.7813835144042969,SUB-10139,P00371,1
0.08919745683670044,SUB-10139,Q0PQZ5,0
0.6736477017402649,SUB-9240,Q8IEK1,1
0.7068987488746643,SUB-708,Q8IEK1,0
0.9556918144226074,SUB-6847,Q8IEK1,1
0.023229211568832397,SUB-1326,P15559,1
0.022894054651260376,SUB-1326,C7FF05,0
0.04462811350822449,SUB-4966,P15559,0
0.17227518558502197,SUB-4373,P15559,1
0.0065634846687316895,SUB-1978,P15559,0
0.8728866577148438,SUB-5452,P15559,1
0.7874568700790405,SUB-4643,Q9HA79,1
