Protein_ID,Compound_ID,Label
P54965,SUB-5374,1
P52895,SUB-5456,1
P0A7B3,SUB-515,0
P28776,SUB-8265,0
Q7XZQ8,SUB-8608,1
B4F334,SUB-6735,0
Q700Q7,SUB-799,1
P37330,SUB-3043,1
G1JSL4,SUB-1802,0
A0A1D6BJ11,SUB-5316,0
Q9N119,SUB-4970,1
R9WYJ0,SUB-10248,1
P04694,SUB-3781,0
Q5QE78,SUB-9535,1
Q12723,SUB-4513,0
Q8KLK7,SUB-4398,1
P37967,SUB-9484,1
A0A096ZEC9,SUB-766,0
Q71DJ5,SUB-4338,1
P15555,SUB-2803,0
G4WJC8,SUB-2758,1
P80679,SUB-7939,1
Q6QWR1,SUB-8045,0
Q8VPD4,SUB-2808,1
P23457,SUB-477,0
E7FHW8,SUB-177,1
P81908,SUB-8365,0
O60427,SUB-4443,0
P06875,SUB-7958,1
O70628,SUB-5806,0
Q148T8,SUB-261,0
B6F1A8,SUB-4106,1
Q9FD73,SUB-5522,1
Q9JLJ3,SUB-2680,0
P00791,SUB-10013,0
O59485,SUB-10246,1
P0C585,SUB-6763,0
P11884,SUB-3968,0
P00591,SUB-2530,1
O65355,SUB-1972,0
Q04828,SUB-520,0
Q86UL3,SUB-6236,1
P9WQP7,SUB-5862,0
P17554,SUB-9616,1
Q5EG61,SUB-1702,1
A6ZSR0,SUB-2354,1
Q89UJ7,SUB-2359,1
Q6YNI5,SUB-1019,1
P08319,SUB-130,1
Q9ZVL6,SUB-7024,0
Q8ZRS5,SUB-5522,1
P51650,SUB-3282,1
D7UTZ8,SUB-3623,1
P09411,SUB-4788,1
Q72NJ3,SUB-9686,0
O59651,SUB-1955,0
F8S123,SUB-2903,1
V5RFK1,SUB-5099,1
F5H5G0,SUB-6216,1
P37610,SUB-2574,0
P53341,SUB-9565,0
O32428,SUB-9559,1
Q04631,SUB-7310,1
P04825,SUB-1531,1
P61136,SUB-538,0
P07062,SUB-8554,0
P0CS93,SUB-2945,0
Q84424,SUB-632,0
Q9CRC0,SUB-3150,0
Q838N5,SUB-2405,0
Q91XE4,SUB-3901,1
Q703V9,SUB-7090,0
P78329,SUB-7082,1
Q7X9A9,SUB-5782,0
P26263,SUB-1090,0
P56937,SUB-3126,1
P00634,SUB-1026,1
Q8GRC5,SUB-4713,1
P15636,SUB-8501,1
P28845,SUB-9863,0
C9JRZ8,SUB-6352,1
A9Q1G4,SUB-6435,1
A2PZP3,SUB-3444,1
Q51947,SUB-9892,1
Q8IU89,SUB-9295,1
Q56185,SUB-930,0
Q9XZT6,SUB-6737,1
E3T1X3,SUB-8106,0
Q99KQ4,SUB-9402,0
Q1NEI6,SUB-9658,1
Q99NF1,SUB-1638,1
O93655,SUB-5386,1
Q50EL0,SUB-8143,1
P32861,SUB-88,0
Q7LYI9,SUB-8184,0
Q8GKS3,SUB-9833,0
Q8WNV7,SUB-6384,1
Q9ZVL6,SUB-9870,0
P04963,SUB-7943,0
P11310,SUB-583,0
G2QND5,SUB-6083,1
Q8N884,SUB-2296,0
Q9H227,SUB-607,1
F8S123,SUB-2027,1
P08319,SUB-4062,0
P04963,SUB-3908,1
O34934,SUB-105,1
K0CAI2,SUB-4300,0
A0A075B5G4,SUB-4996,1
Q15493,SUB-2860,0
P15559,SUB-1334,0
Q9TRC7,SUB-6723,0
O67987,SUB-4304,1
B1NY94,SUB-2379,0
Q8R3P0,SUB-529,0
P21890,SUB-5890,1
Q8IEK1,SUB-8203,0
Q3TH56,SUB-1327,0
Q07794,SUB-658,1
