predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9050894975662231,SUB-1758,D4GP73,1
0.9783711433410645,SUB-1758,P49384,1
0.9387993216514587,SUB-1758,P04841,1
0.9812333583831787,SUB-6994,D4GP73,1
0.8724143505096436,SUB-6994,A0A0C1Q6R1,1
0.9639755487442017,SUB-6994,P08319,1
0.9413518905639648,SUB-6994,M4N626,1
0.983953595161438,SUB-6994,A0A0E4B3N6,1
0.09804341197013855,SUB-6994,O23888,0
0.9596632719039917,SUB-6994,Q9AGW3,1
0.008760184049606323,SUB-3035,D4GP73,0
0.9541358947753906,SUB-2617,D4GP73,1
0.9702979326248169,SUB-2617,D4GSN2,1
0.05890923738479614,SUB-2617,P72224,0
0.9131482839584351,SUB-2617,P00791,1
0.017027288675308228,SUB-2933,D4GP73,0
0.942016065120697,SUB-2933,P04694,1
0.08971342444419861,SUB-6572,D4GP73,0
0.9048703908920288,SUB-6572,P39849,1
0.5803210735321045,SUB-6572,B2ZRE3,1
0.945827841758728,SUB-8692,P07288,1
0.8713279962539673,SUB-8692,Q9SMI2,1
0.9811972379684448,SUB-8692,O24641,1
0.9677711725234985,SUB-8692,Q49SH0,1
0.885922908782959,SUB-8692,P00791,1
0.9834575653076172,SUB-8692,G1EMI7,1
0.04408210515975952,SUB-8692,M4N626,0
0.9866284132003784,SUB-8692,P29141,1
0.6713836789131165,SUB-8692,P43772,1
0.9566414952278137,SUB-8692,B2RLK2,1
0.8256126046180725,SUB-8692,O05091,1
0.8864291310310364,SUB-8692,P81177,1
0.9758163690567017,SUB-8692,P04825,1
0.96036696434021,SUB-8692,P08254,1
0.9778385162353516,SUB-8692,Q2FZL2,1
0.9800963401794434,SUB-8692,P16311,1
0.9796563386917114,SUB-8692,B8N106,1
0.9595314264297485,SUB-8692,P50281,1
0.9388676881790161,SUB-8692,Q00971,1
0.9838218688964844,SUB-8692,P34960,1
0.9583460092544556,SUB-8692,P01033,1
0.979564905166626,SUB-8692,A5HII1,1
0.9583042860031128,SUB-7170,P07288,1
0.9691272377967834,SUB-7170,Q61847,1
0.9655544757843018,SUB-7170,G1EMI7,1
0.916904866695404,SUB-7170,P08311,1
0.9007366299629211,SUB-7170,P08253,1
0.020392149686813354,SUB-7170,Q2UII1,0
0.8384988307952881,SUB-7170,P08254,1
0.9161510467529297,SUB-7170,P50281,1
0.8252774477005005,SUB-7170,P34960,1
0.9307972192764282,SUB-7170,F1NGT3,1
0.8646930456161499,SUB-7170,P11214,1
0.8805044889450073,SUB-7170,Q90392,1
0.9439976215362549,SUB-6178,P07288,1
0.9690812826156616,SUB-6178,B2RKK0,1
0.9365091323852539,SUB-6178,K0EFJ2,1
0.9685249328613281,SUB-6178,Q61847,1
0.9841153621673584,SUB-6178,O24641,1
0.9890754222869873,SUB-6178,G1EMI7,1
0.9400045871734619,SUB-6178,P06797,1
0.9856293201446533,SUB-6178,P29141,1
0.007782667875289917,SUB-6178,A4LA85,0
0.9163129329681396,SUB-6178,P25774,1
0.7207062244415283,SUB-6178,O05091,1
0.9600783586502075,SUB-6178,P00785,1
0.9342160224914551,SUB-6178,P81177,1
0.97660231590271,SUB-6178,O60911,1
0.9741604328155518,SUB-6178,P50281,1
0.9046406745910645,SUB-6178,Q00971,1
0.9252963662147522,SUB-6178,P34960,1
0.9515380859375,SUB-6178,D2D3C5,1
0.9705095291137695,SUB-6178,F1NGT3,1
0.9489029049873352,SUB-6178,P01033,1
0.06208038330078125,SUB-6448,P07288,0
0.6899814009666443,SUB-6448,P80025,1
0.12615835666656494,SUB-9824,P07288,0
0.977707028388977,SUB-9824,P54965,1
0.025239914655685425,SUB-10009,P07288,0
0.2485884726047516,SUB-9875,Q8IU89,0
0.016104191541671753,SUB-9301,Q8IU89,0
0.8761483430862427,SUB-9295,Q8IU89,1
0.0069106221199035645,SUB-9295,G4I5P8,0
0.9126709699630737,SUB-9295,Q9HA82,1
0.9069653749465942,SUB-9295,Q6QHC5,1
0.8154449462890625,SUB-2598,Q8IU89,1
0.9577913284301758,SUB-2598,P07872,1
0.9899412989616394,SUB-1997,P00438,1
0.04650971293449402,SUB-1997,P17516,0
0.01659637689590454,SUB-9695,P00438,0
0.9753611087799072,SUB-9695,Q8R3P0,1
0.963031530380249,SUB-10292,P00438,1
0.9810270071029663,SUB-3835,P00438,1
0.036931902170181274,SUB-3835,Q9ZBU1,0
0.9620436429977417,SUB-7449,P00438,1
0.11213350296020508,SUB-7449,Q65KZ6,0
0.01506716012954712,SUB-2389,P00438,0
0.5729837417602539,SUB-2389,P05793,1
0.7803748250007629,SUB-2389,P15309,1
0.8039865493774414,SUB-2389,P38038,1
0.6659836173057556,SUB-2389,Q9I739,1
0.8357349634170532,SUB-2389,Q1W622,1
0.9878115653991699,SUB-2129,P00438,1
0.02970975637435913,SUB-2129,O59485,0
0.9731900691986084,SUB-2129,I0DHJ0,1
0.9788795709609985,SUB-3743,P00438,1
0.09322130680084229,SUB-3463,P00438,0
0.7982833385467529,SUB-3463,P56389,1
0.9669733643531799,SUB-2475,P00438,1
0.008611112833023071,SUB-6031,P00438,0
0.8575023412704468,SUB-6031,A7LFP5,1
0.00821802020072937,SUB-7817,P00438,0
0.9422483444213867,SUB-7817,Q8TCG5,1
0.06937041878700256,SUB-7980,P00438,0
0.9594807028770447,SUB-7980,Q6YNI5,1
0.09560135006904602,SUB-6463,Q9RXX6,0
0.9592472314834595,SUB-6463,Q8KLT9,1
0.9721459150314331,SUB-5059,Q9RXX6,1
0.05149638652801514,SUB-5059,P07099,0
0.9072251319885254,SUB-5059,Q9Y1N2,1
0.9592388272285461,SUB-5059,P11974,1
0.9842228889465332,SUB-8001,Q9RXX6,1
0.07167968153953552,SUB-8001,Q63042,0
0.9849899411201477,SUB-8001,P11974,1
0.05305159091949463,SUB-9952,Q9RXX6,0
0.047750622034072876,SUB-5098,Q9RXX6,0
0.9582346677780151,SUB-5098,Q7SIG4,1
0.9672403335571289,SUB-9606,Q9RXX6,1
0.9509856104850769,SUB-9606,Q96DE0,1
0.9750983119010925,SUB-9606,Q5UQL3,1
0.1371367871761322,SUB-9606,P60932,0
0.9604716897010803,SUB-9606,P08337,1
0.9746771454811096,SUB-5522,Q8TTZ3,1
0.8573373556137085,SUB-5522,P13569,1
0.9663522839546204,SUB-5522,O14772,1
0.7966276407241821,SUB-5522,P0A9J6,1
0.9705404043197632,SUB-5522,Q9X024,1
0.9648346304893494,SUB-5522,Q8PWY1,1
0.9628791809082031,SUB-5522,P35559,1
0.8151294589042664,SUB-5522,Q6PF93,1
0.9232522249221802,SUB-5522,I3L5D4,1
0.9879693984985352,SUB-5522,P07024,1
0.9689356088638306,SUB-5522,Q58933,1
0.9443585872650146,SUB-5522,Q7TNJ7,1
0.9234120845794678,SUB-5522,P0A7D7,1
0.9480027556419373,SUB-5522,P41909,1
0.9463010430335999,SUB-5522,Q04519,1
0.8285374641418457,SUB-5522,Q8TCT0,1
0.12488245964050293,SUB-5522,P10959,0
0.9539966583251953,SUB-5522,Q80WS1,1
0.8987785577774048,SUB-5522,Q9Y3D8,1
0.9746646881103516,SUB-5522,Q9HLX1,1
0.9471640586853027,SUB-5522,Q08220,1
0.9035108089447021,SUB-5522,P46921,1
0.9586526155471802,SUB-5522,P27707,1
