predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4492189884185791,SUB-4137,A0A075B5H4,0
0.24048233032226562,SUB-2147,A0A075B5H4,1
0.7961891293525696,SUB-8097,A0A075B5H4,1
0.878926157951355,SUB-5505,A0A075B5H4,1
0.17049455642700195,SUB-4717,A0A075B5H4,1
0.24448546767234802,SUB-2477,Q16836,0
0.8162898421287537,SUB-7810,Q16836,1
0.6768363118171692,SUB-9839,Q9AGH8,0
0.20833435654640198,SUB-9972,Q9AGH8,1
0.38681915402412415,SUB-4318,Q9AGH8,0
0.407754510641098,SUB-3703,Q9AGH8,0
0.6763597726821899,SUB-3703,P08319,1
0.007782101631164551,SUB-10237,Q9HA79,0
0.3765069842338562,SUB-4314,Q9HA79,0
0.9648364782333374,SUB-5458,Q9HA79,1
0.14547884464263916,SUB-8198,Q9HA79,1
0.33304262161254883,SUB-6885,Q9HA79,0
0.7535315752029419,SUB-8831,Q9HA79,1
0.8662109375,SUB-1384,Q9HA79,1
0.020553171634674072,SUB-540,Q9HA79,0
0.7033944725990295,SUB-1749,Q9HA79,1
0.9276044368743896,SUB-3746,Q9HA79,0
0.28543099761009216,SUB-6846,Q9HA79,1
0.708524227142334,SUB-6149,Q9HA79,1
0.7471894025802612,SUB-5261,Q9HA79,0
0.9064809083938599,SUB-5261,Q5E985,0
0.705022931098938,SUB-10069,Q9HA79,1
0.4694328308105469,SUB-6200,Q9HA79,0
0.9006723165512085,SUB-6034,Q9HA79,1
0.7559388875961304,SUB-7728,O75828,1
0.19961273670196533,SUB-2999,O75828,0
0.36143261194229126,SUB-5183,O75828,0
0.9769683480262756,SUB-9800,O75828,1
0.4117836356163025,SUB-3538,O75828,1
0.0969633162021637,SUB-798,F6KZD5,0
0.057352930307388306,SUB-798,P00371,0
0.441891610622406,SUB-6260,Q01284,0
0.8873790502548218,SUB-10050,Q01284,1
0.82208251953125,SUB-9000,Q01284,0
0.8937386274337769,SUB-10063,Q01284,1
0.12260898947715759,SUB-3704,Q01284,1
0.5728875398635864,SUB-6308,P51857,1
0.2419217824935913,SUB-6308,P00191,1
0.9583134651184082,SUB-1186,P51857,1
0.005715787410736084,SUB-4004,P51857,0
0.012698501348495483,SUB-5498,Q58933,0
