predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8885376453399658,SUB-3124,Q5BM20,1
0.9688520431518555,SUB-3124,O87943,1
0.6563260555267334,SUB-2117,Q5BM20,1
0.6726186275482178,SUB-2117,P0A111,1
0.9489574432373047,SUB-4442,Q5BM20,1
0.01336851716041565,SUB-4442,O87876,0
0.8146023154258728,SUB-9386,Q5BM20,1
0.02288833260536194,SUB-3007,Q5BM20,0
0.000171661376953125,SUB-8292,Q5BM20,0
0.9402320384979248,SUB-8292,P04825,1
0.9674237370491028,SUB-5249,Q5BM20,1
0.7702820301055908,SUB-5249,A8HTN2,0
0.2967633605003357,SUB-1733,Q5BM20,0
0.9642239809036255,SUB-4843,Q5BM20,1
0.6614437103271484,SUB-4843,A0P0F6,1
0.9665751457214355,SUB-3462,Q5BM20,1
0.16034743189811707,SUB-2225,Q8NJP6,1
0.30647265911102295,SUB-3653,Q8NJP6,1
0.004038214683532715,SUB-6690,Q8NJP6,0
0.004476577043533325,SUB-3566,A6P7M9,0
0.6374298334121704,SUB-8244,A6P7M9,1
0.9695318937301636,SUB-9956,Q8H0L8,1
0.9463760256767273,SUB-9956,Q9LFT6,1
0.9668309688568115,SUB-3923,Q8H0L8,1
0.09584808349609375,SUB-3151,Q8H0L8,0
0.6784043312072754,SUB-4483,Q8R173,1
0.9674985408782959,SUB-4483,P9WMB5,1
0.8139808177947998,SUB-2914,Q8R173,0
0.40128645300865173,SUB-9147,P00780,0
0.6633981466293335,SUB-5063,P00780,1
0.016450494527816772,SUB-5063,P37334,0
0.08634397387504578,SUB-5779,P00780,0
0.07555851340293884,SUB-1303,P00780,0
0.592976987361908,SUB-8030,P00780,1
0.037766844034194946,SUB-8030,C7FF05,0
0.4778904318809509,SUB-1221,P00780,0
0.0009354352951049805,SUB-8415,P05982,0
0.11600285768508911,SUB-9973,P05982,0
0.011613219976425171,SUB-2518,P05982,0
0.970441997051239,SUB-10212,P05982,1
0.8900375366210938,SUB-6466,P0A111,1
0.48097288608551025,SUB-2511,P0A111,1
0.889108419418335,SUB-9636,P0A111,1
0.016941577196121216,SUB-2627,P0A111,0
0.928705632686615,SUB-2627,Q7NXD4,1
0.8843187093734741,SUB-7451,P0A111,1
0.4203418791294098,SUB-5341,P0A111,0
0.8950817584991455,SUB-2528,P0A111,0
0.026792794466018677,SUB-2528,D5HN83,1
0.9324620962142944,SUB-1059,P0A111,1
0.003128916025161743,SUB-6865,Q9BY64,0
0.9487911462783813,SUB-6694,Q9BY64,1
0.16359665989875793,SUB-2460,Q9BY64,1
0.30695027112960815,SUB-4107,Q9BY64,0
