predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.09629455208778381,SUB-7099,P31658,0
0.04603695869445801,SUB-4313,P31658,0
0.9866164922714233,SUB-10202,P31658,1
0.9937308430671692,SUB-10202,P16116,1
0.16892465949058533,SUB-10202,P12998,0
0.9564067125320435,SUB-10202,Q00456,1
0.8349289894104004,SUB-2810,Q57160,1
0.9013897180557251,SUB-2810,A0ZXZ4,1
0.0696316659450531,SUB-2810,Q9NY33,0
0.9740370512008667,SUB-6027,Q57160,1
0.9735873937606812,SUB-6027,B1IVD5,1
0.994513988494873,SUB-6027,A7LCL0,1
0.9917886257171631,SUB-6027,Q02497,1
0.9926896691322327,SUB-6027,Q8RQQ0,1
0.0359521210193634,SUB-6027,I0B6I9,0
0.9900473952293396,SUB-6027,Q9LAG2,1
0.0021579861640930176,SUB-2354,Q57160,0
0.0014065802097320557,SUB-2034,Q57160,0
0.9331944584846497,SUB-3218,Q57160,1
0.9848642349243164,SUB-3218,C7FF05,1
0.1409878432750702,SUB-3218,P0A6L4,0
0.1367642879486084,SUB-3593,Q57160,0
0.7055588960647583,SUB-3593,P0A110,1
0.8908196687698364,SUB-4166,Q57160,1
0.9760366678237915,SUB-4166,C7FF05,1
0.13621556758880615,SUB-4166,O93785,0
0.9785832166671753,SUB-4166,P0A111,1
0.9744986891746521,SUB-4166,Q8RQQ0,1
0.9882723093032837,SUB-4166,A0A069AW73,1
0.04916355013847351,SUB-1291,Q57160,0
0.011138856410980225,SUB-2169,Q57160,0
0.9936021566390991,SUB-2169,Q7ZA32,1
0.0033032000064849854,SUB-4823,Q57160,0
0.9779738187789917,SUB-4823,Q13126,1
0.8310105800628662,SUB-3361,Q57160,1
0.07464304566383362,SUB-3361,Q91WR5,0
0.06657364964485168,SUB-9426,Q57160,0
0.6959621906280518,SUB-9426,A0ZXZ4,1
0.9313000440597534,SUB-937,Q57160,1
0.10187524557113647,SUB-8452,Q57160,0
0.9786686301231384,SUB-8452,A1BBA0,1
0.9471035003662109,SUB-8452,Q8KHZ8,1
0.9939336776733398,SUB-8452,P18417,1
0.195576012134552,SUB-5759,P24298,0
0.9477656483650208,SUB-5759,P33247,1
0.6918745636940002,SUB-9245,P24298,1
0.5075004696846008,SUB-9245,P06617,1
0.9738481044769287,SUB-9245,P05202,1
0.9144275784492493,SUB-9245,Q4E4E7,1
0.9811714887619019,SUB-9245,P26459,1
0.9370385408401489,SUB-9245,Q8L3C7,1
0.8741527795791626,SUB-9245,Q56232,1
0.04350283741950989,SUB-5490,P24298,0
0.9943552017211914,SUB-5490,P07154,1
0.9826560616493225,SUB-5490,Q53766,1
0.8585452437400818,SUB-6852,P24298,1
0.9877398014068604,SUB-6852,Q8VPD4,1
0.9557846188545227,SUB-6852,Q9I387,1
0.9625470638275146,SUB-6852,P20933,1
0.7190357446670532,SUB-6852,P04694,1
0.9850624203681946,SUB-6852,P05202,1
0.946770429611206,SUB-6852,P31013,1
0.9843583106994629,SUB-6852,O45307,1
0.055608659982681274,SUB-6852,A1R2C3,0
0.9522090554237366,SUB-6852,Q9ZSD6,1
0.9867987632751465,SUB-6852,Q3UEG6,1
0.07312557101249695,SUB-3576,P24298,0
0.2777899503707886,SUB-3576,P10959,1
0.9922733306884766,SUB-3576,A0A3Q1MJ30,1
0.986194372177124,SUB-3576,P11310,1
0.9623715281486511,SUB-3576,Q8TCG5,1
0.9572594165802002,SUB-3576,Q8NF37,1
0.9840148687362671,SUB-3576,P9WNG3,1
0.9903108477592468,SUB-3576,P07872,1
0.8979519605636597,SUB-3576,H9LBH7,1
0.9480792284011841,SUB-3576,O44390,1
0.70558100938797,SUB-3576,K9JTB0,1
0.9832018613815308,SUB-3576,Q9TT94,1
0.8478749990463257,SUB-3576,Q9D6K9,1
0.9651778936386108,SUB-3576,P35610,1
0.27144762873649597,SUB-7225,P24298,0
0.9429365992546082,SUB-7225,Q8L3C9,1
0.0051126182079315186,SUB-226,P0A110,0
0.01260790228843689,SUB-1441,P0A110,0
0.9834225177764893,SUB-1441,F9UM18,1
0.974093496799469,SUB-8472,P0A110,1
0.9932798147201538,SUB-1792,P0A110,1
0.03716486692428589,SUB-1792,A0A172Q4D8,0
0.9872475266456604,SUB-6866,P0A110,1
0.008504986763000488,SUB-6866,P51635,0
0.07037436962127686,SUB-4574,P0A110,0
0.8921484351158142,SUB-4574,Q2KNL6,1
0.9865071773529053,SUB-4426,P0A110,1
0.004153728485107422,SUB-3902,P0A110,0
0.9421801567077637,SUB-3902,Q4L235,1
0.004595905542373657,SUB-1575,P0A110,0
0.000293731689453125,SUB-3670,P0A110,0
0.9850586652755737,SUB-3670,Q59310,1
0.9955457448959351,SUB-4785,P0A110,1
0.9954990744590759,SUB-4785,Q5BM20,1
0.014621853828430176,SUB-251,P0A110,0
0.991178035736084,SUB-251,F2R038,1
0.9891356229782104,SUB-251,P46154,1
0.9930242300033569,SUB-251,A0A075BZ18,1
0.9303839206695557,SUB-2947,P0A110,1
0.022218316793441772,SUB-2947,Q9LDF2,0
0.9954658150672913,SUB-5838,P0A110,1
0.005685329437255859,SUB-5838,Q75W17,0
0.009999662637710571,SUB-2261,P0A110,0
0.983567476272583,SUB-2261,Q9SJM7,1
0.9943331480026245,SUB-6727,P0A110,1
0.07964396476745605,SUB-9903,P0A110,0
0.8216968774795532,SUB-8775,P0A110,1
0.004976838827133179,SUB-8775,Q51947,0
0.6598352193832397,SUB-8775,Q93TJ5,0
0.012301415205001831,SUB-8775,I3DX19,0
0.03971448540687561,SUB-5804,P0A110,0
0.8837606906890869,SUB-5804,I6YFP0,1
0.007011145353317261,SUB-4710,P0A110,0
0.9827700853347778,SUB-1782,P0A110,1
0.047300904989242554,SUB-8277,P0A110,0
0.014237314462661743,SUB-1100,P0A110,0
0.9366847276687622,SUB-3555,P0A110,1
0.20874157547950745,SUB-3555,P80679,0
0.0445176362991333,SUB-3555,A0A1V1FHP8,0
0.6673066020011902,SUB-8661,P0A110,1
0.028510481119155884,SUB-8661,P00438,0
0.003531217575073242,SUB-5997,P0A110,0
0.0014482736587524414,SUB-8023,P0A110,0
0.9898526072502136,SUB-147,P0A110,1
0.03164920210838318,SUB-147,A3LY17,0
0.2607842683792114,SUB-1604,P0A110,0
0.8263982534408569,SUB-1604,B9W4V6,1
0.0036363601684570312,SUB-454,P0A110,0
0.969659686088562,SUB-454,Q2MJ20,1
0.131035715341568,SUB-2859,P0A110,0
0.009376615285873413,SUB-4441,P0A110,0
0.9983575344085693,SUB-4441,Q75NT4,1
0.00044339895248413086,SUB-8658,P0A110,0
0.7909108400344849,SUB-8658,Q5JGC2,1
0.9973821640014648,SUB-3462,P0A110,1
0.998139500617981,SUB-3462,Q52TE7,1
0.043129295110702515,SUB-3462,Q6LXQ3,0
0.9920988082885742,SUB-3483,P0A110,1
0.019405841827392578,SUB-3483,P19835,0
0.004066586494445801,SUB-7656,P0A110,0
0.9800199270248413,SUB-7656,C9JRZ8,1
0.9952309131622314,SUB-6793,P0A110,1
0.02632439136505127,SUB-6793,P96796,0
0.8951431512832642,SUB-6552,P0A110,1
