predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9495229721069336,SUB-4659,Q1JUP4,1
0.954991340637207,SUB-4659,I3DX19,1
0.9268242716789246,SUB-4659,A3GHL4,1
0.8742417693138123,SUB-4659,Q59477,1
0.8620513081550598,SUB-3227,Q1JUP4,0
0.6369445323944092,SUB-9939,Q1JUP4,0
0.9847214221954346,SUB-4123,Q9BY64,1
0.4982379674911499,SUB-1487,Q9BY64,1
0.0011013448238372803,SUB-6556,Q9BY64,0
0.6938730478286743,SUB-5587,Q9BY64,1
0.9519635438919067,SUB-9419,Q9BY64,1
0.757361888885498,SUB-8759,Q9BY64,1
0.040174126625061035,SUB-8219,Q9BY64,1
0.017028391361236572,SUB-1738,Q9BY64,0
0.5160810351371765,SUB-7853,Q9A5I5,0
0.6015788316726685,SUB-3073,P0DKS7,0
0.7532831430435181,SUB-4682,P0A110,1
0.14806631207466125,SUB-5968,P0A110,0
0.9616875052452087,SUB-7498,P0A110,1
0.001961231231689453,SUB-6816,P0A110,0
0.9969733357429504,SUB-3643,P0A110,0
0.43928003311157227,SUB-5652,P0A110,0
0.004871875047683716,SUB-3673,P0A110,0
0.9285833835601807,SUB-1865,P0A110,1
0.0035634636878967285,SUB-96,P0A110,0
0.9888198375701904,SUB-8965,P0A110,1
0.7638382911682129,SUB-6597,P0A110,0
0.6823530197143555,SUB-10057,P0A110,1
0.699058473110199,SUB-10057,P00183,0
0.8764244914054871,SUB-667,P0A110,1
0.4017755389213562,SUB-6369,P0A110,0
0.8607181310653687,SUB-6254,P0A110,1
0.9864040017127991,SUB-10311,P0A110,1
0.005184382200241089,SUB-6991,P0A110,0
0.007372379302978516,SUB-9133,P16116,0
0.909325122833252,SUB-9133,P11344,1
0.9842449426651001,SUB-4291,P16116,1
0.4524593651294708,SUB-4291,O60911,0
0.9979947209358215,SUB-5634,P36269,1
0.9282249808311462,SUB-5634,P37111,0
0.3340837359428406,SUB-619,G4WJC8,1
0.46283984184265137,SUB-8286,G4WJC8,0
0.5665484070777893,SUB-5554,G4WJC8,0
0.052506715059280396,SUB-8810,Q936X2,0
0.9331071376800537,SUB-8260,Q4J9F2,0
0.977523148059845,SUB-7655,Q4J9F2,1
0.9169741868972778,SUB-899,Q9HA79,1
0.6154251098632812,SUB-9807,Q9HA79,0
0.8431673645973206,SUB-5207,Q9HA79,1
0.08100855350494385,SUB-6340,Q9HA79,0
0.17686232924461365,SUB-7503,Q9HA79,0
0.9836606979370117,SUB-9683,Q9HA79,1
0.024150043725967407,SUB-1754,Q9HA79,0
0.8651753067970276,SUB-8743,Q9HA79,0
0.8182660937309265,SUB-9212,Q9HA79,1
0.18901506066322327,SUB-1968,Q9HA79,0
0.9896424412727356,SUB-6034,Q9HA79,1
0.19853675365447998,SUB-5705,Q9HA79,0
0.9381709098815918,SUB-5705,B3Y018,1
0.11139094829559326,SUB-8461,Q9HA79,1
0.9951039552688599,SUB-7966,Q9HA79,1
0.09455212950706482,SUB-5686,Q9HA79,0
0.8677277565002441,SUB-7104,Q9HA79,1
0.24677252769470215,SUB-8630,Q9HA79,0
0.3862209618091583,SUB-2488,Q9HA79,1
0.12243351340293884,SUB-2977,Q9HA79,0
0.881981372833252,SUB-6392,Q86V24,1
0.9008815288543701,SUB-2709,Q86V24,1
0.0005720257759094238,SUB-2709,F8S123,0
0.33964240550994873,SUB-4853,G1EMI7,0
0.9530544281005859,SUB-7748,G1EMI7,1
