predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.05341270565986633,SUB-10344,Q97UH8,0
0.4847468137741089,SUB-9631,E4QP00,1
0.9939944744110107,SUB-8113,E4QP00,1
0.029721379280090332,SUB-4030,E4QP00,0
0.002834320068359375,SUB-246,E4QP00,0
0.856899619102478,SUB-5747,E4QP00,0
0.9739689826965332,SUB-5747,Q6TGQ8,1
0.0020217299461364746,SUB-498,E4QP00,0
0.983106255531311,SUB-380,A3MUY9,0
0.013454854488372803,SUB-728,Q4R9M3,0
0.9808566570281982,SUB-1633,Q4R9M3,1
0.0003096163272857666,SUB-7954,P0A6L4,0
0.9571568965911865,SUB-3964,P0A6L4,1
0.052854061126708984,SUB-3964,O74237,1
0.09509047865867615,SUB-648,P0A6L4,0
0.9136521220207214,SUB-9619,P0A6L4,0
0.014411956071853638,SUB-4625,P0A6L4,0
0.9762340784072876,SUB-4625,Q9C4B3,1
0.8859547972679138,SUB-1553,P0A6L4,1
0.8760275840759277,SUB-3799,P0A6L4,1
0.9710389375686646,SUB-56,H9N289,1
0.14809009432792664,SUB-7998,H9N289,0
0.5388302803039551,SUB-4657,Q12556,0
0.43691250681877136,SUB-6198,Q12556,0
0.99329674243927,SUB-3304,Q12556,0
0.2481215000152588,SUB-3304,B0T7D7,0
0.79656982421875,SUB-6188,Q12556,0
0.01790449023246765,SUB-6493,Q12556,0
0.8639723062515259,SUB-6849,P39482,1
0.004970520734786987,SUB-6849,Q9F131,0
0.6370298862457275,SUB-6849,C6A190,1
0.6000481247901917,SUB-165,P39482,1
0.8640264868736267,SUB-6003,P39482,1
0.7697793245315552,SUB-3373,P21219,0
0.42835816740989685,SUB-3373,I3VIX5,1
0.9875547885894775,SUB-2271,P21219,1
0.9893099069595337,SUB-6747,P21219,1
0.7281727194786072,SUB-5018,A0A0B4RUW2,1
0.08637785911560059,SUB-7951,A0A0B4RUW2,0
0.33555641770362854,SUB-3393,Q01062,1
0.01974967122077942,SUB-3393,O73949,0
0.0795632004737854,SUB-4733,Q01062,1
0.9811206459999084,SUB-348,Q9HXE7,1
0.006854414939880371,SUB-8432,Q9HXE7,0
0.44090864062309265,SUB-4203,Q63042,1
0.02043953537940979,SUB-4203,Q5SLC4,0
0.045783936977386475,SUB-8631,A2DJ40,0
0.9973238706588745,SUB-630,A2DJ40,1
0.02945992350578308,SUB-3989,Q46856,0
0.9547534584999084,SUB-10075,Q27679,1
0.0094834566116333,SUB-4118,Q27679,0
0.7949437499046326,SUB-4741,Q27679,0
0.9873703718185425,SUB-561,Q27679,1
0.9770010709762573,SUB-7464,P30837,1
0.6946247816085815,SUB-7777,P30837,1
0.019110888242721558,SUB-3624,P30837,0
0.6703915596008301,SUB-7060,P30837,1
0.3057107627391815,SUB-3311,Q6J540,0
0.9705016613006592,SUB-5396,Q6J540,1
0.021839559078216553,SUB-6210,Q8KLK7,0
0.9861267805099487,SUB-6210,P08473,1
0.05329182744026184,SUB-4642,W0NUN5,0
0.9340628385543823,SUB-3166,Q9WTL7,1
0.5239484310150146,SUB-3166,G8XR50,0
0.00014632940292358398,SUB-2560,Q9WTL7,0
0.9964447021484375,SUB-9186,Q9N119,1
0.05121365189552307,SUB-3588,Q9N119,0
0.05245494842529297,SUB-3588,C9JRZ8,0
0.7809417247772217,SUB-3588,Q93TJ5,0
0.01969170570373535,SUB-6981,Q9N119,0
0.956432580947876,SUB-10058,Q8KHZ8,1
0.7413574457168579,SUB-385,Q8KHZ8,0
0.9512854218482971,SUB-5508,A0A075KLC7,0
0.9259921908378601,SUB-5508,Q70XE6,1
0.0328698456287384,SUB-1203,B0T7D7,1
0.00985834002494812,SUB-8290,P53629,0
0.09779062867164612,SUB-6965,B3A042,0
0.8953425884246826,SUB-2899,B3A042,1
