predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.004953861236572266,SUB-720,Q57573,0
0.008634030818939209,SUB-8546,Q6AYS7,0
0.001061856746673584,SUB-5223,Q6AYS7,0
0.9977538585662842,SUB-5638,Q6AYS7,1
0.001831650733947754,SUB-1497,Q6AYS7,0
0.7875438332557678,SUB-8104,Q6AYS7,0
0.0752490758895874,SUB-6819,Q9HA79,0
0.4320244789123535,SUB-9166,Q9HA79,1
0.9868130087852478,SUB-4643,Q9HA79,1
0.9899179339408875,SUB-5581,Q9HA79,1
0.08620434999465942,SUB-1525,Q9HA79,0
0.010385066270828247,SUB-8520,Q9HA79,0
0.4038901925086975,SUB-9210,Q9HA79,0
0.6061891913414001,SUB-1022,Q9HA79,0
0.5576627254486084,SUB-6980,Q9HA79,0
0.0030743777751922607,SUB-9477,Q9HA79,0
0.20774418115615845,SUB-5132,Q9HA79,0
0.33013916015625,SUB-10101,Q9HA79,1
0.10021403431892395,SUB-8101,Q9HA79,0
0.858871579170227,SUB-899,Q9HA79,1
0.6332433223724365,SUB-8111,O34142,0
0.9868893623352051,SUB-6099,O34142,1
0.011011898517608643,SUB-2274,P47989,1
0.7959641814231873,SUB-3444,P47989,1
0.995094358921051,SUB-3444,P17109,1
0.32681703567504883,SUB-3444,Q9L9D7,0
0.9848759174346924,SUB-3444,P00791,1
0.0050529539585113525,SUB-6952,A0A0A1EQY0,0
0.016301780939102173,SUB-6913,C7FF05,0
0.6893618106842041,SUB-2521,C7FF05,0
0.9733915328979492,SUB-8561,C7FF05,1
0.11495962738990784,SUB-8561,Q7WZT5,0
0.9097077250480652,SUB-10234,C7FF05,1
0.9306215047836304,SUB-7205,C7FF05,1
0.054417818784713745,SUB-7205,P00492,0
0.11051672697067261,SUB-5719,C7FF05,0
0.963475227355957,SUB-3146,C7FF05,1
0.9319078922271729,SUB-5718,C7FF05,1
0.02795657515525818,SUB-5718,O75828,0
0.0015699267387390137,SUB-4613,C7FF05,0
0.9573851823806763,SUB-8851,C7FF05,0
0.014102846384048462,SUB-1921,C7FF05,0
0.09580656886100769,SUB-7618,C7FF05,1
0.9672430753707886,SUB-7498,P0A110,1
0.5342943072319031,SUB-7498,G8H1L8,0
0.9004517197608948,SUB-8775,P0A110,1
0.7241837382316589,SUB-3555,P0A110,1
0.21975848078727722,SUB-251,P0A110,0
0.991845965385437,SUB-251,A0A075BZ18,1
0.011241734027862549,SUB-8822,P0A110,1
0.296394407749176,SUB-8822,Q877I4,0
0.0020561516284942627,SUB-4710,P0A110,0
0.8397775888442993,SUB-6552,P0A110,1
0.8285257816314697,SUB-6727,P0A110,1
0.9776444435119629,SUB-147,P0A110,1
0.859413743019104,SUB-9080,P0A110,1
0.0060922205448150635,SUB-357,P0A110,0
0.026741623878479004,SUB-357,A0A0E3JXD9,1
0.7498591542243958,SUB-6369,P0A110,0
0.8942623138427734,SUB-2947,P0A110,1
0.002756774425506592,SUB-6860,P0ADG4,0
0.42865458130836487,SUB-2017,P0ADG4,0
0.9325687885284424,SUB-2310,Q02567,1
0.9517922401428223,SUB-3329,Q02567,1
0.2133675217628479,SUB-3329,Q9Z2Z8,0
0.0668964684009552,SUB-9853,Q02567,0
0.7983461618423462,SUB-10192,Q02567,0
0.9826138019561768,SUB-10192,P0A434,1
0.963336169719696,SUB-3908,Q02567,1
0.9514553546905518,SUB-3908,P07202,1
0.9515471458435059,SUB-3908,Q9UVP6,1
0.9256932139396667,SUB-3908,Q2UNF9,1
0.8405881524085999,SUB-1123,Q02567,1
0.993442177772522,SUB-1889,Q02567,0
0.9879410266876221,SUB-5784,B8XA40,1
0.09564706683158875,SUB-10047,P60472,0
0.040006399154663086,SUB-3890,P60472,0
0.03362584114074707,SUB-1365,P60472,0
0.9491450786590576,SUB-7660,W8R465,1
0.52620929479599,SUB-7635,W8R465,0
0.02672514319419861,SUB-5702,G1EMI7,0
0.11321067810058594,SUB-942,G1EMI7,0
0.9867458939552307,SUB-1448,G1EMI7,1
0.9963144063949585,SUB-6032,G1EMI7,1
0.9935823678970337,SUB-6032,P08473,1
0.6646782159805298,SUB-4617,G1EMI7,0
0.0013280808925628662,SUB-1718,G1EMI7,0
0.10269299149513245,SUB-4471,G1EMI7,0
0.0005463957786560059,SUB-3102,Q8T882,0
0.017044782638549805,SUB-6849,Q9F131,0
0.82960045337677,SUB-6849,Q7RXM0,1
0.7176249027252197,SUB-1486,Q9F131,1
0.706384539604187,SUB-4181,Q9F131,1
0.4488285481929779,SUB-1584,Q9F131,1
0.9175636768341064,SUB-544,Q9F131,1
0.895829439163208,SUB-2704,O74237,0
0.009185642004013062,SUB-4575,O74237,0
0.00011131167411804199,SUB-3007,Q5BM20,0
0.9110569953918457,SUB-1820,Q5BM20,1
0.18902817368507385,SUB-1413,Q5BM20,0
0.002093285322189331,SUB-5858,Q5BM20,0
0.0032912492752075195,SUB-4047,Q5BM20,0
0.8725795745849609,SUB-4047,G1JSL4,1
0.02741578221321106,SUB-1733,Q5BM20,0
0.964675784111023,SUB-1733,Q5QE78,1
0.9862074255943298,SUB-10185,Q5BM20,1
0.890558123588562,SUB-10348,O41094,1
0.7961663603782654,SUB-1673,P41407,0
0.8386862277984619,SUB-3394,Q8J2T0,1
0.7446459531784058,SUB-2483,Q8J2T0,1
0.2065485119819641,SUB-2715,Q12737,0
0.8513681292533875,SUB-3647,Q12737,1
0.42030441761016846,SUB-2082,Q12737,1
0.06591019034385681,SUB-8708,P16435,1
0.7885968685150146,SUB-8183,P08319,1
0.0006251633167266846,SUB-8183,P80679,0
0.07449182868003845,SUB-307,P08319,0
0.11528635025024414,SUB-4359,P08319,0
0.9683665037155151,SUB-2363,P08319,1
0.9808013439178467,SUB-4529,P08319,1
0.9716767072677612,SUB-4770,P08319,0
0.9544066190719604,SUB-5800,P08319,1
0.006476700305938721,SUB-9173,P08319,0
0.0328158438205719,SUB-5725,Q91WR5,0
0.9906376004219055,SUB-9218,Q91WR5,1
0.9879940748214722,SUB-5737,Q9SJM7,1
0.9428277015686035,SUB-2261,Q9SJM7,1
0.004965275526046753,SUB-7699,Q9SJM7,0
0.017764925956726074,SUB-5406,P39849,0
0.9482041597366333,SUB-3703,P39849,1
0.9787083268165588,SUB-10137,P39849,1
0.5574324131011963,SUB-7955,P39849,0
0.01568669080734253,SUB-6271,P39849,0
0.27906033396720886,SUB-2941,P39849,0
0.980527400970459,SUB-2599,P39849,1
0.9794384241104126,SUB-4555,P39849,1
0.0007481575012207031,SUB-4831,P31013,0
0.008392870426177979,SUB-1676,P31013,0
0.016500651836395264,SUB-7943,P31013,0
0.108737051486969,SUB-7943,P04963,0
0.1358984410762787,SUB-3124,P31013,1
0.7239269614219666,SUB-7673,O35078,1
0.5829839706420898,SUB-6481,Q04179,0
0.6717328429222107,SUB-4229,Q04179,1
0.8774933815002441,SUB-7681,B6F1A8,0
0.3450055718421936,SUB-9031,B6F1A8,1
0.2916708290576935,SUB-7598,P33767,1
0.28388896584510803,SUB-7285,P33767,0
0.9810247421264648,SUB-2462,P51658,1
0.5922929048538208,SUB-1234,P51658,0
0.04859238862991333,SUB-4832,Q05469,0
0.9027729034423828,SUB-4832,P0AF12,1
0.9891983866691589,SUB-8646,Q05469,1
0.993196964263916,SUB-3279,Q05469,1
0.9914671182632446,SUB-3279,P54315,1
0.04765281081199646,SUB-4157,Q05469,0
0.0715048611164093,SUB-8485,Q05469,0
0.002633720636367798,SUB-3525,P00183,0
0.7413913011550903,SUB-8464,P00183,1
0.4824126660823822,SUB-8831,P00183,0
0.9508787393569946,SUB-9710,P00183,1
0.7806532382965088,SUB-4004,P00183,1
0.8717909455299377,SUB-1380,P00183,1
0.009651601314544678,SUB-8087,P00183,0
0.007046699523925781,SUB-457,P00183,0
0.7265064120292664,SUB-3644,P05793,1
0.9912271499633789,SUB-8132,P05793,1
0.01739981770515442,SUB-8132,Q8GRC5,0
0.9859431982040405,SUB-7923,P05793,0
0.9494261741638184,SUB-4116,P05793,1
0.11232566833496094,SUB-3067,P05793,0
0.6954073905944824,SUB-458,P05793,1
0.012174457311630249,SUB-1656,Q51578,0
0.9463444948196411,SUB-6456,Q51578,0
0.0031171441078186035,SUB-185,Q51578,0
0.9452191591262817,SUB-185,Q9D379,1
0.43955448269844055,SUB-5141,P18548,1
0.9689386487007141,SUB-2907,P18548,1
0.8953554630279541,SUB-5159,P18548,1
0.13618910312652588,SUB-8392,Q08224,1
0.03400126099586487,SUB-5275,P80067,0
0.05067849159240723,SUB-8218,P80067,0
0.9724674820899963,SUB-2395,P05982,1
0.862902820110321,SUB-7125,P05982,0
0.02451816201210022,SUB-3853,P05982,0
0.9804420471191406,SUB-9581,P05982,1
0.20365193486213684,SUB-5343,P05982,0
0.9877031445503235,SUB-1394,P05982,1
0.9738481044769287,SUB-8402,P05982,1
0.1691364347934723,SUB-8903,P05982,0
0.09627053141593933,SUB-8903,P24133,1
0.997063398361206,SUB-7562,P05982,1
0.9511451721191406,SUB-7562,Q08257,1
0.303433358669281,SUB-5418,P05982,1
0.9938677549362183,SUB-3979,P05982,1
0.9666551947593689,SUB-5649,P06721,1
0.15417209267616272,SUB-5649,A8W7J6,0
0.9682852029800415,SUB-8979,P06721,1
0.5530135631561279,SUB-6353,P30863,0
0.8685694932937622,SUB-6353,P04963,0
0.15476113557815552,SUB-5869,P30863,0
0.969498336315155,SUB-5869,Q9SQ67,1
0.9505493640899658,SUB-6515,P30863,1
0.9858716726303101,SUB-6515,Q4J6M3,1
0.6772294640541077,SUB-6515,O14556,1
0.5983367562294006,SUB-3349,Q75SP7,0
0.052039146423339844,SUB-3349,Q9SC13,1
0.182775616645813,SUB-3349,P42588,1
0.19405046105384827,SUB-7171,Q75SP7,0
0.12822338938713074,SUB-7446,P0AB80,0
0.9765405654907227,SUB-7846,Q9ANX4,1
0.01429721713066101,SUB-7846,Q96V44,0
0.27755382657051086,SUB-4935,Q9ANX4,0
0.3920266032218933,SUB-4935,G0SGU4,1
0.7431661486625671,SUB-3447,Q9ZBU1,0
0.9409557580947876,SUB-3932,Q9ZBU1,1
0.429140567779541,SUB-8813,Q9ZBU1,0
0.4252040386199951,SUB-5724,Q9ZBU1,0
0.9918124675750732,SUB-3246,Q9ZBU1,1
0.39722463488578796,SUB-3246,P05655,0
0.8210110664367676,SUB-6003,Q9ZBU1,1
0.7661768198013306,SUB-6003,P39482,1
0.9500908851623535,SUB-4562,Q9ZBU1,0
0.02764907479286194,SUB-9681,Q9ZBU1,0
0.7337260246276855,SUB-5600,Q9ZBU1,0
0.703881561756134,SUB-3294,P07099,0
0.16074350476264954,SUB-3967,P07099,0
0.2245837152004242,SUB-782,P07099,0
0.35018420219421387,SUB-5306,P07099,0
0.8882182240486145,SUB-4393,P07099,1
0.014174163341522217,SUB-3491,P07099,1
0.9749970436096191,SUB-2691,Q76L37,0
0.8563103675842285,SUB-7805,Q76L37,0
0.7896458506584167,SUB-7805,A3GHL4,1
0.020852893590927124,SUB-9617,Q9C907,0
0.9091241359710693,SUB-1899,P43353,1
0.7742424011230469,SUB-1899,P42328,1
0.8345091342926025,SUB-1899,P49384,1
0.5133227705955505,SUB-8955,P43353,0
0.9382681846618652,SUB-9560,P43353,1
0.9282205104827881,SUB-5745,P43353,0
0.9332304000854492,SUB-8926,P43353,1
0.02264988422393799,SUB-4231,Q5K134,0
0.794424295425415,SUB-7442,Q5K134,1
0.32473450899124146,SUB-3812,P06875,0
0.715816080570221,SUB-3841,P06875,0
0.09100696444511414,SUB-9735,P06875,0
0.8738828897476196,SUB-9172,P06875,1
0.0597495436668396,SUB-9172,Q9HU22,0
0.9355615377426147,SUB-873,P06875,1
0.8998129963874817,SUB-5173,P06875,1
0.1257348656654358,SUB-5173,A9XK88,0
0.053740501403808594,SUB-10232,P06875,0
0.8815262317657471,SUB-1910,P06875,1
0.04448455572128296,SUB-8508,P06875,0
0.5353089570999146,SUB-2186,P06875,0
0.8370482921600342,SUB-9565,P06875,1
0.08711165189743042,SUB-4494,A1XI29,0
0.2314668893814087,SUB-1859,Q6RKB1,1
0.05030140280723572,SUB-9615,Q7WSQ7,0
0.18249669671058655,SUB-3232,Q7WSQ7,1
0.8934190273284912,SUB-2041,Q02928,0
0.9928076267242432,SUB-10168,P37334,1
0.943917989730835,SUB-1870,P37334,0
0.7923624515533447,SUB-192,P37334,0
0.9598675966262817,SUB-3766,P37334,1
0.9458579421043396,SUB-7513,Q80VQ0,1
0.9646958708763123,SUB-7513,Q08257,1
0.6977694034576416,SUB-2358,C9JRZ8,0
0.044632166624069214,SUB-8341,C9JRZ8,0
0.8419629335403442,SUB-8341,B4F335,1
0.0012585222721099854,SUB-5200,C9JRZ8,0
0.9750392436981201,SUB-8577,C9JRZ8,1
0.9799301028251648,SUB-7061,C9JRZ8,1
0.07864657044410706,SUB-7061,P0CG30,1
0.9807319641113281,SUB-7061,P42330,1
0.9772377014160156,SUB-1845,C9JRZ8,1
0.9073194861412048,SUB-9463,Q9F1Y6,1
0.0250299870967865,SUB-4088,Q6QHF9,0
0.083502858877182,SUB-2737,P07824,0
0.11944139003753662,SUB-6770,P07824,1
0.7184069752693176,SUB-6887,B0LDU5,0
0.03141394257545471,SUB-5827,B0LDU5,0
0.9906936883926392,SUB-640,P20576,0
0.7801823616027832,SUB-5042,P20576,0
0.3646572232246399,SUB-1113,P20576,0
0.8211193084716797,SUB-9100,P33570,0
0.8609975576400757,SUB-6185,P33570,1
0.7707006931304932,SUB-4659,P33570,1
0.9722567796707153,SUB-4659,P30837,1
0.9388368129730225,SUB-5755,P33570,1
0.973919153213501,SUB-9495,G4WJC8,0
3.0279159545898438e-05,SUB-890,G4WJC8,0
0.8937512636184692,SUB-442,G4WJC8,1
0.8887817859649658,SUB-3157,G4WJC8,1
0.7420445084571838,SUB-5130,G4WJC8,1
0.0038176774978637695,SUB-3182,Q02068,0
0.9647425413131714,SUB-299,Q02068,1
0.9889785051345825,SUB-7490,Q02068,1
0.002328723669052124,SUB-9455,Q02068,0
0.9968656301498413,SUB-5378,Q02068,1
0.012788265943527222,SUB-7687,Q02068,0
0.9875035285949707,SUB-1131,Q02068,1
0.002191394567489624,SUB-3552,Q02068,0
0.9764918088912964,SUB-8910,Q02068,1
0.9933193922042847,SUB-9855,P15428,1
0.9375483989715576,SUB-6717,P15428,1
0.9375483989715576,SUB-1085,P15428,1
0.9898403882980347,SUB-5870,P26439,0
0.9455143213272095,SUB-8713,P26439,1
0.8349597454071045,SUB-8713,O54909,1
0.9734062552452087,SUB-8713,O94788,1
0.0013209283351898193,SUB-7128,P26439,0
0.13748428225517273,SUB-7615,P26439,0
0.9988983869552612,SUB-8492,P26439,1
0.6621264219284058,SUB-1779,P26439,1
0.11997765302658081,SUB-915,P26439,1
0.20620593428611755,SUB-915,P0A392,0
0.9402898550033569,SUB-2057,P26439,1
0.014553755521774292,SUB-2057,P12530,0
0.30018430948257446,SUB-7977,P11884,1
0.4961118996143341,SUB-5376,P11884,0
0.9742833971977234,SUB-8026,P11884,1
0.13696622848510742,SUB-6102,P11884,0
0.02153909206390381,SUB-9567,Q6GMR7,0
0.9353895783424377,SUB-7982,Q6GMR7,1
0.011556923389434814,SUB-7636,P23946,0
0.9378292560577393,SUB-2191,P23946,1
0.009351730346679688,SUB-9063,P08473,0
0.7068212032318115,SUB-903,P08473,1
0.7936047911643982,SUB-2559,Q09LZ0,0
0.917907178401947,SUB-2536,Q09LZ0,1
0.8125960230827332,SUB-9672,Q9FAB1,1
0.047494202852249146,SUB-3803,Q9FAB1,0
0.9397030472755432,SUB-9279,Q56185,1
0.9926865696907043,SUB-3492,Q56185,1
0.9960445165634155,SUB-7506,Q56185,1
0.981859564781189,SUB-5852,Q56185,1
0.02231651544570923,SUB-5620,Q56185,0
0.8842052221298218,SUB-5620,A0A1D6BJ11,1
0.26355448365211487,SUB-5837,Q56185,0
0.2652623653411865,SUB-245,Q56185,0
0.008671939373016357,SUB-2174,Q56185,0
0.9807947874069214,SUB-6175,Q56185,0
0.9841293096542358,SUB-9244,Q56185,1
0.9861267805099487,SUB-3074,Q56185,1
0.04171842336654663,SUB-6393,A1BBA0,0
0.9703837633132935,SUB-531,A1BBA0,1
0.024081647396087646,SUB-3120,A1BBA0,0
0.924018383026123,SUB-3120,Q2UL94,1
0.919196367263794,SUB-7878,A1BBA0,1
0.04251930117607117,SUB-7616,Q969S8,0
0.948276698589325,SUB-3025,Q969S8,1
0.6059673428535461,SUB-154,Q08257,1
0.9317089319229126,SUB-8710,Q08257,0
0.017854750156402588,SUB-9300,Q08257,0
0.16504928469657898,SUB-4046,Q08257,0
0.19651266932487488,SUB-7458,Q6YP21,0
0.9463154077529907,SUB-7570,P11310,1
0.9689049124717712,SUB-9970,P11310,1
0.8209200501441956,SUB-10211,P11310,0
0.9904141426086426,SUB-5432,P11310,1
0.02497631311416626,SUB-4351,P11310,0
0.02049192786216736,SUB-2723,Q06401,0
0.017333179712295532,SUB-2620,O65782,0
0.04059922695159912,SUB-5701,O65782,0
0.9854317903518677,SUB-2284,O65782,1
0.005865812301635742,SUB-4661,O65782,0
0.003415912389755249,SUB-7520,Q96V44,0
0.8027886152267456,SUB-9376,Q96V44,1
0.9833532571792603,SUB-7025,Q91XE4,1
0.246583491563797,SUB-6822,Q91XE4,0
0.9045852422714233,SUB-1983,Q91XE4,1
0.9867595434188843,SUB-4593,Q91XE4,1
0.9292371273040771,SUB-9792,Q91XE4,1
0.9974607825279236,SUB-6709,Q91XE4,1
0.0016088783740997314,SUB-6689,P25774,0
0.7984472513198853,SUB-10020,Q9HTJ1,0
0.7182738780975342,SUB-4557,Q46856,1
0.9755085706710815,SUB-8100,Q13126,1
0.9926003217697144,SUB-8435,Q13126,1
0.10658919811248779,SUB-5775,Q13126,0
0.02348238229751587,SUB-7854,Q13126,0
0.001582026481628418,SUB-3922,Q13126,0
0.9384681582450867,SUB-4751,Q13126,0
0.9912517070770264,SUB-1347,Q13126,1
0.000777900218963623,SUB-1347,P07788,0
0.9842086434364319,SUB-535,Q13126,1
0.984733521938324,SUB-10170,Q13126,1
0.8244322538375854,SUB-8602,P19099,1
0.009627044200897217,SUB-795,P19099,0
0.0005424320697784424,SUB-6383,Q8R3P0,0
0.9882023334503174,SUB-851,Q8R3P0,1
0.0021178722381591797,SUB-1696,Q8R3P0,0
0.05417555570602417,SUB-7334,P50298,0
0.20146694779396057,SUB-657,Q8VPT7,0
0.026857346296310425,SUB-6800,Q8VPT7,0
0.8997166752815247,SUB-1127,Q8VPT7,1
0.39937758445739746,SUB-8319,Q9LTG0,1
0.8347615003585815,SUB-9181,O54909,1
0.40310928225517273,SUB-3705,O54909,0
0.8347615003585815,SUB-10223,O54909,1
0.012789517641067505,SUB-10223,P05364,0
0.004868745803833008,SUB-5129,Q04631,0
0.0021761655807495117,SUB-6086,Q04631,0
0.13965237140655518,SUB-6876,Q04631,0
0.9899405241012573,SUB-2154,Q04631,1
0.9762375950813293,SUB-7654,Q04631,1
0.5391977429389954,SUB-9949,Q04631,0
0.08418390154838562,SUB-6157,Q04631,0
0.997126042842865,SUB-659,Q04631,1
0.987713098526001,SUB-4552,Q04631,1
0.9626383185386658,SUB-6949,Q04631,1
0.013665378093719482,SUB-2655,Q04631,0
0.09675630927085876,SUB-184,Q04631,0
0.8164775371551514,SUB-3909,Q04631,0
0.8023989796638489,SUB-3283,Q548M1,0
0.956735372543335,SUB-8454,Q13093,1
0.00040590763092041016,SUB-8454,E0Z1D2,0
0.668095588684082,SUB-8117,Q13093,0
0.029868662357330322,SUB-4014,Q13093,0
0.9838508367538452,SUB-5066,Q13093,1
0.03999397158622742,SUB-3309,Q13093,0
