predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9919232130050659,SUB-4762,Q70Y21,1
0.9862973690032959,SUB-6138,Q70Y21,0
0.38202622532844543,SUB-3951,Q70Y21,0
0.9349426031112671,SUB-7235,Q70Y21,1
0.002464890480041504,SUB-7235,P13569,0
0.37030112743377686,SUB-6320,Q9S3U5,0
0.9458279609680176,SUB-6320,P04963,1
0.3071995973587036,SUB-3377,Q9S3U5,1
0.947532057762146,SUB-1426,Q9S3U5,0
0.029218822717666626,SUB-7045,Q9S3U5,0
0.9295032024383545,SUB-4007,Q9S3U5,1
0.9050377607345581,SUB-9438,Q9S3U5,1
0.8026818633079529,SUB-5070,P05982,1
0.9365628957748413,SUB-2395,P05982,1
0.010311275720596313,SUB-9884,P05982,0
0.9547616243362427,SUB-9884,Q9TRC7,1
0.0353812575340271,SUB-8991,P05982,0
0.9703791737556458,SUB-5890,P05982,1
0.0002669095993041992,SUB-3074,P05982,0
0.015364259481430054,SUB-4735,P05982,0
0.9958734512329102,SUB-8500,P05982,1
0.8975788354873657,SUB-131,P05982,1
0.14509305357933044,SUB-131,P13001,0
0.572719395160675,SUB-846,Q5S058,1
0.04960528016090393,SUB-7818,Q5S058,0
0.38829028606414795,SUB-5575,P67095,1
0.5026140213012695,SUB-9331,Q96V44,1
0.9667515754699707,SUB-27,Q96V44,1
0.9602217674255371,SUB-27,A0A1B4XTS0,1
0.0004519224166870117,SUB-7520,Q96V44,0
0.024731159210205078,SUB-3258,Q96V44,0
0.7395234107971191,SUB-5326,Q75SP7,1
0.03158983588218689,SUB-5326,K9NKH3,0
0.005024999380111694,SUB-7171,Q75SP7,0
0.9411027431488037,SUB-4479,Q75SP7,1
0.9437044858932495,SUB-7032,Q5QE78,0
0.8501629829406738,SUB-8122,Q5QE78,1
0.8198601007461548,SUB-3715,Q5QE78,1
0.946865439414978,SUB-1037,Q5QE78,0
0.014535993337631226,SUB-5139,P06875,0
0.9902898073196411,SUB-557,P06875,1
0.006841778755187988,SUB-6691,P06875,0
0.004561096429824829,SUB-7512,P06875,0
0.02125611901283264,SUB-9120,P06875,0
0.9654209613800049,SUB-9120,Q8IEK1,1
0.3556663990020752,SUB-350,P06875,0
0.9902898073196411,SUB-4855,P06875,1
0.03155532479286194,SUB-1249,P06875,0
0.1107620894908905,SUB-1249,P22830,1
0.939464807510376,SUB-856,P06875,1
0.5427128076553345,SUB-8940,O09046,1
0.9759544134140015,SUB-5270,F9UM18,1
0.9814634323120117,SUB-2898,F9UM18,1
0.004048079252243042,SUB-2192,F9UM18,0
0.9820139408111572,SUB-7542,F9UM18,1
0.002293825149536133,SUB-5683,F9UM18,0
0.8463348746299744,SUB-6833,F9UM18,0
0.9759544134140015,SUB-1660,F9UM18,1
0.8534792065620422,SUB-9957,F9UM18,0
0.018773198127746582,SUB-4423,F9UM18,0
0.2451038360595703,SUB-150,F9UM18,0
0.37057968974113464,SUB-150,Q9YA13,1
0.9935210943222046,SUB-392,E6UBR9,1
0.6684547066688538,SUB-2755,E6UBR9,0
0.8078787326812744,SUB-1833,Q5JIZ5,1
0.002712458372116089,SUB-1679,Q8TCT0,0
0.2712651491165161,SUB-8909,Q8TCT0,1
0.7164198756217957,SUB-8909,Q13093,0
0.9874815940856934,SUB-5522,Q8TCT0,1
0.8135138154029846,SUB-5522,P21632,1
0.7884491086006165,SUB-5522,Q548M1,1
0.9582357406616211,SUB-5522,Q64649,1
0.9915278553962708,SUB-5522,P13569,1
0.9813826084136963,SUB-5522,P26281,1
0.9791174530982971,SUB-5522,Q9NRF8,1
0.9820380210876465,SUB-5522,P0A6I3,1
0.9954049587249756,SUB-5522,P0A7D7,1
0.9884864091873169,SUB-5522,Q6PF93,1
0.938857913017273,SUB-5522,Q8PWY1,1
0.9796723127365112,SUB-5522,Q9FD73,1
0.9775906801223755,SUB-5522,O14772,1
0.9912566542625427,SUB-5522,Q06892,1
0.976386308670044,SUB-5522,Q6AW43,1
0.9655065536499023,SUB-5522,P21888,1
0.9952788352966309,SUB-5522,P36419,1
0.956671953201294,SUB-5522,Q9D5J6,1
0.9715594053268433,SUB-5522,Q8IE38,1
0.8998792171478271,SUB-2113,P17516,0
0.9596630930900574,SUB-296,P17516,1
0.6829167008399963,SUB-3301,P17516,0
0.9092197418212891,SUB-5311,P17516,1
0.049978405237197876,SUB-8784,B9E972,0
0.16172534227371216,SUB-8478,Q9LCQ7,0
0.9800944328308105,SUB-4766,Q9LCQ7,1
0.18026095628738403,SUB-4766,Q9SG92,0
0.9954862594604492,SUB-2840,P00371,1
0.9849081039428711,SUB-3839,P00371,1
0.9877936840057373,SUB-3839,P19938,1
0.8654265403747559,SUB-7274,P00371,1
0.6746551990509033,SUB-7274,A3KEZ1,1
0.017670869827270508,SUB-5923,P00371,0
0.9722955226898193,SUB-8304,P00371,1
0.26041746139526367,SUB-7893,Q44238,0
0.9029055833816528,SUB-1273,Q44238,1
0.9934133887290955,SUB-7638,Q96DE0,1
0.8181686997413635,SUB-7638,Q148T8,0
0.944922924041748,SUB-1193,P07205,0
0.023786723613739014,SUB-2339,P07205,0
0.008878499269485474,SUB-2070,P07205,0
0.14228802919387817,SUB-6412,P07205,0
0.0015830695629119873,SUB-971,Q5FSJ2,0
0.9842725992202759,SUB-971,P78330,1
0.001915961503982544,SUB-645,Q5FSJ2,0
0.6044524908065796,SUB-645,Q9ZBU1,1
0.026783406734466553,SUB-5443,Q5FSJ2,0
0.0012099146842956543,SUB-3758,Q5FSJ2,0
0.41121578216552734,SUB-346,P97532,1
0.10675108432769775,SUB-346,P00586,1
0.2279355823993683,SUB-3176,B5A496,0
0.012987226247787476,SUB-7773,B5A496,0
0.06870323419570923,SUB-10081,P13001,0
0.9867416024208069,SUB-2202,P13001,1
0.8301346302032471,SUB-7993,Q670W0,0
0.0701131820678711,SUB-2793,Q670W0,0
0.02591460943222046,SUB-6414,Q670W0,0
0.025515049695968628,SUB-8274,Q670W0,0
0.007149457931518555,SUB-4955,P26439,0
0.12111184000968933,SUB-4955,Q96DG6,1
0.10259881615638733,SUB-9108,P26439,0
0.9376571178436279,SUB-9393,P26439,1
0.44293224811553955,SUB-5115,P26439,0
0.6073600053787231,SUB-2200,P26439,0
0.6369931697845459,SUB-9868,P26439,0
0.005536556243896484,SUB-55,P26439,0
0.010174155235290527,SUB-4287,P26439,1
0.010555416345596313,SUB-4287,Q53389,0
6.374716758728027e-05,SUB-7211,A9QXE0,0
0.9659684300422668,SUB-1902,A9QXE0,1
2.5212764739990234e-05,SUB-4185,A9QXE0,0
0.9078027009963989,SUB-589,Q969S8,1
5.0395727157592773e-05,SUB-589,Q9LK94,0
0.28854185342788696,SUB-4549,Q969S8,0
0.13098740577697754,SUB-1043,Q969S8,0
0.9600257873535156,SUB-6716,Q969S8,1
0.9584304690361023,SUB-6716,Q9NWM0,0
0.861930251121521,SUB-948,Q969S8,1
0.011443287134170532,SUB-948,P04694,0
0.5915882587432861,SUB-8185,A0A075B5G4,0
0.9455913305282593,SUB-8203,A0A075B5G4,1
0.9007290601730347,SUB-3573,A0A075B5G4,0
0.965598464012146,SUB-10210,Q60136,1
0.9567989110946655,SUB-7016,Q60136,1
0.0004353821277618408,SUB-9202,Q9ZBU1,0
0.011366546154022217,SUB-5724,Q9ZBU1,0
0.013227730989456177,SUB-1680,Q9ZBU1,0
0.37128716707229614,SUB-4562,Q9ZBU1,0
0.05952775478363037,SUB-3965,Q9ZBU1,0
0.3549537658691406,SUB-5185,F5H5G0,0
0.41981470584869385,SUB-3686,F5H5G0,0
