predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0894707441329956,SUB-10200,Q05GU3,0
0.9596757888793945,SUB-4514,Q93HW0,0
0.995668888092041,SUB-4514,P30986,1
0.992031455039978,SUB-6706,Q93HW0,1
0.9390084147453308,SUB-7836,Q93HW0,1
0.0077221691608428955,SUB-7945,Q93HW0,0
0.9896919131278992,SUB-7498,P0A110,1
0.00270235538482666,SUB-96,P0A110,0
0.967750608921051,SUB-8775,P0A110,1
0.22858047485351562,SUB-1341,P0A110,1
0.19626370072364807,SUB-1860,P0A110,0
0.969997763633728,SUB-9107,P0A110,1
0.9662321209907532,SUB-8472,P0A110,1
0.9758559465408325,SUB-6727,P0A110,1
0.00035375356674194336,SUB-5221,P0A110,0
0.980075478553772,SUB-4299,Q02928,1
0.0005534887313842773,SUB-8213,A0A0E4B3N6,0
0.771804690361023,SUB-5235,A0A0E4B3N6,0
0.6859143376350403,SUB-2891,A0A172Q4D8,1
0.0018393099308013916,SUB-5395,P06276,1
0.0281732976436615,SUB-5395,A8W790,0
0.021793097257614136,SUB-9948,P06276,1
0.8592138886451721,SUB-9948,O87943,0
0.011522918939590454,SUB-3833,P06276,0
0.4224560856819153,SUB-7610,P06276,0
0.0037003755569458008,SUB-4606,P06276,1
0.9474837779998779,SUB-4606,P25774,0
0.9597533941268921,SUB-1302,P06276,1
0.9865110516548157,SUB-253,P06276,1
0.0022581815719604492,SUB-6838,P06276,0
0.09163987636566162,SUB-6838,Q8GI14,0
0.9913086891174316,SUB-8254,P06276,1
0.016965866088867188,SUB-3906,P06276,0
0.8274527788162231,SUB-3973,O28050,1
0.6487401723861694,SUB-6947,A6T923,0
0.007803559303283691,SUB-405,P60484,0
0.0058300793170928955,SUB-6724,P60484,0
0.9702605605125427,SUB-6924,Q6QWR1,1
0.875662088394165,SUB-264,Q6QWR1,1
0.5091551542282104,SUB-9414,Q6QWR1,0
0.9892327785491943,SUB-1427,A1BBA0,1
0.903481125831604,SUB-8452,A1BBA0,1
0.9967681169509888,SUB-8452,P18417,1
0.37528806924819946,SUB-3120,A1BBA0,0
0.9773485064506531,SUB-9023,A1BBA0,1
0.0178966224193573,SUB-7669,P94388,0
0.41611236333847046,SUB-242,P94388,0
0.9666670560836792,SUB-2241,P94388,1
0.9855611324310303,SUB-2241,Q92XZ6,0
0.973671555519104,SUB-1523,Q9HA79,1
0.03695523738861084,SUB-10089,Q9HA79,0
0.9750949144363403,SUB-1621,Q9HA79,1
0.6539997458457947,SUB-9807,Q9HA79,0
0.005186975002288818,SUB-8520,Q9HA79,0
0.9795218110084534,SUB-1353,Q9HA79,1
0.04155153036117554,SUB-9560,Q9HA79,0
0.0006700754165649414,SUB-10186,Q9HA79,0
0.9910972118377686,SUB-1384,Q9HA79,1
0.4868423044681549,SUB-1384,Q15493,0
0.036562323570251465,SUB-8101,Q9HA79,0
0.4711637794971466,SUB-8101,Q9Y1N2,0
0.9774782061576843,SUB-6034,Q9HA79,1
0.6918689012527466,SUB-7431,Q9HA79,1
0.18222373723983765,SUB-1022,Q9HA79,0
0.435899555683136,SUB-5703,Q9HA79,0
0.7612756490707397,SUB-5703,P16330,1
0.6190893650054932,SUB-6149,Q9HA79,1
0.9795544147491455,SUB-6255,Q9HA79,1
0.08520495891571045,SUB-6255,Q59771,0
0.19429850578308105,SUB-6964,P19938,0
0.8861584663391113,SUB-6964,P11509,0
0.660735547542572,SUB-6964,P15558,0
0.9976216554641724,SUB-6429,A0A0E3GVY6,1
0.024370789527893066,SUB-5,P0A111,0
0.9961479902267456,SUB-4843,P0A111,1
0.20254182815551758,SUB-4843,P9WJN3,0
0.790682852268219,SUB-3105,P0A111,1
0.0023182034492492676,SUB-7301,P0A111,0
0.017472445964813232,SUB-638,P0A111,0
0.9347742199897766,SUB-1121,Q9BY64,1
0.7502783536911011,SUB-1487,Q9BY64,1
0.96197509765625,SUB-4138,Q9BY64,1
0.9824169874191284,SUB-9419,Q9BY64,1
0.023560404777526855,SUB-6865,Q9BY64,0
0.9067620635032654,SUB-6927,Q9BY64,0
0.019200950860977173,SUB-3153,Q9BY64,0
0.8984094858169556,SUB-7733,Q9BY64,1
0.20233267545700073,SUB-7733,P51658,0
0.4124579429626465,SUB-2517,Q9JJS6,0
0.934878945350647,SUB-2787,Q96IY4,0
0.8868111371994019,SUB-259,Q96IY4,1
0.7128398418426514,SUB-1582,M1JEK6,0
0.6241797208786011,SUB-9763,M1JEK6,0
0.46018916368484497,SUB-4906,P39462,1
0.003100454807281494,SUB-5770,P39462,0
0.05410006642341614,SUB-2728,P39462,1
0.0004222989082336426,SUB-2687,P39462,0
0.2004466950893402,SUB-6752,P39462,1
0.9937921762466431,SUB-6752,P04841,1
0.0014810562133789062,SUB-2147,P39462,0
0.15135926008224487,SUB-7102,P39462,1
0.002798140048980713,SUB-7102,P07524,0
0.9889698028564453,SUB-6917,P17109,1
0.0002544224262237549,SUB-6917,Q92820,0
0.9837970733642578,SUB-715,P17109,1
0.02340167760848999,SUB-3057,P17109,0
0.9948644638061523,SUB-4168,P17109,1
0.9511809945106506,SUB-4168,G4WJC8,1
0.026625782251358032,SUB-9893,P17109,0
0.49455010890960693,SUB-4181,P22315,0
0.78717041015625,SUB-9185,P22315,0
0.9729445576667786,SUB-3824,P22315,1
0.3858810365200043,SUB-992,E3W861,0
0.12022572755813599,SUB-7477,E3W861,1
0.044790804386138916,SUB-7477,P24133,0
0.9237384796142578,SUB-9488,E3W861,1
0.8923728466033936,SUB-3463,P56389,1
0.11859652400016785,SUB-791,P56389,0
0.8846417665481567,SUB-6850,P14407,0
0.7960435748100281,SUB-2692,Q6STM1,0
0.5029189586639404,SUB-9388,P0CG30,0
0.8616857528686523,SUB-1485,P0CG30,1
0.9211793541908264,SUB-4354,P0CG30,1
0.1200316846370697,SUB-8821,P0CG30,0
0.9455337524414062,SUB-115,Q02971,1
0.015977174043655396,SUB-9871,Q02971,0
0.8428641557693481,SUB-4835,P05202,1
0.803083062171936,SUB-4835,P0AG16,1
0.9670493006706238,SUB-3572,P05202,1
0.9273028373718262,SUB-3572,P06617,1
0.9722412824630737,SUB-10085,O70370,1
0.9072126150131226,SUB-10085,Q43135,0
0.318246066570282,SUB-1276,F9UM18,0
0.9661554098129272,SUB-1441,F9UM18,1
0.8998386859893799,SUB-7630,F9UM18,1
0.19020876288414001,SUB-8892,F9UM18,1
0.9891904592514038,SUB-9156,Q9NY33,1
0.3113498091697693,SUB-9156,P00634,0
0.3790757954120636,SUB-8915,Q4VRW6,1
0.22629275918006897,SUB-8159,Q9XZT6,0
0.6652407646179199,SUB-7380,Q9XZT6,0
0.4713004529476166,SUB-6367,P52895,1
0.3723243474960327,SUB-2113,P52895,1
0.46429625153541565,SUB-5346,P52895,0
0.30216121673583984,SUB-3723,P46154,0
0.0011551976203918457,SUB-7682,P46154,0
0.9920836687088013,SUB-6400,P46154,1
0.685992419719696,SUB-1050,P35354,1
