predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9868476390838623,SUB-3682,K9NKH3,1
0.023802369832992554,SUB-6578,P00929,0
0.6839253902435303,SUB-437,P00929,1
0.909346342086792,SUB-4692,P00929,0
0.1702752411365509,SUB-9269,P00929,1
0.8945612907409668,SUB-3026,P08319,1
0.991910457611084,SUB-4291,P08319,1
0.9932597279548645,SUB-4291,Q9FAB1,1
0.8947499990463257,SUB-546,P08319,0
0.9969197511672974,SUB-546,Q9SQ67,1
0.7554750442504883,SUB-2401,P08319,0
0.5891773104667664,SUB-8142,P08319,0
0.8643174171447754,SUB-9544,P08319,1
0.9485971331596375,SUB-7787,P08319,1
0.2745555639266968,SUB-6906,P08319,0
0.05044662952423096,SUB-8383,P08319,0
0.9485971331596375,SUB-3750,P08319,1
0.32481592893600464,SUB-51,P08319,0
0.7329336404800415,SUB-1858,P08319,1
0.8514932990074158,SUB-1858,P16116,1
0.07942527532577515,SUB-6232,J3QMK6,0
0.2714003622531891,SUB-1484,J3QMK6,1
0.10513827204704285,SUB-1803,J3QMK6,1
0.9898979067802429,SUB-3940,Q8KLV4,1
0.008331835269927979,SUB-4766,Q9SG92,0
0.9610844850540161,SUB-6309,Q9SG92,1
0.6754131317138672,SUB-9994,O06652,0
0.9953434467315674,SUB-2216,O06652,1
0.9463119506835938,SUB-1279,O06652,1
0.9973137974739075,SUB-1843,O06652,1
0.9967610239982605,SUB-1843,Q52087,1
0.983849287033081,SUB-3022,O06652,0
0.9791462421417236,SUB-3022,P40817,1
0.7302736043930054,SUB-9757,O06652,1
0.9111870527267456,SUB-1908,O06652,1
0.9851492643356323,SUB-2361,P42535,1
0.49552327394485474,SUB-3418,P42535,0
0.8963141441345215,SUB-5039,P42535,1
0.7749613523483276,SUB-4181,Q9F131,1
0.9403117895126343,SUB-1375,Q9F131,1
0.8244775533676147,SUB-1025,Q9F131,1
0.00758594274520874,SUB-1025,C9JRZ8,0
0.18087589740753174,SUB-875,P0CG30,1
0.9610942602157593,SUB-3429,P0CG30,1
0.8150184154510498,SUB-9720,P0CG30,1
0.7083612680435181,SUB-8105,P0CG30,0
0.03910726308822632,SUB-4815,P0CG30,1
0.028968751430511475,SUB-4815,Q969S8,0
0.7764889001846313,SUB-7210,P0CG30,1
0.0037344694137573242,SUB-1352,P0CG30,0
0.9439355134963989,SUB-5671,Q97MS7,0
0.036600261926651,SUB-427,P18417,0
0.005653649568557739,SUB-9476,P18417,0
0.8272607326507568,SUB-9476,A4PB64,1
0.0008717775344848633,SUB-10116,P18417,0
0.04600489139556885,SUB-6692,P18417,0
0.8822637796401978,SUB-9101,P18417,1
0.89725661277771,SUB-9101,E9P162,1
0.968201220035553,SUB-4838,Q99JW2,1
0.14370471239089966,SUB-9641,Q99JW2,0
0.8981460332870483,SUB-6195,Q15493,0
0.916875958442688,SUB-5643,Q15493,0
0.8184798359870911,SUB-7457,Q15493,0
0.2628058195114136,SUB-61,Q15493,0
0.9932008385658264,SUB-4201,Q15493,1
0.9858790636062622,SUB-1569,Q15493,0
0.9881975650787354,SUB-507,Q15493,1
0.0005233585834503174,SUB-8789,B9W4V6,0
0.6813083291053772,SUB-1320,B9W4V6,1
0.6332826614379883,SUB-1320,Q43998,0
0.7174354791641235,SUB-5645,B9W4V6,1
0.14591076970100403,SUB-133,B9W4V6,0
0.9581408500671387,SUB-133,A0A075B5H4,1
0.9718408584594727,SUB-2732,B9W4V6,1
0.530902087688446,SUB-2733,B9W4V6,1
0.7607969045639038,SUB-2733,P07099,0
0.9687855243682861,SUB-8812,B9W4V6,1
0.740725040435791,SUB-10232,B9W4V6,1
0.9371618032455444,SUB-2911,B9W4V6,1
0.8494985103607178,SUB-3473,B9W4V6,1
0.9890161752700806,SUB-3473,P46154,1
0.0028197169303894043,SUB-6474,B9W4V6,0
0.00301516056060791,SUB-8052,B9W4V6,0
0.9403390884399414,SUB-2904,B9W4V6,1
0.4735347628593445,SUB-5000,B9W4V6,0
0.731795072555542,SUB-1165,B9W4V6,1
0.874016523361206,SUB-7069,Q05514,0
0.8613064289093018,SUB-8466,Q05514,1
0.9880390167236328,SUB-8605,P52895,0
0.017631709575653076,SUB-1881,P52895,0
0.007689148187637329,SUB-9974,P52895,1
0.8977728486061096,SUB-6386,P52895,1
0.9157785773277283,SUB-6386,P30837,1
0.12454986572265625,SUB-6367,P52895,1
0.2547838091850281,SUB-3964,P52895,0
0.20357894897460938,SUB-2113,P52895,1
0.924292802810669,SUB-5290,P26281,0
0.9316651225090027,SUB-5290,Q7Z4W1,1
0.9913276433944702,SUB-4767,P10959,1
0.9894843101501465,SUB-4767,F9UM18,1
0.019225656986236572,SUB-2471,P10959,0
0.3989807665348053,SUB-2730,P10959,0
0.9911264181137085,SUB-4983,P10959,1
0.9911264181137085,SUB-7670,P10959,1
0.25640439987182617,SUB-7670,C9K2Z6,0
0.9911264181137085,SUB-4012,P10959,1
0.9938443303108215,SUB-6102,P10959,1
0.9911264181137085,SUB-5391,P10959,1
0.040717482566833496,SUB-2786,P08397,0
0.0035971105098724365,SUB-3151,Q8H0L8,0
0.13586223125457764,SUB-1312,Q9FLP9,0
0.9272488951683044,SUB-3562,H9NJ52,1
0.3509884178638458,SUB-6803,H9NJ52,0
0.9621127843856812,SUB-1740,Q9X5B8,1
0.9880857467651367,SUB-9448,P19515,1
0.04041960835456848,SUB-8252,Q6XUJ4,0
0.00508195161819458,SUB-8252,A6YS05,0
0.7271248698234558,SUB-2839,P00183,1
0.07572650909423828,SUB-9710,P00183,1
0.7315032482147217,SUB-990,P00183,1
0.94473797082901,SUB-8360,P00183,1
0.11078348755836487,SUB-6235,P00183,0
0.6065672039985657,SUB-5753,Q60935,0
0.01819971203804016,SUB-3425,P06276,0
0.0005545318126678467,SUB-3365,P06276,0
0.5232982635498047,SUB-3717,P06276,1
0.30599910020828247,SUB-7610,P06276,0
0.9104119539260864,SUB-1931,P06276,1
0.012682706117630005,SUB-660,P06276,0
0.9700987339019775,SUB-660,P07872,1
0.9840999245643616,SUB-484,P06276,1
0.750796914100647,SUB-1817,P06276,1
0.4515569508075714,SUB-4736,A7LI67,0
0.8757182359695435,SUB-4334,P45381,1
0.913346529006958,SUB-6190,P45381,1
0.17903688549995422,SUB-6190,P27989,0
0.9865847826004028,SUB-843,P45381,0
0.9853649139404297,SUB-1733,P30837,1
