predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.011572659015655518,SUB-4380,Q9HXE7,0
0.029140830039978027,SUB-8893,Q9HXE7,0
0.08850213885307312,SUB-3732,Q28113,1
0.9974460601806641,SUB-6515,Q4J6M3,1
0.0059372782707214355,SUB-6515,Q9HBH5,1
0.9721221923828125,SUB-6515,P33570,1
0.03269657492637634,SUB-7957,Q4J6M3,0
0.9943392276763916,SUB-6417,Q4J6M3,1
0.9911665916442871,SUB-4659,Q4J6M3,1
0.972559928894043,SUB-4659,P30837,1
0.9924020171165466,SUB-4242,Q5NU42,1
0.9244339466094971,SUB-4835,P05202,1
0.7394747734069824,SUB-9101,P05202,1
0.967833399772644,SUB-9101,Q8TEY0,1
0.8466793298721313,SUB-9101,P17752,1
0.15230873227119446,SUB-9101,P21643,1
0.04716607928276062,SUB-7797,P05202,0
0.9896292686462402,SUB-5006,C5I9X1,1
0.9429206848144531,SUB-5697,C5I9X1,1
0.45024973154067993,SUB-10300,Q93K97,1
0.7452231645584106,SUB-10300,A2RIB7,1
0.9723869562149048,SUB-1999,Q0PIV8,1
0.6487115621566772,SUB-6819,Q0PIV8,1
0.0012228190898895264,SUB-5061,Q0PIV8,0
0.9788898229598999,SUB-7522,Q0PIV8,1
0.32234418392181396,SUB-7522,P28796,0
0.8807873129844666,SUB-7522,E1A0Z9,1
0.08026367425918579,SUB-9745,Q43998,1
0.6007638573646545,SUB-9888,Q9ZAP8,0
0.8324850797653198,SUB-2457,Q9Y9I6,0
0.0029167234897613525,SUB-8098,P05364,0
0.15086746215820312,SUB-9898,P05364,1
0.02783474326133728,SUB-201,P05364,0
0.9660007953643799,SUB-8291,P05364,1
0.6999245285987854,SUB-5406,P05364,1
0.21212226152420044,SUB-3432,P05364,0
0.9626883268356323,SUB-9054,P05364,1
0.6730175018310547,SUB-917,Q5L2C2,0
0.7466467618942261,SUB-8563,Q5L2C2,0
0.015799283981323242,SUB-5441,Q9F103,0
0.11109134554862976,SUB-7348,Q9F103,1
0.777840793132782,SUB-7477,E3W861,1
0.011501520872116089,SUB-6219,E3W861,1
0.44045934081077576,SUB-9431,Q0PC20,0
0.04398840665817261,SUB-2905,Q93TJ5,0
0.8679817914962769,SUB-4700,Q93TJ5,1
0.5395288467407227,SUB-8723,A0A2Z6FCE3,1
0.8883453011512756,SUB-5202,P06622,0
0.0054934024810791016,SUB-6442,P06622,0
0.8789477348327637,SUB-4576,P06622,1
0.9750303626060486,SUB-2365,P06622,0
0.7576744556427002,SUB-1380,P06622,1
0.04961457848548889,SUB-9255,P06622,1
0.08617070317268372,SUB-8225,P06622,0
0.9120773077011108,SUB-8225,P55264,1
0.9787734746932983,SUB-8225,Q16720,1
0.9687252044677734,SUB-8225,P51058,1
0.9556021690368652,SUB-8225,C7AJA4,1
0.8624618053436279,SUB-4298,P06622,1
0.003854513168334961,SUB-98,B9W4V6,0
0.018788307905197144,SUB-8768,B9W4V6,0
0.0010279715061187744,SUB-4460,B9W4V6,0
0.8119266033172607,SUB-6232,B9W4V6,1
0.7273395657539368,SUB-2733,B9W4V6,1
0.8967758417129517,SUB-2733,Q76HN6,1
0.8855884075164795,SUB-6630,B9W4V6,1
0.46205538511276245,SUB-6630,B1GV57,0
0.747148871421814,SUB-1390,B9W4V6,1
0.9777443408966064,SUB-1320,B9W4V6,1
0.05064871907234192,SUB-4991,B9W4V6,0
0.7244689464569092,SUB-8431,B9W4V6,1
0.7895312309265137,SUB-6851,B9W4V6,0
0.04437166452407837,SUB-3340,B9W4V6,0
0.08407890796661377,SUB-3340,A0A0D6HMN1,1
0.11288201808929443,SUB-9418,B9W4V6,0
0.07054516673088074,SUB-6683,B9W4V6,0
0.9079872965812683,SUB-6446,B9W4V6,1
0.2403421700000763,SUB-1984,B9W4V6,0
0.9670726656913757,SUB-4339,B9W4V6,1
0.9932646155357361,SUB-4339,Q9WWW6,0
0.07138103246688843,SUB-7823,B9W4V6,0
0.9624797701835632,SUB-7570,P11310,1
0.9571905136108398,SUB-9153,P11310,1
0.3971790373325348,SUB-9153,D7PN09,1
0.5218632221221924,SUB-9153,Q93ZR6,1
0.8202832937240601,SUB-7971,P11310,0
0.909960925579071,SUB-1240,P11310,0
0.9101394414901733,SUB-10211,P11310,0
0.9650251865386963,SUB-6475,P11310,1
0.9288172125816345,SUB-1236,B0F411,1
0.9772278666496277,SUB-4328,B0F411,1
0.9288172125816345,SUB-618,B0F411,1
0.1633319854736328,SUB-10041,B0F411,0
0.01717662811279297,SUB-2526,F9UM18,1
0.0008427202701568604,SUB-2192,F9UM18,0
0.10338941216468811,SUB-8309,F9UM18,1
0.025656074285507202,SUB-4776,F9UM18,0
0.0862559974193573,SUB-4024,F9UM18,0
0.7949444651603699,SUB-5270,F9UM18,1
0.05720973014831543,SUB-150,F9UM18,0
0.1280195116996765,SUB-7017,P39714,1
0.22699591517448425,SUB-7017,Q50925,0
0.7476855516433716,SUB-7970,P39714,0
0.9076820015907288,SUB-7970,B4F335,1
0.966325581073761,SUB-9882,P39714,0
0.6167187094688416,SUB-8671,P39714,1
0.0004966557025909424,SUB-8182,P39462,0
0.007459551095962524,SUB-2687,P39462,0
0.8229219913482666,SUB-4906,P39462,1
7.659196853637695e-06,SUB-9029,P39462,0
0.8480194807052612,SUB-8055,P39462,1
0.759351372718811,SUB-9350,P39462,0
0.9558175206184387,SUB-9350,Q96DE0,1
0.017585784196853638,SUB-4775,C7FF05,0
0.024493306875228882,SUB-9877,C7FF05,0
0.3491673469543457,SUB-1648,C7FF05,0
0.7337931990623474,SUB-1648,Q6QWR1,1
0.045933693647384644,SUB-9782,C7FF05,0
0.018426626920700073,SUB-7576,C7FF05,0
0.9029875993728638,SUB-4166,C7FF05,1
0.007635056972503662,SUB-5719,C7FF05,0
0.002752244472503662,SUB-3033,C7FF05,0
0.3996337652206421,SUB-1164,C7FF05,1
0.9392172694206238,SUB-3146,C7FF05,1
0.0021160244941711426,SUB-358,C7FF05,0
0.051162272691726685,SUB-1118,C7FF05,0
0.26483842730522156,SUB-6389,C7FF05,0
0.7529556751251221,SUB-5718,C7FF05,1
0.028795689344406128,SUB-5718,O75828,0
0.011658668518066406,SUB-6733,C7FF05,0
0.8481429815292358,SUB-7848,C7FF05,1
0.0010528862476348877,SUB-7848,P21588,0
0.01925233006477356,SUB-1262,C7FF05,0
0.3067893087863922,SUB-5748,C7FF05,1
0.8194118142127991,SUB-5402,F1CMX3,0
0.8945817947387695,SUB-9962,F1CMX3,1
0.016594350337982178,SUB-8929,P77072,0
0.9152736663818359,SUB-1479,P77072,0
0.9925692081451416,SUB-4495,Q8KZT4,1
0.0010920464992523193,SUB-7697,Q8KZT4,0
0.9823118448257446,SUB-2110,Q8KZT4,1
0.9430363178253174,SUB-1541,Q8KZT4,0
0.6609675288200378,SUB-3605,P59337,1
0.9360721707344055,SUB-1238,P59337,1
0.003590106964111328,SUB-10021,P59337,0
0.007909178733825684,SUB-302,P51661,1
0.37129050493240356,SUB-3001,P51661,1
0.7676948308944702,SUB-6394,P51661,0
0.6681278944015503,SUB-4334,P45381,1
0.9784978628158569,SUB-2796,P45381,1
0.4536116123199463,SUB-3652,P00591,0
0.9674398899078369,SUB-3139,P00591,1
0.001064211130142212,SUB-3139,P00183,0
0.9599660634994507,SUB-2668,P00591,1
0.9795789122581482,SUB-6400,Q70FC9,0
0.0012406706809997559,SUB-8484,Q56841,0
0.01386532187461853,SUB-1135,Q56841,0
0.9819191098213196,SUB-4220,Q56841,1
0.0004940032958984375,SUB-1315,P00794,0
0.20604738593101501,SUB-1315,O81884,0
0.06165790557861328,SUB-4587,G4WJC8,1
0.0005335807800292969,SUB-4587,P07975,0
0.8589140772819519,SUB-8286,G4WJC8,0
0.9913654327392578,SUB-2046,Q9N119,1
0.9962457418441772,SUB-2046,P23457,1
0.9173825979232788,SUB-2046,Q9DCT1,1
0.1666099727153778,SUB-1670,Q8NFP7,1
0.9604734778404236,SUB-9590,P00634,1
0.37040257453918457,SUB-2607,P00634,1
0.8178737163543701,SUB-2768,P00634,1
0.9745869636535645,SUB-2768,P33316,1
0.15783697366714478,SUB-2702,P00634,0
0.9856547117233276,SUB-7173,P00634,0
0.9807551503181458,SUB-9351,P00634,1
0.8606804013252258,SUB-6079,P00634,1
0.04219084978103638,SUB-6079,B6CAM1,1
0.9949188232421875,SUB-8082,P00634,1
0.09063085913658142,SUB-8721,P00634,0
0.9066682457923889,SUB-8273,P00634,1
0.6593603491783142,SUB-33,P00634,1
0.0465814471244812,SUB-9862,Q8KZM4,0
0.9746326208114624,SUB-10311,P0A110,1
0.4650517404079437,SUB-4682,P0A110,1
0.00037667155265808105,SUB-3902,P0A110,0
0.9681622982025146,SUB-8965,P0A110,1
0.006775557994842529,SUB-3673,P0A110,0
0.9775980710983276,SUB-4442,Q5BM20,1
0.5543122887611389,SUB-709,Q5BM20,0
0.9777313470840454,SUB-3462,Q5BM20,1
0.9618420004844666,SUB-2183,Q5BM20,1
0.8894940614700317,SUB-9568,Q5BM20,1
0.7853974103927612,SUB-9568,P04963,1
0.5700258612632751,SUB-1733,Q5BM20,0
0.954622745513916,SUB-3124,Q5BM20,1
0.010998368263244629,SUB-6358,Q5QE78,0
0.8058066368103027,SUB-6358,P72156,1
0.00042632222175598145,SUB-6986,Q5QE78,0
0.9488167762756348,SUB-9623,Q5QE78,1
0.07144612073898315,SUB-9623,A0A1B2U6R8,0
0.20297858119010925,SUB-4874,Q5QE78,0
0.003548145294189453,SUB-2898,Q5QE78,0
0.0071929097175598145,SUB-4398,Q5QE78,0
0.11254522204399109,SUB-3181,Q9ZUX1,0
0.4226158857345581,SUB-4493,Q9ZUX1,1
0.8287865519523621,SUB-4098,Q13126,1
0.00025781989097595215,SUB-7854,Q13126,0
0.0018405914306640625,SUB-2434,Q13126,0
0.8988530039787292,SUB-9407,Q13126,1
0.18162524700164795,SUB-9407,V5RFK1,0
0.8834613561630249,SUB-8364,Q13126,1
0.9439312219619751,SUB-8100,Q13126,1
0.00015145540237426758,SUB-9784,Q13126,0
0.9581001996994019,SUB-3721,Q13126,1
0.018999963998794556,SUB-698,Q13126,0
0.12461137771606445,SUB-698,P00371,0
0.36660605669021606,SUB-8776,P19835,0
0.9394180774688721,SUB-8776,Q60136,1
0.014261871576309204,SUB-3483,P19835,0
0.9537826776504517,SUB-7354,P9WNS1,1
0.3928786516189575,SUB-1089,P04335,0
0.3941206634044647,SUB-9380,P04335,0
0.4756017029285431,SUB-2220,B2ZB02,1
0.7191113233566284,SUB-7741,B2ZB02,1
0.0022417306900024414,SUB-7946,O58762,0
0.7253819704055786,SUB-7946,Q9ZAG3,1
0.34861958026885986,SUB-7769,P32963,0
0.9274895191192627,SUB-8180,P08319,1
0.9791958332061768,SUB-1858,P08319,1
0.007010012865066528,SUB-5417,P08319,0
0.009829163551330566,SUB-307,P08319,0
0.7521511316299438,SUB-307,D4YFM2,1
0.7768627405166626,SUB-10291,P08319,0
0.4753350615501404,SUB-2363,P08319,1
0.02758091688156128,SUB-79,P08319,1
0.07580289244651794,SUB-79,P00455,0
0.3318883180618286,SUB-7765,P08319,1
0.006286174058914185,SUB-1844,P08319,0
0.00438418984413147,SUB-5318,P08319,0
0.00894424319267273,SUB-3485,P08319,0
0.8820006847381592,SUB-5522,P21888,1
0.9903256893157959,SUB-5522,O00418,1
