predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9048097133636475,SUB-1557,P39888,1
0.07259821891784668,SUB-1557,P06276,0
0.027292698621749878,SUB-6583,B5A8W5,0
0.9846928119659424,SUB-6583,Q9NWM0,1
0.9512438774108887,SUB-6583,Q6QHF9,1
0.27397337555885315,SUB-4469,Q9UNW1,0
0.9329217672348022,SUB-4286,Q9UNW1,1
0.12770843505859375,SUB-4286,P9WNP7,0
0.003283679485321045,SUB-6915,B9W4V6,0
0.9915925860404968,SUB-6382,B9W4V6,1
0.9741408824920654,SUB-6382,V9HZX4,1
0.9270850419998169,SUB-6382,P49012,1
6.684660911560059e-05,SUB-1551,B9W4V6,0
0.9651910066604614,SUB-1551,A0A060PQX5,1
0.002072364091873169,SUB-7252,B9W4V6,0
0.9415006041526794,SUB-8576,B9W4V6,1
0.9872912168502808,SUB-8576,P22869,1
0.34588998556137085,SUB-8576,B2LYJ5,0
0.0062787532806396484,SUB-1578,B9W4V6,0
0.9229173064231873,SUB-1578,P08319,1
0.9950767755508423,SUB-1578,Q9JJN7,1
0.989647388458252,SUB-8162,B9W4V6,1
0.9712491631507874,SUB-2911,B9W4V6,1
0.010241091251373291,SUB-2911,C9JRZ8,0
0.9622992277145386,SUB-2911,Q8GI14,1
0.9929138422012329,SUB-2911,Q52028,1
0.824077844619751,SUB-10133,B9W4V6,1
0.3699003756046295,SUB-10133,Q08257,0
0.007003754377365112,SUB-4947,B9W4V6,0
0.034078508615493774,SUB-6357,B9W4V6,0
0.016134560108184814,SUB-3039,B9W4V6,0
0.9234592914581299,SUB-3039,P81006,1
0.09954842925071716,SUB-760,B9W4V6,0
0.8059922456741333,SUB-760,P17109,1
0.9692369699478149,SUB-760,P05793,1
0.7792204022407532,SUB-760,P0A6L4,1
0.9850407838821411,SUB-760,Q9FG67,1
0.9887627363204956,SUB-760,Q2VEQ7,1
0.9928416013717651,SUB-760,P0A955,1
0.9906407594680786,SUB-760,P35738,1
0.8295042514801025,SUB-760,P05459,1
0.9633165597915649,SUB-760,P0A249,1
0.978456974029541,SUB-760,P0AFG8,1
0.9735313653945923,SUB-760,P39633,1
0.8861537575721741,SUB-760,Q4JC35,1
0.9734662771224976,SUB-760,A6Y9S5,1
0.959266185760498,SUB-760,O24047,1
0.9722377061843872,SUB-760,P51015,1
0.9827005863189697,SUB-539,B9W4V6,1
0.9437040686607361,SUB-3947,B9W4V6,1
0.9559100866317749,SUB-3947,O32428,1
0.9604184627532959,SUB-8603,B9W4V6,1
0.9786162376403809,SUB-8603,P0A111,1
