predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9089728593826294,SUB-165,Q84HQ2,1
0.9744263291358948,SUB-3964,Q84HQ2,1
0.9092223644256592,SUB-664,Q84HQ2,1
0.9021016359329224,SUB-664,A2QAC0,1
0.09095773100852966,SUB-1891,Q670W0,1
0.0033746957778930664,SUB-5208,Q670W0,0
0.018562644720077515,SUB-5695,Q670W0,0
0.10634675621986389,SUB-7429,Q9Y5Z6,0
0.017095297574996948,SUB-2493,R4ZGN4,0
0.9876372814178467,SUB-9197,Q04631,1
0.9913495182991028,SUB-4764,Q04631,1
0.0019573867321014404,SUB-1755,Q04631,0
0.9939836859703064,SUB-4131,Q04631,1
0.9751757979393005,SUB-4518,Q04631,1
0.5279737114906311,SUB-6567,Q04631,0
0.012246459722518921,SUB-2698,Q04631,0
0.9820664525032043,SUB-7883,Q04631,1
0.9816641211509705,SUB-7764,Q04631,1
0.0033878087997436523,SUB-2655,Q04631,0
0.13165175914764404,SUB-1357,Q04631,0
0.021289139986038208,SUB-9999,Q04631,0
0.005622774362564087,SUB-2117,Q04631,0
0.018677562475204468,SUB-9654,Q04631,0
0.9519617557525635,SUB-6198,P40363,1
0.010359495878219604,SUB-8832,P52895,0
0.9837713241577148,SUB-4960,P52895,1
0.7263244390487671,SUB-6346,O75828,1
0.5907768607139587,SUB-2121,O75828,1
0.6142920255661011,SUB-2999,O75828,0
0.000917971134185791,SUB-9123,O75828,0
0.8535946607589722,SUB-7210,Q00796,0
0.9873013496398926,SUB-27,Q00796,1
0.6511914134025574,SUB-4335,Q00796,0
0.982897162437439,SUB-10090,Q00796,0
0.919893205165863,SUB-8117,P11509,1
0.5651699900627136,SUB-7488,P11509,0
0.5346435904502869,SUB-4898,P11509,0
0.05202636122703552,SUB-7207,P11509,0
0.9589133858680725,SUB-6846,P11509,0
0.7668436765670776,SUB-10115,Q16775,1
0.9713850021362305,SUB-9302,Q16775,1
0.8817168474197388,SUB-2768,P36639,1
0.8894366025924683,SUB-2768,P13569,1
0.7498298287391663,SUB-1314,Q9AVQ1,0
0.19390413165092468,SUB-4598,Q9AVQ1,0
0.36807969212532043,SUB-6711,Q04507,1
0.2015356719493866,SUB-947,Q04507,0
0.5573849678039551,SUB-105,A0A0H2YQB3,0
0.9078641533851624,SUB-4118,A0A0H2YQB3,1
0.9640700817108154,SUB-5513,O75936,1
0.6519995331764221,SUB-6310,O75936,0
0.9886171817779541,SUB-6310,Q96KN2,1
0.9666525721549988,SUB-3926,Q6PFW1,1
0.0011599957942962646,SUB-2819,Q6PFW1,0
0.0018177330493927002,SUB-6628,Q6PFW1,0
0.775175929069519,SUB-4901,Q06174,1
0.14590197801589966,SUB-7056,Q06174,0
0.40942052006721497,SUB-9067,Q8WNV7,1
0.6073927879333496,SUB-9199,Q8WNV7,0
0.9709434509277344,SUB-6682,Q8WNV7,0
0.9728631973266602,SUB-6682,C6A190,1
0.30091848969459534,SUB-6682,Q5FT75,1
0.024660885334014893,SUB-1183,Q8WNV7,0
0.6381205916404724,SUB-1183,Q6P7B9,1
0.9144502282142639,SUB-3979,Q8WNV7,1
0.07833486795425415,SUB-5665,Q8WNV7,0
0.03768104314804077,SUB-812,Q8WNV7,0
0.7449038028717041,SUB-812,P97612,1
0.2553032636642456,SUB-524,Q8WNV7,0
0.001373380422592163,SUB-5539,Q8WNV7,0
0.010433018207550049,SUB-5910,Q8WNV7,0
0.004246026277542114,SUB-2787,Q93YB2,0
0.2592530846595764,SUB-1975,Q93YB2,0
0.053724080324172974,SUB-9928,Q93YB2,0
0.2410661280155182,SUB-9552,P08311,0
0.5839887857437134,SUB-4215,P08311,0
0.14786377549171448,SUB-7029,P39462,0
0.03163442015647888,SUB-5770,P39462,0
0.4590962529182434,SUB-5615,P39462,0
0.9719811677932739,SUB-893,P39462,0
0.018962889909744263,SUB-9747,P39462,0
